,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232580906746608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.288648148985017,-0.0679305667569261,0,0,0,-0.0537634729092715,0,0,0,0,0,0.0669728029538488,0,0,0,0,0,0,0,-0.0328429600614259,0,0.306387122661021,0,0,0,0,0,0,0,0,0,0,-0.00425241168135502
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0362032786216388,0,0,0,-0.0489936848951268,0.0844125964669214,0,0.263330380740762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234654656518696,0,0,0,0,0,0,0.0810501997122245,0.0795858800047752,0,0,0.0506697747296728,0.268353699776353,0,0.0185357645648062,0,0.0197801889961965,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202364158347717,0.149436175518267,0,0,0,0.0531238361241419,0,0,0,0,0,0.00958706349362327,0.035008581564872,0,0,0,0.0700994871886101,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631326533349475,0,0,0.0202457967610728,0,0,0.0180802937653356,0,0,0,0,0,0,-0.00736072552555881,0,0,0,0.48540407124788,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463632711304536,0,0.113250087788618,0.0204742385192948,0,0,0,0,0,0,0,0,0,0.0289546723670067,0,0,0,0,0.373440083707135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242152455870065,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662389731995971,0,0,0,0.0913191063175774,0,0,0,0,0,0,0,0.125029534419652,0.0211168329897644,0,0.12574600080181,0,0.0971246614456957,0,0.0240412666728568,0,0,0,0,0,0,0,0,0.146602112218527,0,0,0,0,0,0,0.124878141261341,0,0,0.0267262652003242,0,0,0.0609314077611268,0,0.0372418835270171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0219046739055085,0,0.16521147196162,0,0,0,0,0,0,0,0,0,0,0.109273747579269,0,0,0,0.142409000996656,0,0,0,0,0.0670187625881667,0,-0.00702031332375358,0,0,0,0,0,0,0,0,0,0,0,0.0600816833009817,0,0,0,0.235602990655956,0,0,0,0,0,0.120354226486384,0,0,-0.029938217501018,-0.150434758982829
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533914642809,0,0,0,0.0183575724545775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948247145329,0.152217273989609,-3.46944695195361e-18,0,0,0.103331667353161,0.0807807495188816,0,0,0,0,0,0,0,0,0.328636739317882,0,0,0,0.0826402011748975,-0.0685933964102811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197747397971411,0,0,0,0,0,0,0,0,0,0.0955567875700378,0,0.10715392012752,0,0,0,0,0,0,0,0,0,0,0.14951252148043,0,0,0.199592252990293,0.0195425909885612,0,0.122877923069076,0,0,0,0,0,0,0,0,0,-0.0201854836967626,0.0177933283719995,0,0,0,0.132665294826043,-0.042894336285485,0,0,0.114634172718828
X688.HK.EQUITY,0.222656029228093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434799940347,0,0.118265149073596,0,0,0,0,0,-0.0390139433297833,0.381304818914241,0,0,0,0.0960919156043379,0,0,0,0,-0.0656845643250031,0,0.158911520794507,0,0,0,0,0,0,0,0,0,0,0,-0.0851974783667207,0
X601998.CH.EQUITY,0.251095884287082,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212913699392011,0,0,0.00397272715782297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207554432820561,0,0,0,0,0,0,0,0.0815085179447448,0,0.56013553765885,-0.0976608561278419,-0.0468484094067823
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176712943713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460150415608104,0,0,0,0,0,-0.0795442072332074,0.190188997706863,0,0.184780441543046,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739476651917899,0,0
X11.HK.EQUITY,-0.045154606424446,0,0,0,0,0,0,0.0638994378309536,0.378280660679161,-0.160317478569208,0,0,0,0,0,0,0,0,0,0,0.136608238136958,0,0,0,0,0,0.218341037763404,0,0,0,0,0,0,0,0.062129815483051,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0514684305066382,0,0.0959283939963588,0.108132027240427
X2388.HK.EQUITY,0,0,0,0,-0.125610443175717,0,0,0,0.0509312366665775,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409910695893308,0,0,0,0,0,0.154782969914373,0,0,0,0,0,0,0,-0.0712776832242038,0,0.0517906649606181,0,0.0831839040834735,0.393668872475472,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679017796095297,0,-6.93889390390723e-18,0,0,0.0678136406420056,0,0.294926273306129,0.112886116864531,0,0,0,0,0,0,0,0,0,0,0,0.0500870697609199,0.0661435282268905,0,0,0.13227673956967,0,0,0,0.0966736039453906,0,0,0,0,0,0,0,0,0,0,0,0.00742327184914103,0,0,0.0317630962824326,0.104173136988708,0,0,0,0.0236154944704801,0,0.0720856657130131,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170851255333419,0,0,0,0,-0.0838005851923571,0,0,-0.128690097057183,0,0,0,0,-0.30613103111621,0,0,0,0,0,0,0,0,0,0,0.470360111351706,0.137508717553328,0.0469708029202697,0.0203930915070486,0,-0.0887587885433006,0,0.16266329069329,0,0,0,0,0,0,0.239540237971725,0.0437224992867251,0,0,-0.0988429611249989
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00965566270846553,0,0,0,0,0,0,0,0.23928014858582,0,0.199005835364181,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.186038226658582,0,0,0,0,0.114646620828305,0,0,0,0,0.0418538746972226,0,0,0.00758660339636386,0,0,0,0,0,0,0,0,0.0324500063341344,0,0,0,0.123818731730757,0,0,-0.0772593124641965
X601818.CH.EQUITY,0,0,0.0291896660949047,0.207598405830089,0,0,0.0696823294982994,0,0,0,0,0.0587018600596451,0,0,0,0,0.0986766121769116,0,0,0,0,0,0,0,0,0,0,0,0.0016924583464312,0,0,0.0211891866672472,0,0,0,0,0,0,0,0,0,0.0965928140288198,0,0,0,0.0417965200991144,0,0.118407976104816,0,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.240452614972176,0,0,0,0,-0.0713643578364724,0,0,0,0,0,0,0.19748718993292,0,-0.209409039609139,0,0,0,0,0,0,-0.229516096096884,0,0,0,0,0,0.0242379624721554,0,0,0.244592628953897,0,0,0,0,-0.285862803446571,0,0,0,0,0,0,0,0.350601874535017,0,0,-0.183501674462152,0.469319703196343
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486812966249081,0,0,0,0,0,0.230717957811988,0,0,-0.291069327683727,0,0,0,0,0,0.130234736986688,0.537850962250157,0,0,0,0,0,0,0,0,0.135009750788381,-0.064991909497336,0,-0.0725019164910993,0,0,-0.251210984488565
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840551966548065,0.769376252685613,0,0,0,0,0,0.00885652170589476,0,0,0,0,0,0,0,0,0,0,0,0.0471234004789676,0,-0.166237246875334,0,-1.73472347597681e-18,0,0,0.0291234662484916,0,0.00544679621547499,0,0,0,0,0.042530585963334,0.113456896760791,0,0
X12.HK.EQUITY,-0.0772595502697188,0,0,0,0,0,0,3.46944695195361e-18,0.0273593011812555,0.0157499261248288,0.502246833922533,0,0,0,0,0,-0.0978054705962644,0,0,0,0.69025491644644,0,0,0,0,0.185041677979445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071022795023,-0.169216963026487,0,-0.0505916802377579,0,0,-6.93889390390723e-18,0,0.0324186602995299,0
X000166.CH.EQUITY,0,0,0.0448444563310724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446030450703629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400663627743542,0.270952370587647,0,0,0.270067305281327,0,0,0,0,0,0,0,0.0348499102496084,0,0.145070342388606,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228019331424674,0,0,0.154076424077722,0,0,-0.772079180712441,0,0,0,0.471183022872664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238417923611497,0,0,0,0,0,0,-0.0296009868565477,0,0,0,0,0,0,0,0,0.417306321902238,0,0,0
X601229.CH.EQUITY,0.520930235064439,0,0,3.46944695195361e-18,0,0,0,0,0.571836793349678,0,0,0,0,0,0.0540372617440782,0,0,0,0,0,0,0,0,0,-0.343504524059119,0,0,0,0,0,0,-0.112249845383019,0,0.207331484491115,0,0,0,0,0,0,0,0,-0.0733555134769687,0,0,0,0,0,0,0,0,0.159743640025255
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514566486895452,0,0,0,0,0,0,0,0,0,0,0,0,0.435569485797011,0,0,0,0,0,0.226001077863913,0.0362045339549471,0,0,0,0,0,0,0,0,0,0,0.135794096372935,0,0,0,0,-0.016223174622504,0,0,0,0,0.125790025435671,0,0,0.23273103608951
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024803933977598,0,0,0.141633553366662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210187261617,-0.110431193926424,0,0.0455053660678296,0.052648605000958,0,0,0.043636065634511,0.109334310972074,0,0,0,0.0033901644138751,0,0,-0.000151770593090449,0,0,0.373994565873135,0.0984098119151716,0,0.0334266319433664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154247797119545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455055859951996,0.0102927929221532,0.173081345136074,-1.0842021724855e-19,0,0,0,0,0,0,-0.0384763096414491,0,0,0,0.149624304886412,0.0795453335940839,0.0255709418066896,0,0.100787820436345,0,0,0,0.00927097592882421,0,0.119017820708519,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138799091365294,0.165541227789328,0,-0.362999121201319,0.0682628237087465,0,0,0,0,0,0,0,-0.101973511223052,0,0,0,0,0,-0.137614012984732,0.242820162493961,0,0.360458839709739,0,0,0,0,0,0,0,0,-0.0477658937201557,0,0,0,0.575188798167486,0,0.0683679699851814,0.0710093059918344,0,0,0,0,0.0923033580172701,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780149077248316,0,0,0,0,0,0,0,0.0751924321163947,0,0,0,0,0,0,0,0.00902508700256458,0.0697618213269865,0,0,0,0,0,-0.047489972689485,0,0,0,0.0437179175068838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015073049909144,-0.0205565845770915
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541529,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579815,0.0732963439885455,0,0,0,0,0,0,0,0,0.0398594580206483,0,0,0.167450642745951,0.0221407004086194,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146788,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718866,0,0,-0.192861703774897,0,0.000523332280430121,-0.0275155429515582,0,0,0,0,-0.650540295977962,0
