,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0576058894496949,0.0993721045538501,0.236573805531131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269950003552952,0,0,0.209892396237026,0.0184815599176076,0,0.038127959032147,0,0,0.124966485563082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195115252767096,0
X600000.CH.EQUITY,0.128185940106196,0.089989262007661,0,0,0,0,0.133127103619985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017727343808873,0,0,0,0.275951226268346,0,0,0,0,0,0,0,0,0,0.106040929051181,0,0,0.0850573398217471,0,-0.0353204033012665,0,0,0,0,0,0.115950331137868,0,0,0.0355524546805173,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0204849554889601,0,0.0418287111082647,0,0,0,0,0,0,0,0,0.283892191040563,0,0.283151635515822,0,0,0,0,0,0,0,0,0,0,0,0.19995610567481,0.273046007138224,0,0,0,0,0.112959842081144,0,0,0,0,0.0582202358502956,0,0,0.154218665874721,0,0,0,0,0,-0.40333131790018,0,0.0601614792275155,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571600896588758,0,0,0.167132359911689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129938985879647,0,0,0,0,0,0.12363151656544,0,0,0,0.138914776849179,0.0460016791037272,0,0,0,0,0,0,0,0,0,0.342764817158788,0,0,0,0,0,0,0.176444406119811,0,0,0
X11.HK.EQUITY,0.23343155992428,0,0,0,0.26507776800215,0,0,0.19179031250855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101728392177572,0.371903531161834,0,0,-0.264907794758946,0,0,0,0,0,0,0,0.0939101646365087,0,0,0,-0.0311998607173099,0,0,-0.136316310095497,0,0,0,0,0,-0.116962830968746,0,-0.0529864130426631,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030501460778959,0.450503515305606,0,0,0,0,0,0,-0.151196462659626,0.161061729748307,0,0,0,0,0,0.0254532638242708,0,0,0,0,0.105593671450011,0,0,0,0.0624471674323934,0,0,0,0,0,0,-0.358969953932628,0,0,0.258465379971092,0,0,0,-0.0433134777910115,0,0.462094633101966,0,-0.0731828040878612,0,0
X267.HK.EQUITY,-0.184238355860787,0,0,0,0.249331845232906,0,0.248401897410297,0,-0.0667863368015749,0,0.0314764318074591,0,0,0,0,0,0.0912466566578557,0,0.0351698353216188,0,0,0,0.0347729954359712,0.112783904873076,0,0.125936378591135,0,0,0,0,0,0,0,0.0359479118082707,0,-0.0422876069294818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193201071903311,0,0,0,0,0,0,0,0,0,0,0.159485428613564,0.270644800392143,0,0,0,0,0,0,0,0,0,0.362453774882256,0,0,0,0.154501259243473,0,0,0,0,0,0,0,0,-0.0545782194469278,0,0,0.0440847616561752,0,0,-0.242124938346082,0,0,0,0,0,0,0.12593228212661,0,0.247784774713107
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319931122771913,0,0,0,0,0.0144015670134405,0.0854408751006858,0,0,0.0190969698936852,0,0,0,0,0,0.00222649379285491,0,0,0,0,0,0,0,0,0,0,0,0,0.0509771723825626,0.0601549680515181,0,0,0,0,0.0704004498876875,0,0,0,0.451999859143493,0,0,0,0.0281285511254565,0,0,0
X688.HK.EQUITY,0.085992853464476,0.0943460665740871,0,0,0,0.0423031067329688,0,0.117810231288726,0,0,0,0,0,0.108224221693745,0,0,0,0,0,0,0.0349771349804062,0,0,0.153648362547139,0,0.0413876368308343,0,0.283009779627486,0,0,0.134080375953852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905484047280085,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473370470745651,0,0,0.128155541825126,0.105488877458541,0,0,0,0,0,0,0,0.0238866512532535,0.128121369929422,0,0,0,0,0.148239794554769,0,0,0,0,0,0,0,0,0.134137867042465,0,0,0,0,0,0,0,0.0467775593596536,0.0376416916273613,0.00753653140333859,0,0,0,0,0,0,0,0,-0.166129043179187
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132859917154745,0,0,0,0,0,0.169406728430147,0,0,0.202751533248989,0.302659379044563,-0.0167406583214624,0,0,0,0,0,0,0,0,0,0.136361961149043,0,0,0,0,0.0444726359927806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407291050254096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817169404269088,0,0,0.235798418728315,0.0968718460523525,0,0,-0.0116066835858849,0,0,0,0.0703123121063167,0,0,0,-0.0886195457721097,0,0,0,0,0,0.195459039484345,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551324910558613,0,0,0,0.0467330037831627,0,0.0142360174586215,0.173396765207433,0,0,0,0,0.0809948514732502,0,0,0,0,0,0,0,0,0,0,0.256333638675245,0,0,0,0,0,0,0.191170460540073,0,0,0,0,0,0,0,0,0,-0.152880204565031
X600048.CH.EQUITY,0,0,0,0,-0.0400535907084629,0,0,0,0,0,-0.169523656574086,0,0,0,0.0394080664035329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873927853491,0,0,0.331524688709785,0,0,0,0,0,0,0.211288906249049,0,0,0,0,0,-0.0351657302527361,0,0,0,0.0106816733319949,-0.0742788637861217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205219479457231,0,0.111126108231878,0,0,0,0,0.149714489084538,0.30603042265641,0,0,0,1.38777878078145e-17,0,0,0,0.0948631961112447,0,0,0,0,0,0,0,0,0.0149993360872559,0,0,0,0.00836992721230711,0,0,0,0,0,0,0,0,0,0,0,0.0603838961987896
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218760148207112,0,0,0,0,0,0,0,0,0.172243913910955,0.134451734790568,0.128978060207952,0,0,0,0,0,0,0.00559933217802084,0,0,0.0822671598397969,0.0273637773724166,0,0.131026149968199,0,0,0,-0.0965018965501578,0,0,0,-0.0351137668590977,0.09287883107257,0,0,0,0,0.0471171610764716,0,0.171408450457321,0,-0.116904228326604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.183743703483567,0,0,-0.135849771908451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822989968095,0,0,0,0,0,0,0.0925822407522594,0,-0.0917256537175129,0,0,0,0,0.0483739676182504,0.0752211201265882,0.0521642369828219,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0940898919638812,0,0.143946848092262,0,0.196575453955457,0,0.225208723944905,-0.148827562124457,0
X002142.CH.EQUITY,0,0,0.32828344544944,0,0,0,0,0,0,0.115764303933667,0,0,0.0272112506295046,0.20179547027757,0.086573083830582,0,0,0,-0.0287166172625458,0,0,0,0,-0.0767832339508674,0,0,0,0,0,0,0,0,0.0572956508982128,0,0,0,0,0,-0.00228600514986135,0,0,0,0,0,0,0,0,0,0,0,-0.0322622909249843
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225237015826717,0,0,0,0,0,0,0.0735088179788008,0,-0.0865152734399167,0,0,0,0,0,0,0,-0.074653166581225,0,0.0559257393771712,0,0,0,-0.0418202260112468,0,0,0,0,0.073406209342413,0,0,0.19422996820725,0,0,0,0,0,0,0,0.025629558167261,0,0,0,0.410247493051902,0.102082297033164,-0.108529341232547
X601229.CH.EQUITY,0,-0.0114775936117419,0.379577161005394,0,0,0,0,0,0,0.0237453340895235,0,0,-0.0294637666607168,0.235246615294417,0,0,0,0,0,0,0,0,0,0,0,0,0.212804330581044,0,0,0,0,-0.131577677543769,0.0664631468616915,0,0,0.0552194967049664,0,0,0,0,0,0,0,0.0277178414129704,0,0,0,0,0,0,0.120681117465106
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799130015685083,0,0,0,0,0,0,0,0.13934887363766,0,0,0,-0.046640878128511,0,0,0,0,0,0,0,0,0,0.0216900957339981,0,0,0,0,0.0116450613550536,0,-0.0756641840871609,0.105436673532076,0,0,-3.46944695195361e-18,0,0,0,0,0,0.277248015185632,0.031265343187893,-0.0639880473047721,0,0,-0.0223222656517038
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44867938551638,0,0,0,0,0,-0.0892797693940909,-0.0148784183829892,0,0,0,0,0,0,0,0.11986696325616,0,0,0.230854315096918,-0.0755018559829774,-0.082637842164626,0,0,0,0.3898352253479,0.0931118893532724,0,0,0,0,0,0,0,0,0,0.765056192436219,0,0,0,0.0405345620645506,0,0.00105453957280149,0
X600015.CH.EQUITY,0,0,0,0,0.0753119482666164,0,0,0,0,0,0,0,0,0,0.0289299160214421,0,0,0.044627104362598,0,0,0,0.10948919268061,0,0,0.0320413471532586,0,0,0,0,0.0502611089015999,0,0,0,0,0,0,0,0,0.137308149962831,0,0,0,0.43558289982781,0,0,0,0.0164313855236993,0,0,0,0.0145273102787895
X000166.CH.EQUITY,0.165673588007913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356723121816376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174696962282123,0,0,0,0.119477630031544,0,0,0,0,0,0,0.457627371324861,0,0.290499231159134,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726664213118,0,0,0,0,0,-0.103172723805618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370771989985908,0,0,0,-0.0596765759347004,0,0,-0.0105558288862731,0,0,0.60242413418131,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743200860170103,0,0,0,-0.0305304348378352,0,0,0.157866352007263,0,0,0,0,0,0,0.207189304227218,0,0,0,0,-2.16840434497101e-19,0.189336970402978,0,0,-0.134054133169582,0,0,0,-0.0448866522999846,0,0,0,-0.0230827481611862,0.265826499744607,0.232608059493771,0,0,0,0,0.00555633322427175,0,0,-0.0139651612785227,0,0,0,0,0
X17.HK.EQUITY,0.128806914712949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333719519687228,0,0.0792885899325076,0,0,0.110564029775834,0,0.118696167412726,0,0,0,0,0,0,0.115315330976026,0,0,0,0,0,0,0,0,0,0.110954306233715,0,0,0,0,0,0,0,0,0.137831758755743,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390791,0,0,0,0.276475202144255,0,-0.0635440596880046,8.67361737988404e-19,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455833,0,0,0,0,0.0824473177858298,-0.368456232948367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0201035796471103,0,0,0,0.123374004532189,0,0,0
CN210SLOPE,-0.202557691330693,0,0,0.143890391461354,0,0,0,-0.100699085033344,0,0.162813636590477,0,0.00265908099967688,0,0,0,0,0,0,0,0,0.0675763588654486,0,0,0,0,0,0,0,0,0.150712003354139,0,0,-0.116734744309637,0,-0.112740421278161,0,0,0,0.164479049241653,0,0,-0.085916565965919,0,0,0,0,0,0.0785558392071571,0,0,0
