,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0691747620521506,0,0,0.209267447093862,0,0,0.0831965790695393,0,0,0,0,0.318390700369443,0,0,0,0,0,0.0300543418529116,0.0347980680698798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175086666500532,0,0,0,0,-0.134055393636932,0,0,0,0,0,0,0,0,0,0,0,0.0129655269975991,-0.0725425734281453
X600000.CH.EQUITY,0,0,0.448296044705353,0,0.152242588057498,0,0,0,0,6.93889390390723e-18,0.0453261893164146,0,0,0,0,0,0,0,0,0,0.166192391948274,0,0,0,0,0,0.118871557607857,0,0,0,0,0,0,-0.170187669337648,0,0,0,-0.0622160500159344,0,0.231979305961809,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166148237525669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625445675301693,0,0,0,0,0.245563303024621,0.0254692993373155,0,0,0,0.575192059833484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612837564301,0.108041576007171,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431698761810508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246369061348408,0,-0.297651334360511,0,0,0,0,0,0,0,-0.0990370382910997,0,0.0688615791330753,0,0.209496776287907,0.257438849124213,0,0.155369373058835,0,0.635340210862977,0.121542477063002,0,0,0,0,0,0,0,0,0,0,-0.0647705260292986,0,-0.103464375658102,-0.00788183391642313,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026273283930972,0.114885098375599,0,0,0.169857779774952,0,0.281314196225524,0,0,0,0,0.226733511370466,0,0,0,0,0,0,0,0.0951543289471547,0,0,0.0124835991168203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385,0
X2388.HK.EQUITY,0,0.419121331652742,0,-0.0714640444737665,0.319821174858682,-0.4790405019428,0,0,0,0,0,-0.0445068692690682,-0.0633545724511426,0,0,0,0.613383229098259,0,0,0,0,0,0,0,0,0.183333028054099,0,0,-0.20489653376743,-0.146134009013737,0,0,0,0,-0.104415023695703,0,0,0,0,0,0,0,-0.123235679473223,0,0,0,-0.0344077313932178,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113029183848392,0,0,0,0,0,0,0,0,0.258991635931586,-0.46531723769314,0,0,0,0,0,0,0,0,-0.155892331348939,0.157673564434018,0,0.283585109811505,0,0,0,6.93889390390723e-18,0,0,0,0.159958988793162,0,0.368090930044372,0.11257340960545,0,-0.0134639093324231,0,0,0.358879466061193,-0.265277256041811,-0.0492539930685333,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17355558446788,0,0,0,0,0,0,0.49963706467692,0,0,0,-0.118539237572061,0,0,0,0,0,0,0,0,0,0,0.0793715774703138,0,0,0,0.00290080537240806,0,0,0,0.0895042486627484,-0.0597818828913452
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128704122450153,0.0966468801041454,0.0609855546985353,0,0,0,0,-2.71050543121376e-20,0,0.019234323169137,0,0,0,0,0,0,0,0,0,0,0,0,0.300598171873179,0,0,0,0,0,0,0,0.0490958700913025,0,0,0,0,0,0,0.03499460100107,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416471281352,0,-0.14198130882255,0.116051489222014,0,0,0,0,0,0,0,0,0.0743579608113313,0,0.268891376543741,0,0,0,0.0353909092140349,0,0,0,0,0,0,0.00843088778864934,0,0.261985026604059,0,0,3.46944695195361e-18,0,0,-0.112834319907627,0,0,0,0,0,0,0,-0.161487096517677,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0918218305941401,0,-0.130126759223703,0.53363524977081,0,0,0,0,0,0,0.321584003242363,0,0,0,0.127991700305529,0,0,0.0229526849941766,0,0,0,0,0,0,0,-0.108509336091427,0,0,0,0,0,0,-0.184117959880476,0.0301892830921019
X601818.CH.EQUITY,0,-0.0302070123938185,0.0619105342831635,0,0,0,0.208464076379328,0,0,0.160105877596067,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.504442585712378,0,0,0,0,0.144958813438278,0,0,0,0,0,0,0,0,0,0,-0.0301297033560051,0,0,0,0,0,0,0,0,0,0.136346149902891,-0.0725994095149562,0,0
X1113.HK.EQUITY,-0.116850417892629,0,0,0,0,0,0,0.101689129544455,0,0,0,0,0,0,0,0.120805515553198,0,0,0,0,0.0266474331428131,0,-0.0882617411372208,0,0,0.158137501830541,0,0,0,0,0,0,0,0,0.18547028207086,0,0,0,0,0,0,0,0,0,0,0.170841750440786,0,0,0,-0.0680783236109431,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22259688562952,0,0,0.186997252841271,0,0.110528916366093,0,0.0356778653498681,0,0,0,0,0,0,0,0,0,0.059443277017838,0,0,0,0,0,0.0672702953785833,0,0,0,0,0,0,0,0,0,0,0.162528326444692,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483479620358993,0,0.627403141202352,0,0,0,0,0,0,0,0,0,0.275803560476273,0,-0.238190361495523,-0.123197068538312,0,0,0,0,0,0,0,0,0.0791197675910007,0,0.584308829587913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307087801434761,-0.250903250346594,0,0,0,0.0526132826915148
X001979.CH.EQUITY,0.137392213748998,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207610140109993,-0.0500679848957321,0.0179139752367787,0,0.307501612225145,0,0,0,0,0,0.133051101280027,0,0,0,-0.0660708141885945,0,0,0,0,0.125970736552464,0.183804537900444,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020967750269855,0.235688335101243,0,0,0,0,0.300538390504094,-0.201744076286177,0,0,0,0,0,0.438128910343832,0.259487178584351,0,0,0,0,0,0,-0.0628544580450597,0,0,0,0,0,0,0,0.0600158955213416,0,0,0,0.0155197524790472,0,0,0,0,0,0,-0.17695331707186,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657655712040069,0,0,0,0,0,0,0,0,0,0.513754747952969,0,0,0,0,0,-0.00234832419993393,0,0,0,0,0,0,0.0762664744976431,0.0168317466216359,0.171911525926176,0,0,0,0,0,0.0287234174739077,0,-0.0596667527647044,0.179055434408525,0,0.0389476946378057,-0.0186395326208041
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864329998538522,0,0,0,0,0,0,0.132617070909218,0.372455044274211,0,0,0,0,-0.0594809780841914,0.0253176413690892,0,0,0,0,0.283003088347601,0,0,0,0.237171009396731,0.109440492058546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797119918006574,0,0,0,0,-0.0981711241391234
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00774759932953177,0,0,0,0,0,0.235794606514358,0,0.0215579722794733,0.12196163406917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.21602663075721,0,6.93889390390723e-18,0,0,0,0.00639259260220547,0.00454894028036686,0,0,0,0,0.0543129008861437,0,0,0,0,0.221000855107992,0,0,0.0289085750950957,0.113279927493953,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383163948658979,0,0.0835127321811987,0,0,0,0,0.249325490989946,0,0,0,0.0218857154682397,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.048686858714737,0,0,0,0,0,0,0,0,0,0,0,0.30563952568197,0,-0.139849913466829
X2882.TT.EQUITY,0.245769191178794,0,0.0338592237322228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118133619401271,0,0,0,-0.0156936734205367,-0.116001268771666,0,0,0,-0.114363941200356,0,-0.230703889063877,0,0,0,0,0,0,0,0,0.160623614568392,0,0,0,0,8.67361737988404e-19,0.834012446269545,0.044023858071321,0,0,0.220874695454078
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313900939929,0,0,0,0,-0.295948716056875,0,0,0,0,0,0,0,0,0,0,0.252519003144495,0,0,0,0.0652687197470347,0,0,0,0,0,0,0,0,0.385679108320077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729177759404,0
X000166.CH.EQUITY,0,-0.0732488715917831,0,0.082177523513117,0,0,0,-0.0283223655108336,0,0,0,0,0.204518670303747,0.107805950634144,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653975336752,0,0,0,0,0,0,0.350300957164126,0,0.277395478268227,0,0,0,0,0,0,0,0,0,0,0,0.277911288665873,0.062159873750425,0,0
X17.HK.EQUITY,0,0,0,0,0.255564088448468,0,0,0,0,0,0,0,0,0.0467064719661064,0.139714080014288,0,0.0471929533761569,0,0,0,0.0626828797851415,0,0,0,0,0,0,0,0,0.0816256088624486,0,0,0,0,0.351395857351723,0,0,0.103735194027991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471077652805607
X2881.TT.EQUITY,0,0,0.0521513084746454,0,0.0200188416213788,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00900742597431945,-0.0780882056645408,0,-0.0465853196239582,0,0,0,0,0,0,0,0,-0.104687052646535,0,0,0,0,-0.151603117555983,0,-0.0738289661532663,0,-0.00965635182780308,0,0,0,0,0,0,0,0.91108394406419,0,0,0,0,0,0,0,0.187973281509913
X002736.CH.EQUITY,0,0,0,0,0,0.0681891514161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394840213732022,0,0.00232877856759386,0,0.0205373104598232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583343904602042,0.425295810813116,0.0101990693792038,0.117032357822154,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0,0.0362225045707833
CN2YR,0,0,0,0,-0.225459294813168,0,0,0,0,0,0,0,0,0,0,0,0.163043756734951,0,0,0,0,0,0,0,0,0,0,0,0,0.0263721983873658,0.0444939422919165,0,0,0,-0.177122727883515,0,0.32658090799864,-0.122849546318784,0,0.0857270860952325,0,0,0,0.0862122643254773,0,0,0,0,-0.127473638149644,0,-0.29161225502146
CN210SLOPE,-0.0336905602891272,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252652,0,0,0.0699520696731989,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,-0.553031535229568,0
