,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482392568914854,0,0,0,0,0,0,0,0,0,0,0.140738321734749,0,0,0.0951568245981248,0,0,-0.162503499219727,0.0608944939979762,0,0,0,0,0,0,0,0,0,0.101698350166967,0.14024830766578,0,-0.249233758906813,0,0,0,0,0,0,0,0,0,0.218269333297112,0,-0.123491771961573
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580654155484735,0,-0.0615969598143238,0,0,0,0,0.026757006987254,0,0.716427127582054,0,0,0,0,0,-0.0233302786941897,0,0,0,0,0,-0.00120966139196679,0,0,0,0,0,0,0.0812303772093884,0,-0.104216346516579,0,0,0,0,0,0,0,0,0,0,0.125569931942369,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732235642657,0,0,0,0,0,0,0.0813548410470092,0,0,0,0.648756430175374,0,0,0,0,-0.104836098296606,0,0,0.552185353936347,0,-0.0287822402023405,0,0,0,0,0,0.253810330188965,0,0,0,0,0,0,-0.0385304306455941,0,0,0,0,0,0,0,0,-0.150484991998025,-0.17105585783209,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810355091993581,0.194885009768952,0,0,0,0.375558967166515,0,0,-0.200745402803281,0,0,0,0,0.382627612398156,0,0,0,0.242445222336793,0,0,0,0,0,0,-0.672796519118885,0,0,0,0,0,0,0.0198971567136823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768006248522455,0,0,0,0,0,0,0,0.342147360397168,0,0,0,0,0,0,0,0,0,0,0.031945723738214,0,0,-0.0758050981928872,0,0,0,0,0,0,0,0,0,-0.255336628813337,0.13603492451448,0,0,0,0,0,0,0.0753063154937552,0,0,0,0,0.0566529860711628,0,0,0,-0.0261713358759834,0,0.113353133109984
X823.HK.EQUITY,0,0,0,0,0,0.101992055039871,0,0,0,0,0,0,0,0,0,0,0,0,0.0610841330392062,0.225888510600959,0,0,-0.0477695243220373,0,0,0,-0.061956543435047,0,0.171691350116097,0,0.0815895156888845,0,0.229954059174399,0,0,0,0,0,0.0156236645960235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0174664281299553,0
X600918.CH.Equity,-0.0130209176938186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090282209794,0.0491585628942524,0,0,0,0,0.00362397169661404,0,-2.77555756156289e-17,0,0.185044510312936,0,0.0525887606689475,0,0,0,0.011062456144292,0,0,0,0,0,0.413187927391255,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451490309355233,0.0676378457077795,0,0.150203478320632,0,0,0,0,0,0,0,0,0,0,0,0,0.0254555140234653,0.149575504758786,0.150163252670281,0,0,0,0,0.0751479085023535,0,0,0.0727352495583193,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71427558581972,0,0,0,0,0,0,0.0628392068125731,0,0,0,0,0,0.0690238249428759,0,0,0,0.106676228456267,0,-0.0038350144539248,0.02580586646907,0,0,0,0,0,0,0,-0.0112685468526887,0,0,0,0,0.0315261457010515,0,-3.46944695195361e-18,0,0,0,0,-0.00629169656037517,5.42101086242752e-20,0,0,0.0427186470262368,0
X601881.CH.EQUITY,0.0235633662584105,0,0,0,0,0,0,0,-0.137723411991565,0,0.0412057966969567,0,0,0.0850463642858519,0,0,0,0.127273199593281,-0.0162857707544045,0,0,0,0,0,0.0111155961006462,0,0.0347354307449222,0,0,0,0,0,0,0.174327972301837,0,0,0,0,0.0405844993636925,0,-0.0250012929221493,0.548966474683797,0,0,0,0,0,0,0,0,0.0855187994954772,0
CN2YR,-0.0347446898661231,0,0,0,0.0274257173846275,0,0,0.268222841559734,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685581,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.085144485340426,0,0.0854588534331544,0,0,0,0,-0.0369687427864529,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255150879510734,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758328,-0.147565875219108,-0.179196979009271,0.0440923842111861,0,0,0,0,0,-0.695000655900248,0
