,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.252336649757203,0.305154996866722,0,0.065444040869459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141254092477,0,0,0,0,0,0,0,0,0,0,0,-0.105102145986519,0,0,0,0,0,0,0,0,0,0,-0.0950529344793778,0,0,0,0,0.102607299465909
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942126271292375,0,0,0,0,0,0,0.0269402813037098,0,0,0,0,0,0,0.41286069699661,0,0,0,-0.0290648150002864,0,0,0,0,0,0,0,0.355335991512735,0,0,0,0.0693485381424029,0,0,0,0,0,0,0,0,0,0.117533040537716,0,0,-0.0204707427871057,0
X601998.CH.EQUITY,0,0.0385261688115777,0,0,0.171453220309605,0,-0.0413833446454803,0.00821254288006063,0,0,0,0,0.119217497689272,-0.0282110584791964,0,0,0,0,0,0,0,0,0,0,0,0.0182847199241776,0,0,0,0,0.143565536904553,0,0,-0.0219684260860818,0,0,0,0,0,0,0.0185409708108753,0,0,0,0,0.555360496889445,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397542654968275,0,0,0,0.291254415423377,0,0,0,0.421538288586867,0,0,0,0,0,0,0,0,0,0.311039328348485,0,0,0,0,0,0,0,0,0.0845278817114775,0,0,0,0,0,0,-0.16713522544889,0,0,0,0,0,0.0277003157856209,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978618678251,-0.0953089287792134,-0.130604810282221,0,0,0,0,0,0,0,0,0,0,0.0347415633176324,0.315862580196455,0,0,0,0,0.330190376503072,0,0,0,0,0,0,0,0,0.0777085178792966,0,0.0814268530641695,0,-0.0391194327381465,0,0,0,0,0.302441913461264,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624786203950687,0,0,-0.0171615976753782,0,0,0,0,0.450608734053,6.93889390390723e-18,0,0,0,-0.0141946042667992,0,0.0659773260447594,0,0,0,0,0,0.457341635485084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496597295739666,0,0,0,0,0,0,0,0.000278506044192313
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064761072406459,0,0,0,0.18080451827054,0,0.243924724470672,0,0,0,0,0,0,0,0.0616032730893221,0,3.46944695195361e-18,0,0,0.21884454545032,0,0,0,0,0.27949609148804,0,-0.168482803397252,0,0,0,0,-0.176419256754334,0,0,0,0,0,0.193658488163418,0,0,0.030785671575128,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195032169654351,0.114245074323021,0,0,0,0,0,0,0.394977788196668,0.0515440966375559,0.412141121597102,0,0,0,0,0,0,0,0.0140666099077925,0,0,0,0,0,0,0,3.46944695195361e-18,0.116443610845069,0,0,-0.158982997596923,0.245206878803423,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181584794143438,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158378738290419,0,0,0,0,0,0,0,0,0,0,0,-0.0730628563430562,0,0,0.146651483634776,0.146496333455835,0,0,0,0,0,0,0.088934455768555,0,0,0,0.0811401442885734,0,0,0.108739698854784,0.00145960693110601,0,0,0,0.251095348831784,0,0,0
X823.HK.EQUITY,0,0,0,-0.0385561670101203,0,0,0,0,0,-0.0412471257405652,-0.0889043647678184,0,0,0,0,0.371845269792045,0,0,0,0,0,0,0.173574325826981,0.162166887746099,0,0,0,0,-0.200656178756593,-0.0368503495728784,0,0,0,0.114612128784664,0,0,0,0,0,0,0,0,0,0,0,0,0.22843118248373,0.227934786483615,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200747385883572,0,0,0,0,0.107526066536128,0,0,0,0,0,0,0.106316587019227,0,0,0,0,0,0,-0.062541622807658,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641132125074779,0,0.0126475536761232,-0.0196023080756232,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32456948662664,0,0,0.162492403363506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186726286832307,0,0,0,0.096725004361545,0.01498752171202,0,0,0,0,0,0,0,0,0.0954460950844315,0,0.207666386159761,0,0,-0.0651444080462955,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038008463325,0,0,0,0,0,0,0.0387029800299372,0,0,0,0,0,0,0,0,0,0.0526650773028299,0.346013014985408,0.0517133317415798,0,0,0,0,0,0.136459496238406,0,0.106926500217246,0,0,0,0,0,0,0,0.0313661160049829
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508917427427874,0,0,0.0901597166627641,0,0,0,0,0,0,0.174345693761852,0,0,0,0,0.115870741220847,0,0,0,0,0,0,0,0,0,0,0.0196862335392821,0,0.0248921366767674,0.211418736852021,0,0,0,0,0,0,0,0.344210025574527,0,0,0,0,0
X600015.CH.EQUITY,0.290608172771669,0.0718755937087265,0,0,0,0,0,-0.0495371855111748,0,0,2.77555756156289e-17,0.324382450351943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348363082661035,0,0,0,0.0437753008571709,0,-0.0164001779071664,0,0,0,0,0,0.0120722739809724,0,0,0,0,0,-0.0227792750901066
X2881.TT.EQUITY,0,0,0,0,0.00305276368837165,0,0.126561559110195,0,0,0,0,0,0,0,-0.107310622484161,6.93889390390723e-18,0,0,0,0,0,0,0.193561155880005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284659513398,0,0,0,0,0,0,0,0,0,0.428095986698743,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00996087364158113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586822391769385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424850183069895,0,0.0295324140206121,0.658194794532992,0,0,0.0637002046035692,0,0.135057534469214,0.00588217102745512,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559555679185475,0,0,0,0,0,0.0659810792915081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588181509759405,0,-0.0207393139735315,0,0,0,0,0,0,0,0.246932946673898,0,0,0,-0.0791045350074365,0,0,0,0,0.492287279724719,0.701809011379165,0,0,0,-0.0717629815829845
CN2YR,0,-1.14786276495743,-0.201571139828042,0,0,0.351063295379966,0,0,0,0,0,0,0,-0.707809245045892,0,0,0,0,0,0,0,0,0,0.0308083119576079,0,-0.300815068820155,0,0,0,0,0,0,0,0,0,0.418361299970084,2.16840434497101e-19,0,0,0,0,0,0,0,1.23002159035177,0,0,-0.4999441411211,0,0.425934946502498,0,-0.771138932880252
CN210SLOPE,0,-0.015164689590379,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.085217051109565,0,0,0,0,0,0,0.0345330968208714,0,0,0.326293699298603,0,0,0,0.0534780708749545,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
