,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.340126698952943,0,0,0,0,0,0,0,0,0,0,0,0.143450138324516,0,0,0,-0.295004113476053,0,0,0,0.270805765346728,0,0,0,0,-0.0786603949014452,0,0,0,-0.067799092484508,0,0.0610285609670751,0,0,0.482460900652933,0,0,0,0.00644924609382213,0,-0.189196204101932,0,-0.0108409440886095,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132941950711427,0.0833822026782917,0.133634042231286,0.0870070215423834,0,0,0,0,0.0263975131882596,0,0,0,0,0.329611389753841,0.109056507316576,0,0,0.0439363415422224,0,0,0,0,0.021274175206908,0,0,0,0,0,0,0,0,0.0138988314467174,0,0,0,0,0,0,0,0,0,0,-0.00453975119822577,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980255363860209,0.286904243392567,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138915046835633,0.0652896114268732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129911231426866,0,0,0,0,0,0,0,0.0157639020492337,0,0,0,0,0,0.00765008910140059,0,0,0,0,0.0499328988885523,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216761051242771,0,0.0614661803024775,0,0.0276057700111814,0.0443750016574449,0,0,0.331120601142291,0,0,0,0,0,0,0,0,0.124023502529519,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285425302275245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195487461847906,0,0,0,0.0679126961465936,0,0,0,0.0937252242562204,0,0.151923270297794,0,0,0,0,0,0,0,0,0.236154899306443,0,0,0,0,0.0574398271596336,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374843288640466,0,0,0,0.201756902447195,0,0,0,0,0,0,0,0.4619162048611,0,0,0,0,0,0,0,0,0,0.208612354974149,0,0,0.0490544416556883,0,-0.0578088311911779,0.022700901001576,0,0,0,0
X000001.CH.EQUITY,0,0,0.353765465142453,0,0,0,0,0,0.0505294821474074,0,0,0,0,0,0,0,0,0,0,0.14222230733334,0,0,-0.036344473959847,0.130143902820016,0,0,0.0954763662478021,0,0,0,0,0,0,0.0892646965883772,0,0.0245975062081433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388597520977162,0
X601601.CH.EQUITY,0,0,0.860435754529298,0,0,0,0,0,0,0,0.00785016132220425,0,0,0,0,0,0,0,0,0,0,0.149499797223362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208043323413429,0,-0.0741247819823783,0.154506848758382,0,0,0,0,0,-0.0513261621844835,0.000973808239064303
X600016.CH.EQUITY,0,0,0,0.109209391335691,0.100470796380042,0,0,-3.46944695195361e-18,0.00742263040303835,0,0,0,0.21180136634518,0,0.075145784021152,0,0,0,0,0,0,0.213142486232746,0,0,0,0,0,0,0,0,0.0194828723367559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371783196383768,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142946601666291,0,-0.00113630561971134,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.193013244309297,0,0,0,0,0,0,0,0,0.0208490658580163,0.177644155785148,0,0,-0.0563685919587461,0,0,0.0604821224786594,0,-0.234006001630662,0,0,0,0.373821356811668,-0.00203424037601523,0,0.29316149564507,0,0,0,0,0,-0.0530802496072617
X688.HK.EQUITY,0.139255916606498,0,0,0,0,0,0,0.0312264064699741,0,0,0,0,0,0,0.0566040344166644,0.0395867922387105,0,0,0,0,0,0,0,0,0,0,0.0884302957843576,0,0,0.563253717749032,0,0,0,0,0,0,0,0,-0.061833354690336,0,0,0,0.0606136054802609,0,0.094914535478182,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.304329746431065,0,0,0,0,0,0,0,0.00867523838802746,-0.0224517045317455,0,0,0.189346052127478,0,0,0,0,0.176962247102784,0,0,-0.0830078369783973,0,0,0,0,0,0,0,0,0,0.0400609506473812,0,0,0,0,0.0271094167333181,0,0,0,0,0,0,0,0,0,0,-0.166883074060394,0.220902995713484,0.385863504435714,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403305596270985,0.210139172081593,0,0,0.0266413987404343,0,0,0,0,0,0,0.0128470758963658,0,0,0,0,0,0,0,0.175489795431593,0,0,-0.0497652579065224,0,0,0,0,0.0584542536857443,0,0,0.0680761218134657,0,0,0,0,0,0,0,0,0.334594037549556,0,0,0,0.0136613978473748,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519257629275361,0.381336138284392,0,-0.110704670530258,0,0,0,-0.149898550850528,0,0,0,0,0,0,0.116724979846358,0,-0.0123183289566563,0.173831796079105,0,0,0,0,0,0,0,0,0.0457718916941362,0,0,0.10375780911472,0,0.173619449397666,0,0,0,0,0,0,0,0,0,0,0,0.00869406296887883,0
X1109.HK.EQUITY,0,0,0,0,0,0.261979338650629,0,0,0.0280791412821816,0,0,0,0,0,0,0,0,0.0486453927984936,0,0,0,0,0,0,0,0,0,0,0,0.0982430502427125,0,0,0,0.195765351919526,0,0,0.357541456337286,0,0,0,0,0.0209683166549168,0,0.0878778191787892,0,0,0,0,0,0,-0.117956655975177,0
X2007.HK.EQUITY,0.0557433695256101,0,0,0,0,0.0105671834931687,0,0.212164627203935,0.075637836473878,0,0,0,0,0,0,-0.0484844051536095,0,0,0,0,0,0,0,0,0,0,0.182732218185452,0,0,0.094407734830076,0,0,0.07939903604761,0,0,0,0.0523162746913674,0,0.0872786895026076,0,0,0,0,0,0,0.0892245741604386,0,0,0,0,0.0831509921767566,0
X601818.CH.EQUITY,0,0.284897840997134,0,0,0,0,0,0,0,0,0,0,0.168265624808151,0,0,0,0.0874259519238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571740913782197,0,0,-0.0111062615251617,-0.0462364474176731,0,0,0,0,0,0,0,0.0225164613261534,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0226173943430517,-5.42101086242752e-20,0.244987514745129,0,0.173510538470442,0,0,0,0,0,0.10859716745465,0,0,0,0.0492631066939301,0,0.143210593462505,0,0,0,0,0,0,0,0,0,0,0.058359587965872,0,0,0,0,0,0,0.0104880887956599,0.0193172040968303,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707733374160423,0,0,0,0,0,0.0734456186574576,0,0,0,0,0,0,0,0,0,0,0.0758731283712145,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.170389036808035,-0.0367062547642964,0,0.378963888482663,0,0,0,0,0,0,0,0,0,0.360885055114999,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578673499098738,0,0,0,0,0,0,0.133597359694519,0,0,0,0,0,0,0,0,0,0,0.287420426989872,0,0,0,0,0,0,0,0.00574877381348526,-0.271760157546453,0,0,0,0,0,0.29891917860659,0,0,0,0.174812839492877,0.0914949321949535,0.0955398218633872,0,0,-0.173289769446299
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11484991479954,0,0.0380734002561656,0.11115140853888,0,0,0,0,0,0.122973140958455,0,0,0,0,0,0,0,0,0.360750937060917,0,0,0,0,0.0936514032437743,0,0,0,0,0,0,0,0,0,0,0,0.020153114377973,0.0326806891118521,0,-0.0481729732961881
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798117928123428,0,0.0460446227688712,0,0,0,0,0,0,0,0,0.0461861831484895,0.127714413522179,0,0,0,0,0,0,0,0.0893298779824223,0,0,0.0140953497029309,0,0,0,0,0,0,-0.273484885589849,0,0,0,0,0,0,0.267283110063635,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0436008040765111,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0057033592322635,-0.0545332077407372,0,0,0,0,0,0,0,0,0,0,0.416554879310577,0,0,0.148426982135411,0,0,0.323432529652335,0,0,0,0,0,-0.0108074160597343,0,0,0,0,0,0,0,0,0,0.0570833639428132,0,0.0776210036241133,0,0,0,0,-0.0917664365684874,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468303426499,0.0900286890579613,0,0,0,0,0,0,0.0242621150577178,0,0,0.0240324271893016,0,0,0,0.10732131243162,0,0,0,0,0,0.121051973246775,0.0543442137771284,0,0,0,0,0,-0.000391186222130024,0.00369456569905706,0,0,0,0,-0.0352770812118521,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422715527903928,0,0,0,0,0,0,-0.0160371857444482,0,0,0.399970945001103,0,0.033548737261421,0,0,0,0,0,0,0.0580634187409133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12100877117941,8.67361737988404e-19,0.0579962050478303,-0.0657897001946,0,0,0.0677204621157537,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607774459582204,0,0,0,0,0,0,0,0,0,0,0.133718116467898,0,0,0,0.0608735995858947,0,0.20003761712431,0,0,0,0,0,-0.179722032916436,0,0.0274313014791734,0,0.0942748808699983,0,0,0,0,0,0,0.0842320727481241,0,0,0,0,0.158033093312656,0,0,0,0,0,0
X12.HK.EQUITY,-0.153912472595422,0,0,0,0,0,0,0.200210428783423,0,0.440045399137171,-0.124063046711504,0,0,0,0,0,0,-0.027142599092783,0,0,-0.0413351370713683,0.565919512912278,0.140144029783178,0,0,0,0,0,0,0,0,0,0,-0.0531298995043905,0,0,0,0,0,-0.0113886141287335,0,0,0,0,-0.0101981577399741,0,-0.0105050981466814,0,-0.0543835693646338,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862072446885068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548558215312,0,0,0,0,0.101851505302991,0,0,0.0725291670537689,0,0,0,-0.131608041804528,0,0.154675580050853,0,0,0.0728368787402542,0,0,0,0,0,0,0,0,0,0,-0.0297237240751556
X2882.TT.EQUITY,0,0.318769537440625,0,0,0,0,0,0.174810235712357,0.596119684908293,0,0,0,0.243000532804765,0,0,0,0,0,-0.0461278004071366,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.351594472788402,0,0,0,0,0,0,0,0,0,0,0,-0.260347562979155,0,0,0,0,0.031434371144209,0,0,0,0,-0.253455623462459,0
X823.HK.EQUITY,0,0,0.244673405630597,-0.00760584137785106,0,0,0,0.267558705014959,0,0,0,0,0,0,0,0,0,0,0.141074330286547,0,0,0.208786170178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214626885603331,0,0,0.0599365792485952,0,-0.206628709147855,0,0.0839934546242928,0.162388763046102,0,0,0,0,0,0,0.155717632717341
X601881.CH.EQUITY,0,0,0,0,0.00848394614659642,0,0,0,0,0,0,0,0,0,0,0.0605575725228042,0.156366354790603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799307174650757,0.0137534087965297,0.204706968141142,0,0,0,-0.0155458694128128,0,0,0,0,0,0.182950419445068,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286657740052648,0,0,0,0,0,0,0.233560382597454,0,0,0,0,0,0.0261739978645459,0,0,0,0,0,0,0,0.449567091794492,0.0139020601923335,0,0.0187254205531617,0.0454220554294623,2.16840434497101e-19,0.0501892489788113,0,0.120177581182996,0,0,0.0599568272929721,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419870126690986,0,0,0,0,0,0,0,0,0.031460635072058,6.93889390390723e-18,0,0,0.18173960725738,0,0,0.0863218797614659,0,0,0,0,0,0.258763813559012,0,0,0.0131480697433307,0,0,0.144831489289104,0,0,0,0,0.159284008990864,0,0,0,0,0,0,0,0,0,-0.0258197529376753,0,0,0,0,0,0,-0.0901718628857814
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0885365214602367,-0.0348547475501105,0,0,0,0,0,0,0.0783811697267754,0,-0.0516058362305935,0,0,0.0247896872433661,0,0,0,0,0,0,0,0,0,0.0973238751615924,0,0,0.0733221715801295,0,0,0.178047603302435,0,0,0,0,0,-0.0237477590143472,0,0,0,0,0,0,0,0
CN2YR,-0.0587660695553539,0.0734128733243722,0,0,0,0.0898490759992035,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,-0.477732304073047,0
