,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848571026506858,0,0,0,0,0,0,0,0,0,0.548044798206268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342362589476692,0,0,0,0,0,0,0.0548462632398909,0.141157265459887,0,0,0,0,0,0,0.0540296275450205,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591809281763,0,0,0.152215833935564,0,0.0019642360025366,0,0,0,0,0.264079581991122,0,-0.0676019246897517,0.452614455120013,0,0,0,0,0,-0.0817713604032022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326145662044219,0,0,0,0,0,0,0,0.0389924258924693,0,0,0,0.261717468399587,0,0,0,0,0,0.0705725318723755
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381149837311813,0,0,0,0,0.281369865246257,0,-0.109470377503462,0,0,0,0.219919281632939,0,0,0,0,0,0.112078188575298,0,0,0,0,0,0.00904462535485965,0,0,0,0,0.238763330466797,0,0,0,0,0,0.28708422251783,0,0,0.102143912069089,0,0,0,0,0.101495036039101,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950169203300422,0,0,0,0,0,-0.100426847819174,0,0,0,0,0,0,0,0,0,0,0,0.00790463240159274,0,0.354006997883206,0,0,0.0112950669798504,0,0,0,0,0.296873123752371,0,0.0256284993097778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609495371765889
X388.HK.EQUITY,0,0,0,0.0770918065216843,0,0,0,0.0383040126986888,0.09642011320514,0.00430458901688995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477884728230879,0,0,0.0646170272313547,0,0,0,0,0.0606148582785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468329064079711,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336441689143782,0.187038709173855,-0.0753598317796035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0176536399803163,-0.154353104420873,0,0,0.163040926258803,-0.0539428945983209,0,-0.0890608969875503,0,0,0.213832564014805,0.406214243017185,0,0,0,0,0,0,0,0,0,0,0.0738441827409427,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109131184927917,0,0,0.124742829495645,-0.0326895345198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48981562559011,0,0,0,0,0,-0.017349331452766,0,0.00966180995724676,0,0,0,0,0,0,0,0,0,0,0.026826301951655,0,0,0,0,0,0,0,0,-0.0289298132485762
X688.HK.EQUITY,0,0,0,0.102140970248461,0,-0.258771450432259,0,0,0.108044919749474,0,0,0,0,0.240963924720958,0,0.270658848583337,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.424041941004084,0.052882847741943,0,0,0,0.00983229235407248,0,0,0,-0.176974426554081,0,0,0,0,0.134964619784657,0,0,0,0,0,0,0,0,-0.0935554927619026,0
X600016.CH.EQUITY,0,0.107419310332026,0,0,0,0.127717669626661,0,0,0,0.101897876550596,0,0.226787939100055,0,0.0699272419909361,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775503085023176,0,0,0,0,0.151423661879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130741146551064,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159319401169687,0,0,0,0,0,0,0,0.201106193233406,0,0,0,0,0.318545974134815,0,0,0,0,0,0,0,0,0,0,0.0418404509057592,0,0,0,0,0,0,0,0,0,0.147788747089573,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198943156914981,0,0,0,-0.0818920312576176,0,0,0,0,0.124818199306473,0,0,0,0,0,0,0,0,-0.0600587432948966,0.565636046219681,0,0,-0.0371903561792634,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0350998914074542,0.166629941139811,0,0,-0.134029007223279,0,0,0,0.19404646878646,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145480595520907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144810528306764,0,0.263622248919298,0,0,0,0.182509870304523,0,0,0,0.157090721914478,0,1.38777878078145e-17,0,0,0.136897016843269,0,0,0,0,0,0.0186173779646996,0,0,0,0,0.0107737459819811,0,0,0.0187185632837731,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239389423260015,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198731058163863,-0.0737620347726258,0,0,0,0,0.592316214717624,0,0,0.202590327869501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218406486567577,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550544709055534,0.110721977558647,0.0853756942429038,0,0.218722348000538,0,0.0438517854057398,0,0,0,0,0,0,0,0,0,0,0,0.0681036809757117,0,0,0,0.00499034996174812,0.536140143569328,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365669746233639,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316462837413993,-0.0392581693417142,0,0,0,0,0,0,-0.0570178238829083,0,0,0,0,0.008611942228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940320783857203,0,0,0,0.104846278705381,0,0,0,0,0.248718475645397,0.430233962628677,0.0499226509696376,0.0363894054279397
X601818.CH.EQUITY,0,0,0,0,0,-0.0595165096870109,0,0,-0.120108699213766,0,0,0,0,0,0.392865094127373,-0.0541463862003204,-0.0190501789821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538320840131129,0,0,-0.0972328830847201,0,0,0,0,0.104437154931341,0,0,-0.134206950516293,0,0,0,0,0.494441309806215,0,0,0,-0.0125270383669381,0
X600048.CH.EQUITY,0,0,0,-0.023424734003591,0.247682932068926,-0.0428957840474258,0,-0.164756934743569,0,0,0,0,0.313454179919151,0.103164004196185,0,0,0,0,0,0,0,0.237206576443549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247830205921035,0,0.0599452071627554,-0.100587618609688,0,0,0,0,0,0,0,0,0,-0.121060091470909
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122291165400345,0,0,0,0,0,0.176740864574178,0,0.0308397874708425,0,0,0,0,0,0,0,0,0,0.0955354307325635,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136348681959712,0,0,0,-0.0960252763060254,0,0.17873787677575,0,0,0,0,0.0973778148223719,0,0,-0.256476837907278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924019101385195,0,0,0,0,0,0,0,0,0,0,0.106787338109688,0,0.0314068670113379,0,0,0,0,0,0,0,0,0.185809799209002,0,0,0,0,0,0,0,0,0,0.0264964347529769,0,0,0.0927365893619068,0,0,0,0,0,0.364792104229075,0,0
X12.HK.EQUITY,0,0,0.182262592575686,0,0,0,0,0.142662001484474,0,0,0,0,0,0,0,0.446399037601929,0,0,0,0,0.2328401061004,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263421333852263,0,0.170721643483961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.243992330408472,0,0,0,0,0.366383949730928,0,0.00513420074623457,0,0,0,0,0,0.0385234037267742,0,0.0684122805522844,0,0,0,0,0,0,-0.157568682923923,0,0,0,0,0,0,0,0.134484848656938,0,0,0,0,0,0,-0.0818402529590295,0,0,-0.0384792070189653,0,-0.0259228062406176,0,0,0,0,0,0,-0.0847056163451424,0.129503793759632
X823.HK.EQUITY,0,-0.00920736823131553,0,0,0,0.176153609404023,0,0,-0.0587402360390806,-0.0410097935702732,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172089488161063,-0.0876645499350616,0,0,-0.108093513223094,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612180691604827,0,0,0,0,0,0,0,-0.0686725467638765,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507951823292071,0,0,0,-0.0958226900336507,0,0,0,0,0.263742369740687,0.0324432603272173,0,0,0,0.0494846161688204,0,0,0,0,0,0.27194469487548,0,0.19099920529507,0,0,0,0,0,0,0,0,-0.0473070494425264,0,0,0,0,0,0,0,0,0,0,0.112951989958693,0,0,0.379992203103627,0,-0.0178928776723794
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793958249002426,0.227438719903658,0,0,0,0,0.245423801722172,0,0,0,0,0,0,0,0.0812660488292591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297776319262028,0,0,0,0,0.0160526481441286,0,0.53599786702647,0,-0.101901168518856,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663173884481275,0.0310354677030226,-2.16840434497101e-19,0.0472175669335555,0,0,0,0,0,0,0,0,0.0946205008309189,0,0,0,0,0,0,0,0,0.0601716823095325,0,0.0411277463353651,0,0,0.175254453883892,0,0,0,-0.0152574556360459,-0.0322550951056648,0,-0.0212490380962263,0,0,0,0,0,0,0,0,0.34190928768432,0,0,0,0
X1997.HK.EQUITY,0,0.0988164416156849,0.0544622997762383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109929631708125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22225215359233,0,0.55731218322274,-0.150181646865172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257193407538519,-0.0609846267544669
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136871942536364,0,0,0,0,0.406717884744477,0,-0.0863294742849082,0,0.261260526076078,0,0,0.00619500293560411,0,0,0.210840483363163,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0131100372558082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077242605922162,0,0,0,0,0.111417984325533,0,0,0,0.0239737468753639,0,0.0941673096586226,0,0,0,0.447137394863561,0.0391711556511852,0
X601169.CH.EQUITY,0,0.0472020060193128,0,0,0,0.179370605458356,0,0,0,0,0,0.412701671350533,0.394906191461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650293874983,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27288104296517,0,0.00631454693006097,0,0,0,0,0.22619511286567,0,0,0,0,0,-0.0741494627271801,0,0.000468567414242515,0.0232119351320681,0.193913295863509,0,0.0110511296029159,0,0,0,0.140627559003073,0,0.0923046824023649,0.0910297623100487,0,-0.0223776647089694,0
X2881.TT.EQUITY,0.247935427143159,0,0.143176534460913,0,0,0,0,-0.018743340033363,0,-0.0159082111790408,0,0,0,-0.0417550641184073,0,0,-0.0191178242820475,0,0,0,0,0,0,0,0,0,0,0,0,0.162949611529335,0,0,-0.124226714371344,0,0,0,0,0,0,0.0649007167890118,0,0.270088813311629,0.0991919939314051,0,0,0,0,0,0,0,-0.203677573004873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121482488062556,0,0,0,0,0,0,0,-0.064293227045935,0.485760490716553,0,0,0.0719274581679135,-0.0785999602563853,0,0,0,0,0,-0.0194299772830715,0,0.116826321487361,-0.201545614156638,0.143374278794029
X000776.CH.EQUITY,0,0,0,0,-0.101993456988694,0,0,0,-0.00266276969568609,0,0,0,0,0,0,0.0518395100871106,0,0,0,0.353003005685585,0,0,0,0,0,-0.0465982238364629,0,0,0,0,0.0323263366695981,0,0,0,0,0,0,0.291627536750474,0.0981626255307604,0,0,0,0,0,0.202366695863341,0.0831636869754551,0,0,6.93889390390723e-18,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070909,0,0,0,0,0.0792580225400319,0,0,-0.0777294502376952,0.101465238666892,0,0,-0.194810150540345,0,0.181282449995068,0,0,0.172232469714172,-0.0613505104736566,0,0,0.0145062392830534,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795391,0,0,0,0,0.00150691277309857,-0.0613827977304565,0,0,0
CN210SLOPE,0,-0.0787776809312548,0,0,0,0,0,0,0.101811140978508,-0.00325686660895325,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377366,0,0,0,0,0,0,-0.149334384285827,0,-0.19247729834102,0.0794442200526901,0,0,-0.029386145160288,0,0,0,0,0,0.604295012558843,0,0.117447742923926,0
