,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629121785459762,0,0,0,0,0,0,0,0,0,0,0.0899290447254076,0,-0.00281726276277221,0,0,0,0.607221069597748,0,-0.225478454339616,0,0,0,0,0,0,0,0,0.129599420729656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316013678249378,0.0692229193899997,-0.121537753060122,-0.0308768627197617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375078950582,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425816437755436,0,0,0,0,0,0,0,0,0,0,0,0.27504282979798,0,0,0,0,0,0,0,0,0,0,0.0870409859699321,0,0.0536165874356543,0.0239440781513412
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,-0.0730075418471444,0,0,0,0,0,0.181882413303681,0,0,0,0,0,0,0,0,0,0,0.297278953190709,0,0,-0.118598420603372,0,0,0.0750907855871072,0,0.0795341966725115,0,0,-0.0259176347287415,0,0,0.149771999313943,0,0,0,0.0106540332739731,0,0,0.162685914835926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0917492846002882,0,0,0,0,0,0,0.125000182552489,0.168756571022238,0,0,0,0,0,0.0834000429063067,0,0,0,0,0.493252065078638,0,0,0,0,0,0,0,0.306227582575738,0,0,0,-0.140163493101087,0,0.0574196688273816,0,0,0,0.0970228670605123,0,0,0,0,0,0,0,0,0.111774676721214,0,0,0,0.018631034645588,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133931922398572,0.321501843897651,0,0,0,0,0,-0.00935017172927198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534164024618,0,0.21592760006261,0,0,-8.67361737988404e-19,0.0115522066501631,0,0.347682358354318,0,0.00836992165280428,0,0
X2388.HK.EQUITY,0,0,0,0,0.178256998045407,0,0,0.175445858192526,0,0,0,0,0,0,0,0,0,0,0.150296121980236,0.379490223321163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155692769061156,0,0.0758458794156387,0,0.12493827350051,0,-0.145303667800022
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059795370891741,0,0,0.146493058097481,-2.16840434497101e-19,0,0,0,0.413686335530115,0,0,0,0,0,-0.147187497862966,0,0,0.274319523409764,0,0,0,0.0477193610125769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730215339516752,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330681776568552,0,0,0,0,0,0,0,0,0,0.118673270772001,0,0,-0.0290918836393714,-0.0124828884822593,0.0572241953273708,0,0,0,0.299917287546916,0,0,-0.0463183609757881,6.93889390390723e-18,0,0,0,0.0137903131283323,0.153241928450199,0,0,0,0,0,0,0,0,0,0,0.135935894506356,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186227644562614,0,0,-0.108067698208461,0,0,0,0.200553359242848,0,0,0,0,0,0,0,0.115183040210388,0,0,0,0,0,0,0,0.177907853768607,0,0,-0.0574883168341973,0.19968265255315,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183197332227041,0.0814803811930168,0,-0.0699238945490891,-0.39602917146289,0.00452214164930557,0,0,0.0569757873125796,0.238992001942926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965043153308914,0,-0.0328483352347341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198312193652893
X1113.HK.EQUITY,0,0,0,0,0.0799648134543671,0,0,0.0792802886881995,0,0,0,0,0,0.00270898517251982,0,0,0,0,0,0,0,0,0,0,0,0,0.0316312128574907,3.46944695195361e-18,0,0,0,0,0,0,0,0.226660169792236,0,0,0,-0.121501702344482,0,0,0.32899242834014,0,0,0,0.142696731562052,0,0,0,-0.123737814799969,-0.0417011552805547
X12.HK.EQUITY,0,0,0,0.209241522929192,0,0,0,0.067594379781022,0,0,0,0,0,-0.0850678504560709,-0.139219093706093,0,0.722541689434213,0,0.0444794814279473,0.0559381379572213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419708171146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.267666410219283,0,0,0,0.127028690292575,0.0598535289105207,0,0,-0.00125456274388897,0.100767212777205,0,0,0,0.271881015163884,0,0,0,0,0,0,-0.175449867178899,0,0,0,0,0,0,0,0,0.0914451844241676,0,0,0,0,0,0,-0.162596500541203,0,0,0,0.0805368323694748,0,0,0,0,0,0,0,0,-0.0832214693500665,0.0753663382002941
X601688.CH.EQUITY,0,0,0,0,0,0,0.119407360556698,0,-0.152703578334983,0.0486895540272789,0,0,0,0,0,0,0,-0.103230790675326,0,0,0,-0.607297227582769,0,0,0,0.409284922719711,0,0,0,0,0,0,0,0,0,0,0.477660338444705,0.082436086165901,0,0,0.00195428967224802,0,0,0,0,0,0,0,0,-0.0167294107069546,-0.160338162198965,-0.0572507556998777
X823.HK.EQUITY,0.0755775355547625,0,-0.0115979996851737,0,-0.0208050374500976,0,0,0,-0.0822457022204365,-0.0032004576419816,0,0,0.0236400477976252,0,0,0,0,0,0,0.468864358163036,0,-0.250702368405125,0,0.181178424753339,0,0,0,0,0,0.0357424892276207,0.265281858226719,0.0483206385880398,-0.0492809730913203,0,0,0,0,0,0,0,-0.118347493288609,0,0,-0.12307087510464,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.251549230013052,0.0453948006637661,0.152772834670011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232217998453641,-0.117324359866029,0,0.0460277499180001,0,0,0,0,0,0,0,-0.0651720509370063,0,0,0,0,0,0,0,0.53737596630912,-0.0876275784807195,-0.0655321232593743,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391173101526435,0,0,0,0,0.0156095844840513,0,0,0,0,0.0394554671244902,0,0,0.0706361821723714,0,0,0,0,0,0,0,0,0,0,0,0.136900978240096,0,0.0217275895525863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385575487654841,0,0.0320772066076016,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171144531235312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085914236006,0.106056809695495,0,0,0,0,0.0423659837966146,0,0,0,0,0,0,-0.0453380996371935,0.169787205764256,0.264278150905048,0,0,0,0,0,-0.0587394073300325,0,0,0,0,0,0,0,-0.0750269557276665,0,0,0,0,0,-0.0905819445729508
X601169.CH.EQUITY,0,0.0822342700509089,0,0,0,0,0,0,0,0,0.0443509510823741,0.300287988853126,0.295121101970212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219907423971875,0,0,-0.0526998863466918,0,0.0209417089850536,0,0,0,0,0,0,0,0,0,0,0.354373167013181,-0.0428350768611476,0,0,0,0,0,-0.05858992581383
X600015.CH.EQUITY,0,0,0.16943237669907,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214428480140729,0,0.00907818401864256,3.46944695195361e-18,0,0,0,0.0222763367056792,0,0,0,0.0100900282198384,0,0,0,0,0,0,0.0354361873773156,0,0.333087204740165,0,0.135356797407956,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160397774308544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311392514561985,0.178251855758488,0,0.319537071680654,0,0,0.0291875685411794,0.155699559493915,0.000986304324857428,0,0,0,0,0,0,0,0.0975327460038145,0.18781086299448,0.111321978428363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187876285961951,-0.201976824442885,0,0,0,0,0,0,0,0,0.0652729986679725,0,0,0,0.07896086740895,0,0,-0.0429398697295674,-1.73472347597681e-18,0,0,0.049060587004757,0,0.0414324205736969,0,0,0.556326277803294,0.15875369872825,0,0,0,0,0,0,0,0.248605809693902,-0.212088347860534,0.0404504111693738
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102258659487537,0,0,0,-0.15092751119419,0,0,0,0,0,0,0,-0.117642828261941,0,0,0,-0.0521167031455513,0.255627113877425,0,0,0.139490228246438,0,-0.100787646303263,0,0,0,0,-0.0124619146952976,0,0,0.72685648446671,0,0,0,0,0,0,-0.0402916256929974,0,0.155800375499814,0,0,0,0,0,0.0510739213864431
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653036807495176,0,0,-0.279592424911715,0,0,0,0,0,0,0.423987660313818,0,-0.20120170186888,0.0205660607738251,0,0,-0.146740724074601,0,0,0,0,-0.0569944267602405,0.302042443281037,0,0,0,-0.161808844089418,0,0,0,0,0,0,0.000985947801565359,0,0,-0.0515364270139762,0,0,0,0,0,0,0.201969056941945,0,0,0,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300957,0,0,0,0,0,0,-0.058972813119533,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,-3.46944695195361e-18,0,0,0,-0.173092690004652,-0.0552424989162482,0,0,0,0,0,0,0,-0.020310153590605,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0.167712265901897,0
