,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461000681717891,-6.93889390390723e-18,0,0,0.0720414590206037,0.00537148103870292,0,0,0,0.0202838393316997,0,0.276926472066044,0,0,0,0,0,0,-0.145756115865733,0.0551299174262523,0.185077038382926,0.056799763782503,0,0,0.0885262630573822,0,0,0,0,0,0,0,0.0037021441127128,0,0,0,0,0,0,0,0.0907513546085361,0,0.238202070878621,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.229841628781488,0,0,0,0.431873191745428,0,0,0.0443496722806023,0,-0.0637552919720373,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187967298077836,-0.0325492410797566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407128867498409,0.194219657876634,0.0147416769428991,0,0.0259265256063424
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.214605835983315,0,0,0,0.241300761209672,0,0,0,0,0,0,0,0,0.110986633045981,0.214544235077134,0,0,0,0,0,0.168805092897048,0,0,0.0334729696925879,0,0.0754024907145405,0.0734558865250534,0.048551056933404,0,-0.0904538366028106,0,0,0,0,0,0,0,0,0.168230968469847,0,0,0,0,0,0,0,0,0.0941330949016621
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284364279204866,0,0,0,0,0,0,0,0.0373378412257938,0,0,-0.0428451021841191,0,0,0,0,0,0,0,0,0,0,-0.00711282456261435,0.125280845790488,0,0,-0.0534368274467851,0,0,0,-0.398022602424939,0,0,0,0.471357187544785,0,0.227426694736945,0,-0.0758914919910224,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130278987008138,0,0,0,0,0,0,0.246457484988895,0.0697617577506179,0,0,0,0,0,0,0,0,0.455630548946973,0,0.151477677990402,0,0,0,0,0,0,0,0,0,0,0,0,0.11986684756708,0,0,0,0,0,-0.040921288184981,0,0,0,0,0,0,0.0187056823265253,0,0,0,0.0270724389629675,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234834287445537,0,0,0,0.301764966393497,0,0,0,0,0,0,0.215560137061496,0,0,0,0,0,0,0,-0.038077587766673,0,0,0,0,0.0205992798958873,0.0327362951643159,0,0,0,0,0,0,3.46944695195361e-18,-0.168688622620809,0,0,0,-0.0206944814155902,0
X601998.CH.EQUITY,0.0231956804050527,0,0.0247559853311972,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.269240141180052,0,0,0,0,0,0,0,0.0920641389070431,0.0540140266267135,0,0,-0.170025560749184,0,0,0,0,0,0.0148372935401276,0,0,0.0413694275742907,0.380843077760052,0,0,0,-0.0361315486220771,0.0581430374643105,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365232246472349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309802920804244,0,0,0,0,0,0.157065860127432,0,0,0,0,0.0137122489880739,0.128290962220472,0,0.365201189394599,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342031052003447,0,0,0,0.156514644624454,0,0,0,0,0,0.0662041998908043,0,0,0.416553289976792,-0.116147830592535,0.342634049414785,0,0,0,0,0,0,0,-0.016836756532537,0,0,0,0,0,-0.0717897016373919,0.0538395073168656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420915622411
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109717910243357,2.16840434497101e-19,0,0,0,0,0.27527851024002,1.0842021724855e-19,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.48529762837205,-0.072651959503183,0,0,0,0,0,0.0839007323405047,0,0,0,0.0725341303503425,0,0.0607254650915186,0,0,-0.0212932665230881,0,0,0,0,-0.179105592773348,0,0,0,0,0,0,0,0,-0.0710310409764122,0
X2007.HK.EQUITY,0,-0.182845080869297,0,0,0,0.301387574728434,0,0,0,0.0423857483465047,0,-0.0497135661964422,0,0,0.140455573864975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206043940944373,-0.033988814494453,0.0135581481200266,0,0,0,0,0,0.415011979447537,0,0,0,0,0,-0.0114967098473496,0,0,-0.0956578355669341
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101334862737419,0,0,0.296154346047516,0,0.0925097041456864,0,0,-0.148893537995621,0,0,0,0.287305808828789,0,0,0,0,0,0,0,0,0.169242236927363,0,0,0,0,0.0801529407520524,0,0,0,0,-0.03938348925167,0.0340785752667707,0,0,0.12479171411958,0,0,0,-0.206904745957097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191636030397602,0,0,0,0.135667251317462,0,0,0,0,-0.050374489741927,-0.0185375876567173,0.116737887731384,0,0,0.204513762549939,0,0.151232843953822,0,0,0,0,0,0,0,0,0.273578279384122,0,0,0.242747471053326,-0.0370467913408555,0,0,0,0,0,0,0,-0.0552764672000296,0,0,0,0,0,-0.0494699296921365,0,0.00707021122676232,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675417661041987,0,0,0,0,0,0,0,0,0.281527528716468,0,0,-0.151710692304627,0,0,0.169170993719625,0,0,-0.148210352608139,-0.00482374028004073,0.121101259394439,0,0.235842736944165,0,0,0,0,0,0,0,0,0,0,0.00559559039021748,0,0,0,0,0,0.0993115441066857,0,0.0614474212411125,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154035941765054,0,0,0,-0.261561439059148,0,0,0,0,0,0,0,0,0,0,0,-0.566749880018846,0,0,0,0.73316671814842,0,0,0,0,0,0,0,0,0,0,0,0.261896737469886,0,0,0.0906784321901976,0,0,0,0,0,0,0,0,0,-0.0783280440670009,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184381710893028,0,0,0,0,0,0,0,0,0,0,0.00195363962714534,0,0,0,0,0,0.522584257037614,0,0,0,0,0,-0.023054734025108,0,0,0.191474114736441,0,0.0147911438200787,0,0.0216679599842659,0,0.104222623906136,0,0,0,0,0,0,0.348129656816853,-0.107174131555856,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162098401975435,0,0,0,0,0,0,0,0,0,0,0,0.199796074163492,0,-0.122623627458949,0,0,-0.000938462799026375,0.0906166240355757,0,-0.0302497242036783,0.0279919543139831,0,0,0.0551017616571149,0,0,0.0769803278158355,0,0,0.0443483536494883,0,0.414587516815459,0,0.0574281232732896,-0.196989256475402,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0166148873395368,0,-0.0617626856433606,4.33680868994202e-19,0,0,0,0,0,0.0804113462754159,0,0,0.114488898605785,0,0,0,0,0,0,0,0,0,0,0,0,0.185086695798842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249769228666061,0,0,0,0,0.00362807907638905
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174430680100922,-6.93889390390723e-18,0,0,0.0141755772552012,0,0,0,0,0.200004028467488,0.159525773367259,-0.0381023015074725,0,0,0,0,0,0.0344713089191286,0,0,0,0,0,0,0,0,0.111624936990864,0,0,0,0,0.135935684930117,0,0,0,0,0,0,0,0,0,0,0.383809238949068,8.67361737988404e-19,0,0,0,0,0.0365929722179064,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624561855557753,0,0,0,0.02004606172964,0,-0.00695750198566278,0.342308131320068,0,0,0,0,0,0,0,0,0,0.118166907670901,0,0,0.117603177819135,0,0.180248400765593,0,0,0,0.017668522085422,0,0.00141407884513579,0,0
X000166.CH.EQUITY,0,0,0.279506378322134,0,0,0,0,0,0,0,0,0,0.0101661755649804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678169438785269,0.15872048921015,0,0.0729568865395315,0,0,-0.0243954800238645,0,0.0823609775754449,0,0,0,0,-0.0198518278487032,0.510141050463582,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121795370117904,0,-0.201913592084379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319983342453394,0,0,0.0583712020801833,0,0,0,0,0.593220794500806,0.12715302518211,0,0,0,0,0,0,0.258990374186738,0,-0.265400389343823,0
X600999.CH.EQUITY,0,0,0,0,0.137580494374531,0,-6.93889390390723e-18,0,-0.0625268820142848,0,0,0.0321351681914991,0,0,0,0,0,0,0,0,-0.0422792268136206,0.292069843104887,0,0,0,0.053367613747614,-0.196632178839395,-0.0106630154474399,0,0,0,0,0,0,0,0,0.390581896463129,0.133061494447024,0,0,0,0,0,0,0,0,0,0,0,0,0.0602172416167334
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.444474437601915,-2.77555756156289e-17,0,0,0,0,0,0,0,0.221157543953279,0,0,0,0,0,0.0703629106122341,0,0,0,0,0,0,0,-0.142608515133518,0,0,0,-0.281612793099092,0,0,0.2048627096062,-0.0104278024003318,0.127784706699181,0,0,0,0,0.1971897859867,0,0,0,0,0,0,0,0,0,0.0789976180831185,0.112239129595499
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0249056728189644,-0.0595407188490633,0,0,0,0,0,-0.135680143432329,0.270860460947307,0.0100959298755639,0,0,0,0,0,0,0,0,0.289373728914418,0,0,0.242858938180718,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506497,0,0,0,0,0,0,0,-0.248961522117962,0,0,0.204243385693094
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660012,0,0.0183682729905662,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996194,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963427,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0.34726261287263,0
