,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.294455032193258,0.0431542879210602,-0.0456583236858745,0.0710114264983889,0.446362035928108,0,0,0.468784313220346,0,0,0,0,0,0.200148697766839,0.191061821044086,0,0,0,0,0,0,0,0,0,-0.415952918193921,0,0,0,0,0,0,0.238949834075668,0,0,-0.0405657763665153,0,0,0,0,0.018773187641105,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.0387577172905751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692968339937297,0,0,0,0.222370713368089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890665569726,0,0,0.138596559569859,0.00610106562341235,0.0147514254402459,0,0.0211305981963654,0,0,0,0.252268859253711,0,0,0,0.0694062522023079,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0.0567809969988862,0,0,0,-2.16840434497101e-19,0.030884764814934,0,0,0,0.212373566033763,0,0,0,0,0,0,0,0.277879893396449,0,0,0,0,-0.00460658662976103,0.0759927865133237,0.130000455040686,0.0123575744821077,0,0,0,0,0,0,0.142069971010919,0,0.0996766163873823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510895514638363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652216062528,0,0.0658820096202508,0,-0.0500131436897765,0.0106071279002564,0,0,0.0731818604701321,0,0,0,0,0,0,0,0.256713851451698,0.537924840340767,0.0171480675772182,-3.46944695195361e-18,0,-0.543511478897882,-0.076589050389987,0,0.0624660873545851,0,0,0.0340940855252579
X601319.CH.EQUITY,0,0.0398410815075231,0.158749906227869,0,0,0,0,0,0,0,0,0,0,0.180396705849941,0,0,0,0,0,0.016831948440098,0,0,0,0,0,0,0,0,0,0,0.0802825252857201,0,0,0,0,0,0.0763590899521401,0.121000700036365,-0.0368065228582478,0,0,0,0.0545627051117892,0.00515504405559373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072111760852,0,0.085432429662194,0.0516086458384822,0,0.612080792483084,0,0,0,0,0,0,0,0,0,0,0,0.0239240010677265,0,0,0,0.0659337350706489,0,0,0,0,0,0,0,0,0.142367344665902,0.155575533101291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0275222390878432,0,0,0.0699336754029143,0,0,0,0,0,0,0.0306921366862039,0,0.343182731104693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354449849151141,0.0751913395405999,0,0,0,0,0,0,0,0,0.270563819496626,-0.0123176625513701,0.031518856323906,0,0,0,-5.42101086242752e-20,0.0198051990941492,0,-0.0700186863270438,0,-0.0012342134804495,0,-0.173394072905148,0
X2388.HK.EQUITY,0,0,0,0.0254861097869116,0,0,0,0,0.17102085676378,0,0,0,0,0,0,0,0,0,-0.206802211425149,0,0.170474998031408,0,0.471011576327108,0,0,0,0.102780411066697,0,0,0.0237878649789765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357188494952799,-0.0289227701664162,0,0.0361251998972494,0,0
X601998.CH.EQUITY,0,0,0,0,0.170494765537571,0.124035191361613,0,0.309310253571975,0,0,0,0,0,0,0,0.207660128555197,0,0,0.0156546083319859,0.109356872648116,0,0,0.0697676606951188,0,0,0,0,0,0.183969518562338,0,0,0,0,0,0,0,0,0,0.0440849673028295,0,-0.0132902574311631,0,0,0,0.0365580732708638,0,0,0,0,-0.0632219595542523,0,0
X600016.CH.EQUITY,0,0,0.167284220880466,0,0,0,0,0,0,0,0,-0.213788539374402,0,0,0,0,0,0.341760414893358,0,0,0,0.259662594981459,0,0,0,0,0,0,0.0773786609622657,0,0,0,0.40100527208663,0,0,0,0,0,0,0,0,0,0,-0.21539836909905,0,0,-0.0820621125467653,0,0,0.0924763713134543,0,-0.150276614340915
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539438996082717,0.287347523895449,0,0,0,0,0,0,0,0,0.0636911307359293,0,0.0941263224443979,0,0.0224246555693517,0,0,0,0,0,0,0,0,0.192226167559145,-0.00697791404248337,0.321117842660193,0,0,0,0,0,0.0603295599053628,0,0,0,0,0,0,0,0,0,0,0.150625037464,0,0,0,0,0,0,0,-0.151849575138182,0
X1109.HK.EQUITY,0,-0.157389611083847,0,0,0,-0.0123771820958014,0,0,0,0,0,0,0.187514692481373,0,0,0,0,0,0,0,0,0,0,0.0554659284490032,0.0919476061502013,0,0,0,0,0,0,0.00278435740281123,0,0.277961610997626,0.0290090069042813,0,0,0,0,0,0,0.118721841043289,0,0,0,0,0,0,0,0.142008740455499,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504812508930387,0,0,0,0,0,-0.0392986421088218,0,0,0,0,0,0.226166055108681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215807728050519,0,0,0,0.0966085983531553,0,0,0,0,0,0,0,0,0,0,0,0,0.0158964845396217,0,0,0.167913552518946,0,-0.188453008439529
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411358380938286,0,0.114721133660846,0,0,0,0,0,0,-0.0227321870435064,0,0,0,0,0,0,0,0,-0.435562355095876,-0.130930214099837,0,0,0,0,0,0,0,0,0,0.34692855846124,0,0.0529461575889633,0,0,-0.0626674215422303,0,0,0,0,0,0,0,-0.135941319157703,0,0,0,0,0,0,-0.124517823539776,-0.288882914243818,0
X267.HK.EQUITY,0.125890949608962,0,0,0,0,0.218601189543892,0.137026031021244,0,0,0.0352885220505695,0,0,0,0,0,0,0,0,-0.0919296904333212,0,0.134538124940326,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.160366482325491,0,0.0273562273844497,0,0,0,0,0,0.103165476062453,0,0,0,0,0.463800943832317,0,-0.537720415922777,0,0,0,0,0,-6.93889390390723e-18,0.0489601195338304,-0.0391697562643627,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.204468158825096,0,0,0,0,0,0,0,0,0,0,-0.0613533863130418,0.0411497838910081,0,0.0847626620598474,0.0699058339160495,0,0.169870777984908,0,-0.0701331337956217,0,0,0,0.0301150248323887,0,0,0,-0.227389105211289,0,0,0,0.0560016154245964,0,0,0,0,0,0.00796678041878987,0,0,0,0.472835640246974,0.0256014795688029,0,0.081849470696723,0,0
X002736.CH.EQUITY,0,0,0,0.158565921427674,0,0,0,0,0,0.109473218206996,0,0,-0.10144579552963,0.0755182692508621,0,0,0,0,0.158613092774514,0,0,0,-0.0322775900554189,0,0,0,0,0.00964374174727739,0,0,0,0.10439924141161,0,0,0,0,0.165527743915304,0,0,0,-0.0577689698771988,0,0,0.297623011433207,0,-0.159506439692603,-0.144007075227488,0.367039148091823,-0.182723302512216,0.0736731804395704,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784136387537402,0,0,0,0,0,0,0.0474403839018765,0,0,0,0,0.227225697778159,0,0,0,0,0,-0.214934099645823,-0.107024784495627,0,0,0,0,0,0,0.0413949015689923,0,0,0,0,-0.123241306464367,0,0.498830605027245,0,0,-0.023378551024556,0,0,0,0,0.115822009082904,0,-0.147045335938101
X1113.HK.EQUITY,0.116002016041817,0,0.0634218475880516,0.0379963945227143,0,0,0,0,0,0.0304394377153281,0,0,0,0,0,0,0,0,0,0,0.146867742651388,0,0,0,0.0766342403428471,0,0,0,0,0,0,0,0,0,0.0333149722639223,0,0,0,0.227206775002116,0,0,0,0.0907616616245876,0,0,0,0.0680991168483618,-0.0665801154664959,0,0,0,0
X823.HK.EQUITY,0,0.161907172435137,0,0,0,0,-0.138850171227049,0.0215811323682272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674903041076226,0,0,0,0,0,0,0,0,0,-0.0789297954259677,0,0,0.0529620314538732,0,0,0,0,0.431769896894522,0.374624045168606,0,-0.109024593616503,0,0,0,0,0,0,-0.028484364097068,0.112997381868547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526162408527524,0.0616817782959502,0,0,0.24959696368304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355320008116059,0.0476538148807148,0,0,0,0,0,0,0,0.0620247421999457,0,0.344224355149507,0,0,0.00675696088960216,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113126922398319,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0957983124292273,0.0485468768798149,0,0,0.187157918231005,0.617233835664046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523880006185213,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596230242954,0,0,0,0.0927947693917176,0,0,0.20499342115254,0,0.144000169383616,0,-0.0850522969987939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158064565631172,0,0,0,0,0,0,0.18075672009607,0,0,-0.0402359356610362,0.0432196546391144,0.0321978141362165,0,0,0
X2881.TT.EQUITY,0,0,0.17789204256158,0,0.00299179797268409,0,0,0,0.104201123766202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168381534404779,0.209651348371936,0,0,0,0.542418383024726,0,0,0,0,0,0,0,0,0,0,-0.0750938154338212,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063889251994137,0,-0.171743649148294,0,0,0,0,0,0,0.014189139796907,0,0,0,0,0.0569181327806672,0,0,0,0.373278466996437,0,0,0.0080173602397412,0,0,-0.0740329421539112,0.207594847016386,0,0,0,0,0,0,0.0195366887565515,-0.0441286894847874
X1997.HK.EQUITY,0,0,0,0,0.0916925100136904,0.0897313518895509,0,0,0.051389431432842,0.201136582938908,0,0,0,0,0,0.0770390462585725,0.035126718706502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125431552856824,0,0,0,0,0,-0.124263031464243,0,0,0,0.0558891082522179,0,0,0,0.280628783403979,0,-0.221289385116545,0,0,-0.245334167541449,0.0266424746772676
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
CN2YR,0,0,0,-0.0616535196361464,0,-0.0537510131856305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253302,-0.00713019546388938,-0.107510268947686,-0.0119880771000376,-0.138285526127465,0,0.284124766297346,-0.340627404927632,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633495,0,0,0,0,-0.703314534214257
CN210SLOPE,-0.0440092973095687,0,0,0,0,0,-0.075558887583156,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.0619828516137961,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463448,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,-0.398354530954708,0
