,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522977571643112,0.032955230111505,1.38777878078145e-17,0,0.0612134462363342,0.023548774923613,0,0,0,0.0180249304510177,0,0.17832243798827,0,0,0,0,0,0,0,0.185408890998912,0.0837878537328366,-0.161582786829746,0.13739137313053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120489686740508,0,0.209248262463708,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723103425253172,0,0,0,0,0.295476514968725,0,0,0,0.374411746869729,0,0,0.054574730558542,0,-0.0348458952767752,-0.0666387557527157,0,0,0,0,0,0.063440793470249,0,0,0,0,0.151916399457929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045362155963,0,0,0,0,0.0404743458413609
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253551781016119,0,0,0.0717152700382383,0,0,0,0.109640234106144,0,0,0,0,0,0,0,0,0.0639116268362087,0.00695746869899286,0,0,0.0506405811756243,0,0,0.434351637398264,0,0,0,0,0.0874431423184133,0,0.0132292761673331,-0.0517229412365285,0.0706571515033013,0,0,0,0,0,0,0,0,0,0.248869061047331,0,0,0,0,0,0,0,0.0195295636335389
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,-0.00924062696557659,0,0,0,0,0,0.277001520611201,0,0,0,0,-0.00598158704385588,0,0.0190809660631434,0,0,0,-0.112977500998278,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141318342191853,0,0,-0.0756496125575501,0,0,0,-0.281328618163949,0,0,0,0.109698704094599,0.424720109197881,0,0,-0.0708821850997159,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588190164633371,0,0,0,0.00690259530400015,0,0,0,0,0,0.101016752776213,0,0,0,0,0,0,0,0,0,0,0,0.0944118897192831,0,0,0,0,0,0,0.101825715447152,0.101715252150268,0,0,-0.102675159821614,0,0,0,0,0,0,0.0883625799034745,0.0607893725843764,0,0.32387447232077,0,0,-0.0211876764597907,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148832989328847,0,0,0,0.525605465276148,0,0,0.113969422308247,0,0,0,0.212304589791805,0,0.0184641781481857,0.0522393689556491,0,0,0,0,0,0,0,0,0,0,0.0889628883036379,0,0,0,0,0,0,0.00141154882427631,-0.0276574738185083,0,0,-0.193751047239253,0,0
X267.HK.EQUITY,0.140890487295681,0,0,0,0,0,0,0.38692349731939,0.00767967405346096,0,0,0,-0.0477880019749081,0,0,0,0,0.421377976034625,0,0,0.0322184818580963,0,0,0,0,0,0,0,0,0,0,0.107655790169495,0,0,0,0,0,0,0,0,0,0,0.0580907402944498,0,0,0.0204976982546399,0,0.0348835482094651,0,0.0575114961729528,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274152017042953,0.163738174334934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788006307003399,0,0,0,0,0,0,0.0565564722043182,0,0,0,0,0.150293060501757,0.0931026102034565,0,0.179687802159631,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319685640137445,0,0,0,0.079382372392912,0,0,0,0,0,0.111507660923732,0,0,0.372295122110469,0,0,0.317418622818775,-0.109261307315722,0,0,0,0,0,-0.0344006952894968,0.0223074523386053,0,0,0,0,-0.00311367639570005,0,0,0,0,0,0.00380617542068146,0,0.0352213456111631,0,0,0,0,0,0.116288405723247,-1.73472347597681e-18,0,-0.174064887260124
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154759823549265,0,0,0,-6.93889390390723e-18,0,0,-0.0687053554642037,0.524685677796638,0,8.67361737988404e-19,0,0,0,0.060520186695961,0,0,0,0.0294526973533253,0.100500487971365,0,0,0,-0.00177183733305172,0,0,0,-0.0466100162766559,0,0,0,0,0,0,0,0,0,-0.0981516516668531,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16707982117156,0,0,0.183381611593709,0,0.15318101844659,0,0,-0.246811213379413,0,0,0.315417968148328,0,0,0,0,0,0,0,0,0,0.15469308154144,0,0,0,0,0.0658257442009301,-0.028132082842082,0,0,0,0,-0.123635034870277,0,0,0.154801422249465,0,0.0226065653924659,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146163788326518,0,0,0,0.317159518605348,0,0,0,0,0,0,0.362916495268263,-0.0330754596910635,0,0,0,0,0.0648157123242334,0,0,0,0,0,0,-0.0175255381610635,0.174048338074076,0.106448267969949,0,-0.0106812975577537,0.212624842420254,0,0,0,0,0,0,-0.0949987234381168,0,0,0,0,0.021839117844463,0,-0.0132122995451252,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0441646673649623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237539987398529,0,-0.0503830887125084,0,0,0,0,0,0,-0.0650219451201519,-0.0898196197880168,0.11987612562072,0,0.0961249697838936,0,0,0,0,0,0,0,0,0,-0.0486421982992312,0,0.136866336840216,0,0,0,0,0.160495027907956,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0393101357808138,0,0.0580272388501145,0,-0.18886403870584,0,0,0,0,0,0,0,-0.0391581700408053,0,0,-0.49630810799021,0,0,0,0,0.941206194898705,0,0,0,0,0,0,0,0,0,0,0,0.0703164442954597,0,0,0,0.140121980220501,0,0,0,0,-0.0435585263479676,0,-0.0656196793769372,0,-0.0146156043722442,-0.0221067028609787
X601211.CH.EQUITY,0,0,0,0,0,0,0.179446561443015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347585914692803,0,0,0.615491670630036,0,-0.0229635726526178,0,0,-0.0234708038209868,0,0,0,0.0826878300752383,0,0,0,0.0232622945950271,0,0,0.013243042212177,0,0,0,0,0,0.226852026946572,-0.0812524576132265,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574404945152295,0,0,0,0,0,0,0,0,0,0,0,0.146726023587929,0,-0.0577709651526812,0,0,-0.035415495628537,0.0825008816535897,-0.0535001667768845,0,0,0,0,0.130959824794223,0,0,0,0.0200511556318849,0.067201834842543,0,0,0.438302495100933,0,0.0682582729762909,-0.13881034632571,0,0,0
X601229.CH.EQUITY,0,0,0.235821189955455,0.275331379216812,0.14395900622352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814885671148696,0,0,0,0,0,0,0,0.219511692018785,0,0,0.225490918491509,0,0,0,-0.112684925149322,0,0,0.0699854503274224,0,0,0,0,0,-0.168730208860247,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225312488606715,0,0,0,0.0521308600722814,0,0,0,0,0.124126285479767,0,0,0,0,0,0,0,0,0.0163524552365476,0,0,0,0,0,0,0,0,0,0,0,0.0789353186665067,0,0,0.00951315293801739,0.0199125509322126,0,0,0,0,0,0,0,0.342300249190888,0.0879123714545316,0,0,0,0
X601169.CH.EQUITY,-0.0233566791414186,0.121854061726216,0,0,0,0.190130606711115,0,0,0,0,0,0.163618820291884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345512739531216,0,0,0,0,0,0,0,0,0,0,0.601394240666322,0,0,0,0.0758734605201671,0.00302949991202604,0.0114826490884634,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470130435667037,0,0.0439626659832478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291356844713285,0,0,0,-0.0848736149053428,0.229417508618389,0,0,0,0,0,0,0,0,0,0.0256246134694616,0,0.193234730489041,0,0.351493468715222,0,0,0,0.0750586376270414,0,0,0,-0.00998347371691261,0.0127311274083951
X000166.CH.EQUITY,0,0,0.186988419407208,0,0,0,0,0,0,0,0,0,0.044538127631766,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198494443660592,0,0,0,0.091935197442527,0,0.0662443910889808,0,0,0,0,0,0,0.513286232438866,0,-0.0467207486017708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914904092588,0,-0.151762210569263,0,0,0,0,0,0,0,0.0733082329725103,0,0,0,0.124653323254507,0,0,0,-0.000301613278501916,0.207743484325339,0,0,0,0,0,0,0.0924899720477031,0.593468297985964,0,0,0,-0.11077111691645,0,0,0,0.0921721960656009,-0.196551226970895,0.0434093041080912
X600999.CH.EQUITY,0,0,0,0,0.0438262575064037,0,0,0,0,0,0,0.0930152831699148,0,0,0,0,0.0807937104280971,0,0,-0.028363662557658,0,0,0.106739835906341,0,0,0.0824729646520271,-0.136519140601506,0,0,0,0,-0.0908669369546732,0,0,0,0,0.48318109656671,0.157260931478853,0,0,0,0,0,0,0,0,0,0.0986683951020947,0,0,0.062710375003967
X2891.TT.EQUITY,0.0265593124978252,0,0,0,0,0,0,0,0,0,0,0.0892783854573333,0,0,0,0,0.0631307462987142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253071934542,0,0,0.0451057908085669,0,0,0,0,0,0,1.38777878078145e-17,0.15649014257296,0,0,0.0103140851535165,0,0,0.606268825916679,0,0.136163994252864
X2886.TT.EQUITY,0,-0.165765485154805,0,0,0,0,0,0,0.188744130013274,-0.00156813006429431,0,0,0,0,0.0792826052173348,0,0,0,0,0,0,0,0,0,0,-0.00303856984000812,0,0,0,-0.0281460102668736,0,0,0,0,0,0,0,0,0.0299968702522682,0,0.357253890226848,0,0,0,-0.0669771174111155,0,0,0.493457440327247,0,0,0
CN2YR,0,-0.0858056670184824,0,0,-0.0804350661266374,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112604,0,0,0,0,0.00286588110484352,0,-0.241306171835071,0.282405383334065,0.142659927077059,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466924,0,0,0,0.00464673916811476,0,0,-0.0491075560924959,0,0,0,0,0,0,-0.149695060062319,-0.0852151129902864,0,0.211348797506918
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213294,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.358291981220759,0
