,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118451992277276,0,0,0,0,0.350382974232681,0,0,-0.231106854578086,0,0,0.00460629212161482,0,0,0,0,0,-0.126747449916372,0,0,0.0985075877211705,0,0,0,0,0,0.282128935935601,0,0,0.152681438750772,0,0,0,0,0,0,0,0.167045417843251,0,0,0,0,0,-0.150667432334864,0,0.122011409650912,0,0,0,0.0757193910166588,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114350729667753,0.0131176710062297,0,0,0,0,0,0,0,0,0,0.0466612184420938,0,0,0,0,0,0,0,0.358202888553907,0,0,0,0,0,0,0,0.00749264524016066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169785733722426,0,0,0,0,0.0351024643991887,0,0
X601166.CH.EQUITY,0,0,0,0,0.576908481625912,0.0109938676599882,0,0,0,0.0455724501551432,0,0,0,0,0.0971060039269913,0.0725010464488026,0,0,0,0,0,0,0.026287230252116,0,0,0,0.036674277789527,0,0,0,0,0,0,0.0864380422585428,0,0,0,0,0,0,0,-0.0292916629589647,0,0,0,0,0,0,0,0.032034565414524,0,0
X600000.CH.EQUITY,0,0.0355244075489361,0,0.0431966029096716,0,0,0,0.0381979201669157,0,0,0,0,0.169177864293147,0.479354301931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806016314111559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883497039543173,0,0,0,0,0,0.0332994590088496,0,0,0,0,0,0,0,0,0.0735920821164316,0,0,0,0,0,0,0,0,0.0597147685972666,0.1257432453359,0.0883331302206143,0,0.16980447501592,0.145468915129245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605268454036961,0,0,0,0,-0.084685712049338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.287647232068728,0,0,0,0,0,0,0,0,0,0,0,0.0285813826421179,0,0,0,0.097548524598628,0,0,0,0,-0.00737092363137915,0,0,0,0,0,0,0,0.0760384961462354,0,0,0,0,0,0,0,0.158250893641655,0,0,0.0600772534794218,0.00879967661138359,-0.0707996136176495,0,0,0.309370865515209,0,-0.103749270437776,-0.0564775590898492
X000001.CH.EQUITY,0,0.0902334793273135,0,0,0.121819516070067,0.130767327392191,0,0,0.0622619669643709,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0798893209103588,0.0969519337192534,0,0,0,0,0,0,0,0,0,0,0,0,0.175768761311475,0,0,0,0.108645771801206,0,0,0.00790432320887478,0,0,0,0,0,0,0,0,0,0,-0.0184037370296437
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220328583866726,0,0,0,0,0,0,0,0,0.00537215246803039,0,0,0,0,0,0,0,0,0,0,0,0.167217658334909,0,0.181491506258186,0,0,0,0,0,0.0814769256258982,0,0,0,0,-0.0229968566534439,0.206218283868803,0,0,0,0.164216001427789,0,0,0,0,-0.021889745110024
X688.HK.EQUITY,0.161219815259552,0,0,0,0,0,0,0,0.038507604794578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102484637309297,0,0.628837515308418,0.0136184768472821,0,0,0,0,0,0,0,0,0,0,0,0,0.0147156804939484,0.0861254876227241,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954664978414336,0,0,0,0,0,-0.142534850212143,0,0,0,0.14582844428397,0.111873151860353,0,0,0,0,0,0,0.177443044770045,0,0,0,0,0,0.0580064898153789,0,0,0,0.0312459571543948,0,0,0.129034155970609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171413704606698,0.19740825472076,0,0,0.0751194318099945
X601998.CH.EQUITY,0.0460988087808874,0,0,8.67361737988404e-19,0.258344615293602,0,0,0,0,0,0,0,0,0.422774210279709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021076543697833,0,0.0110218280493705,0,0,0,0.0116522577795969,-0.0613764331494442,0,-0.331865200187735,0,0,0.345229934003952,0,0,0
X11.HK.EQUITY,-0.0528087441705053,0,0,0,0,0,0,-1.73472347597681e-18,0.362021071269237,0,-0.113687501380631,0,0,0,-0.0557369862414116,0,0.00247119028954215,0,0,0,0.196915230334204,0,0,0,0,0.177787530781379,0,0,0,0,0,-0.146377323126742,0,0.050269177302981,0,0,0.0481773568728997,0.200881657618933,0,0.0572060654526414,0,0,0,0,0,0,0,0,0,0,0.0851241083805835,0.0663236627898124
X2388.HK.EQUITY,0,0,0,0,0,0.0367681899495294,0,0.072306866678953,0,0,0,0,0,0,0,0,0,0,0.0362860933268084,0,-3.46944695195361e-18,0,0,0,0.233622852322463,0,0,0,0,0,0,0,0,0,0,0,0.202081907633101,0,0,0,0,0,0,0,0,0,0.374110561338608,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337585512651562,0.381713633694651,0,0,0.164569269917511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696832303022954,0,0,0,0,0.0811713507173425,0,0,0.307228917319914,0,0,0,0,0.115222146109364,0,0,0,0.0402720825183491,0,0,0,0,-0.190827212709589,0
X300059.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.098407689796783,0,0,0,0,0,0.477456442621686,0,0,0,0,0,0,0,0,0,0,0,0,0.0474061254447608,0,0,-1.38777878078145e-17,0,0.0368619158190249,0,-0.0406331154456283,0,0,0,0,0,0,0,0,0.174187133862095,0,0,0,0,0.0566528806518587,-0.222466058643853
X267.HK.EQUITY,0,0.110381483141391,0,0,0,0,0,0,0.0753960439369433,0,0.0458407630115576,0,0,0,0,0,0.0566573145497652,0,0.0847116473264403,0,0,0.145079517086522,0,0,0,0,0,0,0,0,0,0.0736482799915848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106277365991631,0.138314044283576,0,0,0,0,-0.0647916846530966
X2007.HK.EQUITY,0.0678872177751645,0,0,0,0,0.105264327174374,0.0231548329651948,0.396427311010143,0.075432402845039,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405359380598905,0,0,0,0.0566792598828672,0.0837388477272252,0,0,0,0,0,0,0,0,0,0.00730840511140047,0,0,0,0,0,0,0,0,0.0979547641845335,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949802784681695,0.194462271194885,0.0951023392609228,0,0,0,0,0,0,0,0.0502200799921969,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.146088841933906,0,0,0,0,0,0.00381000419444352,0,0,0,0,0,0.0787752675105639,0,0,0,0,0,0,0,0,0.0800314263185511,-0.00361749478046706,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770522985269678,0.00694591820895515,0,0,0,0,0,0,0,0.00176269341040161,0.0209335071866872,0,-0.0198887573346825,0,0,0.0369784249495105,-0.0391583437617638,0,0,0,0,0,0,0,0,0,0,0,-0.0440387235745194,0.254239475194421,0,0,0,0.503072986914763,0,0,0,0,0.0853827394625343,-0.0346910301980972,0,0,0.177412014778333,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000826299275190587,0,0,0,0.0506495933759056,0,0,0,0,0,0,0.0239545405432973,0,0.0749852654490024,0,1.73472347597681e-18,0,0,0.127271139735861,0,0.0731049397593013,0,0,0,0,0,0,0,-0.310487903121165,0.0727094972018536,0,0,0,0,0,0,0,0,0.051099211790222,0,-0.144967778291568,0.0639955447477945
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669692921844006,0,0,0,0,0,0,0,0,0,0.345949698920879,0,0,0,0.0343793885404824,0.0565360933545282,0,0,0,0.405965209900821,0,-0.167885452890351,0,0,0,0,0,0,0,0,0,0.0786742595438754,0,0,0,0.134933172199953,0.169725599666795,0,0,0,-0.0931169055217404,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186492241055,0,0,0,0,0,0,0,0.152088847685482,0,0,0,-0.0901398514874478,0,0,0,-0.0682229594795271,0,0,0,0,0.0538111183839891,0,0,0,0,0.378449847685411,-0.00387204336157614,0,-0.0190581654129563,0,0,0,0,0,0,0,0,0,-0.000918853461740183,0.0630137662088333,0,0,0,0.177547405503899,-0.040091191518032,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.095010803048056,0,0.0300909965367477,0,0,0,0,0,0,0,0,0,0,0,0,0.0552316522069943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236278532496853,0,0,0,0,0.0218419068361431,0,0.0976485704580337,0,0.0359809573630418,0,0,0,0,0.0829916252759255,0.112129554059187,0,0.166025116300631,-0.108738748389412,0
X600918.CH.Equity,0,0,0,0,0,0,0.151768245593487,0,0,0,0,0.119751702711434,0,0,0,0,0,0,0,0,-0.049681011283044,-0.0185000445252337,0,-0.327262640563306,0,0,0,0,0,0,0,0.176058707504153,0.0908908171565861,-0.0553423198512844,0,0,0,0.0356904652460909,0,0.19089643879391,0,0,0,-0.0115130024294836,0,-0.128764997072395,0,0,0,0,0.0218405973525452,0
X12.HK.EQUITY,-0.198230369283311,0,-0.0826224759294237,0,0,-0.128681884293562,0,0.275177215127404,1.38777878078145e-17,0.508587705462432,-0.148755756981139,0,0,0,0,0,0,0,0,0,0.536840412852134,0.122942899757129,0.048489673126927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690128823382478,0,0,0,0,0,0,0,0,0,0.0112484144693628,0
X2882.TT.EQUITY,0,0,0.0216266528741916,0,0,0,0,0.2255462836646,0.259893177394222,0,0,0,0,0.17127599135088,0,0,0,0,-0.0987810146220419,0.270581519886197,0,0.297210501610797,0,0,0,0,0,0,0,0,-0.504111506909765,-0.264736654646529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952238962395,0
X601229.CH.EQUITY,0.74659335688722,-0.226048356598763,0,0,0,0.132792804198198,0,0,0.39066922335087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085598398770401,0,-0.287947088195128,0,0,0,0.323467686365005,0,0,0,0,0,0,0,0,0,0,0,0,-0.12467782597515,0,0,0,0,0,0.141381753985489
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543124402871814,0,0.0250486011957865,0.00276464368728651,0,0.0526059707881753,0,0,0,0,0,0,0,0,0.00680628522376922,0,0,0,0,0,0,0.0488151647719977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104678981129113,0.353135014001831,0,-0.0271540171579829
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272024256585482,0,0,0,0,0,0,0,0,0,0,0,0,0.437149065475315,0,0,0,0,0.31376111716764,0,0,0,0,0,0,0,0,0,0,0.0865656531519746,0.0402682049074381,0,0,0,0,0,0.165741189707479,0,-0.0707389526548276,0,0,0,0,-0.0193598587692606,0.217121124133037
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610336795926608,0,0,0,0,0.0522643359620723,0,0,0,0,0,0,0.423773847015416,0,0,0,0,0.215170991333375,0,0,0,0,0.0289130770336834,0,0,0,0,0.368652752026727,0,0.0529500032245673,0,0,0,0.0270694216241632,0,0,0,0.0534512645969478,0,0,-0.0146350019626882,0,0,0,0,0,0
X601881.CH.EQUITY,0.020234343614165,0,0,0.0405605789509877,0.142557191290252,0,0,0,0,0,0,0,0,0.0352881927856691,0,0,0,0.0102374944735789,0,0.0336144296725603,0,0,0,0,0,0,0,0,0,0,0,0,0.103112355229169,0,0,0,0.0159578682107643,0,0,0.053416093487339,0.449876967071941,-0.0199628411775714,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871262,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820798,0,0,0.0384681263926583,0,0,0,-0.521055009063916,0
