,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.144944798800739,0.137417851909116,0,0,0.146740586206719,0,0,-0.141021762342727,0,0.413433068696854,0,0,0,0,0,0,0,0,0.0353888396650013,0,0.265179333121407,0,0,0,0,0,0,0,0,-0.104624864678168,0,0,-0.110429828298228,0,0,0,0,0,0,0,0,0,-0.00134713916110454,0,0,0,0,0,0,0.194649725677025,0
X601658.CH.Equity,0,0,-0.0200508306860812,0,0,0,0,0.0666442040320698,0,0.0231419217641743,0,0,0,0,0,0.226612292346804,0,0,0,0,0.0481747409923501,0,0.229142199298656,0,0.351163774447579,0,0,0,-0.277747740429016,0,0,0,0,0,0,0,-0.12216933005353,0.0472158764116575,0,0.321034515464958,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562709368503503,0,0,0,0,0,0,0,0.200612066393613,0,0,0,0,0,0,0,0,0.0130479817988391,0,0,0,0,0,0.4370390608803,0.227471556078584,0,0,0,0,0,0,0,0.038640495168249,0,0,0,0,0.0989907224781819,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694,0
X601328.CH.EQUITY,0.349059342551948,0,0,0.0257945931526439,0,0,0.00586588552525422,0.202231375367941,0,0,0,0,0,0,0,0.0330101654864112,0,0.0358485258790152,0,0,0,0,0,0.0175938166712401,0,0.170727132279248,0,0,0,0,0,0,0,0,0,0.0695478423108826,0,0,0,0,0,0.141128231819822,0,0,0,0,0,0.0445067211917973,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490223801455574,0,0,0.0552080955581255,0,0,0,0.0526795948356116,0,0,0.0360293102715958,0,0,0,0,0,0,0,0,0,0,0.03500585063779,0,0,0.0477070918377423,0,0,0.0232640750851779,0,0,0,0,0,0,-0.0340002129127227,0.273203176330949,0,0,0.541926308935273,0,0,0,-0.500161677721607,0,-0.0758386754382489,0.0904982964897272,-0.0302276997945346,0,0,0.0516302729622137
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100714636764202,0,0.0587129768908055,0.0868818182517495,0,0,0.0441836738113241,0,0,0,0,0.0315427750708853,0,0,0,0,0,0,0,0,0,0,-0.0623650865853441,0.085195937303322,0,0,0,0,0,0,0,0,0,0,0,0.0999267504671432,0,0,0,0,0,0,0,0,0.0838505282352632,-0.0114093298967936,0,0.133490380995152,0.106684854219597,0,0
X11.HK.EQUITY,0,0,-0.0330769751826392,-0.0505170184441787,0,0,0.130636680335473,0,0.554628296712737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537283092957343,0,-0.0828589150174827,0,0,0,0.147508595522742,0.213772780442365,0,0,0,0,0,0.100798096016247,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305466106608338,0,0.010331845546075,0,0.322398254578377,0.0442831978465496,0,0.132004132804988,0,0,0,0,0,0,0.0266068780314876,0,0,0.00696633940527763,0,0,0,0,0.0265661482144184,0,0,0.0188505918690924,0,0.115786573342605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00703983465224273,0,0,0,0,0,0,0,0.182879609735688,0,0,0,0,0,0,0.0143670671852257,0.247972189882131,0,0,0,0,0,0,0,0.111578447684514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.438466081015851,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947239585657761,0,0,0,0,0,0,0,0,0,0,-0.093490677762843,0.134938052367016,0,0,0.442785863738679,0,0,0,0,-0.0477898162399805,0.0262238864727786,0,0,0,0,0.0722715316496519,0,0,0.151214286199586,0,0,0,0.0415213040574991,0.0507307399194223,0,0,0,0,0,-0.138198651343895,0.156833793706802,0.0105067670772707,0
X601818.CH.EQUITY,0,0.0190800379922738,0,0,0,0,0,0,0,0,0.0530382222719399,0,0.127736528954045,0,0,0.0735836473239092,0,4.33680868994202e-19,0,0,0,0.411464920547873,0,0,0.173699515895937,0,0,0,0,0,0.0428987079965994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13702970282844,0,0,-0.0414042240080833,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057160239794277,0,0,0,0,0,0.0187749131319732,0.104709945673789,0,0,0,0,0.088116975544259,0,0,0,0.286087654109437,0,0.139687201364216,0.0252516686023216,0,0,0,0,-0.129778898945601,0,0,0,-0.00596085677228018,0,0,0,0,0,0,0.0836367062271667,0,0.0486310270542441
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330665429895027,0.0945539325798644,0,-0.144728222534989,0,0,-0.132240902664426,0,0,0,0,0,-0.0412709764381875,0,-0.122273466311552,0.357150212118108,0,0,0.070591126044763,0,0,0,0,0,0.0234776733015691,0,0,0,0,0,0,0,0.0437896452053593,0,0,0,0,-0.0639368858066228
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.41394619787842,0,0,0,0,0,0,0,-0.0240749171478835,0,0,0,0,0,0,0,0,0,0,-0.285992276688866,-0.0253492983796916,-0.0676179694127066,0,0,0,0,0,0,0,0.47469284148901,0.0678824630781219,0,0,-0.119434325563295,0,0,0,-0.0197743753886305,0,-0.0924776603009325,0,0,-0.0856926603509206,0,0,0,0,0,0,0,-0.231264281566385,0
X267.HK.EQUITY,0.158370803545496,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107192455212,0,0,0,0,0,0.115010720961067,0,0,0,0,0,0,0.0918365422958228,0.537126325977899,0,0.0126268324769945,0,0,-0.499069324325654,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297275095686,0,0,0,0,0,0,0,0,0,0,0,0.081036925663193,0,0,0,0,0.198043079511107,0.0258513126185767,0,0,0,0,0.0137784129778187,0,0,0,0.0394023345692881,0,0,0,0,0,0.0863204569252219,0,0,0,0,0,0,0,0,0.157651140605541,0.157449300599006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1742427526095,0.0534797870252883,0,0,0.0949456271796977,0,0.137773126334007,0,0,0,0,0,0.123775387437416,0,0,0,-0.0136177537824224,0,0.0905706631737678,0,-0.117659247286801,0,0,0,0.0895996408129707,0.176687566905765,0,0,0,0,0,0,0.162218046606504,-0.211748516892121,0.0767050613584986,0,0,0,0.00357283787425754,0,0,0,0,-0.289550958727223
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136862451567939,0,0,0,0,0.271154357492639,0,0,0,0,0,0,0.0767920371219202,0,0,0,0,0,0,0,-0.142595555273022,0,0,0,0.0231777055852327,0,0,0,0.575662163691128,0,0,0,0,0.0094405033322109
X1113.HK.EQUITY,0,0,0,0,0.190147048034539,0.0821343034484514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522182207709,0,0,0,0.0676804277780984,0,0.0968388470179861,0.0358189802867033,0,0,0,0,0,0,0,0,0,0.123900752112432,0,0.0465797210186116,0,0,0,0,0,0,1.38777878078145e-17,0.0240049574882916,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312570807788656,0,0,0,0,0,0,0,0,0,0.0934467866564778,0,0.0668731273172482,0.0106943586552957,0,0,0,0,0,0,0,0,0,0.155974123023829,0,0.18271512394369,0,0,0,0.111719951868202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431687561616021,0,0,0.211930497254218,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406454106869531,0,0,0,0,0,0,0,0,-0.0255250605644702,0,0,0,0,0,0,0,-0.0539277804240164,0,0.174036775912673,0,0,0,0,0,0,0,0,0,0,0.0490393234815768,0.253765840117548,0,0,0.26189182885258,0,0,0,0,-0.193466261670759,0,0,0,0,-0.0308067880106238,0.0968089663669991
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878970460092,0,0.074721267873732,0,0,0,-0.39155852375427,0,0.19177087270662,0.0622748054558419,0,0.708655456411655,0,0,0,0,0,0.16829990912787,0,0,0,-0.141629046871887,-0.025834138324021,0,0.0821564890614658,0,0,0,0,0,-1.0842021724855e-19,-0.0598668762592539,0,-3.46944695195361e-18,0,-0.137736431396694,-0.155485704069968,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166729066841885,0,0,0,0,0,0,0,0,0,-0.0388006739897484,0,0,0,0,0,0,0.0323015242658024,0,0,0,0,0,0,0,0.0421329377872618,0.594875674889931,0,0.134960783728046,0,0,0,0,0,0,0,0,-0.120299330371308,0,0.476239571199588,0,0,0.0959639259382494
X2881.TT.EQUITY,0,0,0,0,0.209806457764818,0,0,0,0.0446551724589589,1.73472347597681e-18,0.0287016456423565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213188422640753,0.0751934046530545,0.140243714731104,0,0,0,0.107391004216587,0.0118283014934357,0.45298235066796,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310120562525023,0.244725625704537,0,0,0,0,0.0339186455501532,0,0,0,0,0.035205028715682,0,0,0,0,0,0.0610192737668729,0,0,0,0,0.173691409211708,0,0,0,0,0,0,0,0,0,0,0,0.0668989348064704,-0.0964216045150939,0,0,0,0,0,0.251099085859665,0,0,0,0,0,-0.276920107571099,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158719049210137,0.0789628264770733,0.0299787211806306,0.222370662670459,0,0,0,0,0,0,0,0,-0.0219262192401424,0,0,0,0,0.0708185283311886,0,0,0,0,1.73472347597681e-18,0,-0.0201172606603048,0.648417299651849,0.0347186797496901,0,0,0,0,0,0,-0.000876050206656897,0,0,0,0,0,0,0,0,0,0,0,0,-0.10861041101077,0,0,0,0,-0.091491562022506
CN2YR,0,0,0,0,0,0,-0.044883163472834,-0.0226618367318865,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986768,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223672,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.0046205899093371,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.0197769504379879,0.054038603423258,0,0,0.0070955177238373,0,0,0.022151535401968,0,0.167549103834882,0,0,-0.0508976719440312,-0.433241274847953,0
