,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0357273795540155,0,0,0,0,0,0,0.0659632220553293,0,0,0,0,0,0,0,0.0935103029751899,-0.0300384353925232,0.607453584587665,0,0.163715243549614,0.0308810857492745,-0.205011039219532,0,0,0,0,0,0,-0.103253048950482,0,0.0462323869843347,0,0.222193653266082,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435,0
X601328.CH.EQUITY,0.351532147609351,0,0,0.0257178465813728,0,0,0.202304856676641,0.00562674653751484,0,0,0,0,0,0,0.0332694637938021,0,0,0.0368537688173238,0,0,0,0,0,0.0173563341742471,0,0.172052248535907,0,0,0,0,0,0,0,0,0,0,0.0695572970829399,0,0,0,0,0,0.141880932677252,0,0,0,0,0.0441598959264061,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.107037406841494,0,0,0.0465743481924518,0,0,0,0.06883501212298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017300261727986,0,0,0.0497484662684883,-0.0473680793344624,0,0.0343141953703711,0,0,0,0,0,-0.0358009613246246,0,0.28053572410922,0,0,0.495643922052655,0,0.100148160373343,0,-0.0352789306161846,-0.532328470179635,0,0.122776613542318,-0.0526204471565381,0,-0.0126529896094347,0.0241736512142714
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898100013935582,0,0.0602160353305067,0.0961873423673456,0,0.030277571963172,0,0,0,0,0.0219029101328904,0,0,0,0,0,0,0,0,0,0,0,-0.0592475157654224,0.0914794009681752,0,0,0,0,0,0,0,0,0,0,0.0825052534313966,0,0,0,0,0,0,0,0,0,0,0.0917011497937356,0,0.136847156775049,0.11730550189162,0,0
X11.HK.EQUITY,0,0,0,-0.066403581972808,0,0,0,0.079849793098426,0.656541734396481,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150824453030559,0,-0.0637304293264954,0,0,0,0.167250769065729,0.158145176742254,0,0,0,0,0,0.118963738129586,0,0,-0.0140992366886298,0,0.0320797362999302,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446505711593578,0,0.0870590477530539,0,0,0,0.174848216235269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747027342667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106344099000691,0,0,0,0,0,0,0,0.191569818688184,0,0,0,0,0,0,-4.33680868994202e-19,0.261550287191161,0,0,0,0,0,0,0,0.106920078715991,0.00393135842867537,0,0,0,0,0,0.000449143911518595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147384284613,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786902844449099,0,0,0,0,0,0,0,0,0,0,-0.0960449081315764,0.13995405790847,0,0,0.453830435798669,0,0,0,0,-0.0574530790970596,0.0618741890045851,0,0,0,0,0.0793530660464215,0,0,0.101768971117518,0,0,0,0,0.0200393617272503,0.0495616457870046,0,0,0,0,-0.142709332327416,0.166283370235722,0,0
X601818.CH.EQUITY,-0.19046550944047,0.169375698664611,0,0,0,0,0,0.147214691075317,0,0,0.237294118857425,0.195543085994342,0,0,0,0,0,0.104759945952077,0,0,0,0.1191957396479,0,0,0.333547146278292,0,-0.0778855789631599,0,0,0,0.147879915696267,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748260334200714,0,0,0,0.0403595896214504,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0460737166825399,0,0,0,0,0,0,0,0,0,0,0,0,0.0547951430928337,0,0,0,0,0.104253273654007,0.0722182549687733,0,-0.0416863874167926,0,0,0.0757165097726139,0,0.0646879626392504,0,0.313404901147552,0,0.164896360989514,0.00587673180884241,0,0,0,0,-0.125557719375347,0,0,0,0,0,0,0,0,0,0,0.055911585431123,0,0.0270283580884166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019380525879135,0,0,0,0,0.0740034287982089,0.339657400290896,0,-0.134734687132884,0,0,-0.119070041329158,0,0,0,0,0,0,0,-0.103676949766536,0.298126578315579,0,0.0304393764481612,0.106918324009426,0,0,0,0,0,0.0438531347949513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637188229702821
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.42424670291923,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.335259672428198,-0.042641296198807,-0.0666550770563558,0,0,0,0,0,0,0,0.519143537716918,0.0727901569756678,0,0,-0.0558379351682045,0,0,0,-0.00465367117541827,0,-0.112292403139817,0,0,0,-0.105308339128497,0,0,0,0,0,0,-0.226035344006559,0
X267.HK.EQUITY,0.0898365424783188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885259981635,-0.0270276756249913,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209477425495536,0,0,0.0450079960074579,0,0.555549687132609,0,0.0955104999792658,0,0,0,-0.4478535308854,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014880883143,0,0,0,0,0,0,0,0,0,0,0,0.0868876452020202,0,0,0,0,0.196202408261929,0.0261389121313083,0,0,0,0,0.00929669811171799,0,0,0,0.0399234395043305,0,0,0,0,0,0.100537832600528,0,0,0,0,0.0139591951612504,0,0.160144811101037,0,0,0,0.148745025923556,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179766748670245,0.0648337357997827,0,0.0862621938330131,0,0,0,0.142168148182892,0,0,0,0,0.150664063470865,0,0,0,-0.0184625547171086,-1.73472347597681e-18,0.0897223784615807,0,-0.12284443184172,0,0,0,0.0893627565263965,0.171973244097634,0,0,0,0,0,0,0.157916354961818,0,-0.200845724970745,0.0671442301906728,0,0,0,0,0,0,0.000177479280246215,-0.2973512341478
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136203984525401,0,0,0,0,0.266104895611834,0,0,0,0,0,0,0.0760926063530052,0,0,0,0,0,0,0,-0.137068895155148,0,0,0,0,0.0231329778731127,0.588407235014089,0,0,0,0,0,0,0.0094808894931404
X1113.HK.EQUITY,0,0,0,0,0.215245383514147,0.100072548935398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31899191662357,0,0,0,0,0,0.0838473257095314,0.0757304032825118,0,0,0,0,0,0,0,0,0,0.0554799484775807,0,0.0760296218318162,0,0,0,0,0,0,0,0.00595214245185349,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887635139416,0.105844703574835,0,0,0,-0.412886798391354,0,0.144103732126482,0.148396230211047,0,0.676528143590238,0,0.0241464495685671,0,0,0,0.116457232284009,0,0,0,-0.0957029917171052,0,0,0,0.0314406781638496,-0.0835455927984082,0,0,0,0,1.0842021724855e-19,0,-0.0968898581567375,0,0.0403625824962898,-0.221347628647735,0.11898414368965,0,0,0
X601229.CH.EQUITY,0,0,0,0.127919727157778,0,0,0,0,0,0,0,0.109681371185827,0,0,0.0441854346358482,0,0,0,0,0,0,0,0.0131188161358926,0,0,0.139234090709578,0,0.0519179017094201,0,0,0,0.0042564470976379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254511413928,0,0.0613524213831203,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00042264095099254,0,0,0,0,-0.0427743912107267,0,0,0,0,0,0,0,0,-0.0522097597604265,0,0.173807777700402,0,0,0,0,0,0,0,0,0,0.0612695923371442,0,0.184672255045556,0,0,0.211488350018702,0,0,0,0,0,-0.191708450610876,0,0,0,0,0.126458100258919
X2881.TT.EQUITY,0,0,0,0,0.195329108770741,0,0,0,0.0833139749398683,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,-0.0101033401540528,-0.0224540590222652,0.0719668607961609,0.133540072666611,0,0,0,0.0992272338227438,0.0223063621907968,0.470127917088527,0,0,0,-0.0431689555440278,0,0,0,0.0336060156719044,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.047611297500748,0,0,0,-0.213609147709072,0,0,0,0,0,0,0.121458903324693,0,0,-0.0677774544135074,0,0.0482937713055249,0,0,0,0,0,0,0,0,0,0,0,0,0.0248392852892493,0,0.497598684578,0.100336499063953,0,0,0,0,0,0,-0.100731678439577,0,0,0,0.499282929894755,0,0,0.037773656029686
X1997.HK.EQUITY,0,0,0,-0.311685748886745,0.248102045874273,0,0,0,0,0.0343826656313953,0,0,0,0,0,0.0355731349313211,0,0,0,0,0.0615787830456747,0,0,0,0,0.176494097487485,0,0,0,0,0,0,0,0,0,0,0,0.0667808343056982,-0.0938970614957422,0,0,0,0,0,0,0.253243174172731,0,0,0,0,-0.284535361389983,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473778494826335,0.110511007551607,0.04825022669458,0.254579806259416,0,0,0,0,0,0,0,-0.069934328384335,0,0,0,0,0,0,0,-0.0244155689178589,0,0,0,0,0,0.714476662853064,0.0362710456021597,0,0,0.0163619402424627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152855363252251,0,0,0,0,0,0,-0.10052241016953
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0083309524824922,-0.0758909087194705,0,0,0,0,0,0.0899743158622975,0,0,0,0,0.00465262495428987,0,0,0,0,-0.102553366094246,0,0,0,0,0,0,0,-0.325806481902649,0.0763117827338684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355308654534107
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391981,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,-0.430967886511327,0
