,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.244876018959237,0,0,0,0,0,0,0.395287312655782,0,0,0,0.057322688745308,0,0.260771350285477,0,0,0,0,0,0,0.243819849322644,0.0136504978900397,0,0,0,0,-0.0485000518353747,-0.0801257549776102,-0.069830210473602,0,-0.0307260188112695,0,0,0,0,0,0,-0.0434489515651163,0,0,0,0,0,0,0,0,0,0.114862819901601,-0.139671818603911
X600030.CH.EQUITY,0,0.0377907086958075,0,0,0,0,0,0,0,0,0,-0.0329213183504249,0.0360620734746342,0,0,0,0,0,0,0.277282883251768,0,0,0,0,0,0,0,0.00263444160719213,0,0,0,0,0,0,0,0.159559163820464,0.170639094030139,0.00659438725339088,0,0,0,0,0,0.186340870489865,0,0,0,0.0543227455862519,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0209074731427919,0,0,0,0.0621218502055591,0.0302154773572649,0,0,0,0.22592005638811,0,0,0,0,0,0,0.359492724828732,0,0,0,0,0,0,0,0.121496379852735,0,0,0,0,0,0,0,0.0991424898944926,0,0.0624861008873444,0,0.0458918147721078,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283206798609424,0,0.0314080903958216,0,0,0,0,0,0,0,0,0,0,0,0,0.358714684637122,0,0.484452667016403,0,-0.130505924284005,0,-0.397308264882976,-0.0254455149727852,0,0,0,-0.0655713550238309,0
X601319.CH.EQUITY,0,0.0406283379217877,0.154122554078993,0,0,0,0,0,0,0,0,0,0,0.182505178014918,0,0,0,0,0.0166921854908628,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.080122556485813,0,0,0,0,0,0,0.0768882509847628,0.119826331234103,-0.0367597012159424,0,0,0,0.0542940408698276,0.00516306283569027,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130062581112715,-0.0912130789005239,0,0.0470465820623147,0.0465754678742521,0,0.594492512132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398527651822467,0.115118441726841,0,0,0,0,-0.0105451991708082,0,0,0,0.123539791029482,0.23211088727794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446913,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616348,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162898620158306,0,0,0,0,0.161996960774038,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173071570483927,0.129808616521621,0,0.470669460082764,0,0,-0.0230145906009336,0.146421916782482,0,0,0,0.0623939987137114,0,0,0,0,0,0,0,0,0,0,0.0517243054806356,0,0,0,0,0,-0.0748354924241027,0,0.0301378967019194,0,0
X601998.CH.EQUITY,0,0,-0.0621689454175508,0,0.357498440665561,0.126173947178935,0,0.140621694705458,0,0,0,0,0,0,0,0.240480919448278,0,0,0.132360873915213,0.121541685102288,0,0,0.0151814915385662,0,0,0,0,0,0.203378086426378,0,0,0,0,0,0,0,0,0,0.188719628865249,-0.052037707504911,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0127985933814579,-0.0513974301942217,0,0
X600016.CH.EQUITY,0,0,0.195360348443516,0.0280278617688426,0,0,0,0,0,0,0.0411087158427727,-0.229359838103506,0,0,0,0,0,0.410745139950824,0,0,0,0.168737446789027,0,0,0,0,0,0,0.0642172484515127,0,0,0,0.43082324032886,0,-0.0468739741154959,0,0,0,0,0,0,0,0,-0.216271671659409,0,0,-0.0393879752224692,0,0,0.117650313898293,0,-0.177138169798173
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166125148691258,0,0,0,0,0,0,0,0,0.145900702076365,0,0,0,0.038029079413107,0,0,0,0,0,0,0,0,0.234917666465961,0,0.280742925381017,0,0,0,0,0,0.0375934957684274,0,0,0,0,0,0,0.034053046899389,0,0,0,0.12223713092819,0,0,0,0,0,0,0,-0.124263678443983,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164562514374148,0,0,0,-0.00328855501258379,0.0154764894588385,0,0,0,0,0,0.197948018969578,0,0,0,0,0,0,0,0,0,0,0.0587331818361232,0.0977302277874066,0,0,0,0,0,0,0,0,0.286931016065743,0,0,0,0,0,0,0,0.173490953461905,-0.0333844044683012,0,0,0,0,0,0,0.149833079785023,0,0
X2007.HK.EQUITY,0,0,-0.0470297152797821,0,0,0,0,0,0,-0.0283783930962058,0,0,0,0,0,0.265498892441699,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0.176971699541609,0,0,0.162044156594191,0,0,0,0,0,0,0.0322038909156048,0,0,0,0,0,0.0227770349819736,0,0,0.208599285073979,0,-0.1817270117943
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466196578715335,0,0.0888362859526319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513558424122,-0.436737109612401,0,0,0,0,0,0,0,0,0,0,0.348972899742333,0.0618819917839037,0,0,-0.0573254439388791,0,0,0,-0.0155351705968424,0,0,0,-0.161107822203533,0,0,0,0,0,0,-0.095348889388162,-0.294081487302867,0
X267.HK.EQUITY,0.0906248620140037,0,0,0,0,0.250441811010335,0.126013891622429,0,0,0.042506425945618,0,0,0,0,0,0,0,0,0,-0.114896863677876,0.189615264862962,0,0,0,0,0,0,0.110336567837707,0,0.13902224805126,0.0206490612515991,0,0,0,0,0.126033543677503,0,0,0,0.425724323199336,0,0,-0.561737537538959,0,0,0,0,0,-0.0352670273164113,0,-0.131372845956463,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949,0
X2882.TT.EQUITY,0,0,0,0,0,0.214599959012112,0,0,0,0,0,0,0,0,0,0,-0.156789226962904,0.0212423082607335,0.120154547884711,0,0.0987603693126779,0,0.124141331909919,0,-0.0640086681437976,0,0,0,0.0206711263167195,0,0,0.00532816847885883,-0.129575163103354,0,0,0,0,0,0,0,0,0.0360350185153636,0.0323452163047895,0,0,0,0.442270002095529,0.0681650800806852,0,0.0637363294613545,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266587147957835,0,0,0,0,0,0,0.0349102064360517,0,0,0,0,0.293350673579038,0,0,0,0.069519457003718,-0.0657805316875091,-0.0478032310536329,-0.161921844203372,0,0.0540990188696436,0,0,0,0,0.183105435805976,0,0,0,0,0,0,0.214937437520396,0.032931936190617,0,-0.0597664691817769,0,3.46944695195361e-18,0,0,0,0,-0.150628412825787
X002736.CH.EQUITY,0,0,0,0.205135803855208,0,0,0,0,0,0.065825117425574,0,0,-0.144785558641296,0,0,0,0,0,0,0.0382544152048735,0.0147746926945398,0,-0.0624024812211074,0,0,0,0,0,0,0,0,0.124230957005127,0,0,-0.0549447107102783,0,0.179608501634491,0,0,0,0,0,-0.0241863067936812,0.38099075569312,0,-0.0830855606962313,-0.134698678922031,0.390332531756162,-0.202150626410096,0.0595535664794342,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554159812723028,0.105118779434983,0,0,0,0,0,0.0516468365085228,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.04952883649113,0,0,0,0.094407995721272,0,0,0,0,0,0,0,0,0,0.0139585951383565,0,0,0,0.209874756620936,0,0,0,0.167959621827982,0,0,0,0.117728452078574,-0.0588688117879521,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775698443,0.0591713728850208,0.114870969983632,0.0282672013363641,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.143880135128814,0,0,0,0,0,0,0,0.0159675998936919,0,-0.215383388525299,0,0,0,0,0,0,0.384972250034898,0,0.474131532077266,0,-0.0437364329467283,0,0,0,0,0,0,-0.140126802564395,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563725377355208,0.0482314181819807,0,0,0.257740303243238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013981326680923,0.355309005232961,0.0517144301128793,0,0,0.0168299587518713,0,0,0,0,0.0683754970322416,0,0.334887047541323,0,0,0,0
X601229.CH.EQUITY,0,0.101748469709256,0,0,0,0,0,0,0,-0.0444391155038559,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834200446081317,0,0,0.0125181370992486,0,0,0.0713535932361202,0.524273346546543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263827744635058,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793183758579104,0,0,0,0.00259665862644094,0,0,0.271494051178157,0,0,0.0928948839941895,-0.105647344774115,0.00782646165761084,0,0,0,0,0,0,0,-0.0229399247302613,0,0,0,0,0,0,0.158029150103729,0,0,0,0.0825490586872977,0,0,0.160846306777309,0,0,-0.0615980713564142,0.0793521059273335,0.0957000102694691,0,0,0
X2881.TT.EQUITY,0,0,0.123571179275154,0,0.0928694437850932,0,0,0,0.103619116709239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649613077442,0.161248216530385,0,0,0,0.495589601697427,0,0,0,0,0,0,0,0,0,0,-0.0277910740957628,0,0
X600918.CH.Equity,0,0,0,0.0110621110677575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082396950688991,-0.132204439707767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37245033358639,0,0,0,0.00147137040356462,0,-0.0595469566733442,0.153960588773066,0,0.0704485660758865,0,0,0,0,0,-0.0592120706992685
X1997.HK.EQUITY,0,0,0,0,0.0922644408749141,0.0897490266486966,0,0,0.051349764081141,0.201085585870803,0,0,0,0,0,0.0770107220845922,0.0361565776859267,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.125317521654782,0,0,0,0,0,-0.123005081636286,0,0,0,0.0558143099096996,0,0,0,0.280757407097081,0,-0.222085144654912,0,0,-0.248454079925206,0.0266649973652367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455914,0,0,0,0,-0.0803197326192588,0,0,0,0,0,0.0903285902102717,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293138,0,-0.0769624493699888,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0840371425680626,-1.73472347597681e-18,0,-0.0210147675327031,0.0125789241700942,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453162,0.164076459023091,0,-6.93889390390723e-18,0,0.0657306928211452,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.0545059505633313,0,0,0,-0.43396606571408,0
