,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62144338629597,0,0,0,0,0,0,0,0,0,0.0425163864148553,0,0,0,0,0,0,0,0.02531088241287,0,0,0,0,0,0,0,0,0,0.204644663338255,0.0387620237973552,0,0,0,0,0.0430424247207992,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366048989924686,0,0.488093105316849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737090924765,0,0,0,0.0687593173157,0.135920643384054,0,0,0.0187167930402891
X388.HK.EQUITY,0,0,0,0,0.00249037618699303,0,0.0593342872597071,0.0749662739106089,0,0,0,0,0,0,0,0.138305645692407,0,0,0,0,0,0,0.297459881147031,0,0,0,0,0,0.133403053019716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135182439184515,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766931128739,0,0,0,0,0,-0.148357737270654,0,-0.0443874919368919,0,0,0.14840542590725,0,0,0,0,0.0368883117308183,0,0,0.36971089747281,0,0,0,0.00559586490633372,0,0,0,0,0,0.130271985244052,0,0,0,-0.0594024663219619,0,0,0,0,0,0.178278222294872,0,0,0,0,0,0.127812943564291,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142576216052866,0,0,0,0,0,0,0.0380463471553736,0,0,0,0,-1.73472347597681e-18,0,0,0.600018126405785,0,0,0,0,0,0,-0.0219274563723523,0,0.112498104457851,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0405428779955087
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350908641911727,0,0,0,0,0.17453219568366,0,0.0490155624300655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024593640343,0,1.38777878078145e-17,0.0455124419632179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152351638795,0,0,-0.0732146455804126,0,0,0,0,0,0,0,0.179555000862847,0,0,0,0,0,0,0,0,-0.0985692687949104,0,0.0778710497121317,0,0.611266731687614,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573931945197396,0.0249054007945543,0.0561299415723301,0,0.369965182435576,0,0,0,0,0,0,0,0.0916840578451316,0,0,0.0800151038697115,0,0,0.117738420703065,0,0,0,0,0,0,0,0,0,0,0.0409351449839998,0,0,0.0632227601462351,0,0,0.0940201374149352,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306170215141759,0,0,0,0,0,0,0.499816295250592,0.0292961612674162,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484077955181023,0,0,0,0,0.0134595425282751,0,0.257923086044321,0,0,0,0,0,0.115908106713247,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535250778166142,0,0,0,0,0.0988263941020268,0,0,0,0,0,0,0,0,-0.0505450817558234,0,0,0,0.153784878575316,0,0,0,0.0781472294919062,0,0.0404814348389343,0,0,0,0,0,0,0,0,0.056153223706236,0,0.0665454676946171,0,-0.0264307042246531,0,0,0.516767565954111,0,0,0,0,-0.0594239347284156,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488486506250468,0,0,0.0815490632937095,0,0,0,0,0,0,0,0.0752657253017726,0,0,0.235795688683683,0,0,0,0,0,0.298952470619342,0,0,0.114004525295361,0,0,0.100163115123135,0,0,0,0,0,0,0,0.0501633504281965,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11596743859631,0,0,0,0,0,0,0,0,-0.244765790069175,0,0,0,0,0,3.46944695195361e-18,0,0,0.0936110559860717,0.286066256826998,0,0,0,0,0,0,0,0.131663276152803,0.666569045707867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807356469126663,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0,0
X2007.HK.EQUITY,0,0,0,0,0.0878398627731296,0.127244074009094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914409014822964,0,0,0.0543997571399794,0,0,0.131571645318135,0.201381447660085,0,0,0,0,0.0330789387200755,0,0,0,0,0,0,0.138795991412778,0,0,0.134174234192111,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870993255187,-0.057612957944203,0,0,0,0,0,0,0,0.500004294260615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157101244069529,0,-0.0669651830731375,0,0,0,0,0,0.11115136671669,-0.0856150582725683,0,0,-0.0121884035762535,0,0,0.359646389135731,0,0,0,0,-0.0858796628464818,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749588228135,0,0,0.0392473547403268,0,0,0,0.0777104964324851,0,0,0,0,0,0,0,0.0273283556231092,0,0.325694492732905,0,0,0,0,0,0,0,0,0,0,0,0.105973870001387,0,0,0.0638714963220346,0,0,0,0.0414628923842007,0,0,0
X1113.HK.EQUITY,0,0.155830847466614,0,0,0.0211820222021115,0,0,0,0,0,0,1.73472347597681e-18,0.145902727340107,0,0,0,0,0,0,0,0,0,0,0,0,0.0639285498020764,0,0,-8.67361737988404e-19,0,0,0,0,0,0.24767011117287,0,0,0,0,0,0,0,0.313315862390579,0,0,0,0,0,0,0,-0.0611812745058718,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015749345906,0,0,0,0,0,0,0,0.345650667895793,0,0,0,0.017078989488956,0,0,0.167554306477312,0,0,0.00644582978273793,0,0,0,0,0,0,0,0,0.081379929135514,0,0,0.000253075654061587,0,0,0,0.118443361170392,0.0763361195700632,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785897124513224,0,0,0,0,0.0356738522541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211122570175,0,0,0,0,0.331368516949294,0.0138157314346415,0,0,0,0,0.0670881541781218,0,0.126157969619864,0.126411421529754,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205377587581655,0,0,-0.24500428484022,-0.0537732070953996,0,0,-8.67361737988404e-19,0,0,0.0948085440722854,0,0.207245346798648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214406870872228,0,0,0,0,0,0,-0.0669171110063394,0,0,0,0.653538043226985,0,0,0,0,0,0,0,-0.00310282598791475,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246931034437983,0,0,0,0,0,0,0,0.0222063047284525,0,0,0,0.0251879647299635,0,0,0,0,0,0,0,0,0,0,0,0,0.0202385258912167,0,0,0,0,0,0,0.0625066431088582,0.300192225472426,0,0.248391681575252,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313072237046741,0.0315027363508391,0,0.119506757300131,0,0,0,0,0,0,0,0,0,0,0,0,0.00791199113312491,0,0,0,0,0.212482960719292,0,0.0789643575726122,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286159156547386,0,0,0.0510289218232801,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503193467015776,0,0,0,0,0,0,0.153158046069947,0.533233287354825,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851820360288587,0,0,0,0,0,0,0.123528765377848,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985017798348584,0.0655354742528059,0,0,0,0,0,0,0,0,0,0,0.147063389412143,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135416360147862,0,0,0,0,0,0.128686537539631,0.40209603348348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035719968678679,0,0,0
X601169.CH.EQUITY,0.163358525794991,0,0,0,0.0379723900417928,0,0,0,0,0,0.034183483577026,0,0,0.213409651749933,0,0,0.0914058194216951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139839106259,0,0,0.183321205446509,0.0733543153207094,0,0,0,0.0547264723333331,0,0.0426012909487837,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144923693624,-0.0123248870688546,0,0,0.0394824131345305,0,0,0,0,0,0,0,0,0,-0.0324027954009257,0,0,0,0,0,0,0,0.0611790888918456,0,0,0,0,0,0.0689025711812585,0,0.372880323332694,-0.134869885477761,0,0.0843038720470253,0,0,0,0,0,0,0,0,0.367762781125627,0,0,0,0.00860728614674618
X600015.CH.EQUITY,0,0,0.00406842950970125,0,0,0,0,0,0,0.00894418313530663,0,0,0,0.356166560452393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292298255583,0.0810610304356452,0,0,0,0,0.0666604020074309,0,0,0.0689490690166935,0,0.250752004221962,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241387254644143,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283411728371414,0,0.0539721103791659,0,0,0,-0.0890866780103868,0,0,0.036808641794088,0,0,0.438149305344305,0.189244969086559,0,0,0,0,0,0,0,0.0680948594339883,0,-0.138471417589264,-0.0266898849335672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15380382455097,0,0,0,0,0,0,0.0671364531926755,0.0865289575521393,0,0,0,0,0,0.0314540693526475,0,0,0.0229876536544983,0,0,0.0758123364706348,0,0.379016477218233,0,0.108343709972292,0,0,0,0,0,0.0231200302920829,0.049499372655886,0,0,0,0.0333168976244631,0,0.0955111395431947,0
X2891.TT.EQUITY,0,0,0.711744950654766,0,0,0,0,0,0,0,0,0,-0.131000501879728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315035820498252,-0.0169758164090071,0,-0.0731199289505863,0.109884578091784,0,0,-0.0357315794732924,-0.0625567214440945,0,0,0,0,0,-0.133030713724452,0,0,0,0,0,0,0,0,0.537781906314325,0,0
X2886.TT.EQUITY,0,0,0,0,0.231114224717255,0,0,0,0,0.0621103868241304,0,-0.0557147061390309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560056719100874,-0.143177818688893,0,0,0,0,0,0,-0.128130890545718,0,0,0,0,0,-0.144964275208916,0,-0.0521112241846688,0,0.595814911377006,0,0.133596461559802,0,0,-0.139342840545816
CN2YR,0.113281338637598,0,0,0.182955713598775,0,0,0,1.15939126752991,-0.219253733190638,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889925,0,0,0,0,0,0,0,0.0797339786297633,0,0.0279712519586456,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,-1.38777878078145e-17,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.136350750220388,0.722626127412429,0
