,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305048623321829,0,0,0.0842077627098091,0,0,0,0.0295838186033005,-0.00545423465505101,0.0165459285289353,0,0.0452966722605608,0,0,0,0,0,0.149129101884999,0,0,0,0,0,0,-0.0837337059602859,0,0,0,0,0,0,0.00516303331302127,0,0,0,0,0,0,0.123760877336968,0,0,0,0,0,0.142923359426336,-1.73472347597681e-18,0,0,0,0.0234420580933123,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193117072596764,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.102633892015353,0,0,0,0,0,0,0.269151059459173,0,0,0,0,0,0,0,0.188326671390086,0,0,0.0403699887830193,0.371749631507719,0.0362533027976915,0,0,0.162207441369711,-0.1331463554711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172010654172527,0,0.0554181923653367,0.149234505112072,0,0.142085295959694,0,0,0,0,0,0,0,0,0,0,0.100199528441652,0,0,0,0,0,0,0,0,0.144634816614415,0.157441455499161,0,0,0,0,0,0,0.118253917319725,0.0678636051100333,0,0,0,0,0,-0.198370648585791,0.0445340132717052,0.118461834127812,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0237338468121263,0,0.052580223404505,0,0,0,0,0,0,0,0.100778155346037,0,0,0,0.0837286954504779,0,0,0,0,0.0236353232767372,0,0,0,0,0.03288098267413,0.288076497779214,0,0,0,0,0,0,0,0,0,0,-0.0463968578839111,0,0,0,0,-0.0830142642073922,0,0.0556753314476033,0.167612802272127,0,0,0,-0.0860716419615006,0.112894472374634
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0341302272885231,0,0,0,0,0.212045840610144,0.0572989324877203,0.0860811294806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110323776797989,0.0309669910532025,0,0,0,0.04304084420765,0,0,0.583012733416756,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.43116179394266,0,-0.149773550777026,0,0,0.110148603660566,0,0.325069753930188,0,0,0,-0.25349686713441,0,0.118475689252311,0,0,0,0,0,0.0440138227213917,0.235498782216248,0,0,0,0,0,0,0,0,0,0,0,0,0.0382235007955591,0,0,0,0,0,0,0.093029988919864,0,0,0.0628413369733784
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137980200216844,0,0,0,0.157417956830709,-0.0820778456390895,0,0,0,0,0,0,0.142023330106737,-0.240112519548681,0,0,0,0,0,0,0,0,-0.120538083710223,0.201028148774428,0,0,0,0,0,0.484288768516353,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0763411449950725,0,-0.333822052476772,-0.117801018107542
X688.HK.EQUITY,0,0,0,0,0,0,0.0395882844920571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344077156757804,0.132185715763898,0,0,0,0,0,0,0,0,0.264511473148514,0,0,0,0,-0.208288274716618,0,0.293129398699321,0,0,0,0,0,0,0,0,-0.0113676294281123,-0.00398579948038201,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078788287991261,0,0,0,0,-0.131240185066379,0.105722379498695,0,0,0,0.109188352502235,0,0,0.382707218212265,0,0,0,0,0,0,-0.0911518205633554,0.718238628454643,0,-0.035570707480349,0,0,0.0467356680813571,0,0,0,0,0,0,0,0.286921096590656,0
X601818.CH.EQUITY,0,0.0445301805565946,0.0130170250206684,0.13268694385082,0,0,0,0,0,0,0.094401851332588,0,0.256357088839688,0,0.0405778017300477,0,0,0.0150317070532128,0,0.132599258696965,0,0,0,0,0,0,0.0139023678493577,0,0.0246243980832815,0,0,0,0,0,0,0.0462370370792854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404140384800477,0,0,0,-0.00118436907401916,0,0,0,0,0.0266961253451728,-0.273501326863698,0,0,0,0,0,0.0814536255262897,8.67361737988404e-19,0,0,0.0878138384955119,0,0,0,8.67361737988404e-19,0,0,0,0,0.0417274634959611,0.275294488580837,0,0.0480167363503343,0,0,0,0,0,0,0,0,0,0,0.336893902331529,0,0,0,-0.132702805272019
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.024722729770839,0,0,0,0,0,0,0,0.283567268109015,0,0,0,0,0,0,0.0930785967063325,0,0,-0.0402264481722932,0,0,0,0,0,0,0,0,0,0,0.0126158721378127,0.392191003785629,0,0,0,0,-0.00818200864973883,0,0,0,0,0,0,0.0311462398786901,0,0.0662106683904878,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248105234356297,0.0788925147686037,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0953198015027391,-0.0182790835298973,0,0,0,0.0664616639761103,-0.140098463550346,0,0,0,0,0,0,0.110367742939334,0.2505562673007,0,0,0,0,0.0937615327408415,0.0609739724263541,0,0,0,0,0,0,0.0557782151337696,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585038834452592,0.144971167830829,0,0,0,0,0,-0.0601949369890636,0,0,0,0,0,0.0168871104029728,-0.0112066633068917,0,0,0.0803054166671368,0,0,0,0.0627853594898412,0.262893671473602,0.187845786787526,0,0,0,0,0.227416952531344,0,0,0,0,0,0.194999786704472,0,0,0,0,0,0,0.196301346540481,0,0,-0.054023837510559
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0,0
X000166.CH.EQUITY,0,0,0.116485117936036,0,0,0,0,0.102710978231847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616965581130213,0,0,0,0,0,0,0,0,0.00785630290958882,0.182328108580899,0,0,0.160125271627561,0,0,0,0,0,0,0,0,0,0.0753307754281518,0.156005252752151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987335928226,0,0,0,0,0,0,0,0,0,0,0,0,0.256301303910071,0,0,0,0,0,0,0,0.0693829829545537,0,0,0,0.348641365766955,0,0,0,0.104881704155695,-0.573309689253583,0,0,0,0,0.101148985964281,0,0,0,0,0,0,0,-0.0561531345140476
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352021627820428,-0.0965725443650118,0,0,0,0,0,0,0,0,0,0.0110304913150217,0,0.495752745758819,-0.0678256727416928,0,0,0,0,0,0.040208707034667,0,0.211646588475966,0,0,-0.161118483747351,0,0,0,0.0353258594765667,0.0847958820202516,0,0,0,0,0,0,0,-0.1532580907961,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206069581574031,0,0,0,0.122563012355028,0,0,0,0.26080871830442,0.0752869575362975,0,0,0,0,0,-0.187563679239936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419496388895639,0,0,0,0,0.137124266169434,0,0,0.739480197779622,0,0,0
X601229.CH.EQUITY,0.245381596034135,0,0,0,0,0.255630384294157,0,0,0.0613829791189513,-0.0553195564682878,0,0,0,-0.0112973852729063,0.339299676215001,0,0,0,0,0,0.0315526387323094,0,0,0,0,0,0,0,0,0.171730273194811,0,0,0,0,0,0,0,0,-0.0752415677436453,0,0,0,0,0,0,0.175661045050936,0,-0.0952859197388183,-0.128887326097706,0,0,0.236337833951748
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771157500635229,0,0.0173124153775146,0,0,0.0503803030027754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313894030631969,0.215196340279158,0,0.125848433578072,0,0.0329757834276178,0,0,0,0,0,-0.155522674010823,0,0.240648350065758,0.21534050381109,-0.00803168118978996,0.0840618057088652,0,0,0,0.185947392551966,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4449140097358,0.0871568383362313,0,0.183144834692826,0,0,0,0,0,0,0.00982897289997933,0,0,0.0273126251651437,0.122584277227091,0.129314847591913,0,0,0,0,0.162326465898505,-0.0314446324426867,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,-0.369914246448264,0,0,0,0,0,0,0,0,-0.114714164249717,0.12036784120318,0,0,0.0520420146265932,0,0,0,0,0.277985290229081,-3.46944695195361e-18,0.195466578341166,-0.152568843483442,0,0,0.718941573909075,0,-0.0326755501267422,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635201773560097,0.00281187911206685,-0.0863536783832045,0,0,0,0.0439480769992583,0,0,0,0,0,0.0260107395107058,0,0,0,0,0.205947380910623,0,-0.00842722373136096,0,0,0,0,-0.0458901314714295,0,0,0,0,0,0,0,0.117597674049277,0.0203038499506757,0,0,0,0,0,0,0,0,-0.0401253221363027,0,0,0
CN2YR,0,0,0,-0.358999334862915,0,0,0,0,0,-0.0844661276621074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172723674762468,0,0,0,0,0,0.131463245055447,0,0,0,0,0,0,-0.0470624062439733,0,0.205319782918327,0,0.173345576879027,0.0228316228076693,0,0,0,0,0.161579162741526,-0.111332758804449,0.100854281511337,0,-0.491361817357398
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979553,-0.0893323711736308,0,0,0,0,0,0,0.0568396035277132,0,-0.237600119335553,0,-0.183238590630998,0,0,0.232031216513546,0.0320041301354057,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488958,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,-0.511163511226263,0
