,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314077338953502,0,0,0,0,0,0,0.57878297175778,0,0,0,0,0,0,0,0,0.220572609460681,0,0,0,0,0,0,0.0111020083762364,0,0,0,0.0221206469573859,0,0,0,0,0,0,0.11194471413261,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342794308992014,0,0,0.00882328550774292
X600000.CH.EQUITY,0,0,0,0,0,0.0582978940981298,0.17867073525184,-0.00851286674183055,0,0,0,0.359842748847384,0,0,0.0453515690206856,-0.0121001333461467,0,0,0,0,-0.0569139535973369,0,0,0,0,0,0,0,0.153122928952785,0,1.73472347597681e-18,-0.037910844456914,0,0,0,0.0536559628714728,0,0,0,0,0,0,0,0,0,0,0,0.0433030990735439,0.201993487040584,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27493392033423,0,0,0,0,0,-0.0922587050422679,0,0,0,0,0,0,0,0.0195559018147428,0,0,0,0,0,0,0,0.302670914761721,0.0449780474920543,0,0,0,0,0.328397411049424,0.128654692209322,0,-0.0590287032850511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267012359649427
X688.HK.EQUITY,0,0,0,0.191333368701634,0,-0.189927546083982,0,0,0.101064234893149,0,0,0,0,0.10831156184834,0,0,0.133379500412387,0,0.284458760926455,0,0,0,0,0,0,0,0.0831538144315168,0,0,0.118793229318825,0,0,0,0,0,0,-0.268106733692979,0,0,0,0.34394973873334,0,0,0,0,0,0,0,-0.116271787290712,0,0,0.109516650509781
X388.HK.EQUITY,0,0,0.138120848823833,0.178519119175734,0,-0.0267492270715711,0,0.266051749799489,0.0474107517335789,0,0,0,0,0.0373148005507236,-0.0168908113217035,0.045778123680542,0,0.0749281891382839,0,0,0,0,0.0745304556426915,0,0,0,0.161466666935873,0,0,-0.00321407387310434,0,1.73472347597681e-18,0.0267100994326918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606725325132036,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557842334142,0,0,-0.025935142773072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161215587188673,0,0.25977970066309,0,0,0,0,0,0.160352995854213,-0.136986698715637,0.0942440852533839,0,0,0,0,0,0,0.087961403597956,0
X11.HK.EQUITY,0,0,0,0,0.118128561408262,0,0,0,0,0,0,0,0,0,0.0653984507618897,0,0,0,0,0,0,0,0,0,0,0.59325557693663,0,-0.0799420450757983,0,0,-0.0908692646812977,0,0,0.271266149417172,0,0,0.136073546117436,0,0,-0.0648273439063867,0,0,0,0,0,0,0,0,0,0,-0.00886538972281647,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998043181878847,0,0,0,0,-0.0177041793925729,0,0,0,0,0,0.473012344791785,0,0,0,-0.0376687617651615,0,0,0.0217131097897123,-0.131575728805428,0,0,0,0.0495576335219701,-0.0191196712475152,0,0,0,0,0.144774949893624,0,0,0.0766536866730021,0,0,0,0,0,0,0
X267.HK.EQUITY,0.131212386140351,0,0.0530323755659664,0,0,0,0,0.122724584772126,0.0737096259902486,0,0,0,0,0,0.118359048967204,0,0,0,0,0,0.490374173019373,0,0,0,0,0,0.399265946591361,0,0,0,0,0,-0.0355428606683402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703090616411634
X600016.CH.EQUITY,0,0.0986135135598342,0,0,0,0.081940609273226,0,0,0,0,0,0.265480788136816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456729395281435,0,0,0,0.0214807371917618,0.180457736544163,0,0,0,0,0,0.0251309941926267,0,0.425374525439368,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603634,0,0,0,0.077026135644889,0,0,0,0.290235065869224,0,0,0,0,0,0,0,0.0548951405139791,0,0.263045640599637,0,0,-0.0611832162735072,0
X2388.HK.EQUITY,0,0,0,0,0.155134667103415,0,0,0.202414540003765,0,0.0030509746736108,-0.0175952310123064,0,0,0.0116274556844206,0,0,0,0.0120312352325351,0,0,0.313459453442215,0.129452568189985,0,0,0,0,0,0,0,0,0,0.183406574330515,0,0,-0.150098839724856,0,0,0,0,0,0.0764365853071532,0,0,0,0.044247028416958,0,0,0.142674751693757,0.147397319825258,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532738140321741,0,0.350283694574133,0,0.0238427922673151,0,0,0,0,0,0,0,0,0,0,0,0,0.0708712789717149,0,0,0,0,0.423847401515626,0,0,0,0.0236660220635253,0,0,0,0,0.109242315865931,0,0,0,0,0,0,0,0,0,0.106101046722318,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235245132162212,0,0,0,0,0.0139380674678759,-8.67361737988404e-19,0,1.38777878078145e-17,0.0179802800054073,0,0,0,0,0,0,0,0.515151539698925,0,0,0,0,0,0.149613017910204,-0.236029321109543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375831344917969,0,0,-0.219389862305333,-0.217944550057362
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164065887019675,0,0.259932156424459,0,-0.0322053715300179,0,-0.153695582499803,0,0,0.129097136311143,0,0,0,0,0,0,0,0,0.227740476280096,0,0,0,0,0.103202931637101,0,0,0,0,-0.034629301036538,0.162358172504662,0,0,0,0,0,0,0,0,0,-0.041675396099935
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186946881703877,0,0,-0.0287922002791439,-0.208986893280697,0,0,0,0,0.309495464842386,0,0,0.177902110092395,0,0,0,0,0,0,0.0447134475608828,0,0,0,0,0.031095630791986,0,0,-0.247433822688034,0,0,0,0,0,0,0,0,-0.0044534114369143,0,0,0,0,0,0,0,0,0,0,-0.176785894556992
X1113.HK.EQUITY,0,0,0,0,0.0637119761825943,0,0,0,0,0,0,0,0,0.0208184789023015,0,0,0,0,0,0,0,0,0.125689425196295,0,0,0,0,0.0860853413730811,0,0,0,0,0,0,0,0,0.179164764438495,0,0,-0.145439228336585,0,0,0.447293186722852,0,0,0,0,0,0,0,-0.162040562025542,0
X12.HK.EQUITY,0,0,0.196738431879907,0,0,0,0,0.387155717644847,0,0,0,0,0,0,-0.245210494830135,0,0.313027785156224,0.0118412945236218,0.00501594860665795,0.0444776952152892,0,0,0,0,0,0,0,0.0388432481312045,0,0,0,0,0,0,0,0,0.123692066021638,0,0.325279106603843,0,0,0,0,0,0,0,0,0,-0.0304680168362921,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183954517744359,0,-0.196433698465948,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288348215676,0,0,0.375865146281723,-0.15671508123879,0,0,0,0,-1.0842021724855e-19,0,-3.46944695195361e-18,0,0,0.0669629841771659,0,0.444070116301954,0,0,0,0,0,0,0,0,0,0,-0.0630028868673626,0,-0.192853451286205,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707,0
X823.HK.EQUITY,0.0541580706851175,0,0,0,0,0.0565507009006693,0,0,-0.0678019110667557,-0.0428596728150679,0,0,0,0,0,0,0,0,0,0,0.410854413022353,-0.309418521382347,0,0.0669177415094721,0,0,0,0,0,0,0.000150845936014686,0.229549384677863,0.0647927247568329,0,0,0,0,0,0,0,-0.179711552084164,0.149759996057771,0,-0.0902618714870514,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389979273816847,0.155780221362922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526386690230906,0,0,0,0,0,0,0,0,-0.0555861306043804,0,0,0,0,0,0,0,-0.103195973148547,0.48094018194559,-0.059705431043008,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542305816295192,0,0,0,0,0.041244282981329,0,0,0,0,0.0543829945479721,0,0.0817701515563358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513929289616,0,0,-0.0274765412004446,0,-0.015093752825943,0,0,0,0,0,0,0,0,0,0.375032253257354,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211354104832008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205105140544024,0,0.118688840093635,0,0,0,0,0,0,0.0979873758880838,0,0,0,0,-0.0414923647308368,0.167089097632888,0.373722641380101,-0.0311723897438248,0,-0.177814884396669,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0444103007495864,0,0,0,0,0,-0.0487414801965807
X601169.CH.EQUITY,0,0.0488277078547634,0,0,0,0,0,0,0,0,0,0.31442053308442,0.380513511903496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472801345232454,0,0,-0.0575362013718927,0,0,0,0,0,0,0,0,0,0,0,0.233654559986571,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0434010316679866,0,0,0,0,0,0,0.00970676394073464,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162162132306449,0,0.0518781283401321,0,0,0,0,0.280918058329379,0.0780201858228069,0,0,0,0,0,0,0,0,0.150891940369178,0.0366004382990877,0,0.203885742751683,0,0.0590812935023703,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207363364772963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0503489300811428,0,0,0,-0.140995377647912,0.0541565596250849,0.0431556873637292,0,0,0.0856483806867163,0,0,0,0.148838927914528,0,0,0,0.135756439081277,-0.0599243090310084,0.0286889723513825,0,0,0,0.454081305032139,0,0.147130064105904,0,0
X2881.TT.EQUITY,0.123408354264428,0,0,0,0,0,0,0,0.0119679263711818,0,0,0,0,0,-0.00928387382574596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519797763717861,0,0,0,0,0,0,0.0712004324372181,0,0,0,0.399234533411994,0,0,0,0.254566110436215,0,0,0,0.414045031346819,0,-0.349965219540464,0.0997574842279188
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742613115856,0,0,0,0,0,0,-0.0405054598893357,0,0,0,0,0,0.344475215372348,0,0,-0.0785137767379531,0.133731268059152,-0.163796389649744,0,0,0,0,0,-0.00493352828742081,0,0,0.710764737703129,0,0,0,0,0,0,0,0.06204705305813,0,0,0.00910222734313488,0,0,0
X2891.TT.EQUITY,0,0,0.522925027232361,0,0,-0.180675484328201,0,0,0,0,0,0,0.189417102630041,0,0,0,0,0,0.0455621099005772,0,0,0,0,-0.109426029654194,0,0.184607912518034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007839842349975,0,0,0,0,0,0.281273787151314,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438710927852427,0,0,0,0,0.0454221391135788,0,0,0,0,0,0,0,0,0.387775230818699,0.00179157249467954,-0.0506582446688728,0,0,0,0,0,-0.0991322613677155,0,0,0,-0.233726723145299,0.088269744870891
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034146,0,0,0,0.151183614662898,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912822,0,0,0,0,0,0,0,-0.0336884437321116,0,0,0,0,-0.0222661593631259,0,0,0,0,0,0,0,0,0,0,0.0292175194853738,0,0,0,0.0656166513927547
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011955,0,0,0,0,0,0,0,0.0168027694682858,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0.179561310376977,0
