,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0693017414783792,0.133081232096451,0,0,0,0,0,0,0,0,0,0,0,0,0.352524109713336,0,0,0,0,0,0,0,0,0,0,0,0.566855149976803,0,0,0,0,0,0,0,-0.18359355268112,0.0980357545070016,0.0202870368736948,0,0,0,0.335575576517433,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319330592228617,0,0,0,0,0,0,0,0,0,0.281424146443902,0.0731345981457215,0,0.521345343832225,0,0,0,0,0,0,0,0,0.125876332570765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0167790784334876
X2388.HK.EQUITY,0,0.680368609517612,0,-0.0769012406842113,0.343663595324635,-0.467057635645742,0,0,0,0,0,-0.0182049628207665,0,0,0,0,0,0.756489007433718,0,0,0,0,0,0,0,0.0974611243255741,0,-0.187322298870373,0,0,-0.0779337066254881,0,-0.289944758520956,0,0,0,-0.223164907721525,0,-0.0976941356782088,0,0,0,-0.139758762044005,0,0,0,0,0,-0.112118679331628,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120470589202839,0.0463025245607062,0,0,0,0,0,0,0,0.218585002741057,0,0,0,0,0,0.397195192672604,0.121686069460268,0,0,0,0,0,0.280613300279416,0,0,0,0,0,-0.136203896553803,0.0601186657511739,0,-0.130828726610804,-0.348319949764332,0,0.0510215147475651,0.0113608108141906,0,0,0.244688097387679,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118296242863684,0.0184305150258193,0,0,0,0,0.308078796905728,0,0,0,0,0,0,0.088620005520647,0,0.113971479280124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702347802554594,0.391388289411483,-0.526635824926097,0,0,0,0,-0.0679361494104325,0,0,0,0,-0.0991813662970304
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291724888314463,0,0,0.0195631309120395,0,0,0,0,0.0556506715436553,0,0.1604737034467,0,0,0,0,0,0,0,0,0,0.0327352740441328,0,0,0,0.262683471118927,6.93889390390723e-18,0.00193653650118909,0,0,0,0,0,0,0.0648459681291639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073985869567443,0.0465799470094483,0,0,0,0,0,0,0,0,0,0.154054497427984,0,0,0,0.239000570479548,0,0,0,0,0,0.0298794810406348,0,0,0,0,0,0.146564028635923,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384929312490304,0,-0.067431163735387,0.0725349596383598,0,0,0,0,0,0,0,0,0,0.111137600887286,0.0871496987908622,0,0,0,0,-1.73472347597681e-18,0,0,0.0222347754553852,0,0,0.249906125197866,0.294546865492447,0,0,0,0,0,0,0,0,-0.11378931097397,0,0.0322093325065501,0,0,0,-0.0977287374950763,0,0,0,-0.0507449110911914,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0781878095478275,0,0.534717320164062,0,0,0,0.129033028718027,0,0,0,0,0,0,0,0,-0.0424934746568746,-1.38777878078145e-17,0.509473453910078,-0.0890148308971276,0,0,0,0,0,0,0,0,0,0.261262685074502,0,0.0698675610046177,0,0,0,0,0,0,0,0,0,0,0,0.118242635480532,0.0975883434028545,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115017862647907,0,0,0,0,0,0,0,0.123315257525306,0,0,0,0,0,0,0,0,0,0,0.154867058350952,0,0,0,0.0834980605812876,-0.061814572436567,0,6.93889390390723e-18,0,0,0,0,0,-0.0424349143209695,0,0,0,-0.128667440416129,0,0,0,0.251189653627096,0,0,-0.287589235921118,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430915095130357,0,0,0,0,0.215421971799637,0,0,-0.0933110261212336,0,0,0,0,0,0,0,0,0,0,0,0.0731603397585317,0,0.0486468485066736,0,0,0.0343601680885298,0,0,0,0,0,0.254433556334969,0,0,0,0,0,0,0,0,-0.0243698416656169,0,0,-0.242513002238339
X12.HK.EQUITY,0,0,0,0,0,-0.186550705863627,0.330048841391657,0,0,0,0,0,0.0916321293497663,0,0,0,0.0470485174521219,0,0,-0.166022044897899,0,0,0,0,0,0,0,0.14759760373114,0,0,0,0,0.227573079777275,0,0,0.108144003637043,0,0,0,0,0,0,0,0,0,0,0.364451694230728,0,-0.288435643849435,0.445234031278958,0.43818562021139
X823.HK.EQUITY,0,0,-0.103666982217334,0.0542043667916703,0,0,0,0.0325266041997482,0,0,0,0,0.181142619207517,-0.212601669780814,0,0.0420244971434051,0,0.118034891718926,0,-0.000475416664315366,0,0,0,0,0,0,0.0147437527026635,0.134981860566802,0,0,0,0,0,0,0,0,0.0943296519044984,0,0,0,-0.0473446057290342,0,0,0,0,0,0.114494711152646,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993965603743702,0,0,0,0,0,0,0,0,0,0.478256386277466,0,0,0,0,-0.110870708594377,0,0.041240341443022,0,-0.0180119527581373,0,0.102702929349945,0,0,0,0,0.0911440004520843,0.042301290201006,0,0,0,0,0,0.00203225627636203,0.0627689590248917,0,0,-0.0591381814554047,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271017381469376,0,0.218764931622019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228094612906156,-0.179124533106458,0,0,0.148403298946607,0,0,0,0,0.0181828044387845,0,0,0.510644729203658,0,0,0,0,0,0,-0.0261017381148329,-0.0134829609413723,0.0813523857596136
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123921808431986,0,0,0,0.383322288508936,0,0.234565798744212,0,0.298424042073752,0,0,-0.160650135293527,0,0,0,0,0.463859517790678,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574025713301576,0,0,0.180861167129125,0,0,0,0,0,0,-0.0265378581569593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197337784802232,0,0,0,0,0,0.205059648472987,-0.0204381547409026,0,0,0,0,0,0,0,0,0,0,0,0,0.0806594149960345,0.127341383047676,0,0.0929975246598242,0.0557046201082087,-0.148711683542485,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335095602265252,0,0.00212943614535801,0,-0.159766613367882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,0,0,0.289361802208018,0,0,0.0496275853376256,0,0,0,0,0,0.215839028879641,0,0,0,0,0,0,0,0.161986551251968,0,0,0,0,0.192199997270343,0,-0.0255720679160503,0,-0.105555143568938,0,0,0,0.0368666216278862,0,0,0,0,0,0,0,0,0,-0.0453063390101423,0,0,0,0,0,0.115895228928107,0.0522826967978712,-0.0289845571306705
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634800268048513,0,0,0,-0.027902817766785,0,0.101518808560339,0,0,0,0,0,0.172358744262286,0,0,0,0.973553826972588,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.216876671818811,0.195652571772089,0,-0.15936877968784,0,0,0,0,-0.125652720499752
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226726297727922,0,0,0,0,0,0,0,0,0,0.0509182848920392,0.021454452511045,0,0.169796950284596,-0.380326115347432,0,0,0,0,0,0,-0.0337887226703727,0,0.151147111091006,0,0,0,0.0482702731005899,0,0,0.97812435473805,0.247555534691059,0.343386475155559
X600015.CH.EQUITY,0,0,0,0,-0.223293219526488,0,0,0.395469523219655,0,0,0,0,-0.0750266279738696,-0.287931146911821,0,0,0,0,0,0,0,0,0.585857493431443,0,0,0,0.136955452464255,0,0.0886120907535021,0,0,0,0.047883114510046,0,0,0,0,0,0,0,0,0.223947137370138,0,0,0,0,0,0,0,0.0917224355362301,0
X000166.CH.EQUITY,0,-0.0926473931652,0,0.0831335165851676,0.0097630243311032,0,0,0,0,0,0,0.336515702242647,0.0286009266046863,0,0,0.193087280260056,-0.109748634585559,0,0,0,0,0.0627308893084452,0,0,0,0,0,0,0,0,0,0,0,0,0.338928892772472,0,0,0.0189688632760353,0.0736124067790883,0,0,0,0,0,0,0.325134386073926,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.100345145498207,0,0,0.0656049442304776,0.0340230628898456,0,0,-0.0811471417369799,0,0,0,0,0,0,0,0,0,0,0,0.381961289949395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562829152975425,0,0,0,3.46944695195361e-18,0,0.0660105479807279,0.0766032432866226,0.438534353479513,0,0.0414518467296408,0,0.00540946559087336,0,0
X17.HK.EQUITY,0,0,0,0,0.00640552086669073,0,0,0,0,0,0,0,0.447803933773685,0,0,0,0,0,0.217275727400612,0,0.207692697975403,0,0,0,0,0,0,0.0910293798910019,0,0.114011770581139,0.235372852115625,0,0,0,0,0,0.169592783877002,0,0.069340880587674,0,0,0,0,0,0,0,0,0,0,0,-0.0372957543245772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113011094733255,0,0,0,0,0.00888520038876693,0,0,-0.281405368513969,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308062494642,-0.0268289055046731,0,0,0,0,0,0,-0.245476886007164,0,0,0,0,0,0.065191824701637,0.0744604341960835,0,0.641178847355988,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.214200571078118,0,0,0,0,0,0,0,0,0,-0.0325831615234914,0,0.0324559969194374,0.222784394268823,0,0,-0.0756446316473044,0,0,0,0,0,0,0,0,0.0373066706215062,0.0430953091113302,0,0,0,0,0.23639317047714,-0.149500270230455,0,-0.030686939783763,-3.46944695195361e-18,0,0,0,0.0749438000516036,0,0,0,-0.0178521975467919,0.0715718689207279,0,-0.305605393123774
CN210SLOPE,0.141779135734091,0,0,-0.379715509483031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160556250177409,0,0,0,0,0,0,0,0,0,0,0,0,0.109334797596123,-0.0433769956825997,0,0,0,0,0,-0.158118719154654,0
