,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.131577479036308,0,0,0.0989738859244876,0.130636524207486,0,0.0774947484636515,0,0,0,0.118057630162316,0,0,0.0763562115350996,0,0,0,0,0,0,0,0,0.140596547899046,0,0,0,-0.0222430969164001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115562904989294,0,0,0,0,0.0325557963816817,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157331696142746,0.0269799531090843,0,0.0760809701255818,0,0,0,0,0,0,0,0,0,0,0,0.173789035651272,0,0,0.165591439916316,0,0,0,0,0,0.0188421343412411,0,0,0.0850942969816171,0,0,0,0,0,0.104971318854067,0,0,0,0.00688427481185277,0,0,0.146853621147313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117932602657354,0.221830892008484,0,0.374446927929955,0,-0.418453792676085,0,0,0,0,0,0,0.122707765039459,0,0,0,0,0,0,0.161025765883946,0,0,0.142925994006159,0.142378690597114,0,0,0,0,0.175128808708223,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140953489295447,0,0,0,0,0,0,0,0,0,0,0.130721901203186,-0.19720089395585,0,0,0,0,0,0,0.0786671508255011,0.0243528322896279,0.120461625784391,-0.00551635899436152,0.24535571463754,0,0,0.118149942760146,0,0,0.240587577168525,0,0,0,0,0,0,0.10265005467633,0.233542903054722,-0.0200558805682883,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835114053764713,0,0,0,0,0,0.0639475970377431,0,0,0.0583302019814461,0,0.0838377005572231,0,0,0,0.0900888616873282,0,0,0,0,0.719991134559428,0,0.1049654046213,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877479641719252,0,0,0.0391287158737379,0,0,0,0,0,0.0382916912425174,0,0,0,0,0.0958084483431668,0,0,0,0,0.0357831708552467,0,0.0930951700445723,0,0.018311448690522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304424376014466,0,0,0,0.08641408965172,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256479822302596,0,0.259608752418416,0,0,0,0,0.0466646399666629,0,0,0,0.0612575691988301,0,0,0,0,0,0.23443173093828,0,0,0,0,0.130767312757654,0,0,0,0,0,0.0589576131667022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266358945236419,0,0.435227685211903,0,0,0,0,0,0,0,0,0,0,0,0,0.516931531197246,0,-0.157626418771804,0,-0.19328783246166,0,0,0,-0.0750796068676673,0,0,0,0,0,0,0,0,0,0,0,0.417994037336848,0.26120363396292
X601998.CH.EQUITY,0,0,0,0,0,0.084699777206244,0,0,0,0.337326817501523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654891761729,0,0,0,0.303924460553782,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180848307503547,0,0,0.0335845168358549,0.363581700184404,0.104243936303624,0,0,0,0,0,0,0,0,0.0142443101865502,0.174863782784102,0,0,0,0,0,0,0,0.0451810794236034,0,0,0,0,0,0,0,0,0,0,0.060670264499624,0,0.121724097952147,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694529295232662,0,0,0.0190563436248421,0,0.236720252153642,0,-0.0548770909473896,0,0,0.0712791816834069,0,0,-0.0711296392006926,0,0,0,0,0,0,0,0.0778797584862757,0,0,0.282892824937336,0,0,0,0,-0.0490114199199463,0,0,0,0,0,0,0,0,0,-0.0755815478644447,0,0.266657972244118,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175156839433352,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.140102504868105,0.00508246895011106,0.179456920538661,0,0,0,0,0,0.205795198451191,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238184072858458,0,0,0,0.0358949407389753,0
X601818.CH.EQUITY,0.0746328406473573,0,0.10001588651399,0,0,0,0.0830526931042629,0,0.0508636440717204,0.158629997153491,0,0,0.0605672043193657,0,0,0.0457210350347208,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178674935311602,0,0,0.106274089953411,0,0,0.0613336775837754,0,0.0780313518539593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102081502036752,0,0.155489679131045,0,-0.078171514981895,0,0,0,-0.250343685533327,0,0,0.24932009648949,0.662893816403039,0,0,0,0,0.0413559223266722,0,0,0,0,0,0.0380210300548543,0,0,0,0,0.0358883290671769,0,0,0,0,0,0,-0.082802577798063,0,0,0,0,0.0903201478909753,0,-0.129083782693399,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0417264547261204,0,0,-0.0520450054048022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911383135197701,0,0,0,0.228003225353148,0,-0.0164179353083215,0,0.0620522435694509,0,-0.027224376932335,-0.0347875562898346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04661140954077,0.0757483953847203
X12.HK.EQUITY,0,0,0,-0.0920367533031345,0,0,0.0614019931394161,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401823442623229,0,-0.122652427490641,0,0,0,0,0,0,0.312972737485135,0,0,0.374141592315449,0,-0.141819771899891,-0.0401876232013182,0,0,0,0,0,0,0,0,-0.217397545748673,0,0,0.0876710698455254,0,0,0,-0.159058586942071
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268,0
X001979.CH.EQUITY,0,0,0,0.147753497781462,0,0,0,0,0,0,0,0,0,0,0.0206959254831747,0.424890781493908,0,0.0240259329143822,0,0,0,0,0,0,0,0,0,0,0,0.0496265042253779,0,0,0,0,0,0,0,0,0.110523673787506,0,0,0,0,0,0.0499495611120967,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821671004763454,0,0,0,0,0,0,0,0,0,0,0,0,0.292511086513931,0,0,-0.032271164475089,0,0,0,0,0,0.1588694705807,0,0.0313609817294342,0,0.0332217527582725,0,0.00450963456882122,0.105828709742484,0,0,0,0,0,0,-0.0760354249049839,0,0.134078825586879,0,0,0,0,0,0,0,0.0518787639925356,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.197652974902518,0,0,0,0,0,0,0,0,0.139620713560613,0,0,0,0,0,0.519135574594036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267674801803,0,0,0,0,0,0.0541865912816893,0,0,0,0,0,0.0978272375680375,0,0,0,0,0,0,-0.0482496458311825
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900687670451281,0,0,0.303639808904303,0.175914845733135,0,0,0,0,0,0,0,0,0.0638936595043479,0,0,0,0,0,0,-0.0712671260316306,0,0,0,0,0,0,0,0,0,0,0,0,-0.04048382678751,0,0,0,0,0.217480713608563,0,-0.181521666796616
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207538359830094,0.15834138308916,0.0381568480359222,0,0,0,0,0,0,0,0,0,0,0.0379879621713011,0,0,0,0.068457645605252,0,0,0.0176627546242856,0,0,0,0,0,0,0,0.037237453724171,0,0,0,0,0,0,0,0.0894780375619422,0,0,0,0,0.245950817292724,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418121538541441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667255778325,0.322449580075474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463437230419536,0,0,0,0,0,0.0576821181299438,0,0,0.0729401506247195,-0.00561759768523455
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342682243624143,0,0,0,-0.0325358216232128,0,0,0,0.257079471953283,0,0,0,0,0.0326261208939301,0,0,0,0,0.15817094446771,0,0,0.0707748039070186,0,0,0.026744285531899,0,0,0,0,0,0,0,0.477179514034564,0,0,0,0
X2882.TT.EQUITY,0,0.0965094507975533,0,0,0.222102859602245,0,0,-0.603703042550515,0.0830218644533182,0,0,0,0,0.453863192418034,-0.310563246186205,0,0,0,0,0.279341211664555,0,0,0,-0.169520959410752,0,0.0376203179006697,0,0.193636523962465,0,-0.14563396156649,0,0,0.117657036052644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944147371984502,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103179922579207,0,0,0,0,-0.0158505624731155,0.155889503807604,0,0,0,0,0,0,0,0,0,0.369403588995158,0,0,0,0,0,0,0,0,0.0562595601895903,0,0,0,0,0.291737099849616,0.0627614055335963,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0222291252310684,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126687750551293,0,0,0,0,0.0108462588351311,0,0,0.0169957351943726,0,0,0,0.280043164832514,0,0.110047532458921,0,0,0.0265776468361578,0,0,0,0,-0.138125926803291,0,0,0,0,0.111965688308045,0,0,0,0,0,0,0,0,0,0,0,-0.134905662874586
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965208582398701,0,0,0,0,0.0396912238323819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683107234318192,0,0,0,0,0,0,0.061749443352614,0.0271712518467867,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835594116975441,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164790525370222,0,-0.00624765874884427,0.0343985112513243,0,0,0,0,0,0,0,0.436675579427076,0,0,0,0,-0.037253897550945,-0.0520581088288559,0,-0.0357535401639392,0,0.229557340846278,0,0.0362234215913898,0,0,0,0.0264454600173376,0,0,0,0.156968821758777,0,0,0.0293576943400201,0.133873453187643,0,0.0436865635308899,0,0
X002736.CH.EQUITY,0,-0.106287718488503,0,0.0217217175931711,0,0,0,-0.0337095405502493,0,0,0,0.171896922648662,0,0,0,0,0.0559713995121204,0,0,0,0,0,0.129382826367288,0,0,0,0,-0.0648811098879922,0,0,0,0,0.225484013827383,0,0,0,0,0.102022846859671,0.46740722704418,0,0,0,0,0,0,-0.0510978041235276,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0835912623063405,0,0.0424103571180737,0,0,0.068373227622418,0,-0.219189172244465,0.153439734210949,0,0,0,0,0.0670024004289337,0,0,0,-0.0645085221293046,0,0,0,0,0,0.263835030541682,0,0,-0.17030282068964,0,0,0,0.178892052375032,0,0,0.0562170411931863,0,0,0,0,0,-0.439740991567111
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.091776855664735,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678294,0,0.0694384949928247,0,8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.485079225245816,0
