,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0843713927033105,0,0.0967989545065572,0,0,0,0.15537688702573,0,1.73472347597681e-18,0.0555526871139076,0,0,0,0.160381986797134,0,0,0,0,0.092304045025508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724444794251,0,0,0,0,0,0,0,0.119781157998862,0,0,0,0,0,0,0,0.0476863677309958,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173064842902592,0,0,0,-0.0961849504387953,0,0,0,0,0,0,0,0,-0.115502543756734,0,0,0,0,0,0.178942366468117,0,0.126871311923601,0.144484229939217,0.282857837352459,0.326508844993192,0,-0.0621040928521417,0,0,0,0,0,0.0819261536458804,0,0,0.125576394005942,0,0,0,-0.0215748814861164,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154216104905279,0,0,0,0,0,0,0,0,0,0,0,0,0.390836400248295,0.0935853884991318,0,0.010985249956158,0,0,0,0,0,0,0.229886962265375,0,0,0.33424227882523,0,0,0,0,0,0,0,0,0,0,0,0,0.0784600486210093,0.046816022656065,0.255777059576507,0,0,0,0,0.00149063289700013
X600000.CH.EQUITY,0,0,0,0,0,0.0340188132476032,0.17936960046494,0.0482215616970831,0,0,0.265087490906846,0,0.133819239715957,0,0,-0.010870566457878,0.0288283034503667,0,0,0,0,0,0.0342359249357755,0,0,0,0,0,0,0,0,0,0.0327119626084873,0,0.0118381677305378,0,0,0,0,0.280145948088138,0,0.0583321828270326,0,0,0.00738763610706678,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0,0,0,-0.0438558901596559,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660715838897255,0,0,-4.33680868994202e-19,0,0,0.0496219062498595,0,0,0.742276892630099,0,0,0,0,0,0,0.172192681098659,0,0,0,0,0,0,0,0.0520434291960497,0.0103059953094405,0
X2388.HK.EQUITY,0,0,0,0,0.110796133232182,0,0,0.0291074343360892,0,0,0,0,0.137834554564797,0,0,0,0,0,0,0.129099459597898,0.112610190200967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056172607223993,0,0.0522104634824335,0,0,0,0,0,0,0.0783359334275189
X267.HK.EQUITY,0,-0.0426918386425247,0,0,0.339311915680264,0,-0.431958379409779,-0.0772269686080981,0,0,0,0.00104211500040591,0,0,0,0,0.347282314487542,0,-0.273542788992784,0,0.224570021414039,0,0,0,0,0,0,0,0,0.35549105138727,0.0463910408991086,0.130500234781391,0,0,0,0,0,0,0.104307134675423,0,0,0,0,0.130374921437685,0,0,0,-0.0676576543800281,0,0,0.061242298358103
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0,0
X688.HK.EQUITY,0,0,0.10710215200406,0,0.0347561404955148,0,0,0.145350811863223,0,0.0478128155715975,0,0,-0.00557423502552365,0,0,0,0,0,-0.133410244720215,0,0,0,0,0,0,0,0.371396116381507,0,0,-0.025957148059026,0,0,0,0.139594936253158,0,0,0,0,0,0,0,0,0,0.100020607681588,0,0,0,0,0,-0.0281683697460172,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218411011705104,0,0,0.0391035814614095,0,0.135764918374265,0,0,0,0.262152624124565,0,0,0,0,0,0,0,0.09038153036541,0,0.172876789408398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895076375766049,0,0,0,0.417160776056942,0,0,0,0,0,0,0,0,0,0.0292515364163713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256603086266,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.145505523555906,0.237459996327608,0,0,0,0,0,0,0.0564187780841764,0,0,0,0,0,0,0,0,0,0,0.0708592490857914,0,0,0,-0.0169126917879568,0,0,0,0,0,-8.67361737988404e-19,0.036091516529607,-0.02121726795268,0.0190756630583545,0.376406578584417,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777465902409613,0,0,0.00783900041471318,0,0,0,0,0,0.0265279605740319,0,0.0653686075857082,0,0,0,0,0,0.0347286751196682,0.0867734368316056,0,0,0,0,0,0,0,0,0,0.409171114597426,0,0,0,0,0,0.262502101387448,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.115828195370492,0,0,0.142593989996686,0,0,-0.0530908521530784,0,0,0,0,0,0,0,0,0.167386235398563,0,0,0.127661570377411,0.0128842528747704,0,0,0,0,0,0,0.109039458871069,0,-0.0927022439410328,0,0.155109124687241,0,0,0,0,0,0,0,-0.0302960451116737,0,0,0,0.0134105835848241,0,0,0,0,0,-0.0721806274772234,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130148199932468,0,-0.384313903577327,0.295562510541507,0.232891034548693,0,0,0,0,0.0872935230478675,0,0,0,0,0,0,0,0,0,0,0,0.0548113970825911,0,0,-0.0214929546788262,0,0,0,0,0,0,0,0,0,0,0.0140503160876537,0,0.269294843719219,0,0,0,0.057881562256273,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271567551815681,0,0,0.192817960752719,0,0,0,0,0.0291737468901963,0.0754210013209684,0,0,0,0,0,0,0.239009944680761,0,0.0562780440134987,0,0.0917849115385001,0,0,0,0,0,0,0,0,0,0,0,0,0.0496673430153196,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135243617449622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397037204563576,0,0,0,0.241066556057291,0,-0.162756202583397,0,0,0,0,0,0,0,0.490279985377467,0,0,0,0.0956291493897461,0,0,0,0,0,0,0,0,0,0.0402335291539803,0,0,0,0,0,0,-0.0639493093184614,0.0813952383462411,-0.342078279908883
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204196098802436,0,-0.0537955116676728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518500857146109,0,0,0,0,0.0382891128073403,0,0.242411562627081,0,0,0,0,0,0,0,0.0892396197328441,0,-0.0659867574573921,0,0,0,0,-0.000266383108209674,0.338014994961824
X001979.CH.EQUITY,0,0,0,0.26042197213318,0,0,0,0,0,0,0,0,0,0,0,0.405448422095487,0,0,0,0,0,0,0,0,0,0.0179141165909288,0,0,0,0.0352469603306027,-0.0266910046806786,0,0,0,0,1.73472347597681e-18,0.0269320062743193,0,0,0,0,0.0812023331833109,0,0,0,0,0,0.0924812497945178,0,0,0
X1997.HK.EQUITY,0,0,0,0.585051371331866,0.0627768745811118,0,0,0,0,0,-0.441946646119831,0.223114981956566,0,0,0,0,0.0684936674273544,0,0,0,0,0,0,0,0,0,0,0,0,0.0271576055512099,0.201018373463273,0,0,0,0,0,0,0,0,0,0.0231747991166401,0,0,0,0,0,0,0.00525418807079171,0,0,-0.100121811011231
X600048.CH.EQUITY,0.224254928005743,0,4.33680868994202e-19,0,0,0,0,0,0,0.129580732704334,0,0,0,0,0,0.556227756028306,0,0,0,0.104741251577252,0.0211965162856712,0,0,0,0.0991647929694788,0,0.0310661420405321,0,0,0,-0.0463641146202469,1.38777878078145e-17,0.0372105795583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157926558912647,0,0.0567796922226636,0.0939687636159968,0,1.73472347597681e-18,0.056603021880376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382697754918718,0,0,0.113874945004438,0,0.117189311327453,0,0,0,0.00146803395004386,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122303310801988,-0.139264114213276,0,0,0,0,0,0,0,0,0,0.174959793794843,0,0,0.348336041914434,0,0,0,0,0,0,0,0.0588004956625654,0,0,-2.16840434497101e-19,0,0,0.0112592933073463,0.255853505159807,0,0.0297746460283029,0,0,0,0.0651223896967177,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808418798537,0,0,0,0,0,0,-0.0531392771003666,0,0,0.120004826593341,0,0,0,0,0.322180496761088,0,0,0.0783864787117255,0,0.0811914602968481,0,0,0.00737925021057916,0.0218929901172976,0,0,0,0.232355557227822,0,0.100448730264599,0,0,0,0,0,0,0,0,0,0,0,0,0.103113681511148,0
X17.HK.EQUITY,0,0.0723596154181672,0,0,0,0,0,0,0,0,0,0,0.228554105051303,0,-0.236963686539791,0,0,0.0439106258730865,0,0.297521878022316,0.0404189887766716,0,0,0,0.0474712846982907,0,0,0,0,-0.014273712144252,0,0,0,0,0,0,0,0,-0.044820209769522,0,0,0,0,0,0,0,0.0192945378818269,0,0,0,-0.117939113392665
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881551411551931,0,0,0,0,0,0,0,0,0,0,-0.0214551890725566,0,-0.183758643522992,0,0,0,0,-0.0225452245891417,0,0,0,0,0.185165681576868,-0.341217476494795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147332944622116,0,0,1.05053764259389,0,0.0694413598435199
X000166.CH.EQUITY,0,-0.0444834998418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042747297706073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996664550207725,0.58353673321367,0,0.373700840287097,0,0,0,0,0,0,0,0,0,0.0820232749133407,-0.0511730182079963,0.0344264456156486,-0.00263641081148139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372166800877526,0,0,0,0,0,0,-0.273923954138178,-0.0111348085756076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848449612072397,0,0,0,0,0,0.176331399043256
CN2YR,0,0,0,0,-0.291491919045477,0,0.318663806143444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528961936065992,0,0,0,0,0,0,0,0,0,0,0,-0.172603500951219,0,0,0,0,0,0,0.11443729230668,0,0,0,0,0,0,0,0,0,0,-0.386160967350841
CN210SLOPE,-0.0609630636977157,0,0,0,-0.0646285633136651,0,0,0.198389635309678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359497,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374884,0.0741792028916892,0,0,0,0,0,-0.0066475930784144,0.231964013069916,0,0,0,0,-0.570058700478172,0
