,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134543779134255,0.0247049997954699,0,0,0,0,0,0,0.0614372311891306,0,0,0,0,0,0,0,0,-0.126815420632361,0,0.178116354261402,0,0,0,0.0943025906975438,0.11288008450661,0,0.111327853281687,0,0,0,0,0,0.241903012869196,0,0.017564153000407,0,-0.126119763102737,0,0,0,0,0,0,-0.239630517170845
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669469414409871,0,0,0,0,-0.00423611518582661,0,0,0,0,0,0,0,0,0,0,0.281698309506323,0,0,0,0,0,0,0,0.148369507742303,0,0,0,0,0,0,-0.0288268751553497,0,0,0,0,0.0246453229830915,0,0,0,0.521000825312002,0,0,0,-0.022523792865436,0.0379177938556877
X1113.HK.EQUITY,0,0,0,0,0.193560265335783,0.0863107506851518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306028147212001,0,0,0,0,0,0,0.0972589033973653,0.0796826761235147,0,0,0.00705391678669509,0,0,0,0,0,0,0.0474982628559079,0.0862151884620719,0,0,0,0,0,0,0,0.010367070579705,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480831320908,0,0,-0.0437826103889036,0.0667224412602292,0,0,0,0,0,0.104382284155559,0,0,0,0,0.133521256921478,0,0,0,0,0,0.120553924437214,0,0,0,0,0.195671043855108,0,0,0,0,0,0,-0.0583193014092864,0,0.00149473027348347,0.0852134225353008,-0.266836184997641,-0.210207754801195,0.0464431006152174,0.444757570693614,0,0
X823.HK.EQUITY,0,0.214356700922575,0,0,0,0.0185900338667528,0,0,0.0600335265282115,0.0560205311215838,0,0,0,0,-0.0566511594239545,0,0,0,0,0,0,0,-0.102541212384247,0,0,0,0,0,0,0,0,0,0,-0.0241350207502045,0,0,0.0475118579093695,0,0.281804745795475,-0.00940824611473768,0.24395429842544,0,0,0,-0.0061837777847249,-0.177038702647015,0,0,0,0,0,0.149260795025993
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162611623477466,0,0,0,0.0252760519465934,0,0,0,0,0,0.121688777596575,0,0.148438386139968,0,0,0.0442847420167797,0,0.0671371344146021,0,0,0,0,0,0.135877979576698,0.0852724651486726,0,0,0.202905890631992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149261272700668,0,0.0284081289585804,0,0
X000166.CH.EQUITY,0,-0.0388659782861219,0,0,0,0,-0.0415120319256579,0,0,-0.168642076625565,0,0,-0.0722169943503041,0.220598356387728,0,0.0726719235675893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341082102442121,0,0,0,0.30505034990462,0,0.0861859823959855,0,0,0.0510182799047504,0,0,0,0,0,-0.0820025005927177,0.04411048057555,0,0.473243027045581,0,0
X2881.TT.EQUITY,0,0,0,0,0.192221541483576,0,0,0,0.102493093280858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111894983828482,0.0831193834296822,0,0.152892213462033,0,0,0,0,0.473627271666531,0,0,0,0,0,0,0,0.0832333678140911,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214523215896573,0.223181636677306,0,-0.0507446759939178,0,0,0.0553575314963323,0,0,0,0,0,0,0.197804887621167,0,0,0,0.086043113975661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143111142105095,0.0305896316217107,0,0.0373440523850268,0,0,0.300084421310765,0,0.087128019516954,0,0,0,0,-0.297741539555776,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265262,0.0506327379724763,0.0502096463962776,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600717953436589,0,0,0,0,0,0,0,0,0,0,0,0,0.179872656442176,0,0,0,0,0.0714333833320474,0.0737013260042917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345281795614928,0,0,0,0,0,0,0,0.0732547964855556,0.0532421291014824,0.157974889763381,0,0,0,0,0.00330365903847234,-0.0534339135393119
CN2YR,0,0,0,0,0,0,0,-0.100013101715288,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347869,0,0,-0.0793879947215095,0,-0.0749427723469956,0,-0.00405178664724336,0,-0.265735593892427,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142754,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,-0.318114621556902,0
