,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.445546943738912,0,-0.0528887739775949,0.221641013610641,-0.370835501036484,0,0,0,0,0,0,0,0,0,0,0,0.586913533920929,0,0,0,0,0,0,0,0.159333075973722,0,-0.00417027711480992,0,-0.272477735873177,0,0.206194136542128,0,-0.277770174795146,0,0,0,0,0,0,0,-0.100004191902073,0,0,0,0,0,0,0,0.205905421704241,1.38777878078145e-17
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201776045981443,0.0307967313621512,0,0,0,0,0,0,0.0911827075484053,0,0,0,0,0,0,0,0.357681375784959,0,0,0,0.148732644624672,0,0,0,0,0,0,0,0.0331356655643266,0,0,-0.270957523799515,0,0,0,0,0,0,0,0,0,0,0.00756659728010463
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151193341465507,0,0,0,0,0,0,0.212141528917256,0,0.0359711956130218,0,0,0.0561428938442353,0,0.21726080693205,0,0,0,0,0,0.163297093220682,0,0,0,0,0,0,-0.201605057725197,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180944218841431,0,0,0,0,0,0,0,0,0.110537000408164,0.217449598876882,0,0,0,0.164088641180176,0.0539457197049848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102457990868127,0,0,0,0,0,0.178300195305033,0,0.0809156417047389,0,0,0,0,0,0.109279967983452
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074762367573373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207267387554605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335862883433,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102477269759791,0,0,0,0,0,0,0,0,0.179809495171304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29516449027738,0,0.142042417761048,0,0,0.33208218758105,0,0.0087096770099382,0,0,0,-0.0245796288765909,0,0,0,-0.120870040259373,0,0,0,0,0,0,-0.138759497366507,-0.0410568515483135,0
X1109.HK.EQUITY,0.154118396940719,0,0,0,0,0,0,0,0.0713275297829164,0,0,0,0,0,0,0,0,0,0,0,0.246868170362043,0.0317750193884241,0,0,0,0.334113849412363,0,0,0,0,0,0,0,0.258192085332455,0,0,0,0,0,0,0,-0.110953136132248,0,0,0.150645757093591,0,0.0103902306506085,-0.252153272608828,0,-0.00675159976851644,0
X601818.CH.EQUITY,0,0,0,0.154143565784382,0,0,0.137013886658655,0,0,0,0,0,0,0,0,0,0.349008505872973,0,0,0,0,0,0,0,0,0,0.258822702871873,0,0.165624483042089,-0.214137557209806,0,0,0,0,0,0,0,0,0,0,0.39639642098263,0,0,0.0282479606158826,0.315948923855161,0,-0.414298699950966,0,0,0.0704214973094203,0
X1113.HK.EQUITY,0,0,0.0322133696677404,0,0,0,0,0.197638137403705,0,0,0,0,0,0,0,0.223379858593716,0.155773442649634,0,0,0.0690415158756803,0.0346609772101937,0,0,0,0,0,0.384317727835255,0,0,0.0812457010992574,0,0.107427104774438,-0.0684121192279066,0,0,0,0,0,-0.0253524005153199,0,0,-0.098186943583375,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.032626135685603,0,-0.220420002934097,0.0815217950112977,-0.00721361451686476,0,-0.0531377169974325,0,0,0,0.139712178368333,0,0,0,0,0.0227872177450732,0,0,0,0,0,0,0,0.038809290707864,0,0.276725117427221,0,0,0,0,0,0,0.454096508018443,0,0,0,0,0,0,0.00148484644286741,0,0,0,0,-0.188938867477598,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554446170027315,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185071511689357,0,0,0,0.0106484034215022,0,0,0,0.0144190518824874,0,0.340009477067294,0,0,0,0,0.28175920668359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117406491604,0,0.105630044227363
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0231001366588425,0.0156877776526951,-0.126157278066001,0,0.0464039838668723,0,0,0,0,0,0,0,0,-0.0833760358014696,0,0.106499540168891,8.67361737988404e-19,0,0,0.0936589726315205,0,0,0,0.0514301270399879,0.287183014167288,0,0,0,0,0,0.674380090881277,0,0,-0.129708176195697,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191162351792421,0,0,0,0,0,0,0,0,0.164971619057971,0,0,-3.46944695195361e-18,-0.129256775763886,0,0,0,0,0,0,0.0252040589554975,0.1241342174558,0,0,0,0,0.146219684362928,0,0,0,0,0,0,0,0,0,0,0.550587027091988,0,0,0.133047410182997,0,0,-0.131324795697855,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925135936951247,0,0,3.46944695195361e-18,0,0,-0.0478394647934476,0,0,0,0,0.048993458330989,0.0456954179972942,0.0805937198427552,0,0,0,0,0.00626353787876373,0,0,0,0.0723071829600108,0,0.185923177492011,0.41068935043345,0.336854923844762,0,0,0,0,0,0,0,0,0,0,-0.0853129106478901,0,0,0,0,0,0,0,0,-0.0163248268600925
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344095830736502,0.267063116579036,0,0,0.0952488957566429,0,0,0,0,0,0,0,0,0,0,-0.0120846196934042,0,0,0,0,0,0,0.147782017086813,0,0,-0.0836559484045253,0,0,0,0,0,0,0,0,0,0.0418246575732681,-0.0455407422561623,0,0,0,0,0,0,0,0,0,0,0,0.203057592543936,-0.047864808142134
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233204833079958,0,0,8.67361737988404e-19,0,0,0,0,-0.125076754149261,0,0,0,0,0,0,0,0,0,0,0,0.228223248941656,-0.0782196477183325,0,0,-0.116122100259632,0,0,0,0,0,0.0926289070055977,0,0,0,0,1.07575759406671,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175917045274325,0,0,0,-0.0810150340312655,0,0,0,0,0,0,0,0,0,0,0.0224906017104569,0,0,0,0,0,0,0,0.126174194117638,0,0,0,0.415299675900233,0,0,0.0416279952681025,0,0,0,0,0.0203400063907959,0,0.95542926423965,0,-0.128419973826663,0,0,0,-0.023132269601539,0
X600015.CH.EQUITY,0,0,0.00325468696605178,0,0,0,0,0,0,0,0,0.0511040378637554,0,0,0.0957678604812806,0,0,0,0,0,0,0.12622707398442,0,0,0.21446515502588,0,0,0.173223568227896,0,0,0,0,0,0,0,0,0.0176356261494023,0,0,0,0,0,0.441803872177457,0,0.0141275837888205,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218481701538546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346204484409366,0,0,0,0,0.0392575816650046,0,0,0.217092914865224,0.0191689254663068,0,0,0,0,0,0,0.118028434155782,0,0.0979126543178671,0.325295105951805,0,0,0,0
X002736.CH.EQUITY,0,0,0.0914781251845763,0,0,0.00986538091284505,0,0,0,0,0,0,0,0,0,0,0.22565864819696,0,0,0.0123595608536019,0,0,0,0,0.034763510497713,0,-2.16840434497101e-19,0,0,0,0,0.101665130153809,0.242963743025215,0,0,0,0,0,0.0413824067345002,-2.16840434497101e-19,0,0,0,0,0.0536613709864519,0,0,0,0.00505667365077776,0,0.161029636764732
X600999.CH.EQUITY,0,0,0,0,0,-0.0443718266238411,0,0,0,0,0,0,0,0,0,0,0,0,0.112334569648691,0,0,0,0,0,0.0502494632859858,0,0,0,0,0,0,-0.0501449811599795,0,0,0,0.442164838705783,0.134609199589463,0,0,0,0.148939743983905,0,0,0,0.205678792170516,0.213680172356166,0,0,0,-0.0163720710329315,0.000288110682158625
X2881.TT.EQUITY,0,0,0,0,0,-0.19751129938738,0,0.225875799888129,0,0,0,0,0,0.311289705130835,0,0,-0.434670475518458,0,0,0,-0.0888803462879705,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279923061827985,0,0,0.0433508498959917,0,0.251952805007058,0,0,0,0,0,0,0,0.183647171890936,0
X2886.TT.EQUITY,0.0518082523128826,0,0.14417059597961,0,0.0370843298088302,0,0,0,0,0,0,0.172564459219812,0,0,0,0,0.172807048241259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991193680995207,-0.588525121271425,-0.13791944549078,0,0,0,0.432238195003514,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819567303320361,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.110519842151839,0,0,0,0,0.440006733997769,0,0.0344530068453923,0,0,0,-0.345875077185228,0,0,-0.0668939932552798,0,0,0,0,-0.0739742892541279,0,0,0.0583591673005489,0,0,-0.135515565975138,0,0.380278135530296,0,-0.185180326566574,0,0,0,0,0,4.33680868994202e-19,0,0,-0.205442336008642
CN210SLOPE,0.00293198773865903,0,0,-0.155923113272331,0,0,0,0,0,0,-0.114628578428418,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958073,0,0,0,-0.0204166868516438,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.0630085535702558,0,-0.160142382215303,0,0.288598395266058,0.0829051557710112,0,0,0,0,0.0775314045244003,0,0,0,0.0156840883079011,0,0,-0.205300617602708,0,0
