,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109713963511613,0,-0.220856662759582,0,0,0,0,-0.0768122611558861,0,0,0,0.33171413428886,0,0,0.13488882476482,0,0,0,0.0304439016812881,0,0,0.305719786097809,0,0,0,-0.0300569762901382,0,0.267616115264289,0,0,0,0,0,0,0,0,0,0,0,0.00479556855198425,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.38707394731032,0,0,0,0,0.0502212216135601,0,0,0,0,0,0.151310204121403,0,0.107618454500144,0,0,0.00727432132264552,0,0,0,-0.165508203748092,0,0,0,0,0,0,0,0,0.0051466793375628,0,0,0.0810498796041875,0.153661854373446,0,0,0,0.17610902252445,0,0,0.0254131199890938,0,0,0,0,0,0,0,-0.099190264519294
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240255809786025,0,0.0128708737561542,0,0.108112223763299,0,0,0.0370740230998026,0,0,0,-0.0699833262764568,0.209303773225059,0,0,0,0,0,0,0,0.23774481743978,0.037316264776087,0.00353718715104882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670706537838624,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231795063399624,0,0,0,0,0.130768657860522,0,0,0,0,0,0.0474678196332794,0,0,0,0,0,0,-0.0440913082465738,0,0,0,0.00848377248416176,0,0,0.0952355709030218,0.298840359981812,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.121903733921128,0,0,0.135201422517557,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586639861573325,0,0,0.019038693157541,0,0,0.0602784417709425,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.362739579826363,-0.0758695047329147,0,0,0,0.10112983226862,0,0,-0.0819786909611513,0,0,0,0,0,0.147290317856515,0,0,0,0,0,0,0.150940240169057,0,0,-4.33680868994202e-19,0,-0.070341123467884,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0.177126328774805,0,0,0,0,0,0.348874623960531,-0.100130424071638,0,0,0,0,0,0,0.064989727797017,0,0,0,0,0.417417721881956,0,0,-0.0131611767081248,-0.0911265305821679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2357688506145,0,0,-0.0845169044319042,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153833099514747,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100847533160138,0,0,0,0,0,0,0,0.0088371397894068,0.377197671432147,0,0.279718085231552,0,0.161223023408575,0.0160195800809101,0,0,0,0,0,0,0,0.021859075047669,0.0658635572015327,0,0.0937463300288742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729659112522639,0,0,0,0,0.111123134480089,0,-0.0840241960265617,0.194799226081876,0,0,-0.276056223361382,0,0,0,0,0,0,0,0.0541540094628325,0,0.0684138640351751,0,0,0,0,0,0,0,0,0,0,0,0,0.0991974122138145,0,0.180840575701385,0,0,0.737309381944091,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838062379158051,0,-0.0418808311784831,0,-0.0798988807023105,0,0,0,0,0.0554166524320772,0,0,0,0.798679592694926,0,0,0,0,-0.00345166351507714,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0868177603687756,0,0,0,0,0,-0.121644354538529,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198058823794106,0,0,0,0,0,0,0,0,-0.352018140358539,0,0,0,0,0,0.0585900063116775,0,0,0,0,0,0,0,0.324043917192801,0.805866451761775,0,0.0796468532822633,0,0,0,-0.637260721916586,0.0735306734425526,0,0.297083453657206,0,0,0,0,0,0,0,0,-0.0387706080042719,0
X601229.CH.EQUITY,0,0,-0.119452513686598,0,0,0,0,0,0,0,0,0.432353625777383,0,0,0,0,-0.355921434133514,0.0790377235965821,0,0.363025608746215,0,0,0,0,0,0.228292223917386,0,0,0,0,0,0,0,0,0,0,-0.0764255744245463,0,0,0,0,-0.115387803012273,0,0,0,0,0,0.465062196810405,0,0,0,-0.0165515265760084
X823.HK.EQUITY,0,0,0,0,0.432232344686508,0,0,0,-0.0177926871310556,0,0,0,-0.00270317351591184,0,0,0,0,0,0,0,0.159495054964075,0,0,0,-0.113059952441783,0,-0.326297390982884,0,0,0,0,-0.274146825352879,0,-0.128750257351901,0,0,0.231829534775863,0,0,0.189187041001646,0,0.0753747545598414,0,0.466259007601171,0,0,0,0,0,0,-0.183486498195312,0
X000776.CH.EQUITY,0,0,0,0,0.0491058185858973,0,0,0,0,-0.0260725252870432,0.310118158260995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128226555345876,0,0,0.385267976040234,0,0,0,0,0.0859892233016123,0,0,0,0,0,0,0,0,0.190643259715341,0,0.0620892929212532
X601169.CH.EQUITY,0.0461805252085147,0,0,0,0.0449088897286833,0,0,0,0,0,0.124208185946101,0.0024542822458176,0,0,-0.0599369231038205,0.11076148820075,0,0,0,0,0,0,0.0556547955513845,0,0,0.00293631903477041,0,0,0,0,-0.00840126228612641,0,-3.46944695195361e-18,0.0429105230938553,0,0,0,0,0.0281723473170665,0,0,0,0,0,0.296395659508756,-0.00644435440892314,0.161056211287063,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135481995635559,-0.0948777317583763,0,0,0,0,-0.312471588927267,0,0,0,-0.0829354723355344,0,0,0,0,0,0,0,0,0,0,0,0.04940905778289,0.240892797083973,0,0,0,0.222816020908334,0.487498545839111,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.196144071864548,0,0,0,0,0,0,0,0,0,0,0,0.393047014524745,0,0,0,0,-0.0241512326830017,0,0,0.042479401857488,0,0,0,0,0.0548048066431238,0,0,0.234119200581158,0,0,0,0,0,0,0,0,0,0,0.0812762046775703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236761530652439,0,0.149494568715903,0,0,0,0,0,0,0.0174214165102074,0.0418688133846823,0,0,0,0,0.118995183748842,0.0352036759739283,0,0,0,0,0,0,0,0.0976900868364961,0.237513785513392,-0.0884262393071381,0.13754447910859,0,0.0570242618494125,0,0,0,-0.151412000218674,0,0,-0.558607313926355
CN210SLOPE,-0.356520389615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956566895233,0,0,0,0,0,0,0,0,0,0.372563222914767,0.113262579290255,0,0,0,-0.0034454246328843,-0.4022399398378,0,0.210078746672773,0,0,0.100302614628412,-0.237923440824773,0
