,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0734665575833013,0,0.0058006935968236,0.19831601048995,0,0.211090983218746,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0266007895480664,0.100538224681857,0,0.100971309752808,0.0196444280306492,0,0,0,0,0,0,0,0,0,0,0,0,0.0446597203037025,0,0,0,0,0,0.0939784706446144,0,0.132281009715095,0,0,0,0
X600000.CH.EQUITY,0.0196705882388762,0.0968587537131035,0,0,0,0,0.204097985794906,0,0,0,0,0,0,0.0538500696683292,0,0,0,0,-0.0562916107139335,0,0,0,0.18657371902139,0,0,0.102406166993042,0,0,-0.0124045754941934,0,0,0,0,0,0,0,0,0,0.198447433196721,-0.0540057300699085,0,1.73472347597681e-18,0,0,0,0,0.191297831023297,0,0,0.024642806779662,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200761517201345,0,0,0.164442749935382,0,0,0,0,0,0,0,0,0,0,0,0.016485500996195,0,0,0,0,0,0.14798909736591,0,0,0,0.187339642204468,0,0,0,0,0,0,0,0,0,0,0.39317856139792,0,0,0,0,0,0,0.161806094373529,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267174600463594,0,0,0,0.179217866533866,0,0,0.243467545753944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346632751603209,0,0,-0.204696329761888,0,0,0,0,0.0337026542033954,0,0.114224592809214,-6.93889390390723e-18,0,0,0,-0.0473529245668546,0,0,-0.13874314597266,0,0,0,0,0,-0.0881234987630938,0,-0.0170921708985669,0
X388.HK.EQUITY,0,0,0,0,0.0717195105262609,0,0.115037970612424,0.382523373268218,0,0,0,0,0,0.010597966473952,-0.152197678673701,0,0.105083461404874,0,0,0,0,0,0,0,0,0.0435135966257746,0,0,0,0,0,0,0,0,0,0,0,-0.344579524928266,0,0,0.291142285171794,0,0,0,-0.0648168297580509,0,0.458870756306435,0,0,0,0
X267.HK.EQUITY,-0.157986350932622,0,0,0,0.242483921760463,0,0.246213925284776,0,-0.062256629572882,0,0,0,0,-0.0257616846082869,0,0.0843747479210524,0,0,0,0,0,0.0703784645037874,0,0.18663000431142,0,0.0623795316475368,0,0,0,0,0,0,0,0,0.0500732049447224,0,0,0,0,0,0,0.0186094856811538,0,0,0,0,0,0,0,0.0243164494657872,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982666328887069,0,0,0,0,0,0,0,0,0.287247851054686,0,0,0,0,0.0870459647629695,0,0,0,0,0,0,0,0,0,0,0,0.0789731704647207,0,0.0981489346435972,0,0,0,0,0,0,0,0.22470435522244,0,0.259251751026446
X688.HK.EQUITY,0.129015862202207,0.148423222757791,0,0,0,0,0,0.130243750469815,0,0,0.0469848693155757,0,0,0.0444165255914058,0,0,0,0,0,0,0.142804198965293,0,0,0.0221364858035805,0,0.0299835755823193,0,0.31588536899771,0,0,0.170141112340697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916604481709033
X600016.CH.EQUITY,0.11210951336325,0,0,0,0,0,0,0,0,0,0.179900585044809,-8.67361737988404e-19,0.204273952432282,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642214667076436,0,0,0,0,0,0,0.0374928593475944,0,0,0.132719231924529,0.132598857470033,0,0,0,0.24639353178113,0.0833181541640126,0,0,0,0,0.0404677059674524,0
X2388.HK.EQUITY,0,0,0,0,0.579757816682153,0,0,0.0812610251623255,0.0675641242846222,0,0,0,0,0,0,0.083242365389936,0,0.108137940434545,0,0,0,0.155480905817479,0,0,0,0,-0.046654199270372,0,0,0,0,0.0883770799170918,0,0,-0.00828706489005767,0,0,0,0,0.0507704266446366,0.0222936734403714,0,0,0,0,0,0,0,0,-0.0784308504605099,-0.150452250384446
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0641972305630303,0,0,0,0,0,0,0.0981678244253836,0,0.0646177054965732,0,0,0.0638415606715512,0,0,0.233578937977954,0.111337620018484,-0.165342263407591,0,0,0,0.26953092070522,0,0,0,0,0,0.0518778474843919,0,0,0,0,0.0145793176822415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11584698767464,0,0
X601818.CH.EQUITY,0.00100192410582329,0,0,0,0,0,0,0,0,0,0.00216569457858282,0,0,0,0,0,0,0,0,0,0.114677584175882,0,0.118982202080966,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179962679474278,0,0,0,0,0,0,0,0,0,-0.0449330264369721,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273479265678888,0,0,0,0,0.0528460091193902,0.0639265930904512,0,0.241503900499127,0,0,0,0.0628255950056705,0,0,0,0,0,0,0,0,0,0,0,0,0.221990208508051,0,0,0,0,0,0.177944161901048,0,0,0,0,0,0,0,0,0,-0.181987476585213
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137383180053412,0,0,0,0.0776005929890471,0,0,0,0,0,0.110224161313982,0,0.42329220509309,0,0.0326929469835285,0,0,0,0,0,0.0294281876271278,0,0,0,0,0,0,0.139377371894943,0.01735496009824,0,0,0,0,0,0,0,0,0,0,0,0.0831958369345566,0,0.0577449426432461,0,0,0.0988700870776706
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119739574013155,0,0,0,0,0,0,0,0.131951367852825,0,0.210404637486532,0.0859819242565963,0,-0.0199259702758432,0,0,0,0,0.0377133139463181,0,0,0.079340697348313,0.188293200929615,0,0.213710402710985,0,0,0,-0.0640111721547233,0,0,0,0,0.0567879755946053,0,0,0,0,0.0481970936398863,0,0.122317489830101,0,-0.0922377333594674,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571733557119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990716231294094,0,0,0,0,0,0,0.50709928633614,0,-0.102344707080491,0,0,0,0,0.012355490833689,0.137065469341409,0,0.0347914963576719,0,0,0,0,0,0,0,0.0496321435336946,0,0.0229452163736839,0,0.0838529683742505,0,0,-0.100529608412075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712203021496541,0,0,0,0,0,0,-0.0749267312366203,0,0,0,0,0,1.38777878078145e-17,-0.0413686558598263,0.335875578713862,0,0,0,0,0,0,0,0.421241969764087,0,0,0,0.21124904428123,0.0361771922610122,0
X601229.CH.EQUITY,0,0,0.256355837058864,0,0,0,0,0,0,0.0985037333891027,0,0,0,0.212424679984337,0,0,0,0,0,0,0,0,0.143269169321754,0,0,0,0.214871935354499,0,0,0,0,0,0,0,0.0652402007422176,0.149482500169756,0,0,0,0,0,0,0,0,-0.0982413155654764,0,0,-0.057277650402728,0,0,0.0625286198477052
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0204280679207508,0,0,0,0,0,0.0687728120644376,0,0,0,0,0,0,0,0.159635357680369,0,0,0,-0.0334246536189923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745235432873921,0.0957137174084094,0,0,0,0,0,0,0,0,0.289794561755267,0.0174982297426769,-0.0390492993825163,0,0,-0.0222328068085955
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364328644197182,0,0,0,0,0,-0.123210581911123,0,-0.0094017855662457,0,0,0.00141896165630822,0,0,0,0.140133157613476,0,0,0.185856062946349,0,-0.0236921549758349,0,0,0,0.332610930309189,0,0.148256506633466,0,0,0,0,0,0,0,0,0.832842144619021,0,0,0,0,-0.129780547795627,0.0262556805465929,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693797974408556,0,0,0,0,0,0.0256646819231926,0,0,0,0.0225052531099814,0,0,0.0489183326430291,0,0,0,0,0.0889744024843866,0,0.034820704342071,0,0,0,0,0.0526457042788623,0,0,0,0,0,0,0,0,0.139874409919371,0,0,0,0.430778830287896,0,0,0,0,0,0,0,0.0177444685783781
X000166.CH.EQUITY,0.0982068919758799,0,0,0,0,0,0,0,0,0,0,0,0.0075259911706633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115336487772,0,-0.0388446749050604,0,0.0153248927981066,0,0.0725801853704411,0,0,0,0,0,0,0.278307996686463,0,0.435421324980366,0,0
X2881.TT.EQUITY,0.0952705412601708,0,0,0.152822483833788,0,0,0,0.227210325341494,0.128208619233172,0.0603999808171881,0,0,0,-0.0633104592179391,0,0,-0.111763489062403,0,0,0,-0.108453474488462,0,0,0,0,0,-0.0874874750954973,0,0,0,0,0,0,0,0,-0.0940402139908637,0,0,0,0.0964732258136267,0,0.414635284577722,0,0,0,0,0,0,0,-0.0448178380099235,-0.0670163475966017
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0755194786650657,0,0.0815059399503877,0.220805838266566,0,0,0,0,0.0932192873929608,0,0.137703247297413,0,0,0,0,0,0.117602184759576,0,0,-0.128723325377327,0,0,0,0,0,0,0,-0.0697338948141122,0.384956369323659,0.161445451455189,0,0,0,0,0.010688341206238,8.70713117340828e-05,0,0,0,0,0,0.0273304790127954,0
X17.HK.EQUITY,0.229446057479075,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195743749891415,0,0,0.000909743989935263,0.106120797386876,0,0,0.0498419083136371,0,0,0,0,0,0,0.13640386006983,0.134927184328386,0,0,0,0,0,0,0,0,0,0.0360127874833874,0,0,0,0,0,0,0,0,0.117265048077409,0
X002736.CH.EQUITY,0,0,0.0493456242452365,0,0,0,0,0,0,0.155245696382558,0,0.0479346078599219,0,0,0,0,0,0,0,0,0.0963279493011712,0,0,0,0,0,0,0.0179061349899465,0,0,0,0,0.253623698785976,0.0652373674350577,0.02119108052799,0,0,0,0,0,0,0,0,0,0.262792207315674,0,0.12363511860493,-0.0630376320514878,0,0.0377528545263827,0.125966474439456
CN2YR,0,-0.493870180284905,0,0,0,0.0694319991301622,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576064,0,0,0,-0.154533146029239,0.100911966878082,0,0,0.382322830476903,0,0,0,0,0.0131406109135884,0,0,0,0,0,0,-0.222859363516957,0,-0.136420526314939,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196223,0.0502268337614426,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999854,-0.0792308299770627,0,0,0,0,0.186603026122624,0,0,-0.0518939965736846,0,0,0,0,0,0.0578380375456162,0,0,0
