,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.183987332234704,0.00361608979619083,0,0,0,0,0,0,0,0,-0.0177122066467091,0,0,0,0,0,0,0,0,-0.0603614718495171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676803447864632,0,0,0,0,0,0,0,0.45401910376377,-0.406463047619545,0.138297220666504,0,0,0,0.169962097344909,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527134147142747,0,0,0,0.148577740498662,0,0,0,0,0,0,0,0,0.0365747773650528,0,0,0,0,0,0,0,0,0,0,0,-0.111366977902981,0.237833031666691,0,-0.362228933178953,0,0,0.256553046893214,0,0,0,0,0,0.0578626652974731
X1113.HK.EQUITY,0,0,0,0,0,0,0.215109502290183,0,0.0991850605390207,0,0,0,0,-0.152537287437771,0,-0.0429379025557686,0,0,0,0,0,0,0,0,0.0898019396734814,0,0,0,0,0,0,-0.00830208236425881,0.00245964565006567,0,0,0,0,0.0419783929605979,0,0,-0.0330308610405291,0,0.162416421017176,0.121835284293894,0,0,0,0,0,0.120363128877355,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107835357250262,0,0.0416029018283829,0,0,0,0,0,0,0,0,0,0,0,0.26204316700405,0.0790344608068182,0,0.216475140936216,0,0,0,0,0,0.0257238405080799,0.293932291444697,0,0,0.178839050285483,-0.16664168271603,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144511822841577,0.154215509299679,0,0,0,0,0,0,0,0.00906369068316857,0.182755888254253,-0.0390274885093357,0,0,0,-0.00614784424246072,0,-0.260515503116825,0,0,0,0,0,0,0,0.407297598403345,0,0,-0.161770529836862,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285002427582867,0,0,0,0,0,0,0,0,0,0.275448664153621,0,0,0,-0.00819997593445153,0,0,0,0.0396669306821005,0,-0.266443361650923,-0.0635827907223123,0,0.00703479826522135,-0.248354102275157,0,0.0329521734947527,0.147867086466706,0,0,0,0.328852083740649,0,0.0776117810995742,0,0,0,0.15526439576538,0,0,-0.278133335646938,0
X2882.TT.EQUITY,0,0,0,0.0348239982610712,0,0,0.137373016885516,0,0,0,0,0,0.0385273452615197,0,0,-0.00180864358976107,0,0,0,0,0,0,0,0.108935932264088,0,0,0.199790357284515,0,0,0,0,0,0,0,0,0,0.0130789657796052,0.0296014532706848,0,0,0,0,0,0,0,0,0,0.0203120537055078,0,0.688022730441833,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372224819592392,0,0,0.0270328887949348,0,0,0,0.127944047810368,0,0,0.412354292111063,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.031593336848983,0,0,0.20240785278203,0,0,0.0860411744944278,-0.0246770000364743,0.0446155515650313,0,0,0,0,0,0,-0.0728890248522418,0,-0.0497202745819937,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352740656914939,0,0,0.142857523063485,0.00343901787596767,0,0,0.0500766070258241,0,0,0,0.0636880103765639,0,0,0,0,0,0.0237435235300701,-0.0624906580536805,0,0,0.295524025956257,0,0,0.0244912228118974,0.237380707310298,0,0,0.0645836765874342,0,0,0,0,0,0,0,0,0.0698080795110419,0,0,0,0.00515867195838675
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231196355393509,0,0,0,0,0,0,0.148468695535405,0.149858470601597,0,0,0,0.168398080111747,0,0,0,0,0.243133525461858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183355095211426,0,0,0,0,0.648370076887946,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157236062348152,0,0.23626716491732,0,0,0,0,0,0.196357546926178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.058532435187408,0,0,0.167084008789101,0,0.0528950639743558,0,0,-0.00318680108737067,0,3.46944695195361e-18,0,0,0,0,0,0.019624105944508,0.261748822390753,0.0182450369359232,0,0,-3.46944695195361e-18,0,0,0,-0.20168042173891,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552705682897831,0,0,0,0,0,0.0540720489131826,0.0689582157387668,0.212959974294381,0,0,0,0,0.0585415859891206,0,0,0,0,-1.73472347597681e-18,0.0693804872461216,0,0,0,0,0,0.0724556334313839,0.00345673598136668,0.00806607273425859,0,0,0,0.119700625552347,0,0,0,0,0,0.225535509143594,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838189673364873,0,0,0,0,-0.0786444868901576,0,0,0,0,0,0,0,0,0,0,-0.0441816486148115,0,0.0629241361026827,0,0,0,0.0213286669976071,0,0,0,0,0,0.0416097212987318,0,0,0,0,0.167603985504307,0,0,0,0,0,0.547368077932289,0.0480508610377441,0,0,-0.0611257780935288,0,0,0.117285548790032,0
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674568,0.330709946324938,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664721,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.00644095722214465,0,-0.103788843745761,0,0,0,0.0438637420900103,0,0,0,-0.677135469830048
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.158870402500019,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,-0.217789196109761,0
