,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0361950279018419,0.0325530500317014,0,0,0.557244862589503,0,0,0,0,0,0,0,0,0,0,0,0,0.0321699712395893,0,0,0,0.240858525684889,0,0.211009627409097,0,0,0,-0.0179031138396193,0,0,0,0,-0.102999276133194,0,0,0,0,0,-0.025595727750013,0,0.0933748641573925,0,0,-0.180909561373888,0,0,0,-0.159750038475061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900198746054,0,0,0.0574386122494518,0.292916862239273,0,0,0,0,0,0,-0.196053934470603,0,0,0,0,0.117388197820557,0,0,0.10005226299204,0,0,0.0929038989175956,0,0,0,0,0,0,0,0,-0.255758446472246,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,0,-0.0777507095300165
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174176760922125,0,0,0.0612448976330615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328060355094,0,0,0,0,0,0,0.191013382738732,0.35917149962247,0,0,0,0,0,0,0.136620613001006,0,0.121486102184656,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.034263766279542,0,0,0,0,0,-0.00374577718314663,0,0,0,0,-0.15483800231317,0,0,0,0,0,0,0.24745943550813,0,0,0.00629861642033598,0.0373464977747683,0.254322881255995,0,0.279452895056164,0,0,-0.0665279564156094,0,0,0,0.436334021166192,0,0.0564872406336533,0,0,0,0.0391666388464993,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660261193679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921173694523754,0,0.0676486911636978,0,0.0866826039394209,0.172063414734015,0.026062335181374,0,0,0,0.113507661599702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516177932432451,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998965350657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139583852540176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987870097857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0118852590414442,0,0,0,0,0,0,0,0,0.108160000213585,0.146036377384857,0,-0.0848458243929391,0,0.0258655430318121,0.141218240300311,0,0.0306856013670284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247172412758383,0,0.175650022685818,0,0,0.0561446905006214,-0.0869615941954623,0.195915139007847
X2388.HK.EQUITY,-0.0673178359178281,0.307342549183134,0,-0.00524376363530146,0.465799032445525,-0.395537664582458,0,0,0,0,0,0,0,0,0,0,0,0.39627975040967,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202804353025776,0,-0.248318915979871,0.0647799979543319,0,0,-0.160758750885632,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134109377024,0,0,0.217435073238586,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121001974549,0,0,0,0.0372709785969284,0,0.206922001120702,0,0,0,0,0.0568837787675529,0,0,0.222678601123223,0,0,0,0,0,0,0.152497256184035,0,0,0,0,0,-0.164406481361043,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792851576810597,0,0,0,0.037712037256849,0,0,0,0,0,0,0,-0.273893679593676,0,0,0.260010863639948,0,0,0.122049892292157,0,0,0.0489805954243921,0.0733771956727726,0,0,0,0,0,0,0,0,0,-0.105568792051368,0,0.0854415316227407,0,0,0,0,0,0,0,0,0,0.0698589025201897
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0.253466085741363,0,0,0,0,0,0,0,0.00194170165322645,0.0209195068374157,0,0,0,0,0,0,0,-0.0288765382662633,0,0,0,0,0.372860537391223,-0.0382819531089828,0,0,0,0,0,0,0.0232049060135838,0,0,0.197385360943734,0,0,0,0,0,0,0,0,0,0,0.0369193198859033,0,0,0.253795653932487,0,0,0
X601818.CH.EQUITY,0,0,0,0.460243895988399,0,0,0.0195684227289743,0,0,0,0,0,0,0,0,0,0.106205474562665,0,0,0,0,0,0,0,0,0.211592564896295,0,0,0.108615575817485,-0.197206130529164,0,0,0,0,0,0,0,0.351767875749571,0,0,0.0961164077484609,0,0,0,0,0,0,-0.198263109851951,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820562297963971,0,0,0,0,0,0,0.00432637554935761,0,0.147547673940807,0,0.00187731525721694,0,0,0,0,0,0,0.0816096576123862,0,0.0139980731102352,0,0.181806877964681,0,0,0.25942439277428,0,0.284785119319694,0,0,0.0580364652725072,0,0,0,0,0,0,0,-0.0829124092678631,0,0,0.0281758074441369,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168550337199412,0,0,0,0,0,0,0,0.00457110232117838,0,0,0,0,0.215893151958854,0.188376635791257,0,0,0,0,0,0.166467329735813,0,0,0.294035443451106,0,0,0,0.0493133724741837,0.113460083767327,-0.0152195898070007,0,0.121595406836137,0,0,0.0222865520079014,0,0,0.0681565544800779,0,-0.135719064534342,0,0,0,0,0.0223507992412461,0,-0.0513810902020994,0,0
X823.HK.EQUITY,-0.048674645365701,0,0,0.101988010896415,0,-0.0349097416357189,0,0,0,0,0,-0.148154809665689,0,0,0,0.21893916482278,0,0,0,0,0,0.226128231131507,0,0,0,0,0,0,0.0999977097761267,0,0,0,0.146712913239442,0,0,0,0,0,-0.230101173442908,0.236105608408116,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317,0
X601688.CH.EQUITY,0,0,0,-0.166101042289089,0,0,0,0,0,0,0,0,0,0,0,0.0990876161619189,-0.0876784463073295,0,0,0,-0.102354294659471,0,0,0,0,0,-0.0669957164207337,0,0,0,0,0,0,0.149830568646908,0,0,0,0.338321632227345,0,0.149931476898293,0,0,0,0,0.547885357755239,0,-0.122716467895791,0,0.0236223523255819,-0.0307211063340771,0
X12.HK.EQUITY,0,0,0,0,0,-0.134646406581238,0,0.69691570510024,0,0,0,0,0,0,0,0,0,0,0.0342814829743065,0,-0.234324659265908,0,0,-0.0531026341675722,0,0,0,0,0,0.0871611520550832,0,0,0,0,0,0.335508069901363,0,0,0,0,0,0,0,0,0,0,-0.419781227276045,0,0,0.131026409017229,0.299517744995254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613448693687108,0,0,0,0,0,0,0,0.105131395052548,0,0,0,0,0,0,0.0212527743600343,0.0564078108206657,0,0,0.051027036465156,0.370453894086381,0,0.103727490904841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032405061714938,0,0,0,0.0789214468190116,0,0,0.260708540654303,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.317902965528971,0.266710555496283,0,0,0.072830489405353,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0163958133441794,0,0.231557135983595,0,0,0,0,0,0,-0.114422778706128,0,0,0,0,0,0,0,0,0,0,0.0202649164036945,0,0,-0.0289575646806577,0,0,0,0,0,0,0.0053268325407983,0,0,0.192084138304407,-0.0407214866809267
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176899420493819,0,0,-0.00880043573514347,0,0,0.130098618333114,0.169238674836283,0.0745320168126156,0,0,0,0,0,0,0,0.0480257840685771,-0.0321538456365209,0,0.239505154308247,0.402579251855742,0,0,0.255934151077428,0,0,0,0,0,0,0,0,-0.0302258422466647,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.10809554453216,-0.0751166176935763,0,0,0,0,0,0,0,0,-0.00887005788475427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164263691209348,0,0.0693232103765911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537916441390154,0,0.136244282123454,-0.0599512278243247,0.030949480124876
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134415730622537,0,0,0.0823214706084805,0,0,0,0,0.0699125336358821,0.0899492113849896,0,0,0,0.199377244078862,0,0,0,0,0,0,0,0,0,0,0,0.0205726195528467,0,0,0,0,0,0,0.431238981262714,-2.16840434497101e-19,0,0,0.0828196082304046,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120515814661685,0,-0.0156253061166983,0,0,0,0,-0.073496664884587,0,0,0.0429862395895523,0,-0.0655925331605643,0,0.0259476377888122,0,0,0,0,0,0,0,0,0.0482006225683909,0,0,0,0.594460042749717,0,0,0,0,0,0,0,0,0.800033824993785,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0.0186591820708171,0,0,0,0,0,0,0.138716796279536,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.110933177576518,0,0,0,0.113472392609395,0,0,0.0778618584241056,0,0,0,0,0,0,0,0,0,0.318270059878889,0.346973710273353,0,0
X002736.CH.EQUITY,0,0,0.0919874380975518,0,0,0.00731370514110013,0,0,0,0,0,0,0,0,0,0,0.250871606555135,0,0,0,0,0,3.46944695195361e-18,0,0.0758477167049216,3.46944695195361e-18,0,0,0,0,0.125272792181099,0.258516409803213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731537375878189,0,0.139673572104176
X2881.TT.EQUITY,0,0,0,0,0,-0.334113182019616,0,0,0,0,0,-0.054362407311735,0,0.205256944011468,0,0,-0.0880286476053045,0,0,0,0,0,-0.0466625992985328,0,0,0,0,-0.0196667921859179,0,0,-0.383592718585144,0,0,-0.183650481983761,0,0,0.44633033276366,0,0.509100934784496,0,0,0.383452340404699,0,0,0,0,0,0,0,0.236957776780989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0,0.0879229713340873
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.00518718865621879,0,-0.119931911145868,0,0,0.192355131228275,0,0,0,0,0,0,0,0,0,0,0.13243725203448,-0.25439357474608,0,0,0,0,0,0.35499729934175,0,0,0.148787506578371,-0.0424990673906221,0,-0.0840924603528247,0,0,0,0,0,-0.117171355502023,0,0,-0.299483362707311
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983412,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0
