,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142060591462955,0,0.00440451727667584,0,0.10202113274695,0.422774040315928,0,0,0,0,0,0.103358854246895,0.0989874869774352,0,0,0,0,0,0,0,0,0.0169479917258654,0,0,0,0,0,0.0042193083846511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202002083329,0,0,0.00880652025109294,0,0,0,0.124401192707436,0,0
X600000.CH.EQUITY,0,0.18457658085747,0,0,0,0.0740383429139577,0.209005669049363,0,-0.0492593918310991,0,0.138044189827426,0,0,0.0614308047652337,0,-0.0366665844627788,0,0,0,0,0,0.277050560207455,0,0,0,0,0,0,0,0,0,0,0.0304414687180619,0.082476563284919,0,0,0,0,0,0,0,0,0.0611335720461387,0,0,-8.67361737988404e-19,-0.0339258957558122,-0.191905294787897,0.0730821984194622,0.046044797211108,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0907117428576442,0,0,0,0,0,0,0.156287420913331,0,0,0,0,0,-0.0729579746731784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161622711385852,0.322196797400303,0,0,0,0,0.0584722032282464,0,0,0,0,0,-0.041444349672363,0.12733908828766,0,0.0807697754797054,0,0,0,0.313633944648424,0,0,0.132084482696489,0.0619078191832685
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291477388025921,0,0,0.395658802187223,0,0,0,0,0,0,0,0,0.120954813571749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130119705862972,0,0,0,-0.00384695943352218,0,0,-0.49784095047405,0,0,0.102498181560621,0.0310638593634715,-0.0882382901362387,0,0,0,0,0,0.625421760085586,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0891898062087775,0,0,0,0,0,0.12242562742612,0,0,0,0,0,0,0,0,0,0,0.147813544903791,0,0,0,0.260746954718749,0,0,0.109336531405827,0.0635773832207837,0,0,0,0.0147366941113946,-0.124825827633701,0,0,0,0,0,0,0,0,0.0485432392938031,0,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916118170031,0,0.0610412588866902,0,0,0,0,0,0,0,0.0460645593849879,0,0,0,0.119139579959465,0,0,0,0.204106537859192,0,0,0,0,6.93889390390723e-18,0.100974780621963,0,0,0.0550945549039309,0,0.00304604926390301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108451015192243,0,0,0,0,0,0,0,0,0,0.0949526702658865,0,0.248648615583055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332965050285278,0,0,0.080990663972354,0,0,0,0,0,0.137028663080865,0.0355652759173575,0,0,0,0.324593276987758,0.0870271416068415,0,0,0,0,0.0686711155198442,0
X2388.HK.EQUITY,0,0,0,0,0.477994627078777,0,0,0.150750013098256,0.127314040622705,0,0,0,0,0,0.0178434604006529,0,0,0.124742504508433,0.0151153859991279,0,0,0,0,0.130012925710891,0,0,0,0,0,0,0,0.141804458276918,0,0,0,0,0,0,0,0.0555438937280508,0.0418245824308481,0,0,0,0,0,0,0,0,0,-0.16161229696515
X688.HK.EQUITY,0,0.0928739697589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702810830862,0,0,0.325919934878488,0.111619237436094,0,0,0,0,0,0,0,0,0,0,0,-0.0246331541521813,0,0,0,0,0,0,0,0,0,0,0,0,0.110935056189553,-0.216960481738497,0,0,0.0483106917399788,0,0
X600030.CH.EQUITY,0,0.0650710507560105,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0726861619507236,0.121810867648425,0,0.0387436817611779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708167626917,0.347059806881899,0,0,0.151652476307893,0,0,0.0266468010202712,0,0.052702371266515,0,0,0,0.127900055262499,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856479756942011,0,0,0,0,0,0,0,0,0,-0.171988415061853,0.305692861932556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606013503875779,0,0,0,0.0445504243441669,0,0,0,0.308725268346151,0,0.0945632390330637,0,0,0,-0.0195083960088089,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255832918219873,0.192933203115654,0.163065097303708,0.0529486599770101,0,0,0,0,0,0,0,0.373607487861443,0,0,0.0623597780150107,0,0,0,0,0,0.0368960485848426,0,0,-0.0131314394299235,0,0,0,-0.242322141655445,0,0,0,0,0,0,0,0,0,-0.0652819508782376,-0.030524723414855
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234489390581908,0,0,0,0,0.237658915356881,0.096939287584773,0,0.2238714139305,0,0,0.0507917927117024,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106737558504736,0,0.0220424707330507,0,0,0.0950622765702661,0,0,0,0,0.0638147333713038,0,0,0,0,0.10910957029089
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.127574751812393,0,0,0,0,0,0,0.065057935703068,0,0,0,0,0,0,0.210504291454329,0,0,0.0733852331257319,0,0,0,0,0,0,0,0,0,0,0.314938901837085,0,0,0.315768150876423,-0.101760210536044,0,0,0,0,0,0,-0.0500168258849343,0.0245042091598741,0,0,0,0,0.085294423834262,0.00171274544160576,0,0,-0.0751376747930223,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0.0479741075553874,0,0,0,0,0,0.0210544064730888,0,0,0.0743518534825038,0.123992427930533,0.00870990972528434,0,-0.335026074221796,0,0,0,0,0,0,0,0,0,0,-0.0326937001730756,0.188057675327998,0.318984167736632,0,0,0.135071369449075,0,0,0,0.124641286526883,0,0.0127941898692286,0.110437255642256,0,0.0665550813145843,0.187293389777113,0,0,-1.73472347597681e-18,0,0,0,0.0784854382678481,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282035532238,0,0,-0.386142167866265,0.254838194674934,0,0.17974281020293,0,-0.0413739290244282,0,-0.180030475601051,0,0,0,-0.137793231753033,0,0,-1.73472347597681e-18,0,-0.44664394597391,0,0,0,0,0.260552459201153,0,0.230537269768943,0,0,0,0,0,0,0,0,0,0.398881513245368,0.447835225489469,0,0,0,0,0,0,0,-0.110767639314361,0.216855948569468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687559279484598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947128217155734,0,0,0,0,0,-0.0990626997199554,0,0,-0.0253785446699078,0,0,0,0.144376961185141,0,0,0,0,0,0,0,0.192922512615081,0,0,0.400400109415884,0,0.0338737716282735,-0.0503324760404335
X601229.CH.EQUITY,0,0,0.373095609202983,0.19991894236721,0,0,0,0,0,0,0,0,0,0,0,0,0.044882693014379,0,0,0,0,0,0,0,0,0,0,-0.111985034292958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359931408867809,0.189819844565781,0,0,0,0.301424229002547,0,-0.18643709861507,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0579517812381876,0,0,0,0.0839470044209848,0.0820767501691747,0,0,0,0,0.435613667901108,0.107885044088341,0.0187365716222707,0,0,0,0,0,0,0,0,0,0,0,0,0.241912024903671,0,0.00317947757479265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208709145690995,0,0,0,0,0,0.162386011451628,0
X2882.TT.EQUITY,-0.116292278219265,0,0,-0.0452729277708095,0,0,0,0,0,-0.0589573906182784,0,0,0.127747924890703,0,0,0.164932999611877,0,0,-0.015132278168726,0.122541032728352,0,0,0.0576948775576154,0,0,0,-0.0452269226258425,0,0,0,0,0,0,0,0,0,0.0203245931718512,0,0,0,0,0,0,0,0,0.375627798674441,0,0,0.062031492508634,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.211913408491596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00370217539356683,0.336833079160656,0,0,0,0,0,0,0,0,0,0,0,0.0297147490273611,0.0663250972846882,0.180241189587684,0,0.22920521739248,0,0,0,0.0249613509492832,0,0,0,0,0.0327865928245839
X000166.CH.EQUITY,0,0,0.116692240728347,0,0,0,0,0,0,0,0.0117086872759255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246437870991652,0,0,0,0,0,0,0,0.165145007209617,0.313018954985311,0,0
X2881.TT.EQUITY,0.127074560287179,0,0,0,0,0,0,0,0,0,0,0,0,-0.149494574746933,0,0,0,0.139947102407854,0,0,0.0242701024483634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345641216836513,0,0,0,-0.185093125224587,0.22035025114528,0,0,0.457305291957828,0,0,0,0,0,0,-0.179563819642545,0
X17.HK.EQUITY,0.110533563595532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166951705933083,0,0,0,0,0,0.110070708181665,0,0,-0.131019194687964,0,0,0,0,0.10089220886661,0,0.226343074130976,0,0,-0.0445398521386772,-0.0367659105303577,0.0662196665727764,0,0,0,0,0.0994367479931536,0.180795759312031,0,0,0,0,0,0,0,0.0753695635628662,0.10629995468399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108319287116543,0,0.108185075443411,0,0,0,0,0.125648883621872,0,0.125769003215716,0,-0.100966983749648,0.119074757252845,0,0,0,0,-0.0803489263389887,0.0927197006436298,0,0,0,0,-0.0683350323459017,0,0,0,0.561961383609553,0.159895919809838,0,0,0,-0.0667338882162724,0,0,0,0,0,0,0,0.0459686315612847,0.0754370731608132
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034592,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622723,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452041,0.178038432582583,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170785,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0
