,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452211138424225,0,0,0.0606874427004573,0,0,0,0.361261452887741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22575615249635,0,0,0,0,0,0,0,-0.284456054409589,0,0,0,0,0,0.240886108692532,0,0,0,0,0,0.0794392901098744,-3.46944695195361e-18
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794,0
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758703547064781,0,0.142882680507119,0,0,0,0,0,0,0,0,0.356644833520942,0,0,0,0,0.167528302875464,0,0,0,0,0,0,0,0.371266586209309,0,0,0.253989809564582,-0.36858834041908,-0.139626882352116,0,0,0,0,0,0,0,0,0.130380994863172,-0.0197051749145829,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879981866440721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657940587419,0,0,0.00424075289924564,0.0645294500731543,0.203116602555513,0.151758962655731,0,0,0.131913184946544,0,0,0,0,0,0,0.295499192508174,0,0,0,0,0,0,0,0,0.0874949032621344
X11.HK.EQUITY,0.131287841507145,0,0,0,0.127026383557045,0,0,0.284035616573973,0,0,0,0,-0.0532736007595076,0,0.129557949973353,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00154454510232587,0,0,0.111909683566037,0,0,0,0,0,0,0,0,0,0,-0.0646073075804853,0.0473270677504516,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121515166398384,0,0.39359414731697,0,-0.0439532107989014,0.0197662683491872,0,0,0,0,0,0.0703395432074704,0,0,-0.167374047739068,-6.93889390390723e-18,0,0.312026131996767,0,0,0,0,0.0190412589576541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732229204429001
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210173945247781,0,0.228153337471788,0.315303943815841,0,0,-0.0106140108436154,0,0,0.103959873245658,-0.0883912871052775,0,0,0,0.0509518280738262,0,0,0.105714278351223,0,0.00283554650467803,0,0,0,0,0,0,0,0,-0.0538548144068825,0,0,0.0770517997869458,-0.491734506603319,0,0,0.0196396271297425,0,0.326142917955842,0,0,0,0.456700801234633,0,-0.0775552570025197,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.009644984091235,0,0,0,0.647130404468213,0,0,0,0.160589826923803,0,0,0,0,0.0104565998618665,0,0.103675971726119,0.0552601156372615,0,0,0.0292761604558541,0,0,0,0,0.0669115460385412,0,0,0,0,0,0.121980674246954,0,0,0,0,0,0,0,0,0.044040948357702,0,0,0,0,0,0,0,0,0,0,-0.177631778862214
X600016.CH.EQUITY,0,0,0,0,0,0.330497820810062,0,0,0,0.0289357748533426,0,0,0,0.0525461989257383,0,0,0,0,0,0,0,0,0,0,-0.0207459441965877,0,0,0,0,0,0,0,0,0,0,0.205828799445464,0,0.0188749695815844,0,0,0,0,0,0.109169710338823,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.036603078125858,0,0,0,0,0,0,0.160430271658547,0.0429076915478154,0,0,0,0,0,0,0.183244922737614,0,0,0,0,0.0569411894124705,0,0,0,0,0,0,0,0,0,-0.0453864025688096,0,0,0,0,0,-0.154957597908147,0,0,-1.38777878078145e-17,0.0406997315600557,0,0,0.357494278676286,0,0,0.243686934235995
X688.HK.EQUITY,0,0.0865392535986945,0,0,0,0,0,0.195477595046822,0,0,0,0,0,0,0,0,0,0,0.0790040397579558,0,0,0.246661649171461,0,0,0,0.180999322781549,0.251757367655459,0,0,0,0,0.119627533769435,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0113309293327744,0,0.0287454537291922,-0.0733384575670551,-0.0587157333512423
X1109.HK.EQUITY,0,0,0,0,-0.0058640939168076,0,0.00463551278551035,0,0,0,0,0,0,0.40921734191245,0,0.17512433481551,0,0,0,0,0,0,0,0,0.0350275918569243,0,0.160530525203655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126899329612965,0,0,0,0,0,0,0,0.12037216019011,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11245846171693,0.0480807557393849,0,0,0,0.0473581465880739,0.069652320178555,0.203387577032878,0,0,0,0,0,0,0,0.0980849777015325,0,0,0,0,0,0.00834971327450465,0,0.127138340053922,0,0,0.210553921213404,0,0,0,0,0,0.170229218446668,0,0,0,0,0,0,0,0,-0.243382791313166
X601818.CH.EQUITY,0,0,0,0.306631673111243,0,0,0.336213526294197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.182522022574058,0,0,0,0,0,0,0,-0.029978685773813,0.0325792812450164,0,0,0,0,0,0,-0.122462508336915,0.0719598870908942,0
X1113.HK.EQUITY,0,0,0,0,0,0.120860064051303,0,0.0509149051503485,0,0,0.0770964210252746,0,0,0,0,0.0668023671248777,0.281460493765304,0.0270477113676827,0,0,0,0,0,0,0,0.0969151448850344,0.0512782880664989,-0.0422471941937555,0,0.00928439703277862,0,0,0,0,0.157476502768574,0,0,0,0,0,0,0.000311276903208954,0,0,0,0,0,0,0,0,0.108502173144622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603780776089812,6.93889390390723e-18,0.038422639752431,0,0.223941280561465,0,0.137215510012305,0,0,0,0.0985727799662932,0,0,0.0123336958480519,0,0,0.294927602132244,0.0599380382529676,0,0,0,0,0,-0.172875844456715,0,0,0.275023827169349,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293320637794,0.175530761537801,0,0,0,0,0,0,0,0,0,0,0,0.342275531680844,0,0.124254739796223,0,0,0,0,0,0,-0.016943667943356,-0.00309781518654831,0,0,0.127421475954271,0,0,0,0,0,0,0,-0.106375424977229,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.067843636230803,0,0,-0.0946950627504973,0,0,0,0,0,0,0,0,0,0,0,-0.107138069534153,0.0855762296639359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987211254013,0,0,0,0.161410980427044,0,0.366805871316678,0,0,0,0,0.177037923774245,0.169659975361521,0,0,0,-0.0202138124425526,0.346173582395027,0,-0.0994558266147407,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234303579916781,0,0,0,0,0.032151634199633,-0.0816396152924727,0.0172878631494493,0.339685107509844,0,0.0534149464820586,0,0,0,0.0121311706552455,0.0724196659262459,0,0,0,0,0,0.030078291930265,0,0,0,0,0,0,0,0,0.0621635436876444,-0.0116109105886855,0,0.0633788504341075,0,0,0,0,-0.0563632889344201
X600837.CH.EQUITY,0,0,0,0.0362687202275423,0,0,0,0,0,0,0,0,0.0358292708229489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312718878685627,0,0,0,0,0.311479997038789,0.104541974665961,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.281005986686665,0,0,0,0,0,0.000778428108457227,0,0.152986482254232,0,0,0,0.0686332523855077,0,0,-0.00269410661207821,0.113030135181499,0,0,0,0,0,0,-0.0382528637752025,0,0,0,0,0,0,0,0,0.0147239939078408,0,0,0,0,0.0740633182117264,0,0,0,0,0,0,0.0764015689879079,0,0,0.107842098594145,0
X601229.CH.EQUITY,0.44396845713261,0,0,0,0,0,0,0,0,-0.09721929205227,0,0,0,0.0830000534377547,-0.0113381669867683,0,0,0,0.0609748215346967,0,0,0,0,0.143935900721732,0,-0.208571995935549,0,0,0,0,0,0,0.0456902289184268,0,0,0,0,0,0.12132893757534,0,0,0,0,0,0,0,0.178943120254354,0,0,0.0470051091030526,0.128168748933249
X2882.TT.EQUITY,0,-0.0075453760165,0,0,0.161289255730007,0,0.0343778726564519,0,0,-0.045827944168979,0,0,0,0,0,-0.0587049505792769,0,0,0,0,0,0,0,0,0,0,0,-0.0196166455837623,0,6.12637119952619e-05,0,0,0,0,0,0.272641920248357,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.545981389354299,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619247617580104,0,0,0.0869060598238894,0,0,0,0.134085244642276,0,0,0.104261977234454,0,0,0,0.177741166563502,0,0.360989857091041,0,0,0.0558631317297669,-0.218595785126246,0,0,0,0,0.0854785009110336,-0.0162380636467611,0,0,0,0,0,0,0,-0.131895464046046,-0.134320997531515,0
X000166.CH.EQUITY,0,0,0,0,-0.0311264743665246,0,0,0,0,0,0,0,0.223232347406245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350009200025262,0,0.00840201763380361,0,0,0,0,0,0.0479451424096457,0,0.0591598060605749,0,0,-0.0886830160018546,0,0,0,0,0.341244806728506,0,0.368507646734912,0.0413151930629772,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107620194806583,0,0,0,0,0,0.175360597642341,0,0,0.0157523552867672,0,0,0,0.046560136392659,0.0717038356002477,0,0,0.0864425542180528,-1.38777878078145e-17,0,0,0,0.00921317248413177,0,0.0804195612170909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481907239401395,0.0277816301379246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883208207331,0,0,0,0,-0.0331217771413744,-0.131912210437595,0,0,0.0708695560284978,-0.0611230600895183,0,0,0.0952658940074368,0,0,0,0,0,0,0,-0.0267972148439685,0,0,0.0899567847027957,0,0.38554504560769,0,0,0,0,0,0,0,0,0.877205350874979,0,0,0,0,-0.156208008751794,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500782279202307,0,0,0,0,0,0.247998606250851,0.159753262105383,0,0,0,0,0.116070634954515,0,0.0261857648701155,-0.0700107996104608,0,-0.093003345414567,0,0.0567681956751617,0,0,0.119230998447984,0,0,0,0,0,0,0.0584924555188296,0.0689119967349443,0,0,0,0,0.163817473409431,0,0
X2881.TT.EQUITY,-0.209833542115658,0,0,0,0,0,0,0,0.0676665871177014,0.169466404446088,0,0,0,0,0,0,0,0.113768523695048,0,0,0,0,0,-0.194745125588413,0,0,0,0,0,0,0,0.0129944620050968,0,0,-0.303533462205333,0,0,0.164151274229091,0.54369437871255,0.453456288082239,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.468163032458195,-0.351292847507405
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0468237014571727,0,0,-1.73472347597681e-18,0,0,0,0,0.128145334042388,0.0104873719641011,0,0,0,3.46944695195361e-18,0,0,0,-0.00942225139584444,0,-0.0362809302810527,0,0.067008153251752,0,0,0,0,0,0,0,0,0,0,0.303920252098853,0,0,0,0,0,0,0,0.350692002435127,0,0,0.200291479100364,0,0,0,0.014316005106128,0.115341880199888
CN2YR,0,-0.570601275069624,0.0302245700620915,0,0,0.11804840021104,0,-0.301606719159484,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256838,0,-0.137388763768584,0,0,0,0,0,0.208837875597242,0,0.122631346279552,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516742,0,-0.233651889746107,0,0,0.00334472438461877,0,0,0.478384672476309,0,-6.93889390390723e-18,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181644,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218775,0,0.254885307855282,0,0,0,0,0,0,0
