,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150976018476627,0,0,0,0,0,0,0.0277558775273676,0,0,0,0.0396716170321108,0,-0.204789274363174,0.437869940647695,-0.100603312064908,0,-0.136428954060514,0,0,0,0.220331417080998,0,0,0,0.147343843463177,0.137769058041325,0,0,0,0.314528263131142,0,0,0,-0.0552854215521587,0.0358412215992167
X600016.CH.EQUITY,0.0284586998451667,0,0,0,0.057431381633829,0,0,-0.0628880235179636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436885842341192,0.0353075529988348,0,0,0,0,0,0.336980219774477,0.0893582657060996,0,0,0,0,0,0,0.0889342709558822,0,0,0,0,0,0.0411672323976745,0,0,0,0.0256843866885769,0,0,0,0
X601998.CH.EQUITY,0,0,0.204455883674068,0,0,0,0,0,0,0,0.192454680755509,0,0,0,0,0.371587486869364,0.148541703256209,0,0.216091112336852,0,0,0,0,0,-0.0144628293668805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087456879889397,0,0,0.105468439583941,0,0,0,0,0,0,0,0.0714688356349263,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117243847349,1.73472347597681e-18,0,0,0.140062202505041,0,0.0169008737945033,0,0,0,0,-0.127629790537101,0,0,0,0,0,0,0.250985570231723,0.107511527767318,0,0,0.00938267788884946,0.0154708920260261,0,0,-0.0807311550199148,0.0267411925343115,0,0,0,0,0,0,0,0,0,0.104702438167097,0,0,0.0282535437667477,0,0,0.021165569882104
X2388.HK.EQUITY,0,0,0.0557236041967562,0,0,-0.0551228822722921,0,0,0.290225929441924,0.129060890544201,0.238232445790892,0,0,-0.14562677192932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118073448211517,0,0,-0.0810498702739713,0,-0.0537631239661144,-0.159531340506847,0,0,0.140985011118609,0,0.0866898560566818,0,0.148367045900616,0,0,0,0,0,0,0,0,0,-0.128263242669545
X1109.HK.EQUITY,0,0,0,0,0.161615049742285,0,0,0,0,0.0179480868918046,0,0,0,0,0,0,0,0.12266015983086,0,0,0.260042272439644,0,0,0,0.0229849907200402,0,0,0,0,0.0934795299299666,0.0896638491744814,0,0,0,0,0,0,0.105538605858096,0,0,0,0.142295930614176,0,0,0,0,0,0,-0.0387342507803717,0,0.0259964957862653,0
X601818.CH.EQUITY,0.261395733249009,0.0367971329325505,0,0,0,0,0,0,0,0,0.0614655029964139,0.163098812796662,0,0,0,0,0,0.00222125238821982,0,0,0,0.0580895006275687,0,0.0431367211722763,0,0,0,0,0,0,0,0,0.0742953731658441,0,0,0,0,0,0,0,0,0,0,0.20966274668465,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0262482026409142,0,0,-3.46944695195361e-18,0,0.165159417671867,0,0,0,0,0,0,0,0,0.212406962493032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201607455457156,0,0,0,0,0,0.0809304478473637,0,0,0,0,0,0,0.221660371025885,0,0.0594749312717193,0.203987875814373,0,0,-0.126129590112144,0.12270264806287
X688.HK.EQUITY,0,0,-0.0980042555556527,0,0,0,0,-3.46944695195361e-18,0,0.0431768972079768,0,-0.280338558010373,6.93889390390723e-18,0,-0.0658861729085547,0,0,0,0,0,0.412650267594725,0,0,0,0,0,0,0.191906522415643,0,0,0,0.347886917000437,0,0,0,0,0.069919017186254,0.147308655068724,0,0.0195502652336454,0,0.0413737159781057,0,0,0,0,0,0,0.011852102173226,-0.0559625272390695,0,0
X2007.HK.EQUITY,0,0.343848653051205,-0.10997824447094,0,0,0,0.157546797218388,0,0,0,0,0,-0.0795206211584329,0,0.0703766668073315,-0.881290492663779,0,0,0,0,0,0.222075847618457,0,0,0,0,0,-0.101088506802162,0,0.224796788318705,0.32766908653369,0,0,0,0,0,0,0.373947501487832,0,-0.0991850419169718,0,0,0,0,0.102579076386446,0,0,0,0,0,0.0628543510250314,-0.0709039810034943
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666623622164386,0,0,0,0,0,0,0,0,0.182978950675449,0.00662892934537902,0,0,0.063461116496704,0,0,0,0,0,0,0.128998209172873,0,0,-0.0510011808305171,0,0,0,0,0.302386779273336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251508478584,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264474205161002,0,0,0,0,0,0,0.0823696703388861,0,0,0,0,0,0,-0.0137000142277584,0,0,0,0,0,0,0,0,0.0353326831171185,0,0,0,0,0,0,0.137221495749406,0.126846885530233,0,-0.236437612131008,0.225886492146817,0,0,0,0,0,0,0.200590274761783,0,0,0.0232728897405074,0,0.134536987897939,0,0.226958534124612,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569618549729087,0,0,0,0.0524362482549375,0.118243681616795,0,0.138719398107913,-0.0950639119966558,0,0,-0.265962669109581,0,0,0,0,0,0,0,0,0.0526313129448895,0,0.0863107548247986,0,0,0,0,0,0,0,0,0,0,0.0791178241010149,0,0,0,0.183470109646585,0,0.717173295156828,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170856656337,0.195056553335976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145680605897437,0,-0.0920855476753164,0.209638689626713,0.132541617218658,0,0.0722514325810604,0.220670270181296,0,0.155278728309024,0,0,0,0,0,0,0,0,0.0922624890897002,0,0.294482708600954,0,0
X12.HK.EQUITY,0,0.0771652626561997,0,0,0,0,0,0.291266485619164,-0.0726696238865063,-0.0795818585970757,0,0,0,0,0,0,0,0.163760774280993,0,0,0.329392444032476,0,0,0,-0.0796217220886061,0,0,-0.078921555188149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276167457024586,0,0,0,-0.0940675152358358,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488420011230396,0,-0.288387945292198,0,0,0,0,0,0,0,0,0,0.0910964486482872,0.0554706824858054,0,0,0.273300387477791,0,0.880112900174366,0,0,0,0,0.103354769473877,-0.711636113776477,0.288820316520249,0,0.0187012823338101,0,0,0,0,0,0,0,0,-0.0865516194953179,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1252984977239,-0.142041343418513,0,0.278448075028772,0,0,0,0,0,-0.171834499116742,0,0.197492563776643,0.0502490055259912,0,0,0.172788711852456,0,0,0,0,0.402953159205129,0,0,0,0,0,0,0,0,-0.273849938790046,0,-0.0736468474835893,0,0,0.05519692202358,0,0,0,0,0.345790020124629,0,0,0,-0.17441337614767
X001979.CH.EQUITY,0,0,0,0,0,0,0.249962936368898,0,0,0,-0.13613559390993,0,0.0348487166001227,0,0,0.0545192676642432,0.107818068623924,0.288283645371119,0,0,0,0,0,0.00648554561047258,0.117941881218599,0,0,0,0,0.222384132263135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217980460979328,0.0627314409373702,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843313026871776,0,0,0,0,0,0.0295841695152233,0,0,0.014118564295485,0,0,0,0,0.162691608818398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887402982701043,0.0744249232635892,0,0.276916899988657,0.0455672047225667,0,0,0,0.269419163652468,0,0,0,0,0,0,0.0951752390330408,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195839353621646,0,0,0,0,0,0,0,0,-0.0708650526860675,0,0,0.263604736293324,0,0,0,-0.00215567580731861,0,-0.0871514683313425,0,0,0.0966618553524718,-0.250920314716627,0,0,-0.0792013724228081,0,0,0,0.187622307621886,0,0,0,0,0.40203896536264,0.400962753907502,0,0,0,0,0,0,-0.309109289553891,0
X601169.CH.EQUITY,0.0471832034489155,0,0,0,0,0,0,0,0,0,0.0922226065770437,0,0,0,-0.0397234353008011,0.147961512197898,0,0,0,0,0,0,0.120954521381032,0.00611964980344226,0,0,0,0,0.0046066985315853,0,0,0,0,0,0,0,0,0,0,0,0.0184898272634215,0,0,0.303728274218373,0,0.158531547500723,-0.00107380320218923,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175169519586954,0,-0.140277679715111,0,0,0,0,-0.220680670068837,0,0,0,0,0,0,0,0,0,0,0.193762248412323,0,0,0,0,0,0,0.0322464035188551,0,0.577163461016604,0.158045919146183,0,0,0,0,0,-0.0235810409224484,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,-0.0121908597606252,0.0392484750564725
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607526,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.081302106377264,0.0523762492159787,0.132134545052515,0,0,0,0,0,0,0,-0.0242659192421019,3.46944695195361e-18,0,0,0.170514670674559,0,0,0,0,-0.110966013388087,0,0,-0.523388887531002
CN210SLOPE,-0.040673881176441,0,0,0,-0.226075564611371,0,0,0,0,-0.21749659079083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068464,0,0,0,0,0.193847063957298,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,-0.0879603371316411,0
