,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.207999897682794,0,0,0.296543088444196,0,0,0,-0.0355302960392726,0,0,0,0,0,0.0939291957432597,0,0.084063961078613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251789753796973,0,0,0,0.0683152689902173,0,0,0,0,0.0107668339708101,0,0,0,0,0,0,0,0,0.050456361649224,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157633598049214,0,0,0.0636258737717067,0,0.0808193328109894,0,0.0285363955008221,0,0,0.195730367090398,0,0,0,0,0.0652189020649265,-4.33680868994202e-19,0,0,0.0803940497672446,6.93889390390723e-18,0,0,0,0,0.0600078431804713,0,0,0,0,0,0.0502685207093949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.12307476460694,0,0,0,0,0,0,0,0.0235888362558499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731984270989815,0,0.356914975320111,0,0.0611930525916757,0,0,0,0.174550305102036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147241147879366,0,0,0,0,0,0,0,0,0.0107582145917581,0,0,0,0,0,0.207665299639025,0,0,0.117124802837891,0,0,0,0,0,0,-0.123712133290801,0,0.267408424526894,0,0,0,0.178995735484898,0,0.207485361460151,0,0,0,-0.176669932171646,0.173028684027829,0.010405171896668,0,0,0,0,0,0,0,-0.00596279072097293
X688.HK.EQUITY,0,0.0850925604378307,0,0,0,0,0.0282574080654584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190552375283,0.0638040808089548,0.0554173706288125,0,0,0,0,0,0.689546480458745,0.106065281731333,0,0,0,0,0,0,0,-0.126428579714209,0,0,0,0,0,0,-0.0370990391472234
X600016.CH.EQUITY,0,0.173347811227009,0,0.0325970733063452,0.230294398395894,0,0,0,0,0.0160347160719121,0,0.0727841692371485,0.171030875220005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961332259008839,0,0,0,0,0,0,0,0,0,0,0,0.0612087229036077,0,0,0.136546813232187,0,0.0148628713091981,0,0,0,0
X601601.CH.EQUITY,0.0960662286492856,0,0.675558063568602,0,0,0,0,0,0,-0.103180657930245,0,0,0,0,0,0,0,0.0889293474338195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0338011338283289,0,0,0,0,0,0,0,0,-0.0697512192575312,-0.00937779402762703
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971473969602396,0,0,0,0,0,0.0170371891457501,0,0,0,0.167256092789832,0,0,0,0,-1.73472347597681e-18,0,0,0.0136706865084307,0,0,0,0,0,0.237656732570382,0,-2.71050543121376e-20,0,0,0,0,0,0.0933857066524481,0,0,0,0,0,0,0.164727786948165,0,0
X2388.HK.EQUITY,0,0,0,0,0.0545435818309373,0,0.0446838126112043,0,0,0,-0.0483818488353347,0,-0.0155741527739329,0.254396548524943,0,0,0,0,0,0,0,0,0,0.430821553834937,0,0,0,0,0,0,0,0,0,0,0,0.200839449493616,0,0.0322703666653395,0,0,0,0,0,0,0.0602891089666012,0,0,0,0.0690512625894538,0,-0.0589576505023285,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453717176042138,0.321344947041588,0,0.0826477237175644,0,0,0,0,0,0,0,0,0,0,0.199587305835694,0,0.503494292296758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532255370502,-0.0589327149046914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768605078078
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935074074337954,0,0,0.138768794096579,0,-0.00531174166897381,0.00827187922668173,0.046773156157086,0,0.114832185308003,0,0.109211332281872,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154627421483946,0,0,0,0,0,0,-0.0210170057850409,0,0,-0.0225880804797926,0,0.0684463968392991,0,0,0.428845028648218,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172485941603897,0,0,0,0,0,0,0.104810415496255,0,0,0,0,0,0,0.258333234851904,0,0,0,0,0,0,0.323404044534717,0.171688421006926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060998466361659,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558481171188879,0,0,0.0653212089451597,0,0,0,0,0,0.274074346289718,0.326016739554605,0,0,0,0,0,0,0,0,0,0,0,0,0.0307723504926431,0,-0.0941127066918391,0,0,0.194819349894001,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544070988635407,0,0,0,0.067091840276059,0.0185636872792658,0,0,0,0.130166977228228,0,0,0.0103140107448424,0.111308338537593,0,0,0,0,0.0104035002166587,0,0,0,0.319938147648285,0,-0.0133175390879467,0,0,0,0,0,0,0.290871344978003,-0.0121211362745108,0,0,0,0,0,-0.0865479589569811,0,0,0,0,0.0768818948960176,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821614304795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400388865250842,0,0.133869338635205,0.0845938929596714,0,0.060721495485971,0.161210411661715,0,0.0233962643455008,0,0,0,0.380960274969424,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831466356570415,0,0,0,0.0247282000444936,0.147726031962599,0,0,0,0,0,0,0,0,0,0,0,0.108656602807696,0.00752645947520977,0,0,0,0.118018449808503,0,0,0,0,0,0,0.0247674845537237,0.247812106503389,0,0,0,0,0.146941231840201,0,0,0,0.179998581652296,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872638576537479,0,0,0,0,0,0,0.171339874855695,0,0.312587988039979,0,0,0.367996355215062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862752263578,0,0,0,0,0,0.193829886967604,-0.113063555951472,0,0,0,-0.0409335806805657,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752773053336901,0.019167865164587,0,0,0,0,0.120706271704944,0,0,0,0,0,0,0,0.252529400863393,0,0,0,3.46944695195361e-18,0,0,0.105852715067721,0,0,0,0,0,0,0,0.14121655334178,0,0,0,0,-0.0407077681184437,0,0,0,0,0,0,0,0,0.00454071640389822
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12848195345707,0,0,0,0,0,-0.00847700933687718,0.163171272365181,-0.0391876959860177,0,0.149625574832597,0,0.100910792249015,0,0,0,0,0,0,-0.159440231366993,0,0,0,0,0,0.20999526339284,0,0,0.0900623400542007,0,0,0,0.00207550256137534,0,0,0,0.248399382784952,0.263718571550334,0,0,-0.0524715661267908,0
X2882.TT.EQUITY,0,0,0,0,-0.0638506379693524,0,0,0,0,0,0,0,0,0,0.0939805855932287,0,-0.0193108635095246,0,0,0,0,0.117458611706727,0,0,0,0,0,-0.143626956263156,-0.00468002553635187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68588029936355,0,0.153231172577446,0,-0.0802867571299333,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124640090701366,0.141713424796421,0,0,0,0,0,0,0,0,0,0.315238607616331,0,0,0,0.179699568759313,0,0,0,0,0,0,0,0,0,0,0,0,0.0702244907243088,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.015936791317283,0,0,0,0,0,0,0,0.400690365845097,0,0,0,0,0,0,0.0857553166201759,0,0,0,0,0.00681630296601865,0,-0.0270376525058646,0,0,0,0,0.0249825591503372,0,0,0,0,0,0.204600969070222,0,0,0.140107670279162,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313741810354718,0,0,0,0,0,0,0,0,0,0.0333579211325022,0,0,0,0,0,0.0581623872696463,0,0,0,0,0,0,0.150199618943966,0.120150920135549,0,0,0.11035110430133,0,-0.00919406289711888,0.104275047607212,0,0,0,0,0,0,0,0.483117563806567,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607199947441152,0,0,0,0,0,0,0.121877195263562,0,0,-0.147643331411367,-0.0268894652225404,0,0,0,0,0,0,0,0,-0.016863043576691,0,0.140793078165131,0.029261661586993,0.0223713925718437,0.580857497717385,0,0,0,0,0,0,0,0,0,0.35714052301004,0,0,0.141574948976087
X600015.CH.EQUITY,-6.93889390390723e-18,0.150080929581501,0,0,0,0,0,0,0,0,0,0.247962561858,0,0,0,0,0,0,0,0.0150847034729586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938753196879965,0,0.230848924745611,0,0,-0.0225364894498556,0,0,0,0,0,0,0.180297304836967,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314912651030756,-0.0569594896842101,0,0,0,0.131110527545975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055054112129824,0,0,0,0,0.277278842947352,0,0,0,0,0,-0.00507475161910908,-0.0753251259524573,0,0,0,0,0,0.590588683364802,0.334715437242089,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.060572090982879,0,0,0,0,0,0,0,0,0.0254246215509284,0.0524914435514035,0,0,0.0206670602066369,0,0,0,0.147145179096221,0,0.0282841908026279,0,0,0,0,0.37138346567427,0,0,0.0261582498499686,0,0.21629676231621,0,0,0,0,0,0,0
CN2YR,0,-0.610079112749353,-0.341456075784749,0,0,0.969358265208091,0,0,0,0,0,0,0,0,-0.365258368489629,0,0,0,0,-0.714245376292513,0,0,0,0,0,0,0.44903565844423,0,0,0,0,0,0,0,0,0,0,-0.180685099210777,0,0,0,-0.18570290173701,0,0.339561104266517,0,0,0,0,0.260858069707661,0,0,-0.840360516863005
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0.067802834495193,0
