,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615040141257951,0.146589186132538,0,0.104994949140678,0,0,0,0,0,0,0,0,0,0.0871104564087129,0.171705143995121,0,0.0377974485098234,0,0,0,0,0,0.0151216852374387,0,0,0.234100151736432,0,0,0,0.0927685203187413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497977695233512,0,0,0,0,0
X601166.CH.EQUITY,0,0.102478114564946,0,0.0931127783538714,0.0235067793124594,0,0,0,0,0.0208009808270987,0,0,0,0.425739943532122,0.0733761737824811,0,0,0,0.105305857779688,0,0,0,0,0,-0.00278182932535535,0,0,0,0,0,0,0,0.0375609997568936,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00233831084689872,0.270530777662049,0.0679069799327019,0.119213222761442,0,0,0.0810716495744101,0,0,0.111101562279785,0.14632068036456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116445371006414,0,0,-0.00165718068708272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174556065651475,0,0,0,0,0,0,0,0,0,0,0.276516745996817,0,0,0,0.0123982070570753,0,0,0,0.0108063381083934,0,0.103099665210305,0,0,0,0,0.106656349801794,0,0,0,0.117910596228939,0,0,0,0,0,0,0,0.151176753237384,0,0,0,-0.0579936619143939,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213000982733648,0,0,0,0,0,0,0,0,0,0.0409290917617043,0,0,0,0.168177816092062,0,0.0995590105140244,0,0,0,0,0,0,0,0,0,0,0,0.0697130155132785,0,0,0,0,0.338907339709891,0,0.0908915960055155,0,0.0758330052751547,-0.105407378602705,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.064107817233927,0,0,0.133774852102244,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.177795748671381,0,0,0,0.0271981102282823,0,0,0,0,0,0,0.22996677770534,0,0,0,0,0.0177170611691001,0,0,0,0,0,0,0.104473344780807,0,0,0.190110077104397,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233812879327055,0,0,0,0,0,0,0.0407996668620106,0,0,0,0,0,0,0,0,0,0,0,0.103630166495249,0,0.184164009803917,0,0,0.0985333352407292,0,0,0,0.201909911745857,0.0757455173778454,0.118581760224516,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827457896977977,0.12131208012951,0,0,0,2.16840434497101e-19,0.0117905069686409,0,0.2306185258944,0,0.0825460380114425,-0.00953141629630936,0,0,0.396415345568889,0,0,0,0,0,0,0,0.0479787720522947,0,0,0,0.0371010788440295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304485011829076,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.388207493987806,0,0,0,0,0,0.0145022254889543,0,0,0,0,0,0,0,0,0.291567339021801,0.173784469899215,0,0,0,0,0,0,0,0,0.0614033487857119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325983703412024,0.276592269653031,0.120754146125754,0,0,0,0,-0.084237844603532,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166043624370148,0.0466002945677172,0,0,0.0507715527256949,0,0,0,0,0,0,0,0,0.0178617686985142,0,0,0,0,0.279156071871329,0,0,0,0,0,-0.0251567673624203,0,0.0284255773752143,0,0.0802480151893559,0,0,0,0,0,0,0.288072723467342,0,0,0,0,0,0,0,0.0386095203481553,0,0
X688.HK.EQUITY,0.0686877009027346,0,0,0,0,0,0.0218514076001239,0,0,0,0,0,0,0.197956200924343,0,0,0,0,0,0,0,0,0,0,0,0.0822902094655006,0.270585489133023,0,0,0,0,0,0,0,0,0,0,0.0601136093724084,0,0.297645849600264,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207794151036114,0.292802367442742,0,-0.0114877025424249,0,0,0,0,0,0.0416626307091625,0.0578393652607471,0,0,0,0,0.166777146644194,0,0,0,0,0,0,0,0,0,0.0591535664703967,0,0.100389765291711,0,0,0,0,0,0.0426947738074571,0,0,0,0.026327472663499,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.306798921950741,0.0298245117854274,0,0,0.0843647657529816,0,0,0,0.0375187320767924,-0.0442101339068446,0,0.0432082794366266,0.137844923564575,0.0498179254432632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108594314799825,0,0.0639691476397851,0,0,0,0,0,-0.0257397112856059,-0.0235290242215096,0,0,0,0,0,0,0.179291221184337,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518015092457461,0,0,0,0,0,0.19018074956747,-0.0667388174106299,0.150320840392923,0,-0.078433327410985,0,0,0,0.0350780237390018,0,0,0.210512010504083,0,0,0,0.201754150880479,0,0,0,0.184622894954714,0,0,0,0,0.0353748758639416,0,0,0.00761556859414425,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0.123012888592519,0,0,0.0573844574729337,0,0,0,0,0.145919217092017,0,0,0,0,0,0,0,0,0,0,0.189499325639632,0,0,0.0729457385226723,0,0,-0.0284687661744981,0.486349936150566,0,0,0,0,0,0.15448677752352,0,0,0,-0.0878484598300339,0,0,0,0,0.0299323033364173,0,0.0925719256221086,0,0,0,-0.214505187911647,0,0,-0.0904128665659515,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574051980856651,0,0.0459616281334769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051895335780437,0,0.399885455883191,0,0,0,0.0681926570397311,0,0,0.159342934006465,0,0,0,0,0,0,0,0,0,0.085416191355412,0,0,0,0.184087477170317,0,0.0578330905575141,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164233125225113,0,0.0863751719582582,0,0,0,0,0,0.0339011074496369,0,0.242351792153565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207833298171255,0,0,0,0.246390697056439,0,0,0,0,-0.107539042601737,6.93889390390723e-18,-0.176550246727995,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696976484879738,0.338382358364453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793713627329697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262468851958288,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319,0
X601688.CH.EQUITY,0.0437476753123172,0,0,0,0,0,0.000781302086510368,0.0961705480085768,0,0,0,0,0,0,0,0.119026381603999,0,0,-0.02112984962212,0,0,0,0,0,0,-0.0732981410167882,0,0,0,0,0,0,0,0,0,0.129280870854807,0,0,0,0,0.256665751380263,0,0,0,0,0,0,0,0,0.429754894412205,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172146396381606,0,0.00711965169460347,0,0,0,0,0,0.226835935676073,0.0687799336652207,0.234271959614693,0,0,0,0.212315264787567,0,-0.0684178504142152,0,0,0,0,0.0269083715196291,0,0.134673012850795,0.0327741353495709,0,0,0,0,0,0,0,0,0,0,0,-0.106470322997332,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339373747375,0.301869783926504,0,0,0,0,0.0297892186880516,0,0,0.0769766061844443,0,0,0,0.121801510036616,0,0,0,0,0,0.372370336354361,0,0,0,0,0,0,0,0,0,0,0,0,0.0682996259425623,0,0,0,0,-0.11213039083843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106612701971065,0,0,0,0,0,0,0,0,0.154288255455393,0,0,0,0,0,0,0,0,0,0,0.277554402279385,0,0,0,0,-0.147715330383624,-0.00284396095596533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703128929292896,0,0,-0.144364293219782,0.637428840507343,0,0.0521937265739998,3.46944695195361e-18,0,-0.140592326782701,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324713757548,0,0,0,0,0,-0.0201958243378274,0,0,0.344220560238661,0,0,0,0,0,-0.0309056917142979,0,0.279674649650471,0,0,0,0,0,0.193452748757621,0,0,0,0,-0.0183071122414356,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222915314543513,0.0669986733977765,0,0,0.219523519538359,-0.160419265277883,0,0,0,0,0,0,0.351715774735728,0,0,0,0,0,0.130315619452894,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.23819909339943,0,0.0118893145734367,0,0,0,0.0705977551988929,-0.040108843729205,0,0,0,0,0.249298844641468,0,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168390157570666,0,0,0,0,0,0,-0.108965856142554,0,0,-0.00102576526649261,0.276761056635584,0.033719098587251,0,-0.115167480912534,0,0.286752405679841,0,0,0,0,0,0,0,0,-0.156398448470644,0,0,0,0,0,0.0791775338227436,0,0,0,0,-0.0310920499176558,0,0.132760657219988,0,0,0.341448552722613,0,0,0,0.148114878200522
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626121491278389,0.14411605453082,0,0,0.0979823124738848,0,0,0.0650174318545668,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0495092026381117,0,0,0,0,0,0,0.1083500678542,0,0,0,0.000463750340303086,0,0,0,0,0,-0.0422194243236105,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080514128807694,-0.0597709777585582,0,0.206666325002445,0,0,0,0,0,0.0533425810725095,0.0370635452238523,0,0,0,0,0,-0.288742414731508,-0.0238367940469947,0,0,0,0,0.214526228969427,0,-0.0103894209922657,0,0,0,0.0414309021210019,0,-0.0952283300384846,0.591000755602689,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0.000654006374868517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157847238753571,0,0,0,0.00407189644549991,0,0,0,0,0.0506651000647507,0,0,0,0.0114449924159177,0,0,0,0,0,-0.0218052247339149,0,0,0,0.7659515285328,1.73472347597681e-18,0,0,0,0,0,-0.0974760906367626,0,0,0,2.77555756156289e-17,0,-0.0191403390243332,0
X601169.CH.EQUITY,0,0.246858750478603,0,0,0,0,0,0,0,0.0751998824373707,0,0,0,0.333955241697478,0,0,0,0,0,0,0,0,0,0.0709562815254426,0,0,0,0,0,0,0,0,0,0,0,0.259801202698745,0,0,0,0.0940613624418132,0,0,0,-0.0403673219649036,0,0,0,0,0,0,0,-0.231043506226534
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986,0
X2886.TT.EQUITY,0,0.0711939685911049,0,0,0,0,0,0,0.0977067699956359,0,0,0,0,0,0,0,-0.138329449779987,0,-0.00216188594481112,0,0,0,0,0,0,0.0197971315407901,0,0,0.33278555692679,0,0,0,0,0,0,0,0,0.21347192387978,0,0,0,0,0,0,0,0.223459142574084,0.0654478943547653,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353682777356216,0,0,0.0312011393304976,0,0,0,0,0,0.157943049296278,0,0,0,0,0,0,0.0813384615556118,0,0,0,0,0,0,0,0,0,0,0.388588371896791,0,0,0.0396531551474878,0,0,0,0.1493243935145,0,0.211074468723584,0,0,0,0,0,0,0,0,0
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,-1.73472347597681e-18,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391711519025859,0,0,-6.88391824987658e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,-0.5869012083826,0
