,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202674567696172,0.0480297432016528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135295815705949,0,-0.0137947237163138,0,0,0,0,0,0,0,0,0.206845465540358,0,0,0,0,0,0,0,0,-0.140911254163521,0,0,0,0.535940436978321,0,0,-0.17125643157936,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125503322838079,0,0,0.081910946693825,0.192845486126256,0.0479291819788434,0,0,0.0557446669241658,0,0,0,0,0,0.053267050285865,0,0,0,0,0,0.0686279035793935,0.00842304382984955,0,0,0,0,0,0,0,0.120935267021578,0,0,0,0,0,0,0.020982318319782,0,0,0,0,0,0,0,0,-0.00290295533769514,0.433845784618204,0,0,0.0174323665038341
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108240310838421,0,0,0.14041003689332,0,0,0,0,0,0,0,0.0536224608689705,0,0,0,0,0.0849329227752768,0,0,0,0,0,0.390208580034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254641740401793,0,0,0,0,0.0785510235770327,0,0,0,0.00559863347286151,0,0,0
X600000.CH.EQUITY,0,0,0.0337186699956446,0.263294061655882,0,0.178829805144416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656202760849075,0,0,0,0,0,0,0,0,0,0,0,0,0.277192350073464,0,0,0,0,0,0.685428245402662,0,0,0,0,0,0,0,0,0.0687412657177584,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462327522479151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706519320892,0.00648709032092901,0,0,0,0,0.0250183283464314,0,0.0839394822254372,0,0,-0.192253868588886,0,0,0,0,0,0,0,0,0.300185167348637,0.0562184854549464,0,0,0.0295763517488032,0,0,0,0,0,0,-0.0954202155623084,0
X601319.CH.EQUITY,0,0,0,0.150262874692736,0,0,0,-0.0482645209850652,0,0,0,0.0994506363507132,0,0,0.326998000911917,0,0,0,0,0.0632132341282644,0,-0.0121809198133632,0,0,0,0,0,-0.0525695655886807,0,0,0,0,0.0555395464118363,0,0,0,0,0,0,0,0,0,-0.0497694035810676,0,0.0502342929989321,-0.00580305866067568,0.219845126161856,0,0,0,-0.107446486556476,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861379998763652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429509960508866,0,0,0,0,0,0,0,0.0417756430801846,0,0,0,-0.0461176663977999,0.113142635832849,0,0,0,0.0443089395948708,0,0,0.304262078894757,0,-0.0521458489255295,0,0,0,-0.0497092840736572
X1109.HK.EQUITY,0,0,0,0,0,0.226863052618134,0,0.207245857253584,0.126738559676006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201559602853278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716559714297075,0.140952210165497,0,0,0.10833026591429,0,0.139555781212841,0.102677708690454,-0.117984629880631,-0.267932075018326,0
X600016.CH.EQUITY,0,0,0,0.0520662388034601,0,0,0,0,-0.0356309155411495,0,0,0,0,0.0732647609260017,0,0.113933528912093,0,0,0,0,0,0,0,0,0,0,0.0461909603518231,0.0489688872875426,0,0,0.0275053736724444,0.215276897749164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152977386807774,0.054424444697187,0,0,0,0,0
X601998.CH.EQUITY,0.130748542462783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934853556255323,0,0,0,0,0,0,0.111020454554735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300875445001765,0,0,0,0,0,0.0678220579614694,0,0.51533692013559,0,-0.0260142159456227,-0.0341000206352412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291853854312997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363097674630426,1.38777878078145e-17,0,0,0,0,0,0.0138550255928527,0.0588210819920494,0,0.280044131069605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188831646038781,-0.102646177210449,0,0,0,0.0333164546637726,0,0,0,-0.000380246960271441,0,0,0,0.173033931061908,0,0,0,0,0,0,0,0,0,0,0,0.417473537086195,0,0,0,0,0,0,0,0,0,0.160643139033506,0,-0.00400982272614217,0,0,0,0.0254682022209967,0.241214618923462,0,0,0,0,-0.236939696521385,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826695036211598,0.499468856268243,0,0,0.120758268872756,0,0,0,0,0,0,0.0311819325783855,0.0426521803889156,0.0462262752588896,0.0201137564255301,-2.16840434497101e-19,-0.21341366574421,0,0.0677962844303069,0.190634051302087,0,0,0.0344169555006887,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629718716549922,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424859602761402,0,0.163672210009283,0,0.0611335056388358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432672126375,0,0,0,0.0813585943351638,0,0,0,0.352773183433486,0,0,0,0,0,0,0,0,0,0.068628796393907,0.0115591023975943,0.0897733796870091,0,0.0342493822750398,0,-0.144637968006802,0,0
X601818.CH.EQUITY,0,0,0,0.175201952319339,0,0,0.0947514962431054,0,0,0,0,0,0,0,0,0,0.0925548652707678,0,0.139017671122455,0,0,0,0,0,0.0413048202104193,0,0,0,0,0,0,0,0,0.0798686516130827,0,0,0,0,0,0,0,0.040024084784246,0,0,0,0,0.0725591738586564,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0,0
X267.HK.EQUITY,0,0.0823243607259915,0,0,0,0,0,0,0,0.0304030013557699,0,0,0.223463260426234,0,0,0,0,0,0,0,0,0.101998682926671,0,0,0,0.0938803657464684,0.0861856255724129,0.0813417444918214,0,0,0.153292613437934,0.100306816073251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118622428774096,0,-0.0795793566376099,0,0,-0.106947590230089,-0.161954541335265
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169961329909981,0,0,0,0,0,0,0.151390180125533,0,0,0,0.0583951054895643,0,0,0,0.289218029901615,0,0,0,-0.480173483590749,0,0,0,0,0,0,0,0,0,0,0,-0.305235192352958,0,0,0,0,0.0327019290119773,0,-0.00284997823683629,0,0,-0.136107536577164,0.248600355849683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543265464919468,0.231220857223054,0,0,0,0,0,0,0,0.0293147964078806,0.0380308562967277,0,0,0,0.0379927375189511,0,0,0,0,0,0,0,0.477568236003432,0,0.0326858315070455,0,0,0,0,-0.0164877592631215,0,0,0,0,0,0,0,0.0973189554002703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4738715412848,0,0,0,0,0,0,0,0,0,0,0,0.0913646925044482,0.10539009431187,0,0,0,0,0.0560104974614463,-0.102634376404228,0,0,0,0,5.42101086242752e-20,0,0,0,0.287707302730909,0.0253338622039631,0,-0.085846481269278,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0410996866318199,0.581542435130081,0,0,0,0,0,0,0,0,0,0.40530006912189,0,0,0,-0.0588798024171304,0,0,0,0.497344493433642,0,0,0,0,0,0,0,0,0,0,0,-0.0390635842209954,0,0,0,-0.266790287718577,-0.0957080499810882,0,-0.12800205902512,0,-0.0457029565096363,0.00320646987002169,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.029940461823121,0,0.076275467484903,0.32709381806878,0,-0.0697282546060962,0,0,0,0,0.0633635443492268,0,0,0,0,0,0,0,0,0.139418911513685,0,0.176090155328535,-0.0622401940557903,-0.160447840892032,-0.245406066168904,0,0,0,0,0.2266445570338,0,0,0,0,0,-0.197907104855028,0,0,0,0,0.758411734980891,0,0
X601229.CH.EQUITY,0.380798706977291,0,0,0,0,0,0,0,0.381943887913353,0,0,0,0,0,0.138341707476325,0,0,0,0,0,0,-0.119071575132553,0,0,0,0,0,0,0,0,0,0,0.0800495409558068,-0.147656911498862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308127309958909,0.116896089593362
X823.HK.EQUITY,0,0,0,0,0,0.112929388230412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.16095771567781,0,0,0,0,0,0.248431279720561,0,0,0,0.00101822857409953,0,0,0.223303998934955,0,0,0,0,0.0728794979958804,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471305679008119,0,0.0266771666084575,0,0.149998285425381,0,0,0.0187298506176884,0,0,0,0,0,0,0.0894589971109312,0,0.00825886443185231,0.115251271894936,0.0480324880687453,0,0,0,0,0.0956950266865949,0,0,0.10385170841529,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0726743665362506,0,0,-0.136462083238003,0,0,0,0.0128054164128577,0,0,0,0.243001563895308,0,0,0,0,0,0,0,0,0,0,0.562766457840465,0,0,0,0.011486562145204,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.710924765493482,0.00235596815594651,0,0.0105576427907653,0,0,0,0,0.0938474481536723,0,0,0,0,0,0,0.0284201000344935,0,0.148773079848976,3.46944695195361e-18,0.0625843836354386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152817548681317,0,0,0,0,0,0,0,0,0,0,0.0513663941590082,-0.00214521217757765
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465450466614,0,0,0,0,0.0514256066724629,0,-0.0491694027421796,0,0,0,-0.159083581701243,0,0,0,0,0,0,0,-0.00611012615323828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545800309366,0,0.615200281128825,0,-0.0348304153470422,0,0.0954046890532699,0,0,-0.0874223628176888,0
CN2YR,-0.0142389968216213,0,0,0,0,0,0,0.270175022054354,0,0,0,0,0,0,0.0335336716612454,0,0,0,0,0,0.193050099811919,0,0,0,0,0,0,0,0,0,0,0,0,-0.250899191966819,-0.248113368468414,0.356476256090218,0,0,0,0.105230366555156,0,0,0,-0.0491222733473577,-0.101858014980897,0,0,0,6.93889390390723e-18,0,0,-0.253605921401225
CN210SLOPE,0,0,0,0,0,0,0,0,0.27743649532835,0.112231256914793,0,0,-0.0645526541142048,0,0,0,0,0,0,-0.0912875773510151,0,0,0.0822332499665444,0,0,0,0,0.0134381570451588,0,0,0,0,0,0,0.197700000729824,0,0,0,0,0,-0.13864319473451,0,-0.0728250105928705,-0.250372038665559,0.192133812554259,0,0,-0.0465247529161275,0,0,-0.365792243399416,0
