,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220328668156372,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.290508929026812,0.00715649440044054,0,-0.0681271366372625,0,0,0,-0.0428910073570342,0,0,0,0,0,0.0532909673275029,0,0,0,0,0,0,0,0,0,0,0,0.290011358533197,0,0,0,0,0,0,0,0,-0.00619112157755667
X600030.CH.EQUITY,0,0,0,0,0,0,0.159314063417236,0,0,0.0141684076204558,0,0,0.0296248978876092,0,0.0764917463715155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107866253765555,0,0,0,0.661860774180466,0,0,0,0,0,0,-0.0298884908422009,0,0,0.0128909702098148,0.0118430205786469,-0.021093550395252,0.00472369531517821,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212809424850694,0.0105537198546166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327672740387642,0,0,0,0,0.00468397139184632,0,0,0,0,0,0,0,0,0,0,0.0260240155214189,0,0,0,0,0,0.248323512456314,0,0,0.0473763331508186,0,0,0,0,0
X601166.CH.EQUITY,0,0.06166392001066,0,0,0.540151282136423,0,0,0,0,0.0134642208265723,0.0628912310107219,0,0,0,0,0.0736405759788382,0.0456281098543875,0,0,0.0605167214331439,0,0.0592535333832201,0,0.0610768566604384,0.0713099347345204,0,0,0,0,0,0,-6.93889390390723e-18,0.00800505857899134,0,0,0,0,0,0,0,0.0183688208864767,0,0,0,-0.0376101330222898,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124350075619753,0.221897738121445,0,0,0,0,0,-0.0319417055151763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633888131169014,0,0,0,0,0,0,0.119937423267376,0,0,0,0,0,0.665194273996427,0,0,0.237356523599868,0,0,0,0,0,0,0,0,0.14190836453861,0.0168428669662728,0
X000002.CH.EQUITY,0,0,0.0769230225020822,0.118994073171369,0,0,0.0286237480943712,0,0,0,0,0,0,0.0137141501691148,0,0,0,0.140423149338141,0,0,0,0,0.0489862303568756,0,0,-0.0175646559313345,0,0,0,0,0.0215858043161496,0,0,0,0.0382076542748158,0,0,0,0,0,0,0,0,0,0,0,0.124396759175181,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182385423512141,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0051921612284953,0.0878161467035193,0,0.140763910243159,0,0,0,0,0.0713423522725961,-0.022480643813808,-0.00699320091603831,0,0,0,0,0,0,0,0.106362846881559,0,0,0,0,0.247601760995482,0,0,0,0,0,0,0,0,0.0993134469385098,0,0,-0.0284126297503258,-0.156898930839892
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502,0
X000001.CH.EQUITY,0,0.066809477629779,0,0,0,0.132077553244902,0,0,0,0,0,0,0,0.130053981881935,0,0.113054901567434,0,0,0.094842159881816,0,0,0,0,0,0,0.0964661953037002,0,0,0,0,0,0,0.114848547070728,0,0,0,0.0694727732019843,0.0325660375674402,0,0,0,0.00386907197866686,0,0,0,0,0,0,0,0.0157373142691847,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750037263611013,0.250580044542965,0,0,0,0,0,0.063327329754673,0,0,0,0,0,0,0,0.100350651925419,0,0,0.186436383770063,0.16065142944834,0,0,0,0.0568456166365779,0,0,0,0,0.030201055616901,0,0,0,0,0,-0.0519559247855325,0.0194923672336312,0,-0.0660025936761722,0.122850702404943,0,0,0,0,0,-0.0857232387732286
X600016.CH.EQUITY,0,0,0,0.00288027048989673,0,0,0,0,0,0,0,0,0.128386206989781,0.193215170726844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784685538767,0,0.281899888243676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304255009082585,0.302740702063476,-0.00334652924221194,0,0,0.08676929330043
X688.HK.EQUITY,0.173131795023823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450469219324127,0,0.511446862743653,0,0.0559330634889125,0,0,0,0,0,0,0,0,0,0,0,0.109907564226904,0,-0.0267896359347072,0,0,0,0.289996207849477,0.0798443874135465,0,0
X601998.CH.EQUITY,0.123637245819092,0,0,0,0,0,-0.074535722749698,0,0,0,0,0,0,0.62834045553584,0,0,0.0361666601959986,0,0,0,0,-0.128569627911493,0.123401569925521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594287626864151,0,0,0,0,0,0,0,0,0,0.270346975878489,0,-0.0450318705376942,0,-0.0952147313538777
X1109.HK.EQUITY,0,0,0,0,0.061668750457828,0.253806605372226,0,0,0.337388470885548,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375875586893904,0,0,0,0,0,-0.0285242283151981,0.0319920402365116,0,-0.0843547050544899,0,0.206379835673906,0,0,0.380429259253232,0,0,0,0,0,0,0,0,0,0,0,0,-0.089963069185899,0,-1.73472347597681e-18,0
X11.HK.EQUITY,-0.112525478280831,0,0,0,0,0,0.18198586184083,0,0.319123106880262,-0.109889519706046,0,0,0,0,0,0,0,0,0.0512035618929107,0,0.108134818150102,0,0,0,0,0,0.284197517825117,0,0,0,0,0,0.00637347722861023,0,0,0.0452230901124451,0.00543895772210121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110629529462673,0.0859460582551498
X2388.HK.EQUITY,0,0,0,0.0439423083737134,0,0,-0.0284591453280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122115093837136,0,0,0,0,0.282667715201708,0,0,0.0092666209432147,0,0,0,0,0,0,0,0,0,0,0.113113305460655,0,0,0,0.0343448695943764,0,0.486590905101713,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025081941995914,0,0.328694487815138,0,0,0.256960819838616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356496575398245,0,0,0,0,0,0,0.203550131368028,0,0,0,0,0.0303793986432706,0.164158710795878,0,0,-0.088903630554136
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700509694311284,0.0744473471868762,0.133027001131919,0,0,0,0,0,0,0,0,0,0,0.0496132515006204,0,0.0343394683056574,0,0,0,0,0,0,0,0,0.0792779567978335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440380417070269,0,0,0.240461851356807,0,-0.0452989097273864,0
X2007.HK.EQUITY,0.0825725393823478,0,0,0,0,0.064335034742743,0,0.252776468121078,0.0939300243565939,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474226486233671,0,0,0.138686184174374,0,0,0.101050987671863,0.0992227148538058,0,0,0,0,0,0,0,0.0326477669137193,0,0,0,0,0,0,0.0219808352506564,0,0.0881855046074896,0,0,0.0661121258636409,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225271523488302,0.275077734189733,0.022549260654543,0.0387233565543888,0,0,0,0,-0.0271744676290124,0,0,0.0219632749288841,0,0,0.0736411368176306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175864188531556,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423906306508395,0,0,0,0,0,0,0,0,0,0,0.195002959889196,0,0,0,0,0,0,0,0,0,-0.0906684148751909,0.07382254880203,0,0,0,0,0,0,0,0,0,0,0,0.258050675788991,0,0,0,0,0.343715880296088,-0.0260575113604546,0,0,0.100249784692913,0,0,0,0.176591622192476,0.010736953545853,0,0.0346474415283277,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00912433133132906,0,0,0,0,0,0,0,0,0,0,0.299147463897509,0,0,0,0,0.203096802514466,0.03611445318304,0,0,0.348360684842791,0,-0.14239675062421,0,0,0,0,0,0,0,0,0,0,0,0,0.048945642601864,0.152938702365714,0,0,0,0,-0.0825622247220881,-0.0625456927814401
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0470981406026882,0,0,0,0,0,0,0,0.0424280000604515,0,0,0.625709275514084,0.0501054986397362,0,0,0,0,0,0,0,0,0,0.151090624091508,0,-0.127073248100048,0,0.315173503781363,0,-0.251248455772189,0,0,-0.0992478972710402,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0320406485989369,0,0,0,0.0219369799773033,0
X000166.CH.EQUITY,0,0,0,0,0.0568140351845384,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651608947223264,0,0,0,0,0,0,0.0989876942899053,0,0.133419598795461,0,0,0.492122791824906,0,0,0,0,0.0612175378367058,0,0,0.0846395408983627,0,0,-0.0533120726821091,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.154331356753019,0,0,-0.118920313017331,0,0,0,0,0.108419819987475,0.491431989914572,0,0,0,0,0,0,0,0.0412679231245425,0,-0.0930847623943524,0,0,0.0703459641080291,0,0,0,0.0264504467174621,0,0,0,0,-0.655598625322589,0,0,0,0,0,0,0,0,0.145442789423069,0,0,0,-0.278201510025436,0.250561463136012
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.112558702254998,0,0.150632104208793,0,0.246469817527123,0,0,0,0,0,-0.338034295021192,0,0.114210709926274,0.00736262524635553,0,0,0.32609945396577,0,0,0,0,0,-0.107972453994063,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782323962447252,0,0,0,-0.09387369056906,0,0.560373526694158,-0.0802951937543789,0
X12.HK.EQUITY,-0.201412841560334,0,-0.0534821791544253,0,0,0,0,0.25540550786333,0.00600386733654266,0,0.515990764453879,0,0,0,0,-0.0487632450187813,0,0,0,0,0.432984578783212,0,0.0816099869234843,0,0,0.125690041385314,0,0,0,0,0,0,0,0,0,0,0,0,-0.132580147993886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913751824810942,0,0,0,0,0,0,0,0.442776097695112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253301111097599,0,0,0,-0.255994701632083,0,0,0,0,0.184280608400164,0,0,0,0,0,0,-0.0166320182151168,0,0,0,0,0,0,0,-0.00758646252092543,0,0,0.0944616953103217
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363753234217578,0,0,0,0,0,-0.0772350378439498,0.0465279241666028,-0.143921200418361,0.140047754002121,0,0,0.166160027422833,0,0.103595694012651,0,0,0,0,0,0,0,0,0.236095641025654,0.0810043848116834,0,0.0961411913682754,0
X823.HK.EQUITY,0.0242126900158642,0,0,0,0,0,0.00447192831258213,0.0420636206568619,-0.108917609820615,0,0,0.022978249304639,0,0,0,0,0,0,0,0,0.59430500920079,0,0,0,0,0,0.327192609457241,-0.0931358881508834,0,0.0273819940103189,0,0,-0.104715440870245,0,0,0,0.050875024766493,0,0,0,0,0,0,0,0,0,0,0,0.189549173340125,0,-0.091323684570115,0.1205790684956
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,-0.0226164189647677,0,0,0,0,0,0,0,0,0,0,0,0.443616987683047,0,0,0,0.211147193728477,0,0,0,0,0,0.00909258369866871,0,0.0641493123182738,0,0,-0.0850176074957828,0.18921206330501,0.110892567418656,0,0,0,0.109755762691041,0,0.0544547095153867,0,0.0933152107573812,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.143325558049975,0.0254686685599098,0,0,0,0,-0.283229052110834,-0.0738878901413786,0,0,0,0,0,0,0,0,0,0,0,0.0619502649776238,0,0,0,0,0.335806925981772,0,0,0,0,0.19500622855171,-0.0140339763495358,0,0,0.206002797301928,0,0,0,0,0,0,0,0.401760577414396,0.072190532818662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986487486805553,0,0,0.0403840836484077,0,0,0,0.227181847443816,0,0.0216686968486207,0,-0.0422260710001013,0,0,0,-0.0800868023866644,0,0,0,0,-0.0367340564711544,0,0,0,0,0,0.795359240539641,0,0,0,0,0.0140680112943276,0,0.112822998929747,0,-0.0836677813011899,0
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598302,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,-0.602366880029787,0
