,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.018862752923671,0,0,0,0,0,0.0277912022509706,0,0,0,0,0,0,-0.0223350196575111,0.100895355179103,0,-0.245899433146841,0,0,0,0,0,0,0,0.376804990948908,0,0,0.0892694746648955,0,0,0,0,0,0,0.458950183622059,0,0,-0.00806838447851835,-0.133336240977098,0,0,0.142270676468457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.028251611842681,0,0,0,0,0.183070744626136,0,0,0.0632040965701066,0,0,0,0,0,0,0,0,0,0,0,0,0.236651008425301,0,0.141772061496403,0,0,0.0995802347300298,0,0,-0.0173597452692792,0.115536022432857,0,0,0,0,0,0,0.112819898629522,0,-0.0194010864297413,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.155412444488182,0,0.125810815042943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691780999520494,0,0,0,0,0,0,0,0.0161072227949598,-0.000968490592401254,0,0.13582065989636,0,0,0,0,0,0,-0.00192094907859241,0,0,0,0,0,0.0268159785519276,0,0.190181534584539,-0.000241844515847384,0,-0.0148917438526649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134119254456223,0,-0.375150930309997,0,0.196062608651786,0.327099322610512,0,0,0,0,-0.0471402593298908,0.102982704315219,0,0,0,0,0.0177552055895223,0,0,0,0,0.0395791052171919,0,0.0356041276537805,-0.0241380822724379,0,0,0,0,0,0,0,0,0,0,0.278847481435356,0,0,0,0,0,0.0531920717785858,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0801029135674794,0,0,0,0,0,0,0,0,0,0,0,0,0.160533128163042,-0.0757428599591239,-0.404441440883341,0,0,0.205560945177909,0,0.414573659659338,0,0.314300105831446,0,-0.106601624010083,0.0582900763248871,-0.00508612481618622,0,0,0,0,0,0,0,0,0,0,0,0.0176273403771593,0,0,0,0,0,-0.0458640235247186
X823.HK.EQUITY,0,0,0,0,0,0,0.0576376924932479,0,0,0,0,-0.177581096907326,-0.0789065489160153,0.20302083983637,0,0,0,0,0.0489177223312037,0,0.206251882388867,0,0,0,0,0,0,0,0,0,0,-0.0195398845164363,0,0,0,-0.0737638445177137,0.232334666982615,0,0,0,0,0,0.207655767600015,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22795423149297,0,0,0,0,0.0368522819346804,0,0,0,0,0,0,0.395806882347942,0,0,0,0,0,0,0,0,0,0.0839625596876713,0,0,0,0.0314282831762595,0,0,0,0,0.0682827428937818,0,0,0,0,0,0.00254679191600571,0,0,0,0,0.0717021408225449,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186738097715087,0,0.274990537550374,0.235696047926091,0,0,0,0,0,0.0551024288965147,0.140007593295317,0,0,0,0,0,0,0,0,0.00747624662541328,0.180902212771619,0,0,0,0,0,0,0.185152474145962,0,0,0,0,0,0,0,0,-0.178861124304608,0,0,0,-0.116841596350727
X600048.CH.EQUITY,0.110238035285967,0,0,0,0,0,0,0,0,0.273310697469007,0,0,0.0542565665093534,0,0,0.497042566819503,0,0,0.0511993485421104,0,0,0,0,0,0.145093832364402,0,0,0.00516688526653941,0,0,0,0,0.0215013486073001,0,0,0,0,0,0,0,0,0.0137373920950397,0,0,-0.0332073449406807,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487461304239312,0.101773170265801,0.105351525333312,0.122859169193261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259996564085262,0,0,0.148007340986697,0,0,0,0,0,0,0,0,0,0,0.0499957105078008,0,0,0.293013028312238,0,0,0,0,0,0,0,0,0,0.080185872297399,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153008336021573,0,0.00679035512148377,0,0,0.163572484803331,-0.0143347694623703,0,0,0,0,0,0,-0.0717671151404856,0,0,0,0,0,0,0,-0.139762728464544,0,-0.28540359666562,0,0,0,0,0,0.0644796278451289,0,0,0,0,0,0,0,0,0,0.454188072416865,0,0,0,0.134869051292525
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217933459135,0,0.0322534200991767,0,0,0,0,0,0,0,0,0,0,0,0,0.406023057457923,0,0.0467247734251628,0.00424928057091695,0,0,0,0,0.0909270683385938,0.0278159064607235,0,0,0,0,0,0.311637068554191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238645412496475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410914481546905,0,0,-0.00783550631648667,-0.0619024173717409,0,0,0,0,0,0,0,0,0,-0.0682704443379389,0,0,0,0.288613301001535,0,0.0319199068377671,0.704053879658529,0,0,0.0901610548921628,0,0,0,0,0,0,0,0.0250030148222248,0,0
X17.HK.EQUITY,0,0,0.268731050985219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447586129285724,0,0.0717064463067685,0,0.222619528658542,-0.16415397331659,-0.0908305347642217,0,0.0123172584438294,0,0,0.0692955888786853,0,0,-0.00345219516252942,0,0,0,0,-0.0735264364408063,0,0,0,0,0,0.0227048980979473,0,0,0,0,0,0,0,0,-0.0586351598301638
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084727577668007,-1.73472347597681e-18,0,0,0.0312934470299318,0,0,0,0,0,0,0,0,0.473875945127745,0,0,0,0,0,0,0,0,0,0.032731231229146,0,0,0.059649318509351,0,0.205843237904366,0,0,0,0,0,0,0.0912340430685677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.100816027887522,0,0,0,0,0,0,0,0,0,0,0,0.25773461532858,0,0.0537548017609018,0,0,0,0,0,0.0103591366510427,0,0,0,0.173944550832478,0,-0.0220706258118596,0,-0.182746948492223,-0.195293747034802,0,0,0.0507312069118607,0,0,0,0,0.736804861955259,0,-0.0140022269412175,-0.0053783116708096,0,0,0,0,-0.0443995107076555,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448312893241219,0,0,0,0.00249467524844536,0,0,0,0,0.384603618231755,0,0,0,-0.061291859613919,-0.0237874710753921,0,0.0528449095733967,0,0,0,0.345084623188912,0,-0.0683584936584079,0,0.0378183552905479,0,0.0748516336190624,0,0,0.0543804167621273,0.0391216445862345,0,0,0,0.130414741711737,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821453953065947,0,0,0,0.0294264829939256,0.00565848782007377,0,0,0,0,0,0,0.0760991041106929,0,0,0,0.693866903176515,0,0,0,0,0,0.0166280305392201,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129543352062679,0,3.46944695195361e-18,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0879677429154373,0,0,0,0,0,0.0117519091905305,0,-0.249574368488521,0,0,0,0,0,0,0,0,0,-0.0794164227117441,0,0,0.0493914396109448,0,0,0,0,0,0,0,0,0,0,0.20915171655331,0,-0.0915444289952756,0.0533175160161045,0,0,0,0,-0.338442589674196
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906633,0,0,0,0,0,0.544961122975344,-0.0324334111075227,0,0,0.171146000501894,-0.0191893697489142,0,0,0,-0.214799581286549,-0.106764744106134,0,0,1.73472347597681e-18,0,0,0.0929612576249115,8.67361737988404e-19,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,-0.612438508702971,0
