,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168219188803458,0,0.117679999112347,0,0,0,0,-0.21983824409322,0,0,0,0,0.212445127738277,0,0,0,2.16840434497101e-19,-1.73472347597681e-18,0,0.342113552248082,0,0,0,0,0,-0.10382242280576,0,0,0,-0.0343652587436961,0,0,0,0,0.160845087381846,0,0,0.135577138131346,0,0,-2.16840434497101e-19,-0.0614562356783827,0,0,0,-0.134966330189709,0,0,0,0
X601328.CH.EQUITY,0.21244417932775,0,0,0.252825243156213,0,0,0,0,0,0,0,0,0,0,0.0482680293735547,0.0680414364302469,0.100248037961413,0,0,0,0,0,0,0.173562808637872,0,0,0,0,-0.00231951570959484,0,0.0556863472732112,0,0,0,0,0,0,0,0,0,0,0,0,0.0308701550727148,0,0,0,0.104362746251374,0,0.0133067830043722,0,0
X601166.CH.EQUITY,0,0.162567668502539,0,0.13084774329453,0,0,0,0,0,0.0334149476282734,0.0141637141263631,0,0,0,0.296487536594285,0,0,0,0.0268567935066542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638085365134941,0,0,0,0,0,0,0,0.0232336153623579,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200711685120886,0,0.028361062433475,0,0,0.0720178069572472,0,0,0,0.305866628551946,0,0,0,0,0,0,0,0,0,0.0943041043293427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119564442746866,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289050562552052,0,0,0,0,0,0,0,0,0.033180812342188,-0.0229626188047816,0,0,0.0375916152176428,0,0,0,0,0,0,0,0,0.187974331468935,0,0.112181315405975,0,0,0,0.0605326732772701,0,0,0,0,0,0,0.189502431367703,0,0,0,0,0.0189517058616549,0,-0.0446512241678223,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737832313595076,0,0,0,0,0,-0.0456101851432054,0,0,0,0,0.0525766661909428,0,0,0,0,0.0295476828061399,0,0,0,0,0,0.0116709003078118,0,0,0,0,0.163130725868332,0,0,0,0,0,0,0.328929813903209,0.194850875935586,0,0,0,0.126869530631281,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345456167371804,0,0.0327776207012804,0.0636643564909148,0,0,0.0931338661078966,0,0,0,0,0,0,0,-0.0197789081335126,0,0,0,0.107388944309267,-0.0484382090711603,0,0.201403498887732,0,0,0,0,0,0,0,0,0,0.148026408757893,0,0,0,0,0,0,0,3.46944695195361e-18,0.00660851304298013,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616174071888869,0,0.107443692965773,0,0,0,0.0125271658512978,0,0,0,0,0,0.0282006440892434,0,0,0,0,0,0.181893191742527,0,0,0.254044679486431,0,0,0,0,0.00614780640648848,0,0,0,0,0,0.184460090667259,0,0,0,0.208936131599062,-0.0897190530020855,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640882177761619,0,0,0,0,0,0,0,0.0218056290978023,0,0,0,0,0,0,0,0,0.231480993454401,0,0,0,0,0,0,0,0,-0.0168355847358577,0,0,0,0,0,0,0,0.014521432613765,0,0,0,0,0.157534871929455,0.259095979355339,-0.327514555906978,0,0,-0.109788309758157,0,0,0,0,0
X688.HK.EQUITY,0.115634839340001,0.0948465398718956,0,0,0,0,0.0866958324153782,0,0,0,0,0,0.130278387646272,0,0.0976271705286764,0.0185083538288671,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.0649129484319209,0.222405991168444,0,0,0,0,0,0,0,0,0,0,0,0.315908640677394,-0.126535394781909,0.0759527478974826,0,0,0,0,0.0526713154152661,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169626004103635,0.169470342593139,0,0,0,-8.67361737988404e-19,0.0078647957644229,0,0.196473764243379,0,0,0.0254067409225902,-0.0304514071253878,0,0,0,0.359981796492578,0,0,0,0.142385634431141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719924530379262,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248178572939472,0.0299653685540025,0,0,0.0732355858382977,0,0,0,0.00797385412247108,0,0,0.0799516158734574,0,0,0.0583447483619453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163465948941724,0,0,0,0.067189266729042,0,0,0,0,0,-0.0142785729037658,0,0,0,0,0,0,0,0.143669049916844,0,0,0,0
X11.HK.EQUITY,-0.00230506210897773,0,0,-0.0119572017741392,0,0,0,0,0.371500038326646,0,-0.132155761504867,0,0,0,0,0,0,0,0,0.120335353100259,0,0,0,-0.0300813455718225,0,0.278331667288847,0,0,0,0,0,0,0,0.0114339830229543,0,0,0,0,0,0,0,0.178377672303987,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205921711246229,0,0,0,0.0259684487397975,0,0,0,-0.0257312351293534,0,0,0.0731577339520085,0,0,0,0,0,0,0.195156347785345,0,0,0,0,-0.0355944798805071,0,0,0,0.0545389966863174,0,0,0.0921754566332954,0,0,0,0,0,0,0,0.346934107152442,0,0.0110662002738343,0,0,0,0,-0.015694837971907
X1109.HK.EQUITY,0.0404791332425109,0,-0.0799625944646893,0.211512154478876,0,-3.46944695195361e-18,0,0,0.0957713937164269,0,0,0,-0.231710430181042,0,0,0,0,0,0,0,0,0,0,-0.0339012185045996,0,0,0,0,0.53528120443655,0,0,0,0,0.197849602658908,0,0,0.26273876759511,0,0,0,0,0,0,0.180046287746915,0,0,0.0565952634309072,-0.0169448241601743,0,0,-0.174508144902036,0
X2007.HK.EQUITY,0.0234967775059795,0,0,0,0,0.0652260887847838,0.192566844777135,0,0.109877011430066,0,0,0,0,0,0,-0.0635616741839405,0,0,0,0,0,0,0,0.0360938776482096,0,0,0.159579643385977,0,0,0,0,0,0.0801790087181274,0,0,0,0.0833353995629318,0,0,0,0,0.00211815244605214,0,0,0.163598523451638,0,0,0,0,0,0.113054544859706,0
X267.HK.EQUITY,0,0,0.0156457731410549,0,0,0,0,0,0.182091354558845,0,0.187300837133316,0,-0.193332055275548,0,0,0,0.103798836637489,0.0978498386739365,0,0,0.0601832967507035,0.178382969685909,0,0,0,0,0.167948571880726,0,0,0,0,0,0,0.0607063119447086,0,0.0330428765139336,0,0,0,0.0625291902697463,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0983674594911431,0,0.0392129030233002,0,0,0,0,0,0.0205556309586909,0,0.249879678098376,0,0,0,0,0.12235290243114,0,0,0,0,0,0,0.0198683961684337,0,0,0,0,0,0,0,0,0.122990739007793,0,0,-0.0873571139247016,-0.0479131618038733,0,0,-0.114048105394263,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438141977070235,0,0,0,0,0,0,0.121399713636954,0,0,-0.0217443006599338,0,0,0.107989317479588,0,0,0,0,0,0,0,0,0,-0.0597855309816801,0,0,0,0,0,0,0,0,0,0,0.189678335374516,0,0,0.24610299761407,0,0,0,0,0,0.0464576806826683,0,0.380113781458988,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283411786309932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148948974479342,0,0.0489583823543221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752872689248656
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741284766726,0,0.291036711868069,0,2.03217520830551e-05,0,0,0,0,0,0.113363704339918,0.0192115506565632,0,0,0,0.110582222018433,0,-2.16840434497101e-19,0,0,0.417949862072115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576015285318343,0,0.0638374766725407,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217425999867378,0,0.00596050940037131,0,0,0,0,0,0,0,0.101287519145093,0,0,0,0,0,0,0,0.0019336682191351,0,0,0.0898133640669681,0.0346132467949927,0,0,0,0,0.0558009217451442,0,0.0225184454117694,0,0,0,0,0,0,0,0,-0.126194141453424,0,0,0,0,0,0.100195293677795,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933698950582143,0,0,0,0,0,0,0,0,0,-0.0955314501805694,0,0,0,0,0,0,0,0,0.361291798917291,0,0,0,0,0,0.214579806215124,0,0.343037497915471,0,0,0,0,0,-0.0334706027711176,0.0521335692209913,0,0,0.00724084325526166,0,0,0,0,0,0,0.0451348945133837,0,0.0725459112810228,0,0,0,-0.189657152468042,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112792003288742,0.0479246749424388,0,0,0,0,0,0,0,0.0799057385256259,0,0.00706682922771667,0,0,0,0.0605876814191469,0,0,0,0,0,0.160370708629672,0,0,0,0.0594111663201706,-0.0524270248643759,0,0.0884590765305927,0,0,0,0,0,-0.0487872154366999,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323638143937898,0.432962229537329,0,0,0,0,0,0,0,0,0,0.109201649988392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022380873771258,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.12948576619371,0,0,0.320988548934518,-0.0669002888738121,0.0217214654236935,0,0,0,0,0.0688572223842031,0,0,0.166114033357731,0,0.135498249744935,-0.0129091771734914,0,0.403917750756515,0,0,0,0.121949115883614,0,0,0,0.0157009538375265,0,0,0,0,0,0,0.0260626603659501,0,0,0,0,0,0,0,-0.155036937348935,-0.0725370935273549,0,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.521016221976038,0,0,0,0,0.128605494199991,0,0.41686189703199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0189012140506022,0,0.110763787214435,0.0547755362626,0,0,0,0,0,0,0,-0.242714780370408,-0.159103888809655,0,0,-0.00424254586858689,0,0,0,0,0,-0.159916720695843,0,0,0,0,0.167091786633885,-0.136597571162724,0,0,0,0,-0.35349325612299,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708018382344704,0,0,0,0,0,0,0.0152324985235469,0,0,0.0883360095639018,0,0.0557847300317723,0,0,0.10918694139237,0.0940288744745676,0,0,-0.108418365673978,0,-0.236522000374323,0,0,0,0,0.153424605615752,0,0,-0.020353999393268,0,0,0.0732016599269885,0,0,0,0,0.307800089227268,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392874732688804,-0.216795498968606,0,0,0.197287932754672,0,0,0,0,0,0,0,0,0,0,0,0.108260243355601,0.313768176956542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203021835081203,0,0.0251156388121538,0.20153683697012,0,0.0935491514664931,0,0,0,0.150473955736609,-0.11761952013887,0,0,0,0,0,0,0,0.117489169875631
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319661361230235,0,0,0.00868432506791574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856570010891,0.0152331976851888,0.0416550883507758,0,0.010330679891801,0,0.329987546051713,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.269950030876852,0,0
X600918.CH.Equity,0,0.0399227065769384,0.0276051241145504,0,0,0,0,0.0744135914482569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29728569688307,0,0,0,0,0,0.0909571674620201,0.0078449565106919,0,0,0,0,-0.031813654459817,0,0.12271764645269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438702862471909
X601169.CH.EQUITY,0,0.197621649904921,0,0,0,0.0327295080260739,0,0,0,0,0,0,0.00959697660999431,0,0.193544707889736,0,0,0,0,0,0,0,0.374787119160966,0.0624219992675527,0,0,0,-0.0203146632978847,0,0,0,0,0,0,0.0961595789073833,0,0,0,-0.0274452891353304,0,0,0,-0.12615876131922,0,0,0,0,0,0,0,0,-0.185185933136065
X601881.CH.EQUITY,0,0,0.0043943966634284,0,0.043736452654425,0,0,0,0,0,0,0,0,0,0,0,0.0998371334000594,0,0,0,0.0331109206138746,0,0,0,0,0,0,0,0,0,0,0.0700660495984357,0,0,0,0,0,0.064454331631297,0.225107521453163,0,0,0,0,0,1.73472347597681e-18,0,-0.0232601862064513,0,0,0.21140999435308,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613335664799,-0.0222229850563581,0.0180672569717249,0,0,0,0,0,0.132573690603857,0,-0.050770686895615,0.0335823241082464,0,0,-0.103092822494883,0,0,0,0,0,0,0,0,0,0,0,0.144306857979523,0,0,0.224003500244866,0,0,0,0,0,0,0,0.109144023405133,-0.0499396955676173,0,0,0,0,-0.0900558620420874
CN2YR,-0.0625730580398386,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,8.67361737988404e-19,0,0,0.019286675241035,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,-0.482192604988182,0
