,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0.0615165798666816,0,0,0.0669037868516936,0,0,0,0,0,0.0288086527826241,3.46944695195361e-18,0,0.363421618954478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615346462850836,0.00153868480929642,0,0,0,0,0,0,0,0.25719874563257,0,0.000197671149523925,-0.0174524057986071,0,0,0,0,0,0,-0.0710405218123658,0.0504206384654487,-0.0266063395019781,0,-0.189216896329696,0.00178763870466249
X2388.HK.EQUITY,0,0,0,0.0902840052149458,0,0,0,0,0.127799261111184,0,0,0,0,0,0,0,0,-0.213153863965986,0,0,0.191724748805032,0,0.455623548967255,0,0,0.0867087441571599,0,0,-0.0287627374169293,0,0.0665654088724625,0,0,0,0,0,0,0,0,0,0,0,0,0.0410217425314604,-0.0493675863319017,0,0,0,0,0.0780874810719602,0,0
X600016.CH.EQUITY,0,0.202861738874098,0.126334519640465,0.125165799099906,0,0,0,0,0,0,0.012732936702067,-0.110180022445209,0,0,0,0,0.293749981351613,0,-0.0443665780720694,0,0,0,0,0,0.0751874326541834,0,0,0,0,0,0,0,0.583417423787999,0,0,0,0,-0.089012402468361,0,0,0,0,-0.108083726033333,0,0,0,-0.0235050562172091,0,0,0,0.0160319164188397,-0.157691802895633
X601998.CH.EQUITY,0,0,-0.0160892262084577,0,0.181512337580383,0.188916196254297,0,0.252087999033206,0,0,-0.106925322818313,0,0,0,0,0.14994760363066,0,0.119075344820957,0,0.142590616599061,0,0,0.00598405053544707,0,0,0,0,0.273628558310294,0,0.0332948720038148,0,0,0,0,0,0,0,0,0,0,-0.143464855207434,0.0837999623519111,0,0,0,0,0.0717882438318562,0,0,-0.114584509894114,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668864066177109,0,0,0,0,0,0.206483690255417,0,0,-0.00129224060075988,-0.0271215502878045,-0.0806183866715109,0,0,0,-0.0655957027222826,0,0,0,0,0,0.196654875433773,0.130021889124646,0,0,-0.0818561388946941,0.175388288134261,0,0,0,0,0,0,0,0,0,0,0.0973972534953849,0,0,0,0,-0.126220694920551
X1109.HK.EQUITY,0,-0.17709838309996,0,0,0,-0.00113377590669519,0,0,0,0,0.0950831168838757,0,0.146845065169026,0,0,0,0,0,0,0,0,0,0,0.116202673783467,0.163024259503036,0,0,0,0,0.00550394390535737,0,0,0,0,0,0.226477432454083,0,0.0651459164610088,0,0,0,0,0,0,0,0,0,0,0.0647903655733528,0.120033335589754,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0828140181928856,0,0,0,0,0.0528988097490936,0.16256008174339,0,0,0,0.340494910433881,0,-0.226309318811758,0,0.246601805826876,0,0.165773843616763,0,0,0,0,0,-0.192454464112097,0,0.0581124838049456,0,0,0,0,0,0,0.234762641387441,0.0969316856046907,0,0,0,0,0,0,0,0,0,0,0,0.216265761305057,0,0.0208828701861591
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581926386581744,0,0,0,0,0,0,0,0,-0.0217018222006056,0,0,0,0,0,0,0,-0.432914609680564,-0.00441022273636257,-0.0200897640205605,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140704445719617,0.40414768606047,0,0,0,0,0,0,-0.138066174034063,0,-0.0611119738078603,0,0,0,-0.0687851151639473,0,0,0,-0.066190431178893,0,-0.211451864291042,-0.243068056087009,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.14813108034901,0,0,0,0,0.183464208238965,0.195592633322747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352103107982381,-0.11441969182107,0,0,0,0,0,0,0.164572353136281,0,0.0703518020797925,0,0,0,0.0670034698090722,0,0,0,0,0,0.499499652835167,0,0,-0.441208494117612,0,0,0,0,0,0,-0.0446476134995914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591504671774,0,0,-0.0655762587658209,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158047041101587,0,-0.0167228505116331,0,0.0676350905848973,0,0.185625686873843,0,0,0,0,0.217720637860342,0,0,0,0,0,0,0,0,0.104177304547393,0,0.26330268977764,0,0,0,-0.24921040588874,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325662409533124,0,0,0,-0.0683104174031536,0,0,0,0,0,0,0.0897909484687403,0,0,0.00675872461532374,0,0,0.0185436946302813,0,0,0,0,0.00491049538053328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971577760646463,0,0,0.524066574894136,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390282372122492,0,0,0,0,0,0,0.0926397448468087,0,0,-2.16840434497101e-19,0,0.161300587697521,0,0,0,0.0900919528919849,-0.163640894436462,0,0,-0.0683480233295126,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163637223330402,0,0,0,0.438062729662754,0,0,0,0,0,-0.0920521766783927,0,0.0690882169214079,0,-0.148546153282792
X1113.HK.EQUITY,0.0634134961823796,0,0,0.0453219497605065,0,0.0462228451354064,0,0,0,0.074934048749973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132210293478691,0,0,0.0123732366283515,0,0.0260879076802815,0,0,0,0,0,0,0,0,0,0.245848049732724,0.056398552152867,0,0,0.0934785091667494,-0.035212255425665,0,0.0542095343332921,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819302013204793,0,0,0,0,0,0.280592542039056,0,0,0,0,0,0,0,0,0,0,0,0,0.00423477857428324,0,0.338064609751687,0.10446447379619,0,0.0639689599825572,0,0,0,0,0,0,0,0.313474071874389,0.0433403217195982,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988233946555716,0.0177680280465258,0,0,0,0,0,-0.100891784922444,0,0,0,0,0,0,-0.160526983657916,0.120386638079449,0,0,0,0,-0.00709006902567565,0,0,0,-0.317590709870342,0,0.0496801004070451,0,0,0,0,0,0.0673914141875077,0.473744685752591,0,0,0,0,0,0,0,0,-0.139447719859416,0
X600918.CH.Equity,0,0,0,0.131536177065899,0,0,0,0,0,0,0,0,0,0.0427174885874045,0,0,0,0,0.00644867888876483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037160038867,0,0,0,0,0.0229450654914529,0,0,0,0.12863830370357,0,0,0,0,0,0,0,0,-0.0338425578672179
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681169023439,0,0,0,0.0614851115805314,0,0,0,0.0394804674986289,0.34752443120693,0,-0.0882786614298075,0,0,0,-0.0168104006009409,0,0,0,0,0,-0.00936080809243897,0,0,0.192787291013011,0,0,0,0,0,0,0,0,0.0543027288889253,0,0.0245535738376169,0,-0.0574973838058547,0,0.0283221300359885,0,0,-0.0596053988280809
X2881.TT.EQUITY,0,4.33680868994202e-19,0.158176360051717,0,0.0227987394825828,0,0,0,0.110188043366162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151739753409429,0,0.202520414346327,0,0.542984445669675,0,0,0,0,0,0,0,0,0.00367353387996282,-0.0741863639866637,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967403461354,0.1313894808789,0,0,0.657794639701814,0.171603314112732,0,0,0,0,-0.02805489273048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0317920648955014,0,0,0.0286149748143758,0.239201256256885,0,0,0,0,0,-3.46944695195361e-18,-0.0336051346870983,0,0.123699327691403,0,0,0,0,0,0,0,0.113460035777964,0.0888912106378279,0,0.141240820306481,0,0,0,0,0,0,-0.17799490180288,0,0,0,0.13348139231131,0,0,0,-0.280946041262693,0.252503407748105,0.0302978727661197,0,0,0,-0.226859612564595,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
CN2YR,0,0,0,-0.08583927574711,0,-0.0535606475668709,0,0,0,0,0,0.0262758880886344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931892173311166,-0.0428222538531852,-0.0841986655038308,0,-0.322763424011254,0,0.296552966899582,0,0,0,0,0,0,0.070966034233972,0,0,0,0,0,0,0,0.0474968589555559,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.00287612491722979,0,0,0,0,0,-0.046212968040292,-0.177991054313559,0,-0.0157698687109527,0,0,0,0,0,0.0898613880440629,0,0.187898152392934,0.0557565108372741,0,0,0,0,0.0491739194771658,0,0,0,0,0.123064419888,0,0.192172776562973,0,0,0,0,-0.0358738182084511,0,0,0,0.195085248940336,0,0,0,0,0,0,0,-0.464440917861588,0,0,-0.347563481304426,0
