,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159360423226636,0,0,0,0,0,0,0.0349354640142991,0,0,0,0,0,0.219287555983049,0,0,0.384976142191754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124088745574392,0,0,-0.0595152008337868,0.0727553734188423,0,0.0102577444576662,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148522142682738,0,0,0,0,0,0,0.0170953051227385,0,0.0526286862915075,0,0.0284312270640935,0,0,0,0,0,0.127585720850072,0.0764939053131988,0,0,0.00664604351649735,0,0,0,0,0,0,0,0,0.115986650180129,0,0,0,0.0576329161864375,0,0,0.035770711245107,0,0,0.0298325056389334,0,0.337518638426744,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106769866340677,0,0,0.0209872113624953,0,0,0,0,0.0547944711459335,0,0,0.0084632422513505,0,0,0,0.0887006400034047,0.212510265583358,0,0,0,0.25004396376671,0,0,0,0,0,0,0,0,0,0,0.191350140887119,0,0,0,0.0371459950119269,0,0,0,0,0,0,0,0,0,0,0.050570165252303,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539542097638864,0,0,0,0,0,0,0,-0.228524697021636,0,0,0,0,-0.162134041375377,0,0,0.39351366842019,0,0,0,0,0,0,0.175867480298133,0,0,0.139961647783176,0,0.152938763535774,0,0,1.73472347597681e-18,0.254264379046116,0,0,0,0.00947857252738268,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.0952067443609547,0.025732325299026,0,-2.16840434497101e-19,-0.0265705224308383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192963175051003,0,0.0992213804958483,0,0.320280977302564,0,0,0.115297700883816,0.0214544144090995,0,0,0.0706321811724542,0,0,0.0405167082811565,0,0,0,0,0,0.0132739581681433,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906470583795438,0,0.285838952246082,0,0,0,0,0,0,0.0135334657127482,0,0,0,0.0937981198514232,0,0,0,0,0,0.024990821271085,0,0,0,0,0,0.0663690057096742,0,0,0,0,0.0281330809373089,0,0,0,0.153939249613717,0,0.0572784672508212,0,0,0.409989475674931,0,0,0
X1109.HK.EQUITY,0,0,0,0.127414633613833,0,0,0.0145829745112119,0.0943179307871313,0,0.107497592490374,0.117177103108864,0,0,0,0,0,0,0,0,0,0.0971638955639525,0,0,0,0,0,0,0,0,0,0.085340658978069,0.140726002838795,0,0,0,0,0,0.0421103592028346,0,0,0,0.0859269207167192,0,0,0,0,0.0263354625464187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290698206769571,0.141291355621554,0.0655172365660227,0,-0.262207444946679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324229096873731,0,0,-0.117673372763435,0,0,0,0,0,0.140372914645469,0,0,0,0.135821522637197,0,0,0,0,0,0,0,0.179356863546911,-0.0382832866034024,-0.0397936652011521
X600048.CH.EQUITY,0,0,0,0,0.151739660817401,0.250624019747267,0,0,0,0,0,0,0,0,0,0.41553236823179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254660238956055,0,0,0,0,0,0,0,-0.00662442094212815,0,0,0,0.0664288387011364,0.0510186919839948,0,0,0,0,0,0,0.0475793050525144
X601818.CH.EQUITY,0.0872307892320331,0,0,0,0.0981997091623122,0,0,0,0,0,0.110022566444752,0.152697546525494,0,0,0,0.0700921811364613,0,0.110466233359511,0,0.054952673863149,0,0,0,0,0,0,0,0.0379122761413452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023463362609407,0,0.0632727936756873,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.48386095488808,0,-0.0652765573522952,0,0,0.188843832847341,0.214668757966365,0,0,0,0,-0.197919741274958,0,0,0,0,0.0711402400980244,0,0.397583730855911,0,0,0,0,0,0,0,-0.10919215928374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174680180457418,0,0.0387332993504772
X688.HK.EQUITY,0,0,0,0,0,0,0.103591764478189,0,0,0.0645631629191448,0,-0.106018104449758,0,-0.0274020439067821,0,0,0,0,0,-0.0658342650218911,0.274162830432503,0,0,0,0,0,0,0,0,0,0,0.287959873103683,0,0,-0.140613414057042,0,0,0.230394407697304,0,0,0,0.171947565074529,0,0,0,0,0,0,0,0.00636709921428522,0,0
X2007.HK.EQUITY,0,0.18289810946627,0,0,0,0,0,0,0.131418392701734,0,0,-0.0981664180851936,0,0,0,0,-0.798008075246844,0,0,0,0,0.281144144900421,0,0,-0.0491545710577957,0,0,0.530872771202509,0,0.0554805260829023,0.188764125745344,0,0,0,0,0,0,0.409906242131946,0,0,0.0321443006233797,0,0,0,-0.220238834664119,0.0414693387410036,-0.101194437554826,0,0,0,0.11906412984365,0
X600999.CH.EQUITY,0,0,0.0151607260209968,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106813071419,0,0,0,0,0,0,0,0,0.0415123500155726,0,0,0,0,0.0577289785228253,0,0,0,0,0,0.157015412571738,0,0,0,0,0,0,0,0,0,0,0,0.586008530064603,0,-0.00253167903630309,3.46944695195361e-18,-0.188645251568821
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696253441579482,0,0.0641516889848585,0,0,0,0,0,0,0,0,0.209822945381232,0,0,0,0,0.0116654991955589,0,0,0,0.0789682657740309,0,0,-0.0354594473011779,0,0,0,0,0,0,0,0.00978758712211219,0.323381574533476,0,0,0,0,0,0,0,-0.0131552075066993,0,0,0,0,0,0.129466372998734,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437560825554,0,0,0.0117933151634674,0,0,0,0.120073762236646,0.00340425886071336,0,0,0,0,0,0,0,0,-0.122830737315947,0.238215706402902,0,0,0,0,0,0,0,-0.0182735655968126,0,0,0.037328184757514,0,0,0,0,0,0,0.144737144705165,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383400703342547,0,0,0,0,0.116484672013832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06097349559605,0,0,0,0,0.0361639567240039,0.0860343080294985,0.20741210925999,0,0,0.0325007291799921,0,0,0,0,0,0,0.23394828535477,0,0,0,-0.00632895837554178,0.0914333428188608,-0.210051679726231,0,0.163878891988722,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585127873678358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103258555365486,0,0,0,0,0,0,0,0.0149808113872103,0,0,0.0639960199258909,0,0,0,0.258898147525456,0,0.150119321774924,0,0,0,0,0,0,0.353986178633877,0,0.0701897061450108,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772928115575817,0,0.44641528734263,-0.106572153403471,0.175560034149297,0,0,0,0,0,0,0.078176097069809,0,0,0,0.188867200486869,-0.120365608115233,0,0,0,0,0,0,0.0341181145657516,0,0,0,0,0,0,0,0,0,0,0,-0.12498532760083,0,0,0,0,0,-0.109224122445862,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213902500355857,0,0,0,0,0,-0.188669371079174,0,0,0,0,0,0.168077579857184,0,0,0,0.174384400384682,0,-3.46944695195361e-18,-0.000973443460745897,0,0,0.130762424434382,0,0.0835186475336874,0.77513353954991,0,0,0,0,-0.823523033919844,0,0,0,0,0,0.323292825489139,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624654911497036,0,0,0.13647417053374,0,0,0,0,0,0,0,0,0,0.209418583038248,0,0,-6.93889390390723e-18,0.266363224632677,0,0,0,0,0,0,0,0,0.283680573700756,0,0,0,0,0,0,0,0,0,0,0.15372894617157,0,0,0,0,-0.0516184492970619,0,0,0,0,0,0.0173088964356069,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119449718627685,0,0,0,0,0.193160866900389,0.0976954605229354,0,-0.123628010448254,0,0,-0.300138147356892,0,0,0,0,0,0,0.065826503958542,0,0,0,0.0737172589443964,0,0,0,0,0,0,0,0,0,0,0.106889064132699,0,0,0,0.194265505748661,0,0,0.748712598421321,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498791647209416,0,0,0.330721040411007,0,0,0,0,0,0,0,0,0,0,0,0.000425253913481718,0,0,0,0,0,0,0,0,0,0.0410312769520177,0.135479835832554,0,0.14087071315534,0,0,0,0.293960375718688,0,0,0,0.0208759688830785,0,0,0,0.0294853096786022,0,0,0,0.0686072034470427
X823.HK.EQUITY,0,0,0,0,0.351635672046999,0,0,0,-0.0100272560775333,0,0,0,0,0,0,0,0,0,0,-0.0381915444236949,0.226233393471453,-0.108776079537015,0,0,0,0,-0.268801739161424,0,0,0,-0.134093643402363,-0.00571927013880029,-0.0905447636259008,0,0,0,0,0.179718157876911,0,0,-6.93889390390723e-18,0.120400328085876,0.244481352291798,0,0.0963998566549591,0,0,0,0,0,-0.123240028554852,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231200248208308,0,0,0.727836890647494,0,-0.163527644999769,0,0,0,0,0,0,0,0.0400561844603643,0,0,0,0,0,0,0.188438519632574,0,0.0423826083601199,0,0,0,-0.00932000843665748,0,-0.0257205513377196,0,0,0,0,0,0,0,0.0919591358612858,0,0,0.0133635884376918,0,0,0,0,0,0,-0.00436328821687627,0,0.0805498487702643
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404112390675,0.064377192720401,-0.170322148696561,0,0,0,-0.306275295420918,0,0,0,0,0,0,0,0,0,0,0,0,0.187812982999162,0,0,0,0,0.198404147745843,0,0.0383089232561075,0,0,0,0,0.467546564691521,0,-0.0552107862728057,0,0,0,-0.025254983363326,0
CN2YR,0,0,0,0,-0.355320577460004,0,0,0,0,-0.0897723067665074,0,0.119147362258904,0,0,0,0,0,0,0,0,0,0,0,0.0144156133555345,-0.0430015613353504,1.73472347597681e-18,0,0,0,0,0,0.161974299324476,0,0,0,0.408311975520455,0,0,0,0.155650880164108,0.0383338727155746,0.276491273729802,0,0.0539937129118773,0,0,0,0,0,-0.191003616025178,0,-0.446009720473374
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,-0.216693366218744,0
