,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588500012500035,0,0,0,0,-0.363035486500123,0,0,0.0138932447223257,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0633633041570973,0,0,0.0304527250489069,0,1.73472347597681e-18,0,0.270526049446579,0,0,0,0,0,-0.00871395718702047,0,0,0,0,0,0,0.495161083913915,0,0,0,-0.141743198749447
X600837.CH.EQUITY,0,0,0,0,0.0155853329729175,0,0,0,0,0,0.328610744942207,0,0,0,0,0,0,0.0733542897377582,0,0,0,-0.0316628482125781,0,0,0,0,0,0,0,0,0,0,0.345492543852536,0.0159757457002952,0,0,0,0,-0.0415613669831842,0,0,0,0,0,0.064387175501404,0,0,0.0911187052332569,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819477568878596,0,0,0,0,0,0,0.067616526520423,0,0.0091649451977488,0,0,0,0,0,0,0,-0.146740978272176,0.00824147676230099,0.0293167453609218,0,0,0,0,-0.0907333115499561,0,0,0,0.129876615210096,0.218861897810396,0.0868430627708099,0,0,0,0,0,0.211590745420681,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141055818745577,0,0,0.0909937264282418,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445659829772449,-1.73472347597681e-18,0.267048135024018,0,0,0,0,0,0.365195943297481,0,0,0,0,0,0.055726350240908,0,0,0,-0.128986922493952,0.0584690575668462,-0.0861441506787442,0,0.099973084491281,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849424611061381,0,0,0,0,0.139286385249578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983049958762417,0,0.0512331024489018,0,0,0,0,0,0,0,0,0.0778013350944468,0.191221294716182,0,0.309323383979359,0,0.0194846952514268,0,0,0,0,0,0,0,0,0.154752137516696,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39489432954914,-0.0833211936617874,0,0,0,0,0,-0.0263242401142071,0,0,0,0,0,0.401696817327946,-0.0327962763578926,0,0,0,0,0,0,0,0.257505281906003,0,0.0249719452402873,0,-0.200695906247758,0,0,0,0,0,0,-0.0474145541772649,0,0,0,0,0,-0.173048824018623,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129986335629,0,0,0,0,-0.237878579082014,0,0,0,0,0,0,0,0.285716575828018,0,0,0,0,0,0,-0.0942339423680432,0.0607314949838511,0,0,0.362197518605728,0,0,0,0,0.0450226668696172,-0.288892913390783,0,0,0,0,0.0689057097718128,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.070617422027186,0,0,0,0.254864509640602,0.102468709495472,0,0,-0.187487100379534,0,0,-0.299979605571732,0,0,0,0,0,0.0855819897105578,0,0.0875391161072255,0,0.0714619205860238,0,0,0,0,0,0,0,0,0,0,0,0.134773054158996,0,0,0,0.171649493786954,0,0,0.712427111283753,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363508413511455,0,0,0,0,0,0,0,0.113961772241922,0.0351971604012144,0,0,0.661475574065823,0,0,0,0,0,0.0469250800669808,0,0,0,0,0,0.0157471919587773,0,0,0,0,0,0,0,0.0723118412640423,0,0,0,0,0,0,0.0995606203645676,0,0,0,0.0406461590278811,0
X000776.CH.EQUITY,0,0,0,0.0276129705204868,0,0,0,0,0,0,0,0.0437895198408317,0,0,0,0,0,0,0,0,0,0,0,0.121256862060305,0,0,0,0,0,0,0,0,0,0.0735236743929934,0.123709065856811,0.194619994324801,0,0,0,0.119526834719659,0,0,0,0,0.219038101677243,0,0,0.100537465715364,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144259892251326,-0.235047283491666,0,-0.108794927994936,0,0.0231518103812996,0,0,0,0,0,0,0,0.41510227949832,0,0,0,0,0,0,0,0,-0.00505271783353997,0,0,0,-0.0639553609547452,0,0,0,0.308171679983266,-0.0867672690681105,0,0,0,0,0.177064497045865,0.0640960027722698,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743140402184484,0.0581631588919419,-0.127656315483824,0,0,0,0,0,0,0,0,0.00304924456237554,0,0,0,0,0,0,0.182734709301366,2.16840434497101e-19,0,-0.00562292724042942,0,0,-0.0567639593589674,0,0,0,0,0,0.072519765210728,0,0.102434703388438,0,0,0,0,0,0,0,0,0,0,-0.027915876666871,0,0.0532773154791136
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114914652183211,0,0.100151992570504,0,0,0,-0.386647951795657,0,0,0,-0.0758247876856183,0,0,0,0,0,0.157151283682145,0,0,0,0,0,0,0,0.165772103466215,0,0.151538200187663,0,0,-0.0925423917561015,0.607490119712205,0,0,-0.075559406376841,0,0,0,0,0
CN2YR,0,0,0,0,-0.336286358527495,0,0,0,0,-0.129457179288575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067551128575727,0.17581112143194,0,0,0,0.153357364106076,0,0,-0.0349263277682086,0,0.156446098071581,0.0262735187818652,0.175498929894008,0,0,0,0,0,0.125788356059336,0.0880240469778579,-0.179507073279393,0,-0.480986031964756
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,0,0,0,0,0,0,0.0588136622512038,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759091,0,0,-0.0865667906923646,0.0769154253908707,-0.187351468413926,-0.221159141912547,0,0,0,0.42530819625429,0,0,-0.299127450679468,0
