,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0800585000587146,0,0,0,0,0,0.0668429340682998,0.0640198747712054,0.303549660252913,0,0,0,0,0,0.127575751169371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123597271106666,0.0690873920375659,0.0360850891756056,0.229508233933959,0,0,0,0,0,0,-0.0144819934608817,0
X601998.CH.EQUITY,0.167820175645221,0,0,0.0761049813229155,0,0,0,0,0,0.112921602245202,0.142093337548346,0,0,0,0,0,0,0.0508459230384803,0,0.0584656177382496,0,0,0,0,0,0.116602566302751,0,0,0,0,0,0,0.110453307311297,0,0,0,0,0,0,0,0,0,0.0765921493179461,0,0,0,0,0,0,-0.0483980402408372,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.206114042163625,0.348004113137665,0,0,0.176089456060055,0,0,0,0,0,0,0,0,0.140388433069101,0,0.116484823282083,0,0,0.0242018198870143,0,0,0,0,0,0,0,0,0,0.112205718260462,0,0,0,0,0,0,0,0,0,0.0175757007286463,0,0,0,0,0.0929143143765477,-0.172760319233595,0,0,0,0,-0.0552456053157687,0.057874370794475
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513643182177864,0,0.155135488271456,0,0.0206233880285297,0,0.282971830993095,0,0,0,0,0,0,0.309826628463654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250886715282025,0,0,0,-0.250499295050205,0.0384073365876732
X601818.CH.EQUITY,0,-0.0741614603204519,0,0,0,0,0.242748070740038,0,0,0.179549835907321,0,0,0,-0.0643855607967818,0,0,0,0,0,0,0,0.442432610604406,0,0,0,0,0.195805051305621,0,0,0,0,0.0176883402863005,0,0,0,0,0,0,0,0,0,0.0991839270849534,0,0,0,0,0,0.0435396487879717,-0.0303090603433357,0,0
X1113.HK.EQUITY,-0.194743005125771,0,0,0,0,0,-0.0354849527579271,0.118165939426528,0,0,0,0,0,0,0,0.0703752475743391,0,0,0,0,0.015727354218675,0,-0.0165675451702804,0,0.155390953757118,0,0,0,0,0,0,0,0,0,0.158499282727734,0,0,0,0,0,0,0,0,0,0,0.282186504917985,0,0,0,-0.0170112232472414,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211118453587812,0,0,0.219930055604932,0,0.122326181015664,0,0,0,0,0,0,0,0,0,0,0,0.123119537793976,0,0,0,0,0,0.0921688048438564,0,0,0,0,0,0,0,0,0,0,0.087152497384834,0,0,0,-0.000327361490666554,0
X12.HK.EQUITY,0,0,0,0,0,-0.163586765958177,0,0.520143464844238,0,0,0,0,0,0,0,0,0,0,0,-0.131578378133499,0,0,0,0,0,0,0,0,0,0.250434547670554,0,0.499645829982899,0,0,0,0,0.354890065249122,0,0,0,0,0,0,0,0,0.131720213881595,0,0,0,0.165983241584549,0.081083238155444
X001979.CH.EQUITY,0,0,0,0.105382061677892,0,0,0,0,0,0,0,0,0,0,0,0.196893900940171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824056003518793,0.0413696657153195,0,0.185851022414658,0,0,0,0,0,0.165986285829599,0,0,0,0,0,0,0,-0.0432257837066472,0,0.10482856049833,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0267509606002628,0,0,0.278447956156001,0,0,0,0,0.324778760339269,-0.167899099312137,0,-0.00987806536810688,-0.0165105165706982,0,0,0.397353480481824,0.270545275844134,0,0,0,0,0,0,-0.0578213751527784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047301935106339,0,0,0,0,-0.176283084049829,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912397460618039,0.121650594644251,0,0,-0.176084987504884,0,0,0,0,0,0,0.128413358412367,0.208657072463179,0,0,0,0,0,0.0301715543223335,0,0,0,0.120164581120702,0,0,0,0,0.361602254804207,0.174134074455654,0,0,0,0,0,0,0,0,-0.0249442531662821,0,0,0,0,0,0.133343483985202,-0.134579114191999,0.0165265742619884,0,0,-0.0761366220195639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239126349361238,0,0,0.353465007948754,0,0.0795278931814324,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231795055690449,0.0274388119448305,0,0,0,0,0,0.0331377372195449,0,0,0,0.136937159330821,0,-0.0779459014860225,0.145780190685375,0,0.0627199376768606,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195713213313313,0,0,0,0,0,0,0.1526567033283,0,0,0,0,0,0,0,0,0,0,0,0,0.111749677747581,0,0,0,-1.0842021724855e-19,0,0,0,0.212975607482322,0,0,0.1615041430374,0,0,0,0,0,0,0.011497689132529,0,0,0,0,0,0.0250498168472781,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668903149591,0,0,0,0,-0.298544723896655,0,0,0,0,0,0,0,0,0,0,0.428361166892469,0,0.0205095697804679,0,0,0,0,0,0,0.0435770954743227,0,0,0,0.276454984003733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283991814594,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207204995187061,0,0,0,0,0,0.141818959833231,0.105019845298176,0,0,0,0,0,0,0,0,0,0,0.0202330908465426,0,0,0,0,0,-0.0743176122009591,0,0,0.58623356913662,-0.0435971298426076,0,0,0.0744411207357454,0.0294621881647221,0,0,0,0,0,0,0,0,0.245620793615418,0.0655695331961894,0,0
X2882.TT.EQUITY,0.100058158889297,0,0,0,0,0,0,0,0,0,0,0,0.0222515719525916,0,0,0,0,0,0,-0.130725322211489,0,0,0.0607156342847477,0,-0.149387113431193,-0.205471467389099,0,0,0,-0.100195863530374,0,-0.0740868886531936,0,0,0,0,0,0,0,0,0.351266197976227,0,0,0,0,0,0.758240970958204,0,0,0,0.21766515209906
X17.HK.EQUITY,0,0,0,0,0.243997336742084,0,-0.00961770030504594,0,0,0,0,0,0,0.00698712096637331,0.0591965283583057,0,0,0,0.0277671887449232,0,0.0543718231820982,0,0,0,0,0,0,0,0,0.161629497550723,0,0,0,0,0.366212142721801,0,0,0.183570986765285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821773578556772
X2881.TT.EQUITY,0,0,0,0,0.074105481577664,0,0,-0.0832561804558793,0,0,0,0,0,0,0,0,0,0,0,-0.0682760275432246,0,0,0,0,-0.0659602479687123,0,0,0,0,0,-0.174220429241216,0,0,0,-0.0543867364878395,0,0.0181922791057429,0,0,0.0260700228238902,0,0,0,0,0.866811450767964,0,0,0,0,0,0.136685779298334
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0,0.0308334797605851
CN2YR,0,0,0,0,-0.211073700486183,0,0.0778670314040095,0,-0.0397410415321346,0,0,0,0,0,0,0,0,0,0,-0.0442562519414416,0.104337616646425,0,0,0,0,0,-0.0786704371044524,0,0,0,0.0793419241740142,0,0,0,-0.126592964241565,0,0.360224761624961,-0.0457729293717405,0,0.0937407139468742,0,0,0.178089052098256,0,0,0,0,-0.073474179756065,-0.173562525780697,0,-0.268375293152836
CN210SLOPE,0,0,0,-0.0678553106376952,0,0,0,0.299759321684492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838853415847,0,0,-0.408476185043996,0.137100827172705,0.224449149584162,0,0,0,0,0,0.0391455141847798,0,0,0,0,0,-0.0291354551419712,0,0.16490064714311,0,0,0,0,-0.535841027689701,0
