,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136909800792765,0.150051205456138,0,0,0,0,0,0.34852634732098,0,0,0,0,0,0,0,0,0,0,0.196104874498279,0,-0.0776331047457576,0,0,0.0100291148056426,0,0,0,0,0,0,0,0,0.0273658112188392,0,0.025881268460117,0.0183147448205888,0,0,0,0,0.109600688954695,0,0,0,0,0,0.0113891791577203
X600000.CH.EQUITY,0,0.00619138615329392,0,0,0,0,0.297240995958814,-0.129151954872584,0,0,0,0.412609347081557,0,0,0,-0.0214585762119779,0,0,0,0,0,0,0,0,0,-0.0264308578214727,0,0,0.0921767502468719,0,0,0,0,0,0,0,0,0,0,0,0,0.0707302891344472,0,0,0.108019246731731,0.128385764643243,0.157249943599207,0,0,0,0,0.115574245051048
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271559834366568,0,0,0,1.73472347597681e-18,0,0.122587153780837,0,0,0,0,0,0.0768301424106441,0,0,0,0,0,0,0,0,0.151263231090777,0.193356714893482,0,0,0,0,-0.0635589832512202,0.266672830480996,0,0,0,-0.266114157604788,0,0,0,0,0,0,0.136302947175757,0.135030558469761,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.099242011438192,0,0,0,0,0.0708637476660208,0,0,0,0,0,0,0,0,0,0,0,0,0.0771869669847684,0.187612251010132,0,0,0.322675232670003,0,0.0205667266851881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17119270580311,0,0,0,0,0,-0.106176967592151,-0.0331033539344776,0,0,0,0,0,0,0,0,0,0.0293110809457716,0,0,0,0.320335804109443,0,0,0,0,0,0,0.298856348361366,0,0.0901678996004893,-0.0267932091054142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109764261420587,0.0300196318019864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351613182114,0,0,0.14899543742524,0,0,0,0,0.093009039959028,0,0,0,0,0.303648868212246,0.0457919312717755,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132762735543379,0,-0.334411273366568,0,0,0.246138869881931,0,0,0,0,0.323668865822615,0,0,0,0.180612659451284,0,0,0,0,0,0,0,0,0.403027751286712,0,0,0,0,0,0,0,0,0,0,0,-0.0283529912850442,0,0,0.114075470941094,-0.15113318290394,0,0,0,0,0,0,0.067370145950339,-0.350631140953494,0
X11.HK.EQUITY,0,0.0311373747376981,0,0.0135645393709438,0.0849311592922011,0,0,0,0,0,0,0,0,0,0,0.0327664018827706,0.114319166122,0,0,0,0,0,0,0,0.457640008879226,0,0,0,0,0,0,0.0332122101840781,0,1.73472347597681e-18,0,0,0,0,0.0794395522637633,0,0,0,0,0,0,0,0.0168032344641086,0,0,0,0,0
X600016.CH.EQUITY,0,0.119041954463801,0,0,0,0,0,0,0,0,0,0.0763051791870052,0.239035587568569,0,0,0,-0.109619382309243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116962246138495,0,0.143363995461252,0,0,0,0,0.322740428521634,0.236209006623218,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00440805153038988,0,0,0,0,0,0,0,0,0.145072203429847,0,0,0,0,0,0,0,-0.0462087413325211,0,0.424978923350649,0,0,-0.0339487239841643,-0.0612631633692456,0,0,0,0,0,0,0,0,0,0.0957816955121218,0,0,0.113981596778341,0,0,-0.112329955385818,0,0,0.232738786032938,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700915994039194,0,0,0,0,0,0,0,0,0.0736575420688609,0.075956396327429,0,0,0.0316151729383839,0.388257911181951,0,0,0,0.0712551065755433,0,0,0,0,0.130655427103335,0.15364035999792,0,0,0,0,0,0,0,-0.063343861796061,0,0.168018544439732,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122553205441484,0,0.0759721781566801,0,0,0,0,0,0,0,0,0,0.0781166125766923,0,0,0,0,0,0.0927686907601693,0.349119836570776,0,0,0.0715637857773378,0,0.121771022246679,0,0.104561052112934,0,0,0.22024480639421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497634925095338,0,-0.0492301888827103,0.0916957129583851,0
X2007.HK.EQUITY,0,0,0,0,0.105801108715182,0.0877265925953675,0,0.240336466367768,0,0.0101989124703162,0,0,0,0,0,0,0,0,0,0,0.0602797111094541,0.0391007778562376,0,0,0,-1.73472347597681e-18,0,0.64381695798131,0,0,0,0,0.042620689380022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483620382459569,0,0
X1109.HK.EQUITY,-0.0213491399421922,0,0,0,0,0,0,0,0,-0.269608518136398,0,0,0,0.0197426763446789,0.238088835730197,0.221399358193814,0,0,0,0,0.0325857995633342,-0.198254638078485,0,0,0,0,0.615438635492791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169042786781725,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856067787185287,0,0,-0.108978345275473,0,0,0,0,0,0.389952008305862,0,-0.0212430507263264,-0.0360761252615908,0,0,0,0,0,0,0,0,0,0,0,0,0.0446758589278476,0,0,-0.10439184976068,0,0,0.117180094593183,0,0,0,0,-0.129203155763906,0,0,0,0.518271367601476,0,0,0,0,-0.0158392792426579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209,0
X600048.CH.EQUITY,0,0,0,0,0.199386965058317,0,0,-0.126800671892319,0,0,0,0,0.213636422665276,0.107855812712625,0,0,0,-6.93889390390723e-18,0,0,0.162044475967999,0,0.088733701460297,0.0933156079347856,0,0,-0.071383086221246,0,0.0279152939534325,0,0,0,0,0,0.0334220042258632,0,0.302851188775093,0,0,0,0,-0.0648270421598534,0,0,0,0,0,0,0,0,0,-0.0926961716321114
X1113.HK.EQUITY,0,0,0,0,0.124229486527147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089061515686132,0,0,0,0,0,0,0,0,0,0,0,0,0.109538335739964,0,-0.152562207336529,0.0291412819129807,0.406866631466096,0,0,0,0,0.131896168811114,0,0,-0.262402757871009,0
X601688.CH.EQUITY,0,0,0.0439341705551352,0,0.0558146595347066,0,0,0,-0.0317606578082127,0,0,0,0,0,0,0,-0.0894633413802877,0,0,0,0,0,0,-0.543113803543175,0,0,0,0,0,0.083112129647672,0,0,0,0.0326876041801347,0,0.186664641892852,0,0.13524921711753,0,0,0.012678181278146,0,0,0,0,0,0,0,0,0.490317334468494,0,0
X12.HK.EQUITY,0,0,0.227346767863313,0,0,0,0,0.157777854105194,0,0,0,0,0,0,0,0,0,0.346095005043647,0,0,0.0942525718199918,0.0820865785584293,0,0,0,0.0732121993089228,0,0,0,0,0,0,0.0498450120267283,0,0,0,0,0.0987768513395022,0.222453156641312,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296279597379397,0,0,0,0,0.340750525307516,0,0,0,0,0,0,0,0.198103555496823,0,0,0,0,0,0,0,0,0,0,-0.0449613918020077,0,0,0,-0.00878497879004761,0,0,-0.0157741351080456,0,0,0,-0.162211488852464,0,0,0,0,-0.0859366565527116,0.064799281182243,0,0,0,-0.129708869027744,0,0,0,-0.107509949224882,0.198898998010341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179751932510427,0,0,0,0,0,0,0,0,0,0,0,0,0.252994709507718,0.0576345746524935,0,0,0,0.0585921255921794,0,0,0,0,0.190831108834255,-0.222554498473536,0,0.185210860613103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426066035285962,-0.0267434549104503,0,0,0.137230628808843,0.295471058356913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0,0
X823.HK.EQUITY,0.305240508003885,0,0,0,0,0,0,0,0,0,0,0,0.0549834438764538,0,0,0,0,1.73472347597681e-18,0,0,-0.00941600425943875,0.148501880418989,0,-0.13418013268598,0,0,0,0,0,0,0,0.0773956688312838,0,0.239662350541209,0,0,-0.0341886635196055,0,0,0,0,0,0.204216423112724,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470592255557,0.0601072754412962,0.146714509484077,0.033705340845703,0,0,0,0,0.17275825579897,0,0,0,0,0,0.169914435980874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587481038298624,0,0,6.93889390390723e-18,0,0,-0.313583587193171,0,0,0,0.24384062297767,0,0,0.339184491245145,0,-0.177884604273082,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381247241919579,0.0287674543693709,0,0.0205762812457547,0,0,0,0,0,0,0.124691467219957,0,-0.0153116327442546,0,0,0.0678655327910073,0,0,0,0,0,0,0,0,0,0,0.160960246006277,0,0,-0.0305355590516339,0,-0.0513649541180643,0,-0.0429919787691759,0,0,0,0,0,0,0,0,0.373760633537579,0,0,0,0
X1997.HK.EQUITY,0,0.153812065294034,0.0738488328868383,0,0,0,-0.0439578038721225,0,0,0,0,0,0,0,0,0,0,0.0351208800298019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301482835478702,0.272662163012957,-0.0786455642638426,0.465169194492083,0,-0.0612469204963121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401200648000273,-0.0860787108349109
X000166.CH.EQUITY,0,0,0,0,0,0.0597159574217042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713563110082,0.04883005641754,0,0,0,0,0.428544542207771,0,0,0,0.0730742967771966,0,0,0,0,0.0323132583312483,0,0.100527425750719,0,0,0.144828491036439,0.11693692954208,0
X601169.CH.EQUITY,0,0.0416020235515857,0,0,0,0.0434888243387925,0,0,0.0227332265990487,0,0,0.202917100557988,0.269652161281352,0,0,0.286851092668553,0,0,0,0,0,0,0,0,0,0,0,-0.0285501234906442,0,0.0236023782341255,0,0,0,0,0,0,0,0,0,0.0020185188006059,0,0,0,0,0,0.356832757716586,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298641528561026,0,0,0.175360390374193,0.0406855621766464,0,0,0,0,0.230157879244299,0.0457042304173829,0,0,0,0,0,0,0,0,0,0.200526813817393,0.06083863767723,0,0,0,0.106190137804237,0,0,0,0.0391678943344871,0,-0.047898164077671,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528479615726,0,0,0,0,0,0,0,0,0,-0.0590948879876466,0,0.274875413612938,-0.0807528537582612,0,0,0,0.121417296292775,-0.14584658562458,0.0527496130394885,0,0,0,0,-0.00826067759165941,0.457589504575296,0.0694108493493035,0,0,0,0,0,0,0.223910568997212,0,0,0,0,0,0.10229933877012,0,0
X2881.TT.EQUITY,0.288625905716556,0,0.162723428138583,0,0,0,0,0,0,-0.0119707290001911,0,0,0,-0.0656472379355566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253888788733,0,0,0,-0.0382461900637519,0,0,0,0,0,0.00924255048178783,0,0,0.301295642201589,0.0342527889559401,0,0,0,0,0,0,0,-0.233708926476207,0
X300059.CH.EQUITY,0,0,0,0,0.121081196385586,0,0.0303672945808817,0,0,0,0,0,0,-0.0186948540409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495762592068516,0.155029862071728,0,0,0,0,0,0,0,0.599178596501819,-0.052951506171633,0,0.00817256488087911,-0.0830957352493894,0,0,0,0,0,-0.0781626766729105,0,0,-0.192663309665622,0.112839740313437
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312354,0,0,0,0,0,0.13278273164025,0.0725037874428899,0,0,0.00463913228700159,0.185444506334648,0,0.00206192787806591,-0.1387949380366,0,0,0,0,-0.0839843991291385,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077069,0,-0.0851914883737862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972005,0,0,0,-0.351767478021785,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372708,0,0,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124629,0.0641689396174868,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0.114095384097075,0
