,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156461518294748,0.237576149597224,0.0119668620313653,0,0,0,0,0,-0.019138733767603,0,0,0,0,0,0,0,0,0.107119929937877,0,-0.228628962721094,0,-0.0857552715121846,0,0,0,0,0,-0.013317774940014,0.00568724108117661,0,0,0,0,0,0,0,0,-0.0475766591394355,0,0,0,0.814206472261034,0,0,0,-0.222382453202901,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129220751139724,0.25555539824654,0.0108657114609056,0,0,0,0.0536248304695143,0,0,0,0,0.0402880323711859,0,0,0,0,0.0650662887538475,0,0,0,0,0,0,0,0,0,0.092806887612625,0,0,0,0,0,0.0189287633637569,0.0220680060912275,0,0,0,0,0,0,0,0,-0.0206119793848417,0.374862257530583,0,0,0.0252456766803915
X601328.CH.EQUITY,0.161835054626941,0,0,0.0878156273701618,0,0,0,0,0,0,0.0570459957580737,0,0,0,0,0,0.0972563526114803,0,0,0,0,0.368412429378674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170284612100957,0,0,0,0,0.0824942437227746,0,0,0,0.00679160920383865,0,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382430165821783,0.0502172880855169,0,0,0,0,0,-0.107718373958961,0,0,0,0,0,0,0,0,0,0,0.108079224810341,0,8.67361737988404e-19,0.0945214652331457,0,0,0,0.0221488151481262,0,0,-0.178862096458459,0.0266506488159299,0,0,0.343282066057304,0,0,0,0,0,0,0.623122681889334,0,0,0,0,0,0,0,0.100048507193056,0.151316048438039,0
X000001.CH.EQUITY,0,0,0,0,0,0.367478869958375,0,0,0,0,0,0,0,0.00537098827730327,0,0,0.03068249282644,0,0,0,0,0,0,0,0,0,0,0,0,0.0927369868598355,0,0,0,0,0,0,0,0,0,0.211364442638281,0,0,0,0.0890721986296748,0.0310184442602889,0,0,0,0,0.0454038694171986,0,0
X601319.CH.EQUITY,0,0,0,0.198193987510554,0,0,0,-0.0318777940580964,0,0,0,0,0,0,0,0.146158608252698,0,-3.46944695195361e-18,0,0.0309923650527353,0,0,0,0.137197576155893,0,0,0,0,0,0,0,0,0.0695547392775543,0,0,0,0.00521471234524853,0,0,0,0,0,0,0,0,0.253864549469445,0,0,0,0,-0.00279024633746746,-0.0466400782992582
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0536448871358759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399463442292499,0,0.14549670745863,0,0,0,0,0,0.0240452922965997,0,0,0,-0.0513358749463864,0.0602087255219697,0,0,0,0.29099493156181,-0.0871405409043152,0,0,0.143535102722644,0,0,0,0.111709747795604,-0.0291671438562692
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371758508051457,0,0,0,0,0,0,0,0,0,0.0636588202148772,0.107043351652325,0,0,0,0,0,0,0,0,0,0,0,0.127398592228388,0.0499759751989074,0,0,0.0225627508608732,0.198662124993945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785375614255636,0.0562221027145451,0,0,-0.0315755166066162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272167493738865,0,0,0.000909608548868377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640343811248736,0.411544033056913,0,0,0,0,0,0,0,0.0464425082394945,0,0,0,0,0,0,0,0,0.232062503528668,0,0,0,0.0416280234122245,0,0,-0.0353190214488654,0,0
X601998.CH.EQUITY,0.231892729112822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340924586072042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450534161332842,0,0,0,0.263206955285064,0,0,0.497310911573121,0,-0.0763188172786625,-0.0506745780139012
X300059.CH.EQUITY,-0.00908172605655622,0,0,0,0,0,0,0,0,0.273451635145334,3.46944695195361e-18,0,0,0,0,-0.0218310902512751,0,0,0,0,0,0,-0.0847843689221585,0,0,0,0,0,0,0,0,0.0189090300125675,0.523693393753998,0,0,0.107847252463371,0,0,0,0.0263963490078464,0,0,0,0,0,0,-0.0911799501199853,0.0713370865440133,0,0,0,0
X688.HK.EQUITY,0.299489591225465,0,0,0,0,0,0,0,0,0,0,0,0,-0.288343430365931,0,0,0,0,0,0.0490510747669488,0.51564235459926,0,0.304626389902788,0.177986626008156,0,0,0,-0.0744030011997844,0,0,0.0541260552918707,0,0,0,0,0,0,-0.0294972489322249,0,0,0,0,0,0,0,0,0,0,0,0.00607371219249047,0,0.0218507511442093
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524094163235541,0.0445033212587729,0,0,0,-0.142142809245583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777119520249,0,0,0,0,0.181362442807159,0,0,0,0,0.128600667569335,0,0,-0.136362733358027,0,0,0.118251970107075,0,0.354662872698812,0,0,0,-0.0556426107307855,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781712826982715,0.430296420295974,0,0.0730651239168958,0,0,0,0,0,0,0,0.0585069890561601,0.0319343623262007,0.0252884135059131,0,0.0112171058339441,-0.152781108732315,0,0.0885344294026637,0,0.137284211443874,0,0,0,0,0,0,0,0,0,0,0.0033939459461911,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103728108294265,0,2.16840434497101e-19,0,0,0.0814775896530693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.229592120500891,0,0,0,0.0899464930472277,0,0,0,0.0309694442956704,0,0,0,0,0,0.105021359879671,0,0,0,0,0,0,0.306062950090492,0,0,-0.0750785989908408,0,0
X601818.CH.EQUITY,0,0,0,0.175203992526326,0,0,0.0947233920643183,0,0,0,0,0,0,0,0,0,0.0924515526006995,0,0.138874528836051,0,0,0,0,0,0.0411172095071584,0,0,0,0,0,0,0,0,0.0813556923225746,0,0,0,0,0,0,0.0400206981712382,0,0,0,0,0.0726622314027666,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590933309427786,0,0,0.267034669603714,0,0,0,0,0,0,0,0,0,0.0493697070650045,0,0,0,0.159287494858681,0.263901718837291,0,0,0,0.136064547609534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085416906491275,0,0,0,0,-0.0663452577792537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00768073405958023,0,0,0,0,0,0,0.349321498593566,0,0,0,0.123420381345317,0,0,0,0.133301842350661,0,0,0,-0.555412896117781,0,0,0,0,0,0,0.17303600571639,0,0,0,0,0,-0.543341207510248,0,0,0,0,0,0,0,0,-0.150811753493536,0.177021952384308
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260501422605846,0.0143516070341152,0,0,0,0,0,0,0,0.00124476322742875,0.0693595746117239,0,0,0,0.0872451993651356,0,0,0,0,0,0,0,0.508129256694189,0,0.0378039059964916,0,0,0,0,-0.0127700169301581,0.0402405886241897,0,0,0,0,0,0,0.0278247281013532,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495620499509392,0,0,0,0,0,0,0,0,0,0,0,0.115780658444107,0,0.0803142834995761,0,0,0,-0.124180396033861,0,0,0,0,0,0.0287800451693318,0,0,0,0.306442222524673,0.0280877123727798,0,-0.132965377465111,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068576427500787,0,-0.0602177070821829,0,0,0,0,0.0482710630663214,0,0.692419009210769,0,0,0,0,0,-0.00990799112644718,0.010663146181607,0,0,-0.0958369757173815,0,0,0,0,0,0,0,0,0.0538264195429506,0,-0.0571632045840628,0,0,0,0,0,0,0,0,0,0,0.130628771573842,0,0,0
X12.HK.EQUITY,-0.139998316447293,0,0,-0.059779681919537,0,0,-0.0166849335741308,0.0525208080644365,0,0,0,0.638565299935634,0,0,0,0,0,0,0,0,0.55035009051102,0,0.00499984654457603,0,-0.0167764215547292,0,0,0,0.28559780913926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215502531422822,0,0,4.33680868994202e-19,0,-0.104594428605835,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110075621341725,0.108070597407894,0.207700981497039,0,0.29513244343818,0,0,-0.0822272485813009,0,0,0,0.110267316818711,0,0,0,0,0,0.0670454224163422,0,0.0791513284908092,0.00272307382327196,0.055888220071531,0.0730716910089411,-0.164946813192941,-0.179988183310259,-0.0977558017743904,0,0,0,0,0.0282913337178011,0,0,0,0,0,-0.138948343308944,0,0,0,0,0.705521062446618,0,0
X601229.CH.EQUITY,0.810870597818846,0,0,0,0,0,0,0,0.398007767943914,0,0,0,0,0,0,0,0,0,0,0,0.00578206113482703,0,-0.14727198274216,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186735868627353,-0.212882008622148,0,0,0,0,0,0,0,0.0160960744098761,0,-0.0490597670734108,0,0,0.0364319058033937,0,0,-0.045229871654919,-0.0303725322913019,0.115109983773633
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455023402242577,0,0.0441022525555611,0.1470904094013,0,0,0,0,0,0,0,0,0,0,0.0513494198708561,0,0.016722543159006,0.127978781211262,0.108516925492489,0,0,0,0.0680721345649558,0,0,0,0.106474022357303,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732317793621357,0,0,0,0,0,0,0,0,0,0,0,0,0.126480412935401,0,0.254558154344402,0,0,0,-0.104160673143184,0,0,0.189286462451555,0,0,0.0908846915872209,0,0,0.24241799738791,0,0,0,0,0.0737287821197005,0,0,0,0,0,0,0,0,0,0,0,-0.0193862892643884,0
X600918.CH.Equity,-0.0203380749892485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137349666971651,0,0,0,0.037316378011231,0,-0.10892065024357,0,0,0,0,0,0,0,0,0.15888708618937,0,0.0520782364630002,0,0,0.026811006279786,0,0,0,0,0.427429587369359,0,0,0,0,0.00611344402948166,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718786034101639,8.67361737988404e-19,0,0,0,0,0,0.0106895188404134,0,0.0932734187459865,0,0,0,0,0.0236712360230272,0,0.0303249557748064,0.129566242593945,0,0.0264904639445679,-0.00348549028259984,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0128405961060004,0,0,0,0,0,0,0,0,0,0,0.0427923551708185,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520645479241383,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110827451889539,-0.454359043901095,0,-0.0128707897155822,0,0.114502016183923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415419380584721,0.0581189858339726,0.35151778957202,0,0,0.64423245449725,0,0,0,0.0564342206900843,0,0,0,0
CN2YR,-0.0230933959916865,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297135,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251728,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635156,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0.143402243670212,0,0,0,0,0,0.24700623114806,0.0653766323398033,0,0,0,0,0,0,0,0,0,0,0.0795344327092209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379187328002599,0.120877257384143,0,0,3.46944695195361e-18,-0.168385173831085,-0.144650710423349,-0.166301199549182,0.012843726682595,0.0241519722931602,3.46944695195361e-18,0,0,0,-0.711536114357199,0
