,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168700744023453,0,0,0,-0.0875805583774094,0,0,0,0,0,0,0,0,-0.11260689880461,0,0,0,0,0.169375650282733,0,0,0.127215313223772,0.140911390137415,0.276582367069189,0.325558748367259,0,0,-0.06003929776127,0,0,0.0791928057832557,0,0,0,0,0,0,0.11781301534975,-0.0206964909333405,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251258399645184,0,0,0,0,0,0,0,0,0,0.184897220469017,0.206894609891053,0.0750342888283963,0.149672277280948,0,0,0,0,0,0,0.148131813078954,0,-0.16731410532525,0,0.00821097145600728,0,0.210801833978998,0,0,0,0,0,0,0,0,0.0526464966671559,0,-0.0379163566458373,0,0,0,0,0.0405206788086807,0,0.0139266089054986
X600000.CH.EQUITY,0,0,0,0,0.000473967035163878,0.0227477438578476,0.0751898261992178,0.181282122983294,0,0,0.241622703967244,0,0.0901019404760584,0,0,0,0.0566107839931914,0.0351190350133963,0,0,0,0,0.0387977340744828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716532206266,0.0073629734863455,0,0.0580060898605507,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0941262893341742,-0.00314798948943238,0,0,0,0,0,0,0.113141614947299,0,0.0888945538080234,0,0,0,0.104371789643194,0.146241888671231,0,0.682626893021416,0,0,0,0,0.121502931624286,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107682724465739,0,0.0214381181030517,0,0,0,0,0,0.264560406939507,0,0,0,0,0,0.125283354027744,0,0.22120944167484,0,0,0,0,0,0,0,0,0,0.0829600555468981,0,0,0,0,0,0,0,0,0,0,0,0,0.0605396499634626,0,0,0,0,0,0,0.04980738652141
X267.HK.EQUITY,0,0,0,0,0.191333896507494,0,-0.022036426442342,-0.247104032595305,0,0,0,0.108079466714147,0,0,0,0,0.470293478432132,0,0.421384947713036,-0.214038113109281,0,0,0,0,0,0,0,0,0,0.334414872256682,0,0,0,0,0,0,-0.170737500274366,0,0,0,0,0.0917571466938745,0,0,0,0,0,0,0,0,0.0583936266591126
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.179913033019957,0,0,0,0,0,0.291045675820992,0,0,0,0.106830330727788,0,0,0.0875062546622788,0,0,0,0,0.0170522028986614,0,0,0.260110096615129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517945212926486,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0,0
X688.HK.EQUITY,0,0,0.128007433611753,0,0.03923834940544,0,0.114859616469561,0,0,0.0430933063847311,0,0,0,0,0,-0.00757765608129125,0,0,0,-0.117129771461244,0,0,0,0,0,0,0.0181957455813289,0.381208201122778,0,-0.0427185617531096,0,0,0,0.132010610655257,0,0,0,0,0,0,0,0,0,0,0,0.0817961853088679,0,0,0,-0.0372559183128104,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800494354294562,0,0,0,0.397101008649488,0,0,0,0,0,0,0,0,0,0,0.0293224635673767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014205098517245,0,0,0.244102804867977,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149107297609305,0.246921106822828,0,0,0.0819095057724838,0,0,0,0.086257153142752,0,0,0,0,0,0,0,0,0,0,0.0478295209747492,0.0031520973426303,0,0,-0.0147583881457221,0,0,0,0,0,-0.0155118960154314,-8.67361737988404e-19,0,0,0.360202982120303,0.0185139137236181,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115273257032045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051365569319682,0,0,0,0,0,0,0,0,0.050670619552718,0.120568647695623,0,0,0,0,0,0,0,0,0,0.412489879872076,0,0,0,-0.024828561932377,0,0.0138490562115504,0,0.251536910676934,-0.0321228816975633,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134034465257268,0,-0.395280141871888,0.312235757078806,0.223984320582957,0,0,0,0,0.0870054758279791,0,0,0,0,0,0,0,0,0,0,0,0.0580581625877575,0,0,-0.0226418619111503,0,0,0,0,0,0,0,0,0,0,0,0.27266268468154,0.0139190888807767,0,0,0,0.0587827187695646,0
X1109.HK.EQUITY,0,-0.00989980398793924,0,0,0.0626209137081346,0,-0.00692514265846884,0,0,0,0,0,0,0,0,0,0,0,0.0473499652819312,0,0.0107986071168609,0,0,0,0,0,0.212937494314162,0,0,0,0,0.0033286313530368,0,0,0,0,-0.0490638189472073,0,0,0,0,0,0,0,0,0,0,0,0.154389922673249,0,0.116398549317822
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222924355448604,0,0.233175257382857,0,0,0,0,0.179998681225384,0,0,0,0,0,0,0,0.260309767131145,0,0.0625616942525064,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468844608668542,0,0,0,0,0,-0.0399463373975577,0,0,0,0.282552596287291,0,0,-0.20786253902705,-0.0884677172163821,0,0,0,0,0.469120617278032,0,0,0,-5.11592277576073e-05,0.204464275849238,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0343445551065588,0,-0.348403555663531
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853226385374332,0,0,0,0.207408488985482,-0.0550831151402047,-0.10584204184948,0,0,0,0,0,0,0.187821440518271,0,0,0,0.0287370899674498,0,0,0.00143391242756179,0,0,0,0,0,0,0,0.265201886332008,-0.00781332061740433,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291166992213578
X001979.CH.EQUITY,0,0,0,0.246083478111224,0,0,0,0,0,0,0,0,0,0,0.411090013364163,0,-0.00722214333305749,0,0,0,0,0,0,0,0,0.0124148040571513,0,0,0,0.0407504661917435,-0.0118632265201115,0,0,0,0.0115155516987892,0,0.0670461065855313,0,0,0,0,0,0,0.0732073424418308,0,0,0.0701632299067483,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285177923947331,0,0,0,0,0,0,-0.17601925635509,0.296684897731798,0.162821719133898,0,0,0,0.0398546521267568,0.0582618077881442,0,0,0,0,0,0,0,0,0,0,0,0.0627039888646045,0.165746999523087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285185868951538,0,-0.0827825244416676,0,-0.129372785737705
X600048.CH.EQUITY,0.193434963914296,0,0,0,0,0,0,0,0,0.153886137432508,0,0,0.0405240505942267,0,0.568032500412974,0,0,0,0,0,0.076756495499013,0,0,0,0.155060800064907,0,0,0.00983656701618556,0,0,-0.0090912004403725,0,0.00947361563542232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399012270835296,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.035462204826076,0,0,0,0,0,0.0629288918011125,0.192126655478045,0,0,0,0,0,0,0,0,0,0,0,0,0.241569998902541,0,0,0.125416610642434,0,0,0,0,0,0,0,0,0,0.181190539133399,0,0,0,0,0,0.0531930081451632,0.0672221638984383,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232492046129857,0,0,0,0,-0.0326075006617245,0,0,0,-0.0854835667893927,0,0,-0.0563138263964908,0,0,0,0,0,0,0,0,0,-0.262412131421589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870238409347887,0,0,0,0,0.978767766438625,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071391981479,0,0,0,0,0,-0.0668932634341636,0,0,0.122505225574472,0,0,0,0,0.305128694717823,0,-3.46944695195361e-18,0.125070231055389,0,0,0.073951258288366,0,0.00625521246732179,0.0227787499167886,0,0,0,0,0.216199608644257,0.10600946688413,0,0,0,0,0,0,0,0,0,0,0,0,0.106742392360531,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111865870105378,-0.13929866282795,0,0,0,0,0,0,0,0,0,0.181057407046953,0,0,0.372051116262915,0,0,0,0,0,0,0,0.0603990495305336,0,0,0,0,0.25799641877913,0,0.0145620221810982,0,0,0,0,0,0,0.0668615507375224,0,0,0
X000166.CH.EQUITY,0,-0.0692050291060199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223284663585008,0,0,0,0,0,0,0,0,0,-0.090671733567571,0,0,0,0.385969252177289,0,0,0.693997037954828,0,0,0,0,0,0,0,0,0.0602298031329759,0,0,0,-0.00963981843937246
X17.HK.EQUITY,0,0.135852470397068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088829675478373,0.0633480404201355,0,0.136891944506168,0,0.263400201155225,-0.110070296717532,-0.0534579265762231,0,0.0520188868392916,0,0.0234902905135212,0,0,0,0,0,0,0,0,0,-0.0911108723728109,0,0,0,0,0.0352652152249675,0,0,0,0,0,0.0409096243897797,0,0,-0.071559693951622
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311034478064,0.00298550498505497,0.0436989246104897,0,0,0,0,0,0.125255863612129,0,0,0,0.018911417915843,0,0.0364724171375693,0,0,0.0484894746950645,0,0.172447889795827,0,0,0,0.405589582411298,0,0,0,0,0,0,0,0,0,-0.0810378990506697,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959188300317906,0,0,0,0,0,0,0,0,0,0,0.292260386659851,0,0,0,-0.017172210502794,0,0,0,0,0.0402600500104338,0,0.170037254489565,0,0,0,0,0,-0.166972703179408,-0.168514452431963,0,0,0,0,0,0,0,0.751717516473994,0,0,0,-0.0121961491816262,0,0,0,0,0.0422237245382978
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414082,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,-0.497327065294539,0
