,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.223339036910902,0,0.0526439999588824,0,0,0.169335674657885,0,0,0,0,0.344588017213599,0,0,0,0,0,0,-0.086668328377817,0,0,0,0,0,0.0732647598783527,-0.028240645050768,0,0,0,0,0,0,0,0,0,0,0.121034536102861,0,0,0,0,-0.0280542358961539,0,0,0,0,0,-0.0907454489559693,0.0585972662726125
X600000.CH.EQUITY,0.00116596933771846,0,0,0,0,0,0.547169650629778,0,0,0.0146083474722811,0,0,0,0,0,0,0,0,0,0,0,0.0188980990603912,0,0,0,0.329565430302295,0,0,0.112115368103171,-0.0287385931027856,0,0.0406709674550209,0,0,0,-0.154318494119677,0,0,0,0.0827233350613737,0,0,-0.380627139157797,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864,0
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687,0
X16.HK.EQUITY,0,0,0,0,0,0.0882053353568937,0,0.195482553811653,0,0,0,0,0,0,0,0,0,0,0,-0.0267995441175929,0,0,0.0538991110510896,0,0,0.204619882606322,0,0,0.0144793892814407,0.276425827289008,0,0.0189915750682301,0,0.116277639482533,0,0,0,0,0,0,0,0.30589544020459,0,0,0,0.0743528475337995,0,0,0,0,0.0466800363794321
X11.HK.EQUITY,0.067978758479726,0,0,0,0,0.134402705682629,0,0,0,0,0,0,0,0.0982443918973747,0,0,0,0,0,0,0.324776522935079,0,0,6.93889390390723e-18,0,0,0,0,0,0.0458197436846676,0,0.13666210706315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254043491803,0,0,0,0.108671091222169
X388.HK.EQUITY,0,0.12642791659312,0,0,0.195732130165238,0,0,0,0,0,0,0,0,0.12284920294593,0,0,0,0,0,0.057256382120981,0.422419672766819,0,0,0,0,0.0642545348301345,0,0.0434130618828408,0,0,0,0,0,0,0,0,-0.323744066236045,0,0,0,0,0.018902687008486,0,0,0,0,0,-0.0159635231427615,0.0639065065882291,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176455792583579,0,0,0,0.0846355368246013,0,0,0,0,0.0635307436346478,0.133013362362892,0,0,0,0,0.141293485812827,0,0,0,0.0208048268915501,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198900102193343,0.033142431298448,0,0.187657349867435,0,0,0.179238531930467
X2388.HK.EQUITY,-0.0704068899465164,0,0,0,0.104361683381888,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377696734662097,0.0779021598676161,0,0,0,0,0.14976448531742,0,0,0,0.0228776547509644,0,0.352871253461552,0.0974422275341309,0,0.122354387091602,0.0166133297521973,0,0,0,0.0438194307891882,0,0,0,0,0,0,-0.00297250557021002,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465108018346505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789142095681735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204731533877228,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289264650170834,0,0,0.0453008129706434,0,0,0,0,0,0,0,0,0,0,0.247390690057279,0,0,0,-0.0695325419748259,0,0,0,0,0.106372439864347,0,0,0,0,0,0,0.257614149431488,0,0,0,0,0,0,-0.098823037648456,0,0,0,0,0,0,-0.0388762207045664
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384203126702832,0,0,0,7.27710952617179e-05,0,0,0,0.023226771994939,0,0,0,0.0536251249814803,0,0,0,0,0.192735173855379,0.318259688462721,0.174073468997764,0,0.181532972043773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987192090845437,0,0,0,0,0,0,-0.0301594084949295,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,6.93889390390723e-18,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492455,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124992244197786
X1109.HK.EQUITY,0.076928711416806,0,-0.0399049317960116,0,0,0,0,0,0.070992879387503,0,0,0.059483380797695,0,0,0,0,0,0,0,0,0,0,-0.0640114078167894,0.38683308700799,0,0,0,0,0,0.103066764530423,0,0,0,0.181462807848952,0,0,0,0,0,0,0.104256412494881,0.0663998053873773,0,0,0,0.137530376679556,-0.147414539590562,0,0.0365525050757539,0,0
X2007.HK.EQUITY,0,0,0,-0.134850760999026,0,0,0,0,0,0.0654531687137447,0.0101853298728141,0,0,0,0.150961324155555,0.168312259073731,0,0,0,0,0,0,0.0189959433693973,0,0,0.146241277942515,0,0,0,0.0659988377828162,0,0,0,0,0.167904288220757,0,0,0,0,0,0,0,-0.295925181480111,0,0,0,0,0.26683921262833,0,0,-0.090856733936441
X601818.CH.EQUITY,0,0,0,0,0,0.27818502339208,0.450422712231322,0,0,0,0,0,0,0,0,0,-0.0713469239022247,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.142038449045371,0,0,0,0,0.0438408995420239,-0.0606637635500632,0.0508777354459049,-3.46944695195361e-18,0,0,0,-0.0446135610354266,0.0447014064629686,-0.0569531590145171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275578234698255,0,0,0,0,-0.049396093630341,0,0,0.0865009917786916,0.251575560971614,0,0,0,0,0,0.0666587848428683,0.0665118495439761,0,0.149697635780416,0,-0.0588923941508585,0,0,0,0.232153908182859,0.0329961841519118,0.084836392862147,0,0,0,0,0,0,0,0,0,0,0,0,0.0272789846470626,0,0,0,0.210685272999264
X823.HK.EQUITY,0,0,0,0.103513944684957,0,0,0.0122669643378248,0,0,0,0,0,0,0,0,0.338846166092282,0.0942023770132328,0,0,0,0.253489628979453,0,0,0,-0.102805203624121,0,0,0,0,0,0,0,0,0,0,0,0.0280851717750473,0.033777742727359,0,0,0,0.360708819785195,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347176000279,0,0,0,0,0,0,0,0,0,0,0,-0.0697612666673665,0.115089099884808,0,0,0,0,0,0,0,0,0,0,-0.0124300604464472,0,0.0334147744432202,0,0,0,0.00708575075804341,0,0.522640493385477,0,0,0,0,0.101275415500234,0.103907848314226,0,0,0.0857424507688976,0,-0.0536592502579452,0.258383280109397,0,-0.0757438105240876,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229845018304623,0,0,0,0,0,0.273604652696776,1.73472347597681e-18,0,0,0,0.0688270126830785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299169463793877,0.231283065780856,-0.0880308916225898,0,0,0,0,0,-0.125765021269887,0.119859133298139
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256959272961889,0,0,0,0,0,0,0,0,0.0533122489901591,0.0471318458636547,0,0,0,0,0.0421446057612283,0,0,0,0,0,0,0,0.240001325473763,0.0994525650836534,0,0,0,0,0,0.0586671390052131,0,0,0,0,0,0.325798187242629,0.034841498933245,0
X600837.CH.EQUITY,0.0266356671332844,0,0,0,0,0,0,0,0.207711553892902,0,0,0,0,0,0,0,0,-0.0278874346232963,0.0314820207008708,0,0,0,0,0,0,0.00470419712517034,0,-6.93889390390723e-18,0,-0.0296411252577291,0,0,0,0,0.0927361420404828,0,0.129168754513607,0,0,0,0.0261353255578955,0,0,0,0,0.176246558192293,0,0.343465444378903,0,0.0896790086556362,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.275700588535735,0,0,0,0,0,0,0,0.135180364366425,0,0,0,0.0385719305192898,0,0,0,0,0,-0.0628710902587402,0,0,0,0.149620029604516,0,0,0,0,0,0.00325114935547128,0,0,0.000732342624229038,0,0,0,0,0,0.0529534180333422,0,-0.0441588428203883,0,0,0,0,0.0803495716407219,0,0,0.115760846335768,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251584017040128,0,0,0,0,0,0,0,0,0,0,0,0,0.0874543302024327,0,0,0,0,0,0,0,0,0.00191447301588929,0,0,0.136712792012793,0,0,0,0,0,0,0,0,0,0.41357417789452,0.0496736372562015,0,0
X1997.HK.EQUITY,0.269687851096953,0,0,0,0,0.01015529038291,0,0,0,0,0,0,0,-0.0536126411543879,0,0,0,0,0,0,0.197330937310993,0,0,0.0929796265051253,0.0720620115370823,0,0,0,0.0598678702704336,0.516333432028524,0.044097703200777,0,0,-0.30237784948796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958650132822122,0
X2882.TT.EQUITY,0,0,0,0,0.0150751167679794,0,0.223987794086529,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495654337423896,0,0,0,0,0,0,-0.033114699339068,0,0,0,0,-0.0570765100117736,0,-0.0707395109819337,0,0,0,0.0196913702291063,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.195916366459372,0,0.132408373524147,0,0.0268038301284529
X600015.CH.EQUITY,0,0,0,0,0,0.172742958034131,0,0,0,0,0,0,0,0,0,0,0,0.136082396344716,0.0169217964185193,0,0,0,0,0,0.0918081660764201,0,0,0.107822777192385,0,0,0,0,0.0256790502334324,0,0,0,0,0,0,0,0,0,0,0,0.457494649084855,0,0,0,0.0299839785739848,0,0.0168062162663012
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385588822756248,0,0,0,0,-0.0682309396169235,-0.0860998622243044,0,0,0,0,0,0,0,0.084613466011094,-0.0266683485149333,-0.0457807465898605,0,0,0,0,0.095332690211988,0,-0.147011853532865,0,0.454468148531303,0,0,0,0,0,0,0,0,0,0.907414263506784,0,-0.0787726928368401,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.080269587654541,0,0,0,0,0,0,0,0.150138343461737,0,0,0,0,0.0864321693697543,0,0,0.124063471670313,0.0835315110189788,0,0,0,0,0,0,0,0,0,0,0.0104781187760388,0.110758475941298,0,0.0872589579932604,0,0,0.155166653647743,0,0,0,0,0,0,0,0,0,0,0,0.235367561477919,0,0.0422115915462751
X2881.TT.EQUITY,0,0.136575427935103,0,0,0,-0.0484259372221597,0.00331940751817629,0,0,0.146438322609053,0,-0.140067296128929,0,0,-0.179612992654011,0,0,0,0,-0.0968328151587656,0,0,0,0,0,0,-0.105410800639965,0,0,0,0,-0.0684867545846549,0,0,0,0,0,0.120039360500451,0.499016036416376,0.316159763526247,0,0,0,0,0,0,0,0,0,0.41165560935448,-0.347107276839271
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570734469913927,0,-0.0496119523981917,0,0.324155430089032,0,0,0,0,0,-0.040512784213123,0,0.0415817639841933,0,0.0272367625805605,-0.167447238856249,0,0,0,0,0,0.389264299221485,0,0.100716040044036,0,0,0,0,0,0.0522883867153187,0.00719302971055203,0,0.216088740172566,0,0.0681148161415781,0,0,0.0648050181769527
CN2YR,0,-0.240153204995423,0,0,0,0.111717171444642,0,0,0,0,0,0.171346335149131,0,0.120771662911628,0,0.0250508271000193,0,0,0,0,0.350545522522089,0,0,0,-0.0244875045307244,0,0,0,0,-0.342257725648674,0,0,0,1.73472347597681e-18,0,0,0,-0.0305859691038395,0,0,0,-0.223597149684769,-0.272865114464508,0,0,0,0.378794306104089,0,0,0,-0.159614714179727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192235,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037563,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,0,0.0122747395979157,0,0,0,0,0,0,0,0
