,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0847711295485621,0,0.0978751661498086,0,0,0,0.154095065264568,0,0,0.0567142109397068,0,0,0,0.162956743130681,0,0,0,0.0910775676945601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119602170001427,0,0,0,0,0,0,0,0,0,0,0,0.119425579988683,0,0,0,0,0.0473307391118181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153365114623867,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.194383012117987,0,0,0,0,0.129094549182859,0,0,0.152324834546248,0.133382127054561,0.289607777303125,0,0.245023544743492,0,-0.0314952840429118,0,0,0.043084045173921,0,0,0,0,0,0.0801574318305828,0.171114388113907,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264632137012638,0,-0.0151567506946536,0,0,0,0,0,0,0.18796101066981,0.202879285699714,0.225640858733792,0.06194919909336,0,0,0,0,0,0,0.128549589143241,0,-0.189854687242091,0,0.00422617765000123,0,0,0.19035048429714,0,0,0,0,0,0,0,0.0624874098985843,0,0,-0.032060900702761,0,0,0.0281006054100725,0,0,0.00252818859213444
X600000.CH.EQUITY,0,0,0,0,0.0656996697173186,0,0.228475129968711,0.0077127508170758,0,0,0.201549151944988,0,0.0837204458626821,0,0,0,0.0813938077254845,0,0,0,0,0,0.0117687201842233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235437951629,0.0201567631767712,0,0,0.0952285244427865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0886490663548137,0,-0.00694757078736483,0,0,0,0,0,0.109836373555393,0,0.0859065540900445,0,0,0,0.103559878883247,0.137707167998688,0.68412258410582,0,0,0,0,0,0.126784382230263,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101201967767921,0,0,0.0147350632042387,0,0,0,0,0.282958099874131,0,0,0,0,0,0,0.112916394254243,0.216022177752286,0,0,0,0,0,0,0,0,0,0.0685756914494954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904730809517002,0.0153751287609575,0,0,0,0,0.111299135758454
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0,0
X267.HK.EQUITY,0,-0.291473544875052,0,0,0.233359537941543,0,-0.0248342911563255,-0.0738000335568775,0,0,0,0.103871690640695,0,0,0,0,0.258738009504983,-0.188482769776993,0,0.35977668609479,0,0,0,0,0,0,0,0,0,0.473138540698516,0,0,0,0,0,0.127819919113702,-0.134384482064149,0,0,0,0,0.152822132722538,0,0,0,0,0,0,0,0,0.0377196463793296
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385387864056692,0,0,0.0704340485938314,0,0.289220373470732,0.162225841182169,0,0,0.00309249136928894,0.126605750407378,0,0,0,0,0,0,0.032825936726745,0,0,0.264526077276928,0,0,0.0856156055455495,0,0,0,0,0,0,0,0,0,0,0.0067510968302017,0,0,0,0.100825096682555,0,0,0,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0.0833432477478714,0,0,0,0,0.179128086348135,0,0,0,0,-0.0246958569339367,0,0,-0.0933885020321217,0,0,0,0,0,0,0,0,0,0.343259953516216,0,-0.0138341742582839,0,0,0.0745909080363159,0,0,0,0,0,0,0,0,0,0,0,0,0.214857110275985,0,0,0,-0.0072472447018354,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134878701663,0,0,0,0.296090701058993,0,0,0,0,0,0,0,0,0,0,0,0,0.115388221622503,0,0,0,0,0,0,0,0,0,0,-0.000367062433105499,0,0,0,0,0,0,0,0,0.116883533480116,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.00781120115572619,0,0.117494745884323,0.299580932862503,0,0,0.122785334421996,0,0,0,0,0.0850386541254056,0,0,0,0,0,0,0,0,0,0.0322123690233393,0,0,0,0,-0.017806086614415,0,0,0.0108342725660414,0,-0.0105877436019846,0,0,0,0.351728927265466,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159091668464155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071946126011611,0,0,0,0,0,0,0,0.0732904579782566,0.117339381550911,0,0,0,0,0,0,0,0,0,0.363013366435,-5.42101086242752e-20,0,0,-0.00264002318822118,0,0,0,0.264228945969756,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711245306182199,0,-0.349920948869693,0.309673923472454,0.236606005145729,0,0,0,0,0,0.101848488737789,-0.071513589482633,0,0,0,0,0,0,0,0,0,0.0596458300230244,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00899469065034826,0,0,0.216576484565843,0,0,0,0,0,0.0242281488106844,0
X1109.HK.EQUITY,0,0,0,0,0.0573909732048431,0,0,-0.0111977227351525,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672538557487037,0,0,0,0,0,0,0.211880061263131,0,0,0,0,0.0223750469022878,0,0,0,0,-0.0657443810647491,0,0,0,-0.0156039394529411,0,0,0,0,0,-0.0022205471444928,0.145405595149975,0,0,0.11328716177821
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.175585687149525,0,0,0.212183409063789,0,0,0,0,0,0.235061523864244,0,0,0,-0.0120158952435115,0,0,0.238665656537735,0,0,0,0,0,0,0,0,0.00172641909593998,0,0,0,0,0,0,0,2.77555756156289e-17,0.057783134300043,0,0,0.0198513688881297,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594962873214446,0,0,0,0,0,0,-0.0336033201464366,0,0,0,0,0.287148729412,0,-0.218027223077132,-0.118019556658554,0,0,0,0,0.45984211949522,0,0,0,-0.00684078022384054,0.224802827784231,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204565387368552,0,0,-0.309740180413654
X823.HK.EQUITY,0,0,0,0,0,0,0.085281636601172,0,0,0,0,0.208381101569037,-0.0546340392678355,-0.105291633744586,0,0,0,0,0,0,0.187003323297069,0,0,0,0.0271942695929314,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.265495723069123,-0.00666012357435937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290930515063142
X001979.CH.EQUITY,0,0,0,0.22104199916503,0,0,0,0,0,0,0,0,0,0,0.0191726505821257,0.408750840099783,0,0,0,0,0,0,0,0,0,0.114308199464193,0,0,0,0.0307684301297119,-0.00633241037483546,0,0,0,0.0786466771746916,0,0,0,0,0,0,0,0,0,0.0468405570775448,0,0,0,0,0,0
X600048.CH.EQUITY,0.192686276709261,0,0,0,0,0,0,0,0,0.153703449328022,0,0,0.040627403814684,0,0,0.569290899534768,0,0,0,0,0.0769213268040267,0,0,0,0.155556297672069,0,0,0.00986950789370874,0,0,-0.00912523955286609,0,0,0.00949351537960551,0,0,0,0,0,0,0,0,0,0,0,-0.039985905293691,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367008833896523,0,0,0,0,0,0,-0.201054363777957,0.313417275801454,0.157336232289648,0,0,0,0,0,0.0574974049124353,0,0,0,0,0,0,0,0,0.00781860404046296,0,0.0726205306985743,0.147948093201111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105140341636635,0,0,-0.0830812117029998
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185484138194945,0.0983733730998227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254924809462916,0.17584995422185,0,0.0920672012906731,0,0,0,0,0,0,0,0,0,0.147148218864032,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830528903287866,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121868353239773,0.0906220056238516,0,0,0.147898239750701,0.0214297349830702,0,-0.0743963310897561,0,0.00749982304169907,0,0,0,0,0,0,0,0,0,0,0,0,-0.334099903262309,0,0,0,0,0.015283832384585,0,0,0,0,0,0,0,0,0,0,0,0.554888546251274,0,0,0.165284742915237
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468372136913,0,0,0,0,0,0,-0.0674306843725638,0,0,0.123286522278104,0,0,0,0,0.305544352131281,0,0,0.12596079781491,0,0,0.0744630330901591,0,0.00643895818022233,0.0229588776596816,0,0,0,0,0.217753410924473,0.105142618448175,0,0,0,0,0,0,0,0,0,0,0,0,0.107442680034482,0
X000166.CH.EQUITY,0,-0.0954725774419665,0,0,0,0,0,0,0,0,0,0.0417352101295122,0,0,0.0487035896387797,0,0.00191999060689889,0,0,0,-0.0317983976505111,0,0,0,0,0,0,0,0,-0.00240071112269214,-0.0172520872778396,0,0,0,0.0210382878643139,0.0531824088719226,0,0.391970930328191,0.226230365651329,0,0,0,0,0,0,0,0,0,0.477335524786306,0,-0.0623108065126152
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874444266157315,0,0.0301143085727061,0,0,0,0,0,0,0,0,0,0,0.473520666400689,0,0,0,0,0,0,0,0,0,0,0.0325508034671715,0,0.201635193463284,0,0.0588197678321436,0,0,0,0,0,0.08874436978392,0,0,0,0
X17.HK.EQUITY,0,0.132151838874751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904342492922676,0,0.0344251086021671,0,0,0.190881377634637,0.225837386000673,-0.0296189229791987,-0.134267037416439,0,0.0589717527817212,0,0.0415334414475951,0,0,0,-0.0536262296807031,0,0,0,0,0,-0.107518864317613,0,0,0,0,0.116302703775486,0,0,0,0,0,0,0,0,-0.0647993371776592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.107018637254887,0,0,-0.0062796715924185,0,0,0,0,0,0,0.296525445136607,0,0,0,0,0,0,0,0,0,0.0465021844884773,0,0.1696591850762,0,0,0,0,0,-0.18396299729729,-0.176098503078499,0,0,0,0,0,0,0,0.710871107194337,0,0,0,-0.0113744781707713,0,0,0,0,0.0565742075871161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289372,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109996,0,-0.25178784538566,0,0,-0.0811442765773017,0,0,0,0,0,0,0.0827927864488836,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,-0.603622759804332,0
