,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.066568756880319,0.0219703453091569,0,0,0,0,0,0.554400910016698,0,0,0,0,0,0,0,0,0,0.194185548350089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530229556829099,0,0,0.0685043352206269,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684839560325168,0,0.0294245574011691,0,0,0.22928180311055,-0.101758027386113,0,0,0,0.34035188949105,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0596451883726538,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122258083919138,0,0.0867269731773793,0,0.104211547212012,0.114174598977177,0,0,0,0,0.0967736774035772
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101890380371926,0,0,0,0.316493500229121,0,0,0,0,0,0,0,0,0,0.203907550009677,0,0,0,0,0,0,0,0,0,0.187162945579424,0,0.143979735886672,0,0,0,0,0.0359895206616371,-0.186636502412701,0,0,0,-0.0573377732499964,0,0,-0.0561402239913154,0,0.0527967683976271,0,0,0.149775706164229,0,0,0,0,0.0735414208823732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154548953760274,0.101505626361153,0,0,0,0.178285371380063,0,0,0,0,0,-0.00648885182786861,0,0.0212835231148289,0,0,0,0.0718132530708326,0,0,0,0,0.024644645854734,0.128162058552949,0,0.221708873868543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696054782636505
X16.HK.EQUITY,0,0,0,0.205623777133393,0,0,0,0,0,-0.0960647872155268,0,0,0,0,0,0,0,0,0,0.0477073998259502,0,0,0,0,0,0.311738284815027,0,0,0,0,0,0.269743475740704,0,-0.0562631130812131,0.152573069719177,0,0,0,0,0,0,0,0.0384034607638194,0,0,0,0,0,0,0,0,0.0166183366589935
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213123567170308,0.14327864762173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861079663548904,0,0,0.0794837536820236,0,0,0.446261944768093,0,0,0,0,0.154559876187645,0,0,0,0,0,0.00764496438405339,0
X688.HK.EQUITY,0,0,0,0.312379611023909,0,-0.375650638944114,0,0,0.241416120375551,0,0,0,0,0.224310748820583,0,0,0,0.0644916012177428,0,0,0,0,0,0,0,0,0.0812729962215997,0.479820303238668,0,0,0,0,0,0,0,0,0,0,-0.252874436682121,0,0,0.10125038811827,0,0,0,0,0,0,0,0,-0.26789913358115,0.0730267684273333
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135101703197115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730404131945611,0,0,0,0,0,0.505669606183475,-0.0715318487397753,0,0,0,-0.0985554214472367,0,0.307441773831016,0,-0.0463379713052628,0,0,0,0.219806288543884,0,-0.029760579992511,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503173352926962,0.112584982199154,0,-8.67361737988404e-19,0,0,0,0,-0.0375468432856739,0,0,0,0.384766646855027,-0.0284948196994449,0,0,-0.0651942329699644,0,0,0,0,0,0,0,0,0.120107013396569,0,-0.0413647807891785,0.0747951333255772,0,0,-0.0579573019681535,0,0,0.238989425437841,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0270970406099402,0,0,0,0,0,0,0,0.0273459806231253,0.143960902217231,0.26310269468368,0,0,0,0,-0.0346155331106435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060011271743741,0,0,0,0,0.0656593324556222,0,0.116492242711043,0,0,0,0,0.199522563583467,0.304623226476769,0,0,0,0,0
X267.HK.EQUITY,0,0,0.100276707353362,0,0.190976590919563,0,0,0,0.0567235747616764,0,0,0,0,0,0.0826206256921415,0,0,0,-0.0934280220502603,0,0,0.187599503029657,0,0,0,0.247515890362169,0,0.275396606945964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759601538518551,0,0,0,0,0,0,0,0.0199364050110794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153865667385002,-0.000920274116056738,-0.0473738412403703,0,0,0,0,0,0,0.0235568590933868,0.0291267825229916,0,0,-0.0224908195035326,0.420723835650372,0,0,0,0,0,0,0,0,0.0987243290879834,0.270066393613674,0,0,0,0,0,0,0,-0.0465215764479962,0,0.123619326363943,0,0,0,0,0,0.00449467390116002,0,0,0,0
X1109.HK.EQUITY,-0.165075910785257,0,0,0,-0.0708687667313228,0,0,0,0,-0.242829827914586,0,0,0,0,0.112895537022521,0.00382250135684126,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.571593687376405,0,0,0,0,-0.315259395767403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622904894724,0,0,0,-0.285286284345479,-0.212508821196457
X2007.HK.EQUITY,0,0,0,0.00279086521183185,0,0.200145029888642,0,0.233172718018713,0,0,0,0,-0.0523658756596676,0,0,0,0,0,0,0.0682407481537163,0,0,0,0,0.0972743933169754,0,0.541888657064913,0,0,0,0,0,0.0536869589847979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635138308210584,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106174773747178,0,0,0,0,0,0.386378847925875,0,-0.0145965092894762,-0.0770373471377642,0,0,0,0,0.0471378427482744,0,0,0,0,0,0,0,0.0918393259346255,0,-0.013502325563167,0,-0.0795761387339359,0,0.0595040116163469,0,0,0,0,-0.0926524049036874,0,0,0,0.422641574654484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548,0
X600048.CH.EQUITY,0,0,0,0,0.327377354833195,0,0,-6.93889390390723e-18,-0.215893084422355,0,0,0,0,0.230632102236953,0,0,0,0.011485495317665,0,0,0,0,0,0.0380987045519163,-0.19667045186302,0,0,0,0,0,0,0,0,0,0,0,0.107692605043215,0,0,0,0,-0.0335608634482633,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812451674136732,0,0,0.0571026324627081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299432858491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821629183776749,0,-0.183714739847842,0.0416208627749019,0.494852742910233,0,0,0,0,0.0517457313374594,0,0,-0.236534578283529,0
X601688.CH.EQUITY,0,0,0,0,0.0643416573459101,0,0.165297859894588,0,-0.0896638328531977,0,0,0,0,0,0,0,-0.152273568301797,0,0,0,0.401418863831263,0,-0.543052455715394,0,-0.038180193278984,0,0,0,0,0.182670905125781,0,0,0,0,0,0.40163689433283,0.0964289175912188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203715859083845,-0.000154422893420049
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236465417022352,0,0,0,0,0.174699826732273,0,0,0,0,0,0,0,0,0,0.363531857718267,0,0.100047434243428,0,0,0,0,0.0125760352269999,0,0,0,0,0,0,0,0.086176172251017,0,0,0,0,0.0176539169392901,0.240907225572293,0,0.150126739790708,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00594557465803585,0,0,0,-0.00986423094298332,0,0,0,0,0.2977867840869,0.0706342035105255,0,0,0,0.0402804604861959,0,0,-0.0102353727305277,0.306622588236514,0,0,-0.122218449368138,0,0.125730345072843,0,0,0,0,0,0,0,0,0,0,0,0.0230770207974462,0,0,-0.0061847694530012,0,0,0,0.167118801574293,0,0,0.202228535105095,0,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0,0
X823.HK.EQUITY,0.0226136433813289,0,0,0,0,0,0,0,-0.0631879229932063,-0.0141822314738982,0,0,0,0.00963828881279599,0,0,0,0,0,-0.191084041177915,0,0.480687021600064,-0.282978813964104,0,0,0,0,0,0,0,0,0,0,0,0.14573120833203,0,0,0,0,0.144365617264839,0,0,0.164847302782632,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625,0
X601229.CH.EQUITY,0.157661595402164,0,0.333197795333679,0.083665589840996,0.00472365175129047,0,0,0,0,0,0,0,0,0,0,0.0269518304369307,0,0,0,0,0,0,0,0.115199667859708,0,0,0,-0.0299907986505094,0,0,0,-0.113229467975741,0,0,0,0.00785697330740114,0,0,0,0,0,-0.054369625695318,0.0861254772400966,0,0,0,0,0,0.469861713631124,0,-0.158635844697783,0.0804997380550454
X2882.TT.EQUITY,0,0,0,0,0,-0.0159648561603803,0,0.0502893329244134,0.0393796152023999,0,0,0,0,0.0146050865618009,0,0.139250490971543,0,-0.114258798015553,0,0.0955347065726036,0,-0.0235382838831903,0,0,0,0,0,0,0,0,0,0.230368547289873,0,-0.0574317459742819,0,0,-0.0194119009776272,0,-0.0458421344458703,0,0,0,0,0,0,0,0,0.316334969705776,0,0,0,0
X1997.HK.EQUITY,0,0.0725245648238304,0.0282385609162276,0,0,0,0,0,0,0.0667981174968153,0,0,0,0,0,0,0,0,0,0,0,0.00201683598589506,0,0,0,0,0,0,0,0,-0.0303905596509386,0.345728678726997,0,0,0.382288070747308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882059941997555
X601169.CH.EQUITY,0,0.0535456225089072,0,0,0,0.0575788462028641,0,0,0,0,0,0.215067857649501,0.24020250261266,0,0,0.244906805253711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258821503894961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377989576939834,0,0,0,1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428618497738424,0,0,0,0,0,0,0,0,0,0,0,0,0.0181467242915714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224784636372269,0,0,-0.0191302706607007,0.09814204117383,0,0,0.115317333295083,0,0,0.573400523142045,0.062588240416364,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581618516449883,0.138096397120219,0,0,0,0,0.24061582512807,0.0157489243748229,0,0,0,0,0,0,0,0,0,0.176146859350574,0.0600945103836505,0,0,0.169413666780542,0,0,0,0,0,0,-0.0405527552076856,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973137454401134,0,0,0.00926376772697955,0,0,0,0,0,-0.0702436613576009,0,0,-0.0840526811833386,0.237813303704864,0,0,0.124429738644044,0,-0.198086661060798,0.176206830426212,0,0,0,0,0,0.510054080424978,0.0379281160336797,0,0,0,0,0,0,0,0.24835812308609,0,0,0,0,0,0,0.0210191639233866
X2881.TT.EQUITY,0.386672934121898,0.00550857677389917,0,0,0,0,0,0,0.00115880425617736,0,0,0,0,-0.0363742570361838,0,0,-0.00768488390386574,0,0,0,0,0,0,0,0,0,-0.103352305725562,0,0,-0.0786252450543205,0,0,0,0,0,0,0,0,0.052298923252381,0.164756549590596,0,0.323609311565306,0.159810077155165,0,0,0,0,0,0,0,-0.245306445751809,0.107787872088959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135843216879086,0,0,0,0,0,0.0305063327442193,0,0.496473790614154,-0.0653360368137075,0.014035963063014,0.0753275672529045,-0.0657700727246894,0,0,0,0,0,-0.0329735428193841,0,0.123039417036015,-0.214351554737745,0.139063546379005
X000776.CH.EQUITY,0,-0.077631016586031,0,0,0,0,0,0,0,0,0,0,0,0.0245700983738878,0,0,0,0.039258306844842,0,0,0.497340854613608,0,0,0,-0.0726951914205061,0,0,0,0,0,0,0,0,0,0,0,0.151845819455497,0.059572786030116,0,0,-0.0492236212759047,0,0,0.204813943148419,0.20866408500652,0,0,-0.00574069155413566,0.0159023107869332,0,0,0
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756364,0.0794837359395055,0,0,-0.0435696353214909,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012276,0,0,0,-0.00135456606123822,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861711,0,0,0,0,0,0,0.143336177134409,-0.147855465997172,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439949,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0.125069604021245,0
