,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.180712127425774,0,0,0,0,0,-0.0275837485025988,0,0.093713259037348,0.454871148107037,0,-0.047294022763731,0,0,0,0,-0.117414603619137,-0.110155457341613,0,0,-0.0633261412635947,0,0,0,-4.33680868994202e-19,0.203227491514291,0,0,0.068996449731045,0,0,0,0.055488257532782,0.111501481278716,0,0,0,0,0,0,0,0,0,0,0.0199011596343495,0,0,0,-0.00104126083002746
X601658.CH.Equity,0,0,0,-0.191557208143799,0,-0.0918020727868856,0.001992206841492,0.360202612194845,0,0,0.282644536099573,0,6.93889390390723e-18,0,0,0,0.374962711692008,0,0,0.256573311605028,0,0,0,0,0,0,0,-0.361814210487932,0.0856941288989747,0,0,0,0,0,0,0,0,0.137698604271474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530612865277536
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887003,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327381,0,0,0,0,0,-0.19872192991919,-0.067310236298443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666458680173869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161809226779528,0,0.114731934009109,0,0.0996310140315865,0,0,0,0,0,0,0,0.0983970536766726,0,0,0,0,0.252562963069114,0,0,0.0447265394672977,0,0,0,0,0,0,0,0.332719964147153,0.0318214065842877,0.00212643188270221,0.028692095964701,0,0,0.122325589468449,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0.000663359572156543,0,0,0,0,0.0583053933626495,0,0,0,0.185032303971512,0,0,0,0,0,0,0.34295177700656,0,0,0,0,0,0.127493105405211,0,0,0,0,0,0,0,0,0.103672691890418,0,0,-0.0514326423884535,0.155100325179751,0,0,0.00724595246999285,0,0,0,0,0,0,0,0,0,0,-0.00953619269451382
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163007960305111,0,0,0,0,0,0.0115027741429448,0,0,0,0,0,0,0,0,0.321806176881946,0,0.113287637348778,0.529805850415223,-0.0230693439332592,0,-0.425580606285066,0,-0.134750311822131,0.0215915025782718,0.0664076300993788,0,0
X601319.CH.EQUITY,0,0.0810309663798308,0.207022586602406,0.00252039379360608,0,0,0,0,0,0,0,0,0,0.265001326093743,0,0,0,0,0.085708529991518,0,0,0,0,0,0,0.0177913763773909,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.135510754381761,0,0,0,0,0,0,0,0.00605574996974173,0,0.0277506519608197,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0432279553208662,0,0,0,0,8.67361737988404e-19,0,0.0143759236999351,0,0.337354447708245,0,0,0,0,0,0,0,0,0,0,0,0,0.0567012705228323,0,0.0373130461152778,0.0637439324488976,0,0,0,0,0,0.0753286285326899,0.256497222738999,0,0,0,0,-0.0217474127736833,0,0,0,0,0,0.0109946565427986,-0.047336928055103,-0.0560607138298189,0,-0.131705328669885,0.0232419323957209
X11.HK.EQUITY,0,0,-0.169582147062577,0,0,0.0803401767733148,0.106233120992619,0,0.595734257083239,0,0,0,0,0,0,0,0,0,0,0,0.00194170802711485,0,0,0,0,0,0.0805492541664972,-0.0363267846819484,0,0,0.0302232637740323,0,0,0,0,0,0.151378621134693,0.18960074458085,0,0,0,0,0,0,0,0,0,0,0,0,0.0240722624476793,0
X600016.CH.EQUITY,0,0,0.191451903540355,0.141523381674225,0,0,0,0,0,0,0,-0.155949920890829,0,0,0,0,0.244425477332334,0,0,0,0,-6.93889390390723e-18,0,-0.00472351787392971,0,0,0,0,0,-0.101924949103398,0,0,0.633050507156094,0,0,0,0,0,0,0,0,0.0337940636421466,0,0,0,0,0,0,0,0,0,-0.165825324408142
X601998.CH.EQUITY,0,0,0,0,0.16219836085936,0.135780514407544,0,0.305699073158318,0,0,0,0,0,0,0,0.0935679293292599,0,0.0813366759924354,0.151909222066988,0,0,0,0,0.0353868961205132,0,0,0,0,0.156117400909054,0.0334181323343338,0,0,0,0.175663522940876,0,0,0,0,0,-0.0669795265242677,0,0,0,0,0,0,0,0.138976639215382,0,-0.104524676105968,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707818498777,0,0,0,0,0,0,0,0,-0.0895813132587015,0,0,0.194074529968309,0,0,0.502862005300299,0.154901727247373,0,0,-0.0350839756491172,0,0,0.198383755673656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364826022772493,0,0,0,0,0,0.0849935351977487,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993653530659,0,0,0,0,0,0.176967274259701,0,0,0,0,-0.0351267057144623,0,0,0,0,0,-0.0161797039034418,0,0,0,0.166974004106622,0.0743755512723437,0,0,0,0,0.209103336030977,0,0,0,0,0,0,0,0,0,0,0.0585612995901065,0,0,0,-0.129354943366618
X1109.HK.EQUITY,0,-0.18857583443428,0,0.0264055820289706,0,-0.0254134172081228,0,0,0,0,0,0,0.195653648493937,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139626016234598,-0.00893871438181824,0,-0.094553793788837,0.0758579617202105,0,0,0,0,0,0,0,0,0,0.297675108158273,0.0349609714503923,0,0,0,0,0.237333245618169,0,0,0,0,0,0,0.15367808456702,0.0440324180181791,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277195759222068,-0.0257301357330242,0.0465675592173648,0.0816472156043294,0,0,0,0.413740019972474,0,-0.151501409014152,0.25104610475668,0,-0.0860401665719867,0.00976370945291647,0,0,0,0,0,0,-0.135590975374129,0,0,0,0,0,0,0.135013113744859,0.0685990929547258,0.178463887229064,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.348353271132492,0,0.0453379016333528
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555631725211554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557031806552325,0,-0.402479916736798,0,0,0,0,0,0,0,0,0,0,0,0.155979470966044,0.41570444981448,0,0,0,0,0,0,-0.148774383175768,0,0,-0.0799818198623058,-0.0797944113087747,0,0,0,0,-0.107279703765595,0,0,-0.129119190100025,-0.22745904712846,0
X267.HK.EQUITY,0.126983101137428,0,0,0,0,0,0.256065810580116,0,0,0,0,0,0,0,0.140899662035378,0,0,0,0,0,0,-0.328948140708742,0.193266879979171,0,0,0,0,0,0,0,0.194034190714835,0,0,0,0.0681095196176154,0,3.46944695195361e-18,0,0,0.175411500151828,0,-0.266045318795403,0,0,0.11886125390457,0,0,0,0,0,-0.148845241025601,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191581360087452,0,0,-0.0650049535850823,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123554710009606,0,0.0526021092013941,-0.0259393801081849,0.17836612294788,0,0,0,0,0,0.194014649207185,0,0,0,0,0,0,0,0,0,0.111272977769137,0.20532850690901,0,0,0,-0.217644772379706,0,0.00733880438053287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855661148453906,0,0,0,0,0,0,0,0,-0.0639703677643229,0,0.403739247372825,0,0,0,0,0,0,0,0,0,0.0352290995485957,0,0,0,0,0,0.253417195873731,0,0,0,-0.155248118007976,0.0519496926576759,0,0,0,-0.00874538906489872
X2882.TT.EQUITY,0,0,0,0.0258361186669083,0,0.316820902615835,0,0,0,-0.0750606407622934,0,0,0,0,0,0,0.0760411746797067,0,0.0356269691955624,0,0.00554953706666597,0,0,0.0139917327744285,0,0,-0.00653979810421085,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0416403241094662,0,0,0,0.064749618529446,0,0,0,0,0,0.506601840711905,0,0,0,0
X823.HK.EQUITY,0.122613873357428,0,0,0.0710396350445913,0,0,0,0,0,0.0631890872129276,0,0,0,0,0,0,0,0,0,0,0.244875765740357,0,0.175722176831816,0,0,0,0,0,0,-0.0304430986083863,0,0,-0.353434161254955,0,0.134103995205666,0,0,0.00503693575518735,0,0,0,0,0,-0.10242020628075,0,0,0,0,0.0915747142913929,0.0509924304484553,0,0.0972731536857812
X1113.HK.EQUITY,0.0709975742732641,0,0,0.049545041902276,0,0.0568592060811583,0,0,0,0.0216406851793215,0,0,0,0,0,0,0,0,0,0,0.0179061032905465,0,0,0,0,0,0.217415313059353,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0335814036484784,0.308085954811564,0.0938575940247222,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346720660514353,0,0,0,0,0,0,0.283396926415995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233812863128451,0,0.0709106255344913,0,0,0,0,0,0,0,0,0.366340539104986,0.0836612974459437,0,0,0,0,0.0155972797870868,0
X600918.CH.Equity,0,0,0,0.130305290503004,0,0,0,0,0,0,0,0,0,0.050136556024612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245569577009703,0,0,0,0,0.0248639018453238,0,0,0,0,0.140376709984398,0,0,0,0,0,0,0,-0.0344401771039354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102721045541977,0,0,0,0.0468841249833309,0,0,0,0.0330860954695118,0,0.391373445017266,-0.0863893482965562,0,0,0,0,0,0,0,0,0,0,0,0,0.211501120883764,0,0,0,0,0,0,0,0,0,0,0.0406882518139023,0,0,-0.0258276684271264,0.00751854653021772,0,0,-0.0503728558012515
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0369056310017638,0,0,0,0,0.034224440361588,0,0,0,0,0,0,0,0.104416887888407,0,-8.67361737988404e-19,0.0866774103154348,0,0,0,0,0.181715395728967,0.765251620252415,0,0,0,0,-0.0380591013863006,0,0,0,0,0,0,0,0.168823500180513,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166476856497128,0,0.0233006056577679,0,0,0,0.116284723990675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161748187870502,0.212378258987665,0,0,0.535093092886273,0,0,0,0,0,0,0,0,-0.0789245896870808,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309897730863544,0,0,0,0,0.0572273462659557,0,0,0,0,0,0.0458155939775169,0,0,0,0,0.0576796742246949,0,0,0,0,0,0,0,0,0,-0.181317649147281,0,0,0,0,0,0,0,0,0,0.0312614438034747,0.204249191445881,0,0,-0.39657911513166,0.399170127671342,0,0.0340772411924281,0,0,-0.169158482817587,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
CN2YR,0,0,0,0,0,-0.2691780660856,0,0,0,0,0,0.1369935904755,-0.0584449346938428,0,0,0,0,0,0.0537542616750962,0,0,0,0,0,0,0,0.116067936025197,-0.146861434186325,-0.351296033579985,-0.287176851060446,0,0.197971883566356,0,0,-0.0672298861390276,0,0,0,0.312118095785623,0,0.193269671644604,0,0,0,0,0,0,0.0638280469824254,0,0,0,-0.529355531951586
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654092,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880412,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,-0.349941935962138,0
