,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976150757005575,-0.0452747482191095,0,-0.161574353272046,0.16845605548686,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.49133031856027,0.0714697980009467,0,0,0,0,0,0,0,0,0.122652419804876,0,0,0,0,0,0,-0.00211706774699095,0.132452338864579,4.33680868994202e-19,0,0,0.0721559291011572,0,0,0,0,0,0,-0.0206719513959339
X601658.CH.Equity,0.254257630472028,0.0865076459490771,0,0,0.037279056001647,0,0,0,0,0.320174057864162,-0.0341156682324657,0,1.73472347597681e-18,0.175559829644721,0,0.0154111517673269,0,0,0,0,-0.00638737443548346,0,0,0,0,0,0,0.163783940068113,0.05676267817337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126422540787525,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151244172812186,0,0,0,0,0,0,0,0,0.114069563959567,0,0.393692156723118,0,0,0,0,0,0,0,0,0.280664111857373,0,0.0564137361983282,0,0,0,0,0,0,0,0.0571842305254924,0.0635368165021581,0,0,0,0,0,0,0,0,0.00650848966700562,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435,0
X601319.CH.EQUITY,-0.0179133122916384,0.030159218056621,0,0.100231541491568,0,0,0,0,0,0,0,0,0.0300726195089686,0,0,0,0,0,0,0,-0.0310611113517648,0,0.0192933002700331,0,0,0,0,0,0.0465623357675009,0,0,0,0,0,0.32687755120174,0.135209722715626,0,0,0,0,0,0,0,0,0,0.392953614567249,0,0.0735834745741528,0,0,0.0740457887231316,0
X16.HK.EQUITY,0,0,0,0,0,0.0987519862144627,8.67361737988404e-19,0,0,-0.00555993107778718,0,0,0,0,0,-0.0786861034100164,0,-0.00857984130179286,0,0,0,0,0,0,0,0,0,0,0,0.190941945724367,0,0.0701585299078324,0,0,0,0,0,0,0,0.405207056782334,0,0,0,0.190370731009028,-0.519053123402287,0,0.0974547565643356,-1.73472347597681e-18,-0.0566000525258141,0,0,0
X2388.HK.EQUITY,0,-0.0606301009138455,0,0,0,0,0,0,0.140668510768495,0.0177887103713711,0,6.93889390390723e-18,0,0.0810926246840491,0,0.0352914538696459,0,0,0,0,0.161075317726409,0,0,0.111220993358049,0,0,0,0.162181139525643,0,0,0,0,0,0,-0.145669059925921,0,0.216649346914063,0,0,0,0,0.141746698934846,0,0,0,0,0.126529875489319,-0.264982126389058,0,0,-0.159288145264531,-0.138151769747047
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317426583912985,0,0.135666476462974,0.0555960123766267,0.413086295918222,0,0.00104940650360793,0,0,0,0,0,0,0,0,0,0,0.306693652987058,0,0,0,-0.0677701185049613,0,0,0,0,0,0.0618729872911995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235015039519056,0,0.0103037450640295,0,0.0862418243649114,0
X601998.CH.EQUITY,0,0,0,0,0.0899525607998999,0,0,0.169491824550007,0,0,0,0,0,0.0231785690773382,0,0,0.304845253503886,0,0.02761762754697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164369541399699,0,0,0,0,0,0,0,0.0103605743839608,0,0,0.210187727207293,0,0,0,0,0.0892190947030098,0
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163685386465345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382609521957323,0.0887745582945134,0,0,0,0.179897061184658,0.13766448203976,0.043106930433724,0,0,0.800519241140795,0,0,0,0,0,0,-0.0627733772696422,0,-0.557527890257982,0,0,0,0.212995371856033,0,0,0,0,0
X601818.CH.EQUITY,0,0.0893582940448131,0.0739247268247515,0,0.0779459169924684,0,0,0,0,0.128014260041875,0,0.124468522705685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136706772295623,0.0816803667840632,0,0,0.0301339323165045,0.00355433664522266,0.0551751151396568,0,0,0,0,0,-0.0313804070844245,0,0,0,0,0,0,0,0.192019919883488,0.1093976306874,0,0,0,-0.176245875612973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123271735923462,0,0,0.3928782068169,0,0,0,0.215828042613701,-0.0209802686714492,0,0,0,0,0,0,0.143267985443466,0,0,0,0,0.0910218500542805,0,0,-0.0440552545140119,0,0,0.257792361204829,0,0,0,0,0,0,0,0,0,0.0318181604828801,0,0,0,0,0.229601896217735
X1109.HK.EQUITY,0,-0.0774261071800459,0,0,0,0,0,0.19368985211403,-0.0177804906317291,0,0.0174563971876636,0,0,-0.00496941396285861,0,0,0,0,0,0,0.170736429839749,0.0285644009013471,0,0,0,0,0,0,0,0,0,0.21092022679914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269390545436246,0,0,0,0,0,0,0,-0.0518382032720808,-0.572077703165063,0,0,0,-0.123661794066399,0,0,0,0,0.05950548374917,0,0,0.107754428158161,0,0,0.33404831007534,0,0,0,-8.67361737988404e-19,0.28354913065562,0,0,0,-0.0198474340363358,0,0,-0.0162276260158399,0,0,0.281135832577332,0,0,0,0.137924441024,0
X688.HK.EQUITY,0,-0.14681097318939,0,0.0496096544663967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048240551802428,0,0,0.188206042762046,0,0.0582081538086491,-0.108209191965598,0,-0.168170728805816,0.395884202111733,0.423574217513724,0,0,0,0,0,0,0,0,0,0,-0.108445954539667,-0.159761607579939,0,0,0,0,0,0,0.162254000323506,-0.0952561575865628,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.514572857355883,0,0,0,0,0,0,0,0,0.0954099090501994,0.0742160958050472,0,0,0,0.179653904347557,0,0,0,0,0,0,0,0,0,-0.0552282294763575,0,-0.14700737801878,0,0,0,0,0.129587135524849,0,0,0,0,-0.13962803176098,0.0959801268727277,0,0,0,0.0253228748872072,0,0,0,-0.0865972225097417,-0.0831236452806446
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.2447824936268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216613417814311,0,0,0,0,0.09286799845199,0,0.0873528359307749,0.0156050510517766,-0.158028120201727,0,0.080993583096624,0,0,0,0.0431538279821277,0.196061828524742,0,0,0,0.0150690644001653,0,0,0.0505837349442995,-0.0413214359193886,0.181226233113718,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143325879701779,0,0,0,0,0,0,0,0.0812153708704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379469862913072,0,0,0,0,0.0276073846602506,0,0.0171042815348084,0,0,0,0,0,-3.46944695195361e-18,0,0.0893240500498683,0,0,0.173815420154662,0,0.254076495714928,-0.116462940354888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15748961914165,0,0.0706425182670722,0,0,0,0,0,-0.0598181995932032,-0.173115778055993,0,0,0,0,0,0.328070054448912,0,0,0,0,0,0,0,0,0,0,-0.0169017665055995,0,0,0,0.0862287805712046,0,0,0,0,0.10000095424206,0,0.0813871802323564,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192714084858233,0,-0.054008268583624,0,0,0,-0.0484851257068914,-0.170729609427127,0,0.179323146909385,0,0,0,0,0,0.168930666128104,-0.0475579619533622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086058921904,0,0,0,0,-0.0917774822389738,0,0,-0.0275056711473027,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949332638213,0,0,0,0,0.118095626121824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148444537894292,0,0,0,0,0,-0.117046488297382,0,0,0,0.191088382763224,-0.301330576361323,0,0,0,0.232624776153884,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14877616470858,0,0,0,0.144303380864676,0,0,0,0,0,0.256932067161271,0,-0.156322220405684,0,0,0.00481523659198472,0,0,0,0,0,0,0.0377674137149116,0,0,0,0,-0.0503418321412759,0,0,0.0806810449506492,0,0,0,0,0,0,0.129165593939942,0,0,0,0,0.654645517052463,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952814729730915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287491535503691,0,0,0,0,0,0,-0.0487687395741637,0,0,0,0.026821380367577,0,0.334705393598334,0,0,0,0,0.11781399123602,0,0,0,0,0,0,0.198801597314318,-0.17229895302348,0.211391689788248,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296476328045147,-0.164535843277872,0,0,0,0,0,0,0,0,-0.208027312276767,-0.00522153380015041,0,-0.156844571464729,0,0,0.247366605611839,0.0143007830723325,0.0299885829759474,0.361892331764178,0,0.141489907712865,0,0,0,0,0.0451439540732596,0,0,0,-0.296227439113214,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014455018376275,0,0,0,0.122999102862434,0,0,0,0.4056904921975,0,0,0,0,0,0,0,0,0,0.0720898258441564,0,0,0.252771740545889,0,0.00221346771509539,-0.0373956928596125,0,0,0,0,-0.00568183294436467,0,0,-0.0331959555090696,0,-0.0771873628107069,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207265668643629,0,-0.24252193096567,0,0.20700355686115,0,0,0,0,0,0.313652320285081,0.0788320839211445,0,0,0,0,0,0.0715178865651399,0,0.213939998367414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211430645850191,0,0,0,0,0,0,0,0.424436992225596,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908573739329843,0,0,0,0,0,0,0.25067278841214,-1.73472347597681e-18,0,0,0.0707388021052186,0,0,0.043138858002874,0,0,0,0,0.00258960301431951,0,0.158549654057326,0,0,0,0,0.00411347006664912,0,0,0,0,0,0.310332143896296,0,0,0,0,0,0,0,0,-0.0610024278660265,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498387984304,0,0,0,0,0,0,0,0.0622541146002708,0,0,0,0,0,0.0516153487399212,0,0,0,0.200605924861172,0,0,0.220172263300746,0,0,0,0,0.0203718596530444,0,0.0216405814809108,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561529339657897,0,0,0,0,-0.0366717869243342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271199767770517,0,0,0,0,0.208124000029206,0,-0.0972413267614895,0,0,0.547776351660325,0,-0.0388997148799855,0.00894383452345267,0,-0.0342793959087405,0,0,0,0.078335385132284,0
X601169.CH.EQUITY,0.0959120354186189,0,0,0,0,0,0,0,0,0,0,0.0622320097671654,0,0,0,0,0.120046584102782,0,0,0,0,0,0.0404851476108061,0,0.133484369579007,-4.33680868994202e-19,0,0.00755812890135744,0,0,0,0,0,0.0449861688107095,0,0,0,0,0,0,0,0,0.0366521759064376,0,0,0.321193148336175,0,0,0,0,0,0
CN2YR,0,0,0.0997163114622831,0,0,0,0,0.113861677064681,0,0,-0.224160139490819,0,0,0,0,0,-0.259763494124515,0,0,0,0,0,0.224119258534239,0,0,-1.73472347597681e-18,0,0,-0.0102576078187287,0,0.105204219876661,0,0,0,0,0,0.0965873363479993,0,0,0,0,-0.132756988835043,0.17290911387817,0,0,0.147084753574814,0,0,0,0,0,-0.512576862201003
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386322,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495788,0,1.73472347597681e-18,0,0,-0.0584415495959233,0
