,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0382024015622886,0,0,0,0,0,0,0.315377877873654,0,0,0,0,0,0,0,0,0.100081972409421,0.185432926525705,-0.0766659368242522,0.20818597852742,0.0412354751421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13195478479364,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638000385066543,0.16145911886422,0,0,0,0,0.349271594765532,0,0,0.0958200624408132,0,-0.0444502187604582,0,0,0,0,0.0391739966209859,0,0,0,0,0,0,0.173697483934321,0,-0.0384478182175871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032986780730498,0.2099884933483,0,0,0.0105638080738277
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264899619029029,0,0,0,0.244682530349324,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811505909338,0.183619921223859,0,0,0,0,0.122009070914819,0,0,0.00375364618748334,0,0.0412159329539704,0,0.129692682975303,0,-0.103462701360873,0,0.0581017269529657,0,0,0,0,0,0,0,0.139139390159608,0,0,0,0,0,0,0,0.07250867521329
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170774047606668,0,-0.230509727224899,0,0,0.010934694512439,0,0,0,0,0.17776416160126,0,0,0,0,0.210874104721458,0,0,0,0,0,0.308467634509694,0,0,0.386393461336751,0,0,0,0,0,0,0,-0.196086208297615,0,0,0,0,0.311821733840296,0.0366160314414053,0,0,0,0,-0.201484207736964,0,-0.166235259691802,0,0,0
X388.HK.EQUITY,0,-0.156877197691513,0,0,0,0,0,0.119284765971651,0.0326649849875032,0,0,0,0,0,0,0,0.0983460690750574,0,0,0,-0.0622374979208807,0,0,-0.214639420757239,0,0,0,0.177074166829912,0,0,0,0.167978269327458,0.187880378293343,0,0,0,0,0,-0.305818181025577,0,0,0,0,0.418441610979333,0.231823122893039,0,0,0,0,0,-0.125979145169516,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577531946632923,0,0,0.0663663822898184,0,0,0,0,0,0,0,0,0,0,0,0.177096827649231,0,0,0,0,0,0,0,0,0,0,0.281756487977063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656760089714159,0.0624942780798318
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436438467187738,0,0,0,0,0,0,-0.0600039064332347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239049679826921,0,0,0,0,0.0960701167203461,0,0.237462660029005,0,0,0.010477290836344,0,0,0.285123784452257,0.0607879613748342,0,0.0148063157275161,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537177823593851,-0.0355045014038412,0,0,0,0,3.46944695195361e-18,0.0860761315978609,0,0,0,0,0,0,0,0,0.282681942977359,0,0,0,0,-0.135472460393361,0,0,0.0578809100119278,0,0.0677119206894941,-0.0169366209906226,0,-0.0102770796540719,0,0.206440049053364,0,0,0,0,0,0,0,0.171408667767712,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0834150227962455,0,0,0,0,0.0919784579176145,0,0.0266713234355276,0.133674718450987,0,0,0,0,-0.0388827013078635,0.169365342837364,0,1.73472347597681e-18,0,0,0.385986763654533,0,0,0,0,0,0,0,0.373722448619541,0,0,0,0,0,0.0580853828736197,0,0,0,0,0,-0.0667916203614391,0,0,0,0,0,0,0.077500246424634,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.280064797381611,0,0,0.159425664566748,0,0,0,0,0,0,0,0.136021761760754,0,0.309206441204551,0,0.279794524171544,0,0,0,0,0,0,0,0,0,-0.0829132084359082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715830766470217,0,0,-0.214948069489244
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080307042763836,0,0,0.146707660946364,0,0,-1.73472347597681e-18,0.141100216150952,0,0,0.086306527505812,0,-0.157121508169448,0,-0.00560101088921149,0,0,0.492432638838417,0,0,0,0,-0.184089923442969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126783152541236,0
X2007.HK.EQUITY,0,0,0,0,0,0.0616753040105034,0,0.232833357528824,0,0,0,0,0,0,0,0,-0.0174145429300584,0.0565325780621343,0.169647916585231,0,-0.0635839771944499,0,-0.0728495739218051,0.0368645781071956,0,0,0.242239995486767,0,0,-0.0137643535085465,0,0,0.0388500349951566,0,0,0.162862880832656,0.0636395166865886,0,0,0,0,0,0,0,0,0,0.138745269661315,-0.0289638134266006,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0397591316082714,0,0,0,0,0,-0.0637544151978817,0,0,0,0.115032668894044,0,0.205894611610351,0,0,0,-0.130376814116555,0,0,0,0.269570629224724,0,0,0,0,0,0,0.148243597634448,0,0,0,0,0,0,0.153277289427615,0,0,0,-0.0162671983259229,0.0700065244370739,0,0,0.0581703129371551,0,0,0,-0.0819465374887614,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212781245305979,0.095469109830504,0,0,-0.353796097028976,0,0,0,2.16840434497101e-19,0.292678347329625,0,0,0,0,0,0,0,0,0.0474079910819652,0,0,0,0,0,0,0,0,0,0,0,-0.0416265257639857,0,0.123758770344183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185216076330606,0.12327748752061,-0.0457315034582265
X1113.HK.EQUITY,0,0,0,0,0.0669263908409265,0,0,0.070525991871779,0,0,0,0,0,0.0137744150462478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225739405059573,0,0,0,-0.0898316507147296,-1.73472347597681e-18,0,0,0.322849537703412,0,0,0.116112811964581,0,0,0,-0.100267784459563,-0.0196800020728696
X12.HK.EQUITY,0,0,0,0.210967823025974,0,0,0,0.187776623455335,0,0,0,0,0,-0.0339788420066857,-0.0498838560813658,0.257984021606793,0,0.0757363869593107,0,0.401018271972857,0,0,0,0,0,0,0,0,0,0.131426664141304,0,0,0,0,-0.0472965305898421,0.0609126966712012,0,0,0,0,0,-0.099815058177357,0,0,0,0,0,-0.00189370824229075,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586841444167895,0,0,0,-0.279480046812795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530958060183944,0,0,0.588280437736881,0,0,0,0,0,0,0,0,0,0,0,0.430035718710979,0,-0.0379180106096403,0,0,0,0,0,0,0,0,-0.0356850422115737,0,-0.0956580807074118,0
X002142.CH.EQUITY,0,0.27084002714435,0,0,0,0.117857230859921,0.154525967170783,0,0,-0.000202563551662224,0.136640574891233,0,0,0,0.214004471869496,0,0,0,0,0,0,0,-0.144575711694507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182496025561233,0,0,0,0,0,0,0,0,0,-0.0183600233864801,0,-0.024592834756819,0.0610641058264337,-0.119573976544612,0.0913138648910268
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293979015262313,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549239975649312,0,0.0391516713853283,-0.195436827559379,0,0,0,0,0,0,0.0268316608920484,0.09227623685223,0.0690968084861707,-0.00850255188566456,0,0,0,0,0,0,0.0734763151207133,-0.0782606810079208,0,0,0.00556974697538245,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392735886399006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100157292147403,0,0,0,0,0,0,0.223810536021439,0,0,0,0,0,0,0,-0.063848760199324,0.036104303645568,0,0,0.192533342266369,0,0,0.131845524424599,0,0.0279041313976254,0,0,0.310698446680982,0,0,-0.16743630591869,0.0733129147916297,0,0
X601229.CH.EQUITY,0,0,0.328942285043984,0.16000746587092,0.0508100303068084,0,-0.0644290374575783,0,0,0,0,0,0,0,-0.107433548164198,0,0.316681777612055,0,0,0,0,0,0,0,0,0,0,-0.199137378228043,0,0.137684926758845,0,0,0,0,0.163447258499657,0,0,0,0,0,-0.239898585754293,0,0,3.46944695195361e-18,0,0,0,0,-0.0927434888531838,0.2048507813268,-0.0774518402365821,0
X2882.TT.EQUITY,-0.0490790022099019,0,0,0,0,-0.0451604750149056,0.0369535424369581,0.0492029460722301,0.0428191346047505,0,0,0,0,0,0,0,0,0.141053638843389,0,0,0,0,0,0,0,0,0,0,0,0,0.0668971380736469,0,0,0,0.124930227023708,0,-0.0441669042028532,0,0,0,0,0,0,0,0,0,0.386329970450176,0,0,0,0,0.0351716660859008
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340092546093295,0,0,0,0.100216053187532,0,0,0,0,0.127798790047668,0.149091258785474,0.255339602668607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240078712231432,0,0,0,-0.069180699484126,0,0,0,0,0.0482309260206592,0,0,0.461037592227534,-0.0225603418662701,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144256216412291,0,0.00242473408767758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036037015670349,0,0,0,0,0,0.109037790132565,0,0,0,0,0,0.0802815147530506,0,0,0,0.0738951725814403,3.46944695195361e-18,0,0.309632497934685,0.122440820331827,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152649236302194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363156361569351,0,0,0,0,-0.0127891450951781,0,0,0,0.131931153708242,0,0,0.0401892787922531,0.132851112460532,0,0.0673113204221834,0,0,0,0,0,0,0.149613177791649,0.107338029805745,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184345801280642,0,-0.221346373366548,0,0,0,0,0,0,0,0.0658192898723566,0,0,0,0.0996911880266676,0,0,0,0,0,0,0.0666947015822306,0,0,0,0,0.546242190970096,0.198013517103132,0,0,0,0,0,0,0.253042030735907,-0.0223961444031092,-0.227491721609725,0.0297604618320161
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612927434626797,0,0,0,-0.173666644435177,0,0,0,0,0,0,-0.122063945902465,0,0,0,0.237701815278589,-0.0625637229667564,-0.0879860604157862,0,0,0.144826126057883,0,-0.0743781202386333,0,0,0,0,-0.056287977338008,0,0,0.0400962810905326,0.734117270093071,0.00777072573522165,0,0,0,0,0,0,0.104867206867033,0,0,0.0390929892848076,0,0,0.0231900838191274
X2891.TT.EQUITY,0.00374318052055812,0,0.646112043660709,0,0,-0.150488591542283,0,0,0,0,0,0,0.289969769693517,0,-0.189629662911318,0,0,-0.0466495372206714,0,0,0,-0.0346253145818639,0,0,0.216441384486108,0,0,0,-0.22894472534174,0,0,0,0,0,0,0,-0.0332438508791758,0,0,0,0,0,0,0,0,0.253013700771145,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038,0
CN2YR,0.155191243602263,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.005857782883129,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942422,-0.0623382210875871,0,0,0,0,0,0,-0.0341873386030932,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823999,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112537,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0.331281746120197,0
