,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0359239302836678,0.0324407548284657,0,0,0.553646219932992,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.233775312980466,0,0.0321967893721817,0,0.207694231628674,0,0,0,-0.0172109795849741,0,0,0,0,-0.103052577655775,0,0,0,0,0,-0.0255173471978207,0.0925218719161991,0,0,0,-0.182594199405471,0,0,0,-0.159964535898045,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628235988406,0,0,0.0681995966979248,0.240396783153136,0,0,0,0,0,0,-0.140287429038307,0,0,0.118024702455899,0,0,0,0,0.0966074171236207,0,0,0.100221357459565,0,0,0,0,0,0,0,0,-0.287193693181189,0,0,0,0,0,0,0,0,0,0,0,0,-0.034771225394202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368033
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276178209491096,0,0.175445543831354,0.0238303399523183,0.00148700385574432,0,0,0,0,0,0,0,0,0,0,0,0.100238635249204,0.359776926637564,0,0,0,0,0,0,0,0,0.01691194414128,0.43509357472541,0,0,0,0,0,0,0.190196451996088,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.057718677549926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956930119577,0,0,0.0350810009939182,0.143239321730076,0.200046268317768,0.310568714595666,0,0,0,-0.0787638122932572,0,0,-0.0422480712866891,0.292666555755115,0,0,0,0,0,0.0806346073873678,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035926730391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851659422189102,0,0.0592565008304848,0.213366650182571,0.0152113571797665,0,0.0169731608193713,0,0,0,0,0,0,0,0,0,0,0.0984334418138374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162411879311787,0.448868204773062,0,-0.015104054636343,0.393115836185943,-0.409919756953798,0,0,0,0,0,-0.0637601797096851,0,0,0,0,0,0.427115308683834,0,0,0,0,0,0,0,0,0,0.184219589830239,0,-0.178271267877841,0.168353200672822,0,0,-0.14207952001681,0,0,0,0,0,0,0,0,0,-0.189983909271892,0,0,0,-0.0235215385094576,0,0.311706956739683,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511835942528,0,0,0,0.0393727802746272,0,0,0,0.210895684057944,0,0,0.0566295241908192,0,0,0.224433213917925,0,0,0,0,0,0,0.154066056117462,0,0,0,0,0,0,0,-0.192674763535716,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656936268818703,0,0,0,0,0,3.46944695195361e-18,0,-0.0445171581003006,0,0.0247915307686966,0,0,0,0,0,0.0469422400030705,0.197775065725469,-0.258386020192373,0.0844061758557201,0,0,0,0,0.118718928505285,0,0,0.0147504089700958,0.0978309411503447,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.147307271907024,0,0.129774567745108,-0.0044786283201377,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109761475569127,0,0.00198045370199384,0,0,0,0,0,0,0.17494596950646,0.188957565375722,0,0,0,0.083802066270317,0.0496606590314964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131056465432456,0,0,0,0,0,0.185584022250293,0,0.184810481676461
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076088860138111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205462251467667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925497351199,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0.230241988906066,0,0,0,0,-0.109881248945329,0,0,0.0661825563695689,0.0162809362999471,0,0.0456256807504958,0,0,0,0,0,0,0,0,0.26475195586705,0,0,0,0,0,0,0.227414284048366,0,0,0,0,0,0.27905109197973,0,0,0,0,0,0,0,0,0,0,0.1445505201816,0,0.0127760337913534,-0.260065991267733,0,0,0
X601818.CH.EQUITY,0,0,0,0.503434957275667,0,0,0.0644602999979396,0,0,0,0,0,0,0,0,0,0.18973113791081,0,0,0,0,0,0,0,0,0.205063987425732,0,0,0.196491202394653,-0.119444917787497,0,0,0,0,0,0,0,0.329115708991931,0,0,0.269924001437928,0,0,0,0,0,-0.357733158885627,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491839231239007,0,0,0,0,0,0,0,0,0.161254429627238,0,0.0154128079594246,0,0,0,0,0.0842248850662253,0,0.0181033874130056,0,0,0,0.159956990083883,0,0,0.255116941613636,0,0.285129141161614,0,0,0.0523518352826133,0,0,0,0,0,0,0,0,0,-0.104330784645051,0.0160120241801908,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228885793379356,0,0,0,0,0,0,0,0,0,0,0,0,0.198077491849956,0.143456550355841,0,0,0,0.143420680065922,0,0,0,0,0.304537916141164,0,0,0,0.0478265122459702,0.130076302175487,0,0,0.0972984605093607,0,0,0,0,0,0.128906043963652,0,0,0,-0.122240098678647,0,0,0,0.00413477445450763,0,0,0
X823.HK.EQUITY,-0.0985288350269831,0,0,0.0711449643632885,0,0,0,0,0,0,0,-0.112416054858707,0,0,0,0.229534112197097,0.0586394664093292,0,-0.13956225194637,2.77555756156289e-17,0,2.71050543121376e-20,0,0,0,0,0,0.0959278822309505,0.0798594556603399,0,0,0.168059549174677,0,0,0,0.0150573192343299,0,0,-0.195155920484414,0.312649849530867,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969,0
X12.HK.EQUITY,0,0,0,0,0,-0.382979888950728,0,0.602744409815202,0,0,0,0,0,0,0,0,0,0,0.295964230880641,0,0,0,0,0,0,0,0,0,0,0.0296036311898912,0,0,0,0,0,0.324443120114606,0,0,0,0,0,0,0,0,0,0,0,-0.147204409617383,0,0.119368088984852,0.0950015425611972
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12868034596695,-0.21343459933584,0,0,0,0,0,0,0,0,0,-0.0490874317393435,0,0,0.0639521860646185,0,0,0,0.0775591670697793,0,0,0,0.628071858872616,0,0.133071253493477,0,0,0,0,0,0,0,0,0.291463096829793,-0.125451847441919,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270294681694607,0,0,0,0,-0.135007834728649,-0.00970646190815819,0,0,-0.135110552196049,0,0,0,0.131809712587411,0,-0.0337662027501818,0.168450147019168,0,0,0,0,0,0,0,0,0,0.282664363136283,0,0.443941543833946,0,0,0,0.0124003534191723,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.344819472825284,0.278727635183472,-0.0253644825203726,0,0.0539515241602782,0,0,0,0,0,0,0,0,0,0,-0.0173672079671655,0,0.290757046026514,0,0,0,0,0,0,-0.0923478991895186,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0735389154579401,0,0,0,0,0,0,0,0.0186217113173441,0,0.210809699261641,-0.00257616901041585
X1997.HK.EQUITY,0,0,0,0,0.0211455699030272,0.0151217296281806,0,0,0,-0.0332973116026571,0,0,-0.0330584469129277,0,0,0.103356285135151,0.0944932712776365,0.0918572019438732,0,0,0,0,0,0.0125120346350351,0,0.113324937429047,0,0,0.174777463743521,0.435253619329763,0,0.290929464557402,0,0,0,0,0,0,0,0,0,0,0,-0.0747666966009857,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098630887331896,0,0,0,0,0,0,0,0,0,0,0.0996454657215016,0.0693249864965124,0.186971662262936,0,0.0765518088418352,0,4.33680868994202e-19,0,0.0917746534669378,0,0,0,0,0,0.0287112405814995,0,0,0,0,0,0.431550285951151,0,0,0,0.0495629190895711,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119489713942203,0,-0.0152870267735001,0,0,0,0,-0.0715997670413375,-1.0842021724855e-19,0,0.0426512270827335,0,-0.0652647437007186,0,0,0,0.0257381233606554,0,0,0,0,0,0,0.0462427347532439,0,0,0,0.593637437601642,0,0,0,0,0,0,0,0.791123316135878,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179200413415124,0,0,0.0707875960753292,0.230167481777615,0,0.0849462290719071,0,0,0,0,-0.184168019532934,0,-0.0247981922493547,0,0,0,0,0,0,0,0,0,0,0,-0.112459484242685,0.0251658752666664,0,0,0,0,0,0,0,0,0,0,0.0677795094012481,0,0.750487349935227,0,0,0.14505365423507
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152937082295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114094355553402,0,0,0,0.121451454283523,0,0,0.0704226041462827,0,0,0,0.0169442236445812,0,0,0,0,0.311579678713597,0,0.341422095840884,0,0
X002736.CH.EQUITY,0,0,0.096091124224478,0,0,0.0200858302709974,0,0,0,0,0,0.007549442740075,0,0,0,0,0.250361525569526,0,0,0,0,0,0,0,0.0541520816559418,0,0,0,0,0,0.100770611083365,0,0.30718738733214,0,0,0,0,0,0,0,0,0,0,0.0100051836686434,0,0,0,0,0.0702828951607879,0,0.138428022221707
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511086364611,0,0.237293255925833,0,0,0,0,0,0.288860187476277,0,0,-0.104196822205183,0,0,0,-0.326993889780501,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617569758753,0,0,0.273668531977478,0,0.268442517119442,0,0,0,0,0.244579936546763,0,0,0,0,0,0.250059790307937,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0,0.0247203964413315
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.115074422598591,0,0,0.157306822650006,0,0,0,0,0,0,0,-0.171873616419743,0,0,0.265851148369159,-0.208587682368808,0,0,0,0,0,0.290822388879903,0,0,0.203048760430368,-0.142112096316158,0,0,0,-0.00687320030702945,0,0,-0.0907686556637773,0,0,0,-0.298018538493618
CN210SLOPE,0.0926474856152181,0,0,-0.0730421788581768,0,0,0,0,0,-0.0462743276919097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112131759640242,0,0,0.11462451307962,0.0202404493693546,0,-0.1658028206298,0.262433506175622,0,0,0,0,0.035474115815732,0,0,0,-0.374338695127075,0,0,0.152839632836122,0,0.0126343675955892,0,0,0.217797941032355,-0.143012255337725,0
