,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222408132093682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070166669263,0.131417491687975,-3.46944695195361e-18,-0.180954055781422,0,0,0,0,-0.130113210981929,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.416760568173209,0,0,0,0,0,0,0,0,-0.00571862584783779
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0209330764646213,0,0,0.0489857757565833,0.0637858641036436,0,0,0,0,0,0.540397770068039,0.169292710859251,0,0,0,0,0,0,0,0,0,0,0.0159852250962661,0,0,0,0,0.00181002270908313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982219431772037,0,0,0,0,0.0122639860035466
X601166.CH.EQUITY,0,0.012326429522361,0,0,0,0.520581537394177,0,0,0,0,0.0560116216017494,0,0.122467626089474,0,0,0,0.0263118098461528,0,3.46944695195361e-18,0,0,0,0.0475771588103574,0.082887005055168,0,0.0684004840609734,0,0,0,0,0,0,0.044444639381041,0,0,0,0.0127128069210324,0,0,0,0,0,0,-0.0297972271761842,0,0,0,0,0,0.0389348600796407,0,0
X601328.CH.EQUITY,0,0,0,0.108682772973248,0,0,0,0,0,0,0,0,0.085937137166716,0,0,0,0,0,0,0,0,0,0.33007984445814,0,0,0,0,0,0,0.0129413086735279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145234647832849,0,0,0,0,0.0489813109578274,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970927401284391,0,0.0166382809495508,0,0,0,0,0,0,0,0,0.000478651204045269,0,0,0,0.203741758985591,0,0,0,0.0336740407946798,0,0,0,0,0,0,0,0.0366249021464426,0.0355563800878937,0.114950139653532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586961553446994,0,0,0,0.0460564208990255,0,0
X601319.CH.EQUITY,0,0,0,0.204388030493346,0,0,0,0,0,-0.027181798719831,0,0,0,0,0,0,0.0294200852774346,0,0,0.179499844893613,0,0,0,0.0212197895173601,0,-0.0179021961648215,0,0,0,0,0,0,0,0.0785573122163378,0,0,0,0,0,0,0.214774745066306,0,0,0,0,0,0,0.20948632355241,0,0,-0.0894817324342836,-0.116378334035967
X000001.CH.EQUITY,0,0.120593307999999,0,0,0,0.116716692255715,0.10465196578667,0,0.0248096269933321,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0918361534136159,0.0443311676390035,0,0,0,0,0,0,0,0,0,0,0,0.221263899021583,0,0,0,0.0812068774745576,0.0810178428918453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170991537374576,0,0,0,0,0,0,0,0.00460585005925288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212040457709833,0.173476738993637,0,0,0,0,0,-0.0589747760920036,0.0483676804605883,0,0,0,0,0.215386647538642,-0.0172115066635996,0,0,0.237399842493192,0,0,0,0,0
X688.HK.EQUITY,0.191871870443504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119672644590597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406428988827224,0,0,0,0,0,0,0,0,0,0,0,0.165724725710559,-0.00866398058325448,0,0,0,0,0.275377160157979,0,0,-0.026739069477693
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882385570965,0,0,0,0,0.126834687387775,0.143741973082458,0,0,0,0,0,0.0512295812993177,0,0,0,0,0.190019144714892,0,0,0.14601037948724,0.103156610344804,0,0.00410045873812406,0.263967106467868,0,0,0,0,0,0,0,0,0,0,0,0,-0.491104314265605,0,0.41012228618481,0,0,0,0.142537719640332
X601998.CH.EQUITY,0.226824347652446,0,0,0,0,0.172544297120993,-0.128713371225331,0,0,-0.0423773062473492,0,0,0,0.610827403681326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332206191799398,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00991947701397224,0,-0.0567741855927529,0.0388682585313569,-0.00862001606806569,0,0,0.0540262091201222,0.373960573487875,0,-0.270575560952583,0,-0.0197496639299742
X11.HK.EQUITY,-0.130322922387332,0,0,0,0.197193362613553,0,0,0,0.294955055250719,-0.0856195683903373,0,0,-0.00822553441561885,0,0,0,0,0,0,0,0.16440196904744,0,0,0,0,0,0,0.247977076698283,0,0,0,0,0.0811391381215885,0,0,0,0.0062329081369935,0.0521780712258214,0,0,0,0,0,0,0,0,0,0,0,0,0.0996626899675285,0.0550719167957944
X1109.HK.EQUITY,0,0,0,0,0,0,0.560946782804785,0,0.127913572183675,0.075015757592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097383818526678,0,0,0,0.105007274306919,0,0,0,0,0,0,0.212080226428528,0,0,0,0,0,0.0491236528920923,0,0,0,0,-0.0254228503901813,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800144859631582,0,0,-4.33680868994202e-19,0,0.105833444476111,0,0,0,0.332789311439862,0,0,0,0,0,0,0,0,0,0,0,0,0.220239904882671,0,0,0,0,1.38777878078145e-17,0,0,0,-0.543431758963377,0.173161715419105,0.01103238231848,0,0,0.361488922859574,0.0343749228609348,0,0,0,0,0.0560925577897489,0,0,-0.183111099994533
X2388.HK.EQUITY,0.0233114657682158,0,0,0.052534570088325,-0.0582071477905395,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141980466597504,0,0,0,0.186729352257548,0,0,0,0,0,0,0,0,0,0,-0.0026255279184511,0,0.106654280581312,0,0.0398844830924811,0,0,0,0,0,0,0.460347257562501,0,0,0.080148501609878,0,0
X2007.HK.EQUITY,0.0790362525951376,0,-3.46944695195361e-18,0,0,0,0.124852463577128,0.191688344445526,0.106926808009444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534602441470895,0,0,0.153051618601948,0.110219813956032,0,0,0,0,0,0,0,0,0,0.0208187587053923,0.0407412381320777,0,0,0,0,0,0,0,0,0.133649765040417,0,0.0518936195402068,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239223099665155,0.141431745065619,0,0,0,0,0,0.0816823425510899,0,0,0,0,0.0076552874150113,0,0,0,0,0,0,0,0,0,0,0.102954636450669,0.0831298890211029,0,0,0,0,0,0,0.031201148722305,0,0,0,0,0,0,0,0,0.248770952786989,0,-0.0446527867255429,-0.028592305039503
X601818.CH.EQUITY,0,0,0.171409341947217,0.113070144584149,0,0.0506816504389486,0,0,0,-0.0125962393893905,0,0,0,0,0.032364329902364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934744400696981,0,0,0,0,0,0,0,0,0,0.119299238587977,0,0,0.0262509980626801,0,0.0531691621860743,0,0,0,0.0557147367167886,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.011076508135624,0,0,0,0.0440512710973406,0,0,0,0,0,0,0.0325883441082785,0,0,0,0.0310878179392277,0,0,0,0,0,0.0488538924929602,-0.0582748637405979,0,0,0,0,0,0,0,0,0,0,0,0.205401141623395,0,0,0,0.511983904888078,-0.0518704096665467,0,0,0,0,0.0878347390257881,0,0,0.180363506578117,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.196967579213209,0,0,0.00801369803239364,0,0,0,0,0,0.14608433768314,0,0,0,0,0,-0.158435094954186,0,0,0,0,0,0,0.166517053159229,0.0459971031811719,0.43351456156178,0,0,-0.0339895021261818,0,0,0,0,0,0,-0.115359154538525,0,-0.0148839818326394,0,0,0.0584615370133013,0,-0.0683250172629183,0.187363098653265,0,-0.0686785931681581,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000309357868965691,0,0,0,0,0,0,0,0,0,0,0.412472995044499,0,0,0,0.134643285894484,0,0,0,0.312569080783038,0,0,-0.0855367876798286,0,0,0,0,0,0,0,0,0,0,0,0.0578725563466713,0,0,0.145658797373316,0,0,0,0,-0.0125066355121548
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179418160967121,0,0,0,0,-0.0207441066839987,0,0,0,0,0.0964043604086882,0.108736967470448,0,0,0,0,0,0,0,0.150318607154519,-0.179685087201787,0,0,0,0,0.103904488950333,0.303783415260663,0,0,0,0,-0.838939669704011,0,0,0,0,0,0,0,0,0,0.324869321620328,0,0,0,0.117988261343274,-0.195072058992608,0.159224072018735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105477785160266,0,0,0,0,0,0,0.0549514209270747,0.26536650637513,0,0.189976944034006,0,0.234127477905488,0,0,0,0,0.0700949852088381,0,7.47481098554038e-05,0,0.00937586311192449,0,0.0999041901601743,-0.0724093954928444,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363249341453,0.132044224362499,-0.0761591516844897,0.537610925506128,0,0,0,0,0.0326182958200177,-0.431709047231215,0,0,0.159920167492159,0,0,0,0,0,0,0,0,0,-0.103989294039495,0,-0.405382617160863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43354833786377,0,-0.124665830915176,0
X12.HK.EQUITY,-0.201925290451166,0,-0.284897572799551,0,0,0,0,0.122909119317917,0,-0.00294520896567299,0.531273421293378,0,-0.0237082132283796,0,0,0,0,0,0,0,0.443851650853893,0.193088161608606,0.0719779684503444,0,0.240134893880326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570255312295975,0,0,0,0,0,0,0,0,0,0.0809962777089172,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110463257012136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429358697674094,0,0.065247862271246,0,0,0,0,0,0.0395064622379263,-0.220974785942276,0.135569040820964,0,0,0.235060441554064,0,0.0894915679116685,0,0,0,0,0,0,0,0,0.18972336204489,0,0,0.00659089483160215,0
X601229.CH.EQUITY,0.851635738305729,-0.154010709563946,0,0,0,0,0,0,0.348024848951972,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223497829722207,0,0,0.110555224569616,0,-0.262952745896653,0,0,0.332445107656159,0,0,0,0,0,-0.0350463745530403,0,0,0,0,0,0,0,0,0,-0.144346109619357,0,0.0949564290582204
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.069018691966951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491052188308178,0,0,0,0,0,0,0.216008691722665,0,0,0,0,0,0,0,0,0.119329820208784,0.114708218877836,0,0,0,0,0,0,0,0,0,0,0.142290354048055,0,-0.0185729552682319,0.192470071947531
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700973406766777,0,0,0,0,0,0,0,0,0,0,0.445620207997186,0,0,0,0.0043920594116129,0.221151194030842,0,0,0,0.012291065699247,0,0.121431048678633,0,0,0,-0.103868918441127,0.174274163169331,0.167379571937148,0,0,0,0,0.0558530758190367,0.0300027434306053,0,0.0373497720010923,0,0.034097976139202,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0669987308196165,0,0,0,0,0.0661484100115405,0,0,0,0,0,0,0,-0.258656565662772,0,0,-0.122684965921251,0,-0.0326271232019002,0,0,0,0,0,0,0,0.191877792987485,0,0.153086144066039,0,0,0,0,0.131896303490426,0.12812698264542,-0.187149780881042,0,0,0,0.44625405465521,0,0.10345414340448,0,0,0.150928074754824,0,0,0,0,0
X601881.CH.EQUITY,0.0228247260083476,0.0184320440407876,-6.93889390390723e-18,0.03356013145717,0,0.119954816734866,0,0,0,0,0,0,0,0.0659616476804321,0,0,0,0,0,0.024077522947215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472442662396263,0,0,0,0,0.111071361410416,0,0.4612441188251,0,0,-0.0169045954682442,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161552,0,0,0,0,0,0,-0.00429155648337906,0,0,0,0,-0.00092591750632939,0.224747595828956,0,0,0,0,-0.0523286734664768,0,0,0,0,0,0,0.0206527631338335,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,-0.603464003510963,0
