,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424151454713157,0.237029594119093,0,0,0,0,-0.0130428049945397,0.0285864711421864,0,0,0,0,0.197378066929954,0,0,0,0,0.074725132468461,0.229621309504511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063101233023867,0,-0.144199646335991
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168309397655202,0,0,0,0,-0.0208801642206426,0,0,0.58458977424679,0,0,0,0,0,0.0696629814654231,0,0,0.0458076488622462,0,0,0,0,0,0,0,0,0,0.0307233620240767,0,0,0,0,0,0,0,-0.0593462777470022
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402179938908661,0,0.126742248001652,0,0,0,0.258198489808186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04363545848247,0,0,0,0,0,0,0,0,0,0.340745400268426,0,0,0.00768949413203538,-0.156922508618178
X601169.CH.EQUITY,0,0,0,0,0,0,0.192792831987892,0.0183730957738078,0,0.142425934101124,0,0,0,0,0,0,0,0,0,0,0,0,0.23933914576193,0,0,0,0,0,0.0842335031423701,0,0,0,0,0,0,0,0,0.0392602626211706,0,0.223963310624995,-0.0268353157594985,0,0,0.140302090190045,0.0581435802701225,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0205707063532998,0,0,-0.154138642551796,-0.00806867365704631,0,0,0,0.131360181070512,0,0,0.0680244732305098,0.0701312274603548,0,0,0,0,0,0,0,0,0,0.0638991024758251,-0.0963869626337079,0,0,0.182935307175886,-0.0718313872189238,0,0,0,0.289776890933466,0.0301098238476613,0,0,0.168866846170647,0,0,0,0,0,0,0,0.0269767819917636,0.351986930549446,0,0.0921213733411421,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396747947823,0,0,0,0,0,-0.312283326257114,0,0,0,0,0,0,0,0,0,0.414548397659036,0,0,0.0488289893615994,0.00968557909985936,0.067402535059816,0,0,0,0,0,0,0.276009132009598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910492094101,0
X2882.TT.EQUITY,0.217262701535039,0,0.0214616093618824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561755665730189,0,0,0,0,-0.125423930094858,0,0,0,0,0,-0.116983516792728,-0.230016607961271,0,0,0,0,0,0,0,0,0.182629688879693,0,0,0,0,0,0.0583980643706172,0.825882314412482,0,0.227346923499675
X17.HK.EQUITY,0,0,0,0,0.248237227333492,0,0,0,0,0,0,0,0,0.289861346924399,0.0601260203294908,0,0,0,0,0,0.0612650657405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145636400983,0,0.312304685941125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127264452230011
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510872307373249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383155441759658,0,0.0336412800196099,0,0.00894057440032155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429673543908808,0.0627894171364292,0.0149057817758242,0,0,0,0.085395093327491,0,0
X2881.TT.EQUITY,0.0338825053995933,0,0,0,0.02582335574808,0,0,0,0,0,0,0,0,-0.0496765876477748,0,0,0,-0.0509669896370307,0,-0.00994584780772794,0,0,0,0,0,-0.0871409623845757,0,0,0,0,-0.163582675667097,0,0,-0.0508079712716052,0,0,0,-0.0313893886713457,0,0,0,0,0,0,0.912152984517123,0,0,0,0,0,0.179827033263106
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210121,0,0,0,0,0,0,0,0,0,0,0.137103108478315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555801,0.318433545721288,-0.125211157657652,0,0.0529454754096549,0,0,0,0.105844996458153,-0.0325175920613388,0,-0.132086992566268,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437544,0.162636115899219,0,0,0,0,-0.504544834587242,0
