,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308457228906944,0,-0.0554587627927465,0,0,0.100639452122127,0,0,-0.228800758564915,0,0,0,0,0,0,0,0,0,0,0,0.104866123649143,0.110406506227563,0,-0.132731975799759,0.141001951614439,0,0,0,0.527347332809812,0,0,0,0,0,0,0,0.336364065585866,0,-0.00508973752438079,-0.168533894203092,-0.0359057733278023,0
X600000.CH.EQUITY,0,0,0,0,0.0142613028368091,0,0,0.06381483579486,0,0.173301961196862,0.421412008958529,0,0,0,0,0,0,0.0526713074922395,0,0,0.0782685840601048,0,0,0,0,0,0.308264923200236,0,0,0,0,0,0,0,-0.0403078907208623,0,0,0,-0.216860245439411,0,0,0,0,0,1.73472347597681e-18,0,-0.0974866947815744,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136124413841275,0.129582568426694,0,0.0348459764478701,0,0,0,0,0,0,0,0,0,0,0.164004631673637,0,0,0,0,0,0.0175931208008133,0,0,0,0,0,0.556046835332513,0,0,0,0,0,-0.226377580821203,0,0,0.0934868422527207,0,0.00184882733285767,0,0,0.355588080804885,1.73472347597681e-18,0,0,0,0.171764633402553,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240651910523513,0,0,0,0,0,0,-0.0328666569507876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320663108719292,0.386123429836365,0,0,0,0,0.0494543846071221,-0.0471252664526282,0,0,0,0.0630901717728225,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105876338817375,0.0268148249497976,0,0,0,0,0,0,0,0,0.070860339997636,0,0,0.289975228073573,0.57606316276732,0,0,0,0,0,0,0,0,0.113979698591224,0,0,0,-0.124455654277565,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.393995508814576,0,0,0.33819163670404,-0.461300612814954,0,0,0,0,0,-0.262150594239953,0,0,0,0,0.558942510830549,0,0,0,0.102622506889001,0,0,0,0,0.265365887866057,0,-0.130404970746761,0,0,-0.202595349199291,0,-0.222568141868077,0,0,0,0,-0.0893495380481565,0,0,0,0,0,0,0,0,0,0,0,0.112309969482925,0
X267.HK.EQUITY,0,0,0,0,0,-0.183583323668859,0,5.42101086242752e-20,0,0,0,0,0.213683702046875,0,-0.28399518342933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141262214744924,0,0,0,0,0,0,0,0,0.457915703249859,0,0,0,-4.33680868994202e-19,0,0.35426049076621,-0.0668302907985878,0,-0.247618245280751,-0.0679005079303558,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171044575634602,0.00197244264669429,0,0,0,0,0,0,0.249018625319349,0,0,0,0,0,0.0191334621164309,0.330709803424073,0,0,0,0,0,0,0.241949926998572,0,0,0,0,0,-0.0642430400271573,0,0,-0.313138584043447,-0.144261259414748,0,0.0756278509051693,0,0,0,0.172157795184606,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173628249365242,-3.46944695195361e-18,0,0,0,0.0322283764035831,0,0.109853944049646,0.0567721488886168,0,0,0,0,0,0.0480440820513237,0,0.106821105547507,0,0,0,0,0.124668241329446,0,0.00924714082432336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097797249749236,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207334548610037,0,0,0,0,0,0,0,0,0,0,0.0220746241632614,0,0,0,0.0786576572927945,0,0,0,0.0384097205359139,0,0.00736520620874726,0,0,0,0,0,0,0.141146864786889,0.233125192307305,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272853495218,0,0,0,0,0,0,0,0,0,0,0,0.00493830476105964,0.0876138607231072,-2.16840434497101e-19,0,0,0.0954236029219287,0.0169961558574397,0,0,0,0.015239360737643,0,0,0.0891877950181385,0.345201169880081,0,0,0,0,0.0572797914785555,0,0,0,0,-0.0534792671235238,0,0,0,0,0,-0.00306081988590395,0,-0.061487371859615,0,0,0,0,0
X1109.HK.EQUITY,0.16344314352644,0,0,0,0.311161847502239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252443679082563,0.444334565433212,0,0.118211605759598,0,0,-8.67361737988404e-19,0,0,0.18678982813413,0,0.11985527568988,0,0.0439129709211293,0,0,0,0,0.0634821795086316,0,0,0,0,0,0,0.085929793645279,0,0,0,-0.15383349582061,-0.355635450766629,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.122424745488189,0,0,0,0,0,0,0,0,0,0,0,0.069366283580791,0,0,0,-0.0488487338329772,0,0,0.23051674403454,0,0,0,0.0599724392103948,0,0,0.139077778119275,0,0,0,-0.0093847535246915,0,0,0,0,0,0,-0.0585634799781122,0,0.128183519821934,0,0,0,-0.2314151609113,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448614858659773,0,0,0,0,0.169897038894221,0,-0.0489787316420482,0,0,0,-0.0851334931449376,0,0,0,0,0,0,0,0.0453460696315094,0,0,0,0,0,0.19928735815277,0,-1.38777878078145e-17,0,0.408928144158272,0,0,0,0,0,0,0,0,0,0,-0.180166896172026,-0.150830816277958,0,-0.0960475217735224
X12.HK.EQUITY,0,0,0,0,0,-0.186655029615798,0.331823743374148,0.0315750456012693,0,0,0,0,0.143610154278986,0,0,0,0,0.103210327443833,0,0,-0.191323641361802,0,-0.0120433644021474,0,0,0,0,0.154959949179655,0,0,0,0,0.229595289331827,0,0,0.055077151740076,0,0,0,0,0,0,0,0,0,0.30718664102287,0,0,-0.294059490759172,0.462679195167836,0.513461124082646
X823.HK.EQUITY,0,0,-0.102528199360428,0.0539510877354046,0,0,0,0.0322971930073953,0,0,0,0,0.176383603362842,-0.212760534836218,0.0426573918212284,0,0.117533204995388,0,0,0,0,0,0,0,0,0,0.0144112917361169,0.13190948919361,0,0,0,0,0,0,0,0,0,0.0941549107142345,0,0,0,-0.0464542081733239,0,0,0,0.111741359472598,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949498683252834,0,0,0,0,0,0,0,0,0,0.392745176974699,0,0,0,0,-0.121647268888131,0,0.034682174514206,0,-0.0163330149991185,0,0.0961281452144441,0,0,0,0.0253620738310534,0,0.206552649561117,0,0,0,0,0,0,0,0.0785229517448627,0,-0.0741434523355282,0,0.0108707407713708
X001979.CH.EQUITY,0,0,0,0,0,0.0428358861472839,0,0,0,0,0,0,0,0,0,0.0926475196285594,0,0,-0.0824572697470892,0,0,0,0,0,0,0,0,0,0,0,-0.0815723247970702,0,0,0.338978110825223,0,0,0,0.0263164333508158,0,0,0,0,0,-0.0572556576057763,0,0,0.161818080620201,0.229019865545993,0,0,0.0246674515776006
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459069177604428,0,0,0,0.360046517591874,0,0.238482511835291,0,0,0.405485395629779,-0.100545195711559,0,0,0,0,0,0.331653848009667,0,0,0,-0.0293928538108792,0,0,0,0,0,0,0,0,0,-0.0236576700537336,0,-1.38777878078145e-17,0,0,0,0,0.0308689581218448,0,-0.0301346607726438,0,0,0,0,0.0302269629645018
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169057260694122,0.226596614453595,0,0,0,0,0,0.257522788229956,-0.0532695989558953,0,0.00933505066544977,0,0,0,0,0,0,0,0,0,0,0.129439000154246,0.0525805825914997,0,0.0371603093547728,0,-0.167601234717459,0,0,0,0,0.00143796277825915,0,0,0,0,0,0,-0.0360582798053503,0,0.354181761575065,0,0,0.0256217236633756,0,-0.166542180594689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608119608233541,0,0,0.0468976007580318,0.0751172465478223,0.0278208102167586,0,0.0483143096429408,0,0.0200020148356726,0,0,0,0,0,0,0,0.0112438725425439,0,0.263484124873584,0,0,0,0,0,0,0,0,0,0,0,0.169892540505895,0,0,0,0,0.246507125051676,0,0,0,0.0523273099045122,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307109537662877,0,0,0.064283154591886,0,0.0548660056741469,0,0,0,0.156851806192168,0,0,0,0,0,0,0,0,0.188217490000642,0,0,0,0.150438973898827,0,-0.0440036925519794,0,-0.151477875177693,0,-0.0677844119595772,0,0,0,0,0.0405642689118088,0,0,0,0.0137064509930894,0,0,0,0,0,0,0,0,0.12609121191126,0,-0.136119685298571
X600015.CH.EQUITY,0,0,0,0,-0.0917761914325771,0,0,0.288014747483241,0,0,0,0,-0.0483180335590295,-0.380013675741863,0,0,0,0,0,0,0,0,0.596917071066425,0,0,0,0.142316549486127,0,0.366425845423075,0,0,0,0,0,0.0598657771650372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238683619252,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327681334856426,0,0,-0.0909690105386701,0,0,0,0,0,0,0,0,-0.137019974801031,0,0,0,0,-0.0275475030331409,0,0,0,0,0,0,-0.0557442194813664,0.177538274597476,0,0,0,0,0,0,0,0.988287435111766,0,0
X000166.CH.EQUITY,0,0,0,0.105401711760521,0,0,0,0,-0.135386470065459,0,0,0.347240895178757,0.0164799353963457,0,0.185730171682055,0.0300632393701264,0,-0.0682218805602652,0,0,0,0.0348203905216961,0,0,0,0,0,0,0,0,0,0,0,0,0.344874850084654,0,0.0658204922940027,0,0,0,0,0,0,0,0,0,0.344176642342182,0,0,0.0295477811287389,0
X17.HK.EQUITY,0,0,0,0,0.208916949265872,0,0,0,0,0,0,0,0.421418834473417,0,0.0498580886551064,0,0,0,0.0499622147497484,0.0407924193717138,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.114718785918104,0,0,0,0,0,0.106197785969771,0.260783756950765,0,0,0,0,0,0,0,0,0.0534301750817074,0,0,0,-0.0295813486052005
X002736.CH.EQUITY,0,0,0.0992251890367067,0,0,0.0659153023688374,0.0337863416785596,0,0,-0.0809414133043394,0,0,0,0,0,0,0,0,0,0,0,0.384241589256446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562365061358084,0,0,0,0,0.074818477627368,0.06574798374094,0.446762605644037,0.0410507781176345,0,0,0.0054753987487146,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.21047800134092,-0.0704996405039719,0,0,0,0,0,0,-0.37156439240974,0,0,0,0,0.0224475075631646,0,0,-0.0703068734105726,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302028701276729,0,0,0,0.00464318315404426,0,0.089990647445018,0,0.291849343091629,0,0.422088238726633,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.207858507411482,0,0,0,0,0,0,0,0,0,0,0,0.237783453514417,0.0214119364938181,0,-0.0818398582277334,0,0,0,0,0,0,-0.0107193705030876,0,0,0.0476650577898696,0.0665511871334569,0,0,0,0,0.202809390923769,0,-0.202095907684445,0,0.00743167387355812,0,0,0.0665611775921798,0,0,0,0,-0.0467825500064998,0.0944928017984323,0,-0.345776121396399
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.00557529120867056,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,-0.11475957459539,0
