,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0241973423159173,0,0.0784715668114196,0.227071054785015,0,0,0,0,0.0558940277157765,0.0713221020206999,0,0,0,0.285824950549777,0,0,0,3.46944695195361e-18,0.0362053042247741,0,0,0,0,0,0.0729059373870963,-0.00546458904151514,0,0,0,0,0,0,0,0.0961959789894647,0,0,0,-0.161565235681148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457845350417006
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132303807095085,0,0,0,0,-0.0648875315093304,0,0,0.0380735019061787,0,-0.234149058493946,0,0,0,0,0,0,0,-0.0371532342367295,0,0,0,0.208065817137081,0.164226134733391,0,-0.112743889767085,0.189895175556276,0,0,0.649994141920858,0,0,0,0,0,0,0,0,0.112987952969949,0,0,-0.108949825559053,-0.0707660645558258,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330956527695311,0,0.362853045980451,0,0.0826700525015006,0,0,0,0,0.17577601749758,0.0684842084422455,0,0,0,0,0,0,0,0,0,0.10215752475689,0,0,0,0,0,0.232364940280653,0,0,0,0,-0.023133242269956,0,0,0,0,0,-1.73472347597681e-18,-0.21744718775433,0.0244452340988799,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300894662587141,0,0,0.18582431706207,0,0,0,0,0,0,0.0295660302776753,0,0,0,0,0,0.0728455847494027,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.48372668643232,0,0,0,0,0,0,-0.0300084318004462,0,0.0455906629700234,0,0.0152351028697837,0,0,0.297244260490061,0,-0.0857926939770648,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828304131710111,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367381344024384,0,0.325782778497905,0.578145039164158,0.00725573935462852,0,0,0,0,0,0,0,0.19785940245858,0,0,0,-0.161360580237521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559554761678716,0,-0.0454508669005298,0.367073315145488,-0.501799213674442,0,0,0,0,0,0,-0.0941053584652872,0,0,0,0.691994961113294,0,0,0,0,0,0,0,0,0.138785532698078,0,-0.145975552201002,0,0,-0.0934234793878039,0,-0.292565177947063,0.00497486362541065,0,0,-0.169979149066467,0,0,0,0,0.207771403845152,0,-0.166045062275532,0,0,0,0,-0.144091351140367,0.0253790171810371,0
X267.HK.EQUITY,0,0,0,0,0,-0.190233419580854,0,0,0,0,0,0.226070993364578,0,0,0,-0.280255111609569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117843226486232,0,0,0,0,-0.0101648848183238,0,0,0,0.492005862944606,0,0,0,0,0,0.356377083803904,-0.0753462790387175,0,-0.271711129246972,-0.0659185305656699,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080541469059408,0,0,0,0,0,0.306897468496717,0,0,0,0,0,0,0.376937197300517,0,0,0,0,0,0,0.142466795711998,0,0,0,0,0,0,0,0.128918369402456,-0.276265259403311,-0.175985607203854,0,0.0858864096044761,0.0273792040653104,0,0,0.191644247025196,0
X601998.CH.EQUITY,0,0,0.253453524212221,0,0,0,0,0,0,0,0.149303808028817,0,0,0,0,0,0,0.211174657766475,0,0.0555806786316493,0,0,0,0,0.0333269656127901,0,0.0112887223370511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409210705464348,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276071267621809,0,0,0,0.138397515089367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935629818924514,0,-0.0280265770926001,0,0,0,0,0,0,0,0,0,0,0.0909115997842602,0.29656257037424,0,0,0,0,0,0,0,-0.0175446046702406
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294321641969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876831128972617,0,0,0.0934312952951234,0,0,0,0,0.0158800677585061,0,0,0.0737525978671304,0.340129967405467,0,0,0,0,0.0572332971676401,0,0,0,-0.0394623929868777,0,0,0,0,0,0,-0.00055104488334803,0,-0.0301798308478631,0,0,0,0,0
X1109.HK.EQUITY,0.0938626508119249,0,0,0,0.295493167049144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282943582841862,0.461417653502933,0.144751985493315,0,0,0,0,0,0,0.250124935599871,0,0.140987063777862,0,0.0315400742982137,0,0,0,0.0911570124127639,0,0,0,0,0,0,0,0.0880308791513578,0,0,0,-0.169276713611779,-0.348028114862022,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213301474842155,0,0,0,0,0,0.0727701669671963,0,0.236464534437778,0,0,0,0,0,0,-0.0659856539929589,0,0,0,0.0873387908985064,0,0,0,0,0,0,0,0,0,0,0.00333224934653386,0,0,0,0,0,0,-0.126064066456078,0,0.222377673727084,0,0,0,-0.282363736945248,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443535472528572,0,0,0,0.163488878994352,6.93889390390723e-18,0,0,-0.101242308090445,0,0,-0.0478069359407391,0,0,0,0,0,0,0,0.048495048332896,0,0,0,-0.0137667588327247,0,0.20717592028179,0,0,0,0,0.348444688194761,0,0,0,0,0,0,0,0,0,-0.16473060647476,-0.129075194311463,0,-0.0931848367412487
X12.HK.EQUITY,0,0,0,0,0,-0.287436250547068,0.329168871025315,0,0.122924311358555,0,0,0.0478646035019144,0,0,0,0,0,0,0,-0.189003860164543,-0.132904209851086,0,0,0,0,0,0,0,0,0,0,0,0.366283559232629,0,0,0.05506383491982,-1.38777878078145e-17,0.0246294455205767,-0.147476612176809,0,0,0,0,0,0,0.543070981543968,0,0,-0.296016891995667,0.303743183942626,0.313492688751679
X823.HK.EQUITY,0,0,-0.0526903646096868,0.015769184708446,0,0,0,-4.33680868994202e-19,0,0,0,0.224422311631026,0,-0.178889373393846,0,0,0.100123344205714,0,0,0,0,0,0,0,0,0,0,0.157641002980784,0,0,0,0,0,0,0,0,0.180636149119451,0.00886393899163895,0,0,0,0,0,0,0,0.00352234540540337,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109655164805301,0,0,0,0,0,0,0,0,0,0.488894826799241,0,0,0,-0.0864145644290095,0,0.0305582862363596,0,-0.0319695966615393,0,0.102116158166407,0,0,0,0,0.0528268051022528,0.0695805631083683,0,0,0,0,0,0,0,0.0478758569767979,0,-0.0570477936852321,0,0
X001979.CH.EQUITY,0,0,0.127645073155713,0,0,0,-0.0187728390949873,0,0,0,0,0,0,0,0.0469377838289122,0,0,0,-0.0838809887366101,0,0,0,0,0,0,0,0,0,0,0,-0.0709466998030987,0,0,0.324577353206892,0,0,0.00441674933537129,0,0,0,0,0,0,-0.0911212000976929,1.38777878078145e-17,0,0.181687156312122,0.220613905924076,0,0,0.045671882551331
X600048.CH.EQUITY,0,0,0.0680057540147224,0,0,0,0,0,0,0,0.26847470913192,0.142348940855944,0,0,0.597422513484977,0,-0.060548097239852,0,0,0,0,0.116121414952467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158100055354259,0,0,0,0,0.0509002625632328
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494,0
X1997.HK.EQUITY,0,0,0.127673784272835,0,0,0,0.189643242857553,-0.013442738546724,0,0,0,0.214500359904218,0,-0.0492522439693411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963743483034,0,0.151692757705271,0.0709851170759321,-0.189847681266315,0,0,0,0,0,0.00270944879740738,0,0,0,0,0,-0.0163843529207577,0,0.313192016256136,0,0,0,0,-0.121937686480741
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,0,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247670178056896,0,0,0.0445992420495374,0,0.0454165759652019,0.0867315040207809,0.0294998038921406,0.0536735558558895,0,0,0,0,0,0,0,0,0,0.28377155936465,0,0,0,0,0,0,0,0,0,0,0.0132246920898551,0,0.0923077901490128,0,0,0,0,0.253473839340095,0,0,0,0.0672610705653099,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112026589117914,0,0,0,0,0,0.0885295672429591,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131815521430346,0,0,0,0.28811753672756,0,0,0,0,0,0,0,0,0,0,0.155301220771658,0,0,0,0,0,0,0,0,0,0,0,0,0.0435461510119208,0.0528297772879084,0
X600015.CH.EQUITY,0,0,0.171907579670352,0,-0.0332085857871607,0,0,0.299128943519141,0,0,0,-0.00164110694064641,0,-0.391939328957892,0,0,0,0,0,0,0,0.615272128890414,0,0,0,0,0,0,0.27358650349802,0,0,0,0,0,0.0334410636519782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463038136122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170000584237053,0,0,0,0,0,-0.152615861885977,0,0,0,-0.0854664190298398,0,-0.0270671971100577,0,0,0,0,0,0,-0.010852358630809,0,0,0,0,0,0,0,0,0,0,0,0,0.444197572879043,0,0,0,0,0,0,0,0.839338204664344,0,0.108912159436129
X000166.CH.EQUITY,0,-0.00451574471428553,0,0.0992555920260897,0,0,0,0,-0.12972360733963,0,0,0.0212277970561455,0.335277317193698,0,0.0340833411068966,0.175479643854345,0,-0.0567924269696183,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00357209542396815,0,0,0,0,0.0256591619594309,0,0,0.349623270887339,0,0,0.0655168438476134,0,0,0,0,0,0,0,0,0.335926349527636,0,0,0.0360047834175548,0
X17.HK.EQUITY,0,0,0,0,0.190097930200378,0,0,0,0,0,0,0.446450504223346,0,0,0,0.0607432168984693,0,0,0.0326882856400684,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.091953357924012,0,0,0,0,0,0.256372769326981,0.122319876428201,0,0,0,0,0,0,0,0,0.0682360263210964,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614706552526927,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299421843631686,0,0,0,0,0,0.396027796062283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109628295655565,0.0491190151752418,0.425287597652577,0.00414590427025355,0,0,0.0308205741475273,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741840607251704,0,0,0,0,0,-0.496619576096452,0,-0.0930600444967174,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.110366131598346,0,-3.46944695195361e-18,0,0,0.0207952154720773,0,0,-0.137599856925515,0,0,0.140453595573064,0,0,0.0799008224949709,0,0.203606287446868,-0.0970219150786395,0.56226349147779,0,0,0.130301540952328,0,0,0,0
CN2YR,0,0,0.0717263427334232,0,-0.134080743762901,0,0,0,0,0,0,0,0,0,0,0,0.24237998718018,0.0208786821218078,0,-0.173308465208635,0,0,0,0,0,0,-0.241532835657487,0,0,0.0970471162585048,0,0,0,0,0,0.223857445133549,0,0,0,0,0,0,0.0484701467935655,0,0,-0.251124585536483,0,-0.0990938653236165,0.0434100449762484,0,-0.311831628815118
CN210SLOPE,0.202719704884365,0,0,-0.172941907116945,0,-0.0258872244601091,0,0,0,0,-0.305746616456692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969726,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492958,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.10412017140505,0,-0.117615849056157,0
