,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.110136258289973,0,0.27757708246716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790004608429762,0,0,0.0713068201002792,0,0.225825000107473,0,-0.0577462269071718,0,0.370769555764084,0,0,0,0.0705167294058053,0,0.0258046113154528,0,0,0.0664793990167818,0,0,0,-0.137376344810866,0
X11.HK.EQUITY,-0.0555082631787667,0,0,-0.0694350688842001,0.152757746016222,0,0,-1.73472347597681e-18,0.3374255903106,0,-0.0644086514988598,0,0,0,0,0,0,0,0,0,0,0.105485689701297,0,0,0,0,0.32303685471657,0,0,0,0,0,0,0,0,0,0,0,0.0808735755017841,0,0,0,0,0,0,0,0,0,0,0,0.0304357219064293,0
X2388.HK.EQUITY,0,0,0,0,-0.0931757114229433,0,0.0695448704980148,0.10630644743279,0,0,0,0,0,0,0,0,0,0.0844103755991881,0,0,0,0.0334313253847644,0,0,0,0.181880127701345,0,0,0,0,0,0,0,0,0,0,0,0.162367324236657,0,0.00855489191037169,0,0.0815064932152438,0,0,0,0,0,0,0,0.310032620234506,0,0
X300059.CH.EQUITY,0,0,-0.211676384084242,0,0,0,0,0,0,-0.0315176942625096,0,0,0,0,0.0789462866851254,0,-0.204404808905496,0,-0.0499681876430351,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.15694098835772,0,0,0,0,0.0253869388286167,0,-0.551142679262719,0,0,0,0,0.610317752248893,0,0,0.430855585750925,0.406939970182748,0,0,0,0,-0.309775052628484
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203905526479113,0,0,0,0,-0.0240985231204378,0,0,0,0,0,0.26204134039781,0.0979040078195472,0,0,0,0,0,0,0,0,0,0,0,0,0.0430681711212113,0,0,0,0,0,0,0,-0.00652141058744891,0,0,0,0,0,0,0,0,0.0567841500561968,0,0,0.0457402042320291,0,0,0,0
X2007.HK.EQUITY,0.0659906185712605,0,0,0,0,0,0.090379345860709,0.200939885857104,0.142379132882602,0,0,0,0,0,0,0.015794724927764,0,0,0,0,0,0,0,0,0.113618401144991,8.67361737988404e-19,0.0278295701334624,0.0880109438045784,0,0,0,0,0,0,0,0,0,0.0462500850798011,0,0,0,0,0,0.0056439757850201,0,0,0,0,0,0.119297962369007,0.103371431205035,0
X267.HK.EQUITY,0,0.00372331850821794,0,0,0.126182454915595,0,0,0,0.269428371625848,0,0.15527850085702,0,0,0,0.0415361280823672,0,0,0,0,0,0,0,0.126850072523489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555477607018137,0,0,0,0,0,0,0.0667928087135975,0,0,-0.0267864518327124,0,0,0,0,0,0.0664865949731937,0.0310745104703494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464292505005405,0,0,0.164571000516523,-0.0365321020679181,0.47578861134616,-3.46944695195361e-18,0,0,0,0,0,0.0358434993824012,0,0.277935446637721,-0.0262275427958503,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.276705629212905,0,0.0332802586788843,0,0.0653364687139927,0.00562605944901629,0,0,0,0,0,0.0794019634671629,0,0,0,0,0,0,0,0,0,0.41505947662624,0,0,0,0,0.0622870073807611,0,0,0,0,0,0,0,0,0,0,0.115452652774569,0,0,-0.0485251727118408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247301583425645,0,0,0,0,0,0,0,0.0240306545833675,0,0.14481912655294,0,0,0,0,0,0,0,0,0,0,0,0,0.0813383951534926,0,0,0.0463515273708789,-0.1296941167077,0,0,0,0,0,0,0,0,0.00714234365348066,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392708517183547,-0.0596865342264569,0,0,0,0,0,0,0,0,0,0,0.35402883930562,0,0,0,0.0331894960622272,0.0756634512677399,0,0,-0.0871101031790518,0.379223646158133,0,0,0,0,0,0,0,0,0,0,0.0734400786545638,0,0,0,0,0.105965069089929,0,0,0.134326654700031,-0.116659546390062,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012779740950143,0,0,0.0808549822427481,0,0,0.0440726092719322,0,0,0,0,0,0,0,0,0,0,0,0.028800360681252,0,0,0,0,0,0.0663548659650278,0,0,0,0.362294528799426,0,0,0,0,0.0216653691484928,0,0,0,0,0,0,0,0.131419220003259,-0.0377986300788663,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501118532710736,0,0,0.0588372659878622,0,0.307266509882257,0,0,0,0,-0.0349270890886406,0,0,0,0,0,0,0,0,0,0.101565572047393,-0.00973820421003695,0.128091008144361,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217055434489586,0,-0.387371999830433,0,0,0,-0.0391939656819841,0,0.156560382440938,0,0,0,0,0,0,0.306239152450524,0,0.0326652627842168,0,0.0654721100958306,0,0,0,0,0,-0.0266260004749961,0,0,0,0,0
X12.HK.EQUITY,-0.139950584220362,0,-0.135820884177023,0,0,0,0,0.180842809173159,0,0.443818336265908,-0.093641213538921,0,0,0,0,0,0,-0.051056551819068,0,0,-0.0279641278374939,0.492193623596062,0.173406293608039,0,0,0.07250246852208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307436650532234,0
X601229.CH.EQUITY,0,0,0,0,-0.45118385311592,0,0.0701265501092361,0,0.0918163484309515,0,-0.0785071901720856,-0.0873751341975534,0,0,0,0,0.18218332732051,0,-0.0514395096531766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419940850275924,0,0.0328630349251539,0,0,0,0,0,0,0.169969374051051,0,0,0,0,0,-0.101421500767452,0,0,0.135589316376622,0.0460163952081514,0
X2882.TT.EQUITY,0,0,0.585725962407764,0,0,0,0,0,0.583156054471206,0,0.105693039057258,0,0,0,0,0,0,0,-0.0929144290416325,0.160743669791285,-0.093031170957696,0,0.195620059062129,0,0,0,0,0,-0.0950684670708432,-0.415218008139479,0,0,0,0,0,0,0,-0.154605116741772,0,0,-0.165721655052156,0,0,0,0,0,0,0,0,0.0611914900731608,-0.335469953183214,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332999334790239,0,0,0,0,0,0,0.289727756065576,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0185632977788851,0,0,0,0,0.435990444691532,0,0.0301831968457233,0.056774451885299,0,0,0,0.101718232428181,0,0,0.067934224790388,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824245723483557,0.00327772437595575,0,0,0.019819065065402,0,0,0,0.0245994238868669,0,0,0.0440106472443327,0,0,0,0,0,0.0541659406029372,0,0,0,0,0,0,0,0,0,0,0,0.0784684867546006,0,0.321021828162715,0,0,0,-0.0513491529532479
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176319368786066,0,-0.20203028131066,0,0,0,0.275339315255126,0,0,0,0,0,0,0,0,0,0,0.183875241933849,0,0,0.482104010459783,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.037062535407627,0.0439231025806608,0.0941777495613359,0,-0.0271733484112949,0.112121724917364,0,0,0,0,0,0,0.18411443006621
CN2YR,0,0,0.139151464100167,0,0.00831909001090848,0,0.0865484402401665,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034497,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987547,-0.11391750773516,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.019990474697804,0,0.0519970841555224,0.0164863479772479,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234803,0,0,0,0,0.00809974808049604,-0.570710179780522,0
