,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666787319909449,0,0,0,0,0,0,0,0,0,0.154382782554303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942259321260556,0.0410061388636159,0,0,0,0,0,0.0083961311862831,0,0,0
X000002.CH.EQUITY,0.144716514395776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553860389543524,0,0,0,0,0,0,0,0,0,0,0,0.021856339578612,0.497222868682453,0.0131093108646574,0,0,0,0,0,0,0.223015220367793,0,0,0,0,-0.152955626747934,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765988047469372,0,0,0.188341926322518,0,0,0,8.67361737988404e-19,0.0810217912628778,0,0,0,0,0,0,0,0.105491720425893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064360704403,0,0,0,0,0.530642133061562,0,0,0,0.0803410220672649,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348968367218123,0,0,0.0888520654257137,0,0,0,0,0,0,0,0.149943268390574,0,0,0,0,0,0.0766161722490353,0.270758967671118,0,0,0,0,0,0.0710632251423507,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0344389667665778,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706754840512968,0,0,0,8.67361737988404e-19,0,-0.127006782433821,0,0,0,0,0,0,0,0,0.0971797853546842,0,0,0,0.148488741209297,0,0,0,0,0,0,0,0.0259730194117945,0.0113237500944149,0,0.249149375447688,0,0,0.0468012360118989,0,0,0,0,0,0.143046113203405,0,0,0,0,0,0.195478810239996,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972738475448065,0,0,0,0,0,0,0.0327172684471112,0.0711310661785996,0,0,0,0,0,0,0.584050675843671,0,0,0,0,0.0276061483090148,0,0,0,0,0,-6.93889390390723e-18,-0.119943122065687,0,-1.73472347597681e-18,0,0,0,0,0,0.161990420911405,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634122163383011,0,0,0,0,0.183739299496821,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989767053842,0,0,0.0546176011207736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210727997009271,0,0,-0.0767017416240747,0,0,0,0,0,0,0,0.179473149703108,0,0,0,0,-6.93889390390723e-18,0,-0.101847981841359,0,0,0,0.0840127882017124,0,0.610228624407674,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106724079864598,0.111126201352714,0,0,0,0,0,0,0.0285108081865079,0,0,0.0617485556070016,0.0896046463840553,0,0,0.237193308466233,0,0,0,0,0.0560025869383996,0,0.131537030619708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158200423294226,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100588332412981,0.455517598635985,0,0,0,0,0,0,0,0.054963444359981,0,0,0,0,0.0737308859235458,0,0,0,0.031563435891265,0,0,0,0,0,0,0.261012433455435,0,0,0,0,0,0,0,0,0.0321826835367092,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14391482742643,-0.0702800544597297,0,0,0,0,0.206517127949419,0,0,0,0,0,0,0,-0.118619452523587,0,0,0,0.140916478201564,0,0,0,0.00435728510872449,0,0.0951856059415011,-2.16840434497101e-19,0,0,0.0316595762173767,0,0,0,0,0.090192461157603,0,0.22789319948462,0,-0.109477969716115,0,0,0,0.2949467958366,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079742442926744,0.00669483558389792,0.0470626816586129,0,0.0460659765057994,0,0,0,0,0,0,0,0,0.169003735671182,0,0,0.126063749447317,0,0,0,0,0,0.11025097675395,0,0,0.0892531222977432,0.00362181033566439,0,0,0,0.240218713789681,0,0,0.0686537436677425,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257855197066551,0,0,0,0,0.000493453160265424,0,0,0.337574811474215,-0.0384645936517995,0,0,0,0,0,0,0,0,0.143657576711152,0.680349130943509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137878537088857,-0.176776964861388,0,0,0,0,0,0,0,0.0386798953339722
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0,0
X2007.HK.EQUITY,0,0,0,0,0.116540973404353,0.0927536909150283,0,0,0,0.0298341730714217,0,0,0,0,0,0,0,0,0,0.0390098193729097,0,0,0.0543091317805357,0,0,0.0900079570564312,0.2988402684973,0,0,0.107520227833588,0,0,0,0,0,0,0,0,0.152216612139982,0,0,0.0449121805601246,0.023500745914398,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132811112504816,0.0395333736427752,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000994188216816859,0.192971067206034,0,0,0,0,-0.0579134966779701,0,0,0.171073706387973,0,0,0,0,0,0,0,0,0,0.0829005359624823,0,0,0,0,0,0,0,0,0,0,0,0.31254067033751,0,0,0,-0.00109608130144552,0.0406282025800615
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290832386563644,0,0,0.0584611265585598,0,0,0,0.0702961437398478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960661990937379,0,0.239934001984767,0.100596260640222,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803986701670366,0,0,0,0,1.73472347597681e-18,0.131597908391049,0,0,0,0,0,0,0.10185390896385,0,0,0,0,0,0,0,0,0,0,0,0,0.0832613284811107,0,0,0,0.180376948292717,0,0,0.0848146479176411,0,0,0.20100280033693,0,0,0,0,0.144311693997861,0,0,-0.0267835316542075,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994107423420462,0,0,0,0,0,0,0,0,0,0,6.36550429726635e-05,0,0.154253304030302,0,0,0,0,0,0,0.128612085069665,0,0,0,0,0.2578849920449,0,0,0,0,0,0.0849801465260901,0,0,0.0443310044456141,0.0378674923166433,0,0,0,0.178882327697131,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197177929242588,0,0,0,0,0,0,0,0.346004193169358,0,0,0.00204128167909632,0,0,0,0.164562126896468,0,0,0.0149104218599053,0,0,0,0,0,0.0119765382569639,0,0,0,0,0.0970780268163969,0,0,0,0,0.119133433819121,0.0722443369238199,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.264923130297318,0,0,0,0,0.564605805422216,0,0,0.194342952914181,0,0,0,-0.00514829934259782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483313525548808,0,0,0,-0.194208298536525,0.181572185382963,-0.0752681073789098,0,-0.0506748148329358,0,0,0,0,0,0,-0.207677066413999,-0.0993897026645109
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293687838353824,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332470603342765,-0.0173720192875615,0,0,0,0,0,0,0,0,0,0,0,0.317325404562868,0,0,0,0,0,0,0,0,0,0,0.273064732235637,0,0,0,0,0,0,0,0.0484229741264141,-0.0766648840779815
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298050518682157,0,0,0,0.286913885103218,0,0,0,0,0,0,0,0.0292815106060318,0,0,0,0,0,0,0.00829333669975543,0,0,0.1916510263622,0,0,0,0,0,0,0.0324533218844597,0,0,0,0,0,0.182325122598474,0,0,0.240905141085725,0,0,0.0469648757671473,0,0.0267484856390897
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259463238638652,0,0,0,0,0,0,0.0256847570010412,0,0.394623811505869,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365561683667623,0.137485683883155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382462645701942,0,0,0,0,0,0,0.0606912351743273,0.275167389282732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166187167624186,0,0,0,0,0,0.0772571310484612,0.220243156896629,0,0,0.135944529267521,0,0,0,0.0928067501659308,-6.93889390390723e-18,0.0830852595474049,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688165847168651,0.0682734013431409,0,0,0,0,0,0,0.0335709595936781,0,0,0,0,0,0,0,0,0.0290217858188327,0,0,0,0,0,0,0.0768337260196747,0,-0.0542472273173382,0,0,0,0.237952660848081,0,0.381879984730061,0,0,0,0,0,0.0717004076289657,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031493971682534,0,0,0,0,0,0,0,0,0,0,0.256891411288117,0,0.283866096350871,0,0,0,0,0,0,-3.46944695195361e-18,0.0462392819982173,0.0361107324634443,0,0,0.268244499931461,0,0
X601169.CH.EQUITY,0.208376227034479,0,0,0,0.00756969346157127,0,0,0,0,0,0,0.175351400882244,0,0.261144945927775,0,0,0.0485460936828933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312020529358671,0,0,0,0,0.0600067506556414,0,0.0805583420605516,0,0,0,0,0,0,0,0,0.0187865303714673,0,0,0.120778946216314,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153897709110808,0,0,0,0,0,0,0,0.0232235028994155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268710550519766,0,0.166972739127998,0,0,0,0,0,0.0614776843894652,0.119339880594433,0,0,0,0.0389955340316199,0.143510942028731,0.0745816675986433,0
X600015.CH.EQUITY,0,0,0.0618230555625388,0,0,0.0320229436997284,0,0,0,0,0,0,0,0.360197040916997,0,0.0280440726436194,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137027177901787,0,0,0,0,0.022979285093392,0,0,0,0,0,0.0320715464526647,0,0,0.0729476334840471,0,0,0,0,0.135766372427667,0.0769109129098448,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.248559953923242,0.119055300204129,0,0,0,0,0,0.0447535871441001,0.0931617258713753,-0.0297455221810492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450990152800731,0,0,0,0,0.196639281057695,0,-0.104724108591604,0,0.0706008440989852,0,0,0,0,0.199131740514926,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484978492162032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659240641406535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742216290252748,0,0.377880654117292,0,0,0.109406618062443,0,0,0,0,0,0,-0.0256873230181161,0,0.26822559099354,0,0.103878909798614
X000776.CH.EQUITY,0,0,0,0,-0.0206928006085944,0,0,0,-0.156756369203949,0,0,0,0,0,0,0,0,0,0,0,0,0.269524616311547,0,0,0,0,0,0.0292274085049887,0,0,0.0873736474899354,0,0,0,0,0,0,0.265753769852615,0.0753356457253678,0,0,0,0,0.355686282660565,0,0,0.0333420411952273,0,0.0750423196272669,0,-0.0102485959619557,0
CN2YR,0.353614737192029,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633422,0,0,0,0,0.114325998955946,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665148,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0.475927784853388
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
