,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.165239841548741,0,0.390345724328103,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034465741698,0,0.344497488376551,0,0,0,0,0,0,0,0,0,0,-0.17569524507453,0,0,0,0,0,0,0.101317834349248,0,0.0183455692597973,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276278572940586,0,0,0,0.0675736348568105,-0.142192998329896,0.193846491941423,0.0271674847773498,0,0.163491903196015,0,0.12155728275681,0,0.36276297853852,0,0,0,0,0.225961035694916,-0.0385900960119017,0,0,0,0,0,0,0,0,-0.489263085958406,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00517515722462542,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880783716299,-0.015115094125154,0,0,0,0,0,0.304057019359632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521427277571817,0.00420898015837552,0.205718351302831,0.231168963020153,0,0,0,0,0,0,0.230697151604957,0,0.0177808942004446,0,0,0.0544103532477081,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932915266708031,0,0,0.0858109339834462,0,0,0,0.406488589306088,0,0,0,0,-1.0842021724855e-19,0.224601425964195,0,0,0,0,0,0,0,0,0,0,0,0.0271805091102884,0.0174791781810963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688311419282927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954062489239,0.0542926169902133,0,0,0,0.271404544848069,0,0,0.00404975765288366,0,0,0,0,0,0.0239939961969185,0,0.283367688523305,0,0.157322940974456,0,-0.077301895031751,0,-0.238050765952908,-0.457108727933497,0,0,0,0
X601319.CH.EQUITY,0,0,0.1182700812064,0,0,0,0,0,0,0,0,0,0.247895865983789,0,0,0,0,0,0,-0.028615472171501,0,0,0,0,0,0,0,0,0,0,0,0,0.0360950898006406,0,0.275362957975195,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267303524830256,0.162733750574995,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495045689677391,0,0.0503122891579231,0,0.0805845211054022,0.529319312625729,0,0.0610641157352991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33627809134861,0,0,0,0,0,0,0.156073636328936,0,0,0,0,0.0595002515174804,0,0,0,0,0,0,0,0,0,0,-0.0199172401416978,0,0,0
X601998.CH.EQUITY,0,0,0,0.279675943650408,0,0,0.28804663039305,0.137631426831635,0,-0.125065331482326,0,0,0,0,0,0.111784073448658,0,0.12260864176793,0,0,0,0,0,0,0,0,0,0.495609090212741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456694217793728,0,0,0,0.0869778450932876,0,0,0,-0.0974018186018215,0,0,0
X600016.CH.EQUITY,0,0,0.0200270357524258,0,0,0,0,0,0,0,0,-0.0856756424974883,0,0,0,0,0.43329518555356,0,0,0,0.120569522890822,0,0,0,0,0,0,0,0.174029401280808,0,0.0365663968240617,0,0,0.413825033734426,0,0,0,0,0,0,0,0,0,-0.472318539087983,-0.145438629606228,0,0,0,0.0995461947188269,0,0.196496508175252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.054285645599691,0,0.0852132099530907,0.192776360281832,0,0,0,0,0,0,0,0.258380105894599,0,0,0.21538641020811,0,0,0,0,0,0,0,0,0,0,0,-0.0370412983046534,0,0,0,0,0.0186745471932802,0,0,0,0,0,0,0,0,0.369457630839094,-0.112638071628403,0,-0.172513158544191
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334,0
X601818.CH.EQUITY,-0.127787999710766,0.0599313542338186,0,0,0,0.186175004439554,0,0,0,0.275832758432387,0,0,0,0,0,0,0,0,0.036973782131965,0,0,0,0,0.310540661172672,0,0,0.125376477773671,0,0,0,0.1190850356362,0,0.0733986521894937,0,0,0,0,0,0,0.106649191350567,0,0.0664182784140475,0,0,0,0.0150810366121687,0,0,0,0,-0.081091728883691,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433546738397867,0,0.114568318782753,0,0,0,0,0.552186288829908,0,-0.0990448272743727,0.0391764666081107,-0.025130450065268,0,0,0,0,0.123384342670491,0,0,0,0,0,0,0,0,-0.0741127070966524,0.269720533405678,0,0,0.0451836968069686,0,0,0,-0.0802013458331487,0,0,0,0,0,0,0.232104938430226,0,0,0.246637549423822
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860434896694266,0,0,0,0.0625443424818713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394930999169,0,0,0,0,0,0.0495028577485016,0.189326839400343,0,0,0,6.93889390390723e-18,0.158140379360667,0.201620081492212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816625767439373,0,0.0120577844978314,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102744892554221,0,0,0,0,0,0,-0.117894705076748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810836304497404,0,0,0,0.394462575857099,0,0,0,-0.155691141202955,0,0,0,0,-0.00491465254322351,0,0,0,0,-0.0537529594928369,0,0.317088868139626,0,0.418329300554204,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.17901369428235,0,0,0,0,0,0,0,0,0.120620419371258,0,0,0,0,0,0,0,0.129794280210239,0,0,0.10868473155719,0,-0.124771304103518,0.0839555653533466,0,0,0,0.466463188064163,0.265473013276653,0,0,0,0,0,0,0,0,-0.157285784670805,0,0,0,-0.0490955543214636,0.0738529168221036,0,0,0,-0.266330637983712,0,-0.217736588279933,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109212564844465,0,0,0.0935181205223408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674203993945828,0,0,0,0.0594230145023098,0,0,0,0,0,0,0,0,0.134674644191654,0,0,0.1086600177925,0.179410566915659,0,0,0,-0.0453835871931913,0
X267.HK.EQUITY,0.179509000850796,0,0,0,0,0,0.0302877445700282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122385509009998,0,0,0,0,0,0,0,0,0,0,0,0,0.0983368926765149,0.412315558056998,0,-0.375911251900247,0,1.73472347597681e-18,0,0,0,0.171914704583556,0,0,0
X1113.HK.EQUITY,0.0109760629870383,0,0,0,0,-0.083311046764682,0.29332293803992,0,0.141102473816068,0,0,0,0,-0.110081301201688,-0.0335867582019883,0,0,0,0,0,0,0,0,0,0.0322315158161042,0,0,0.000424487517495458,0,0.0444309240903869,0,0,0.000397258750011721,0,0,0,0,0.12605442352716,0,0.107482478821478,0,0,0.197995698841411,0,0,0,-0.0525241959457099,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564626012236606,0,0.181356761946411,0,0,0,0.00751208960009201,0,0.0230174761717794,0,0,0,0,0,0,0.0173348392580461,0,0,0.152432237883582,0,0,0,0.106200753758425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505421971253,0,0,0,0,0.0627453640036392,0,0
X12.HK.EQUITY,0,0.195807715648393,0,0,0,0,0,-0.0230754116954485,-0.0483475243368715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316351495425,0.0488566499824661,0,0,0,0.125806358554224,0,-0.322166239864571,0.00840373960083025,0,0,0,0,0.0875335074936533,0.297178229324665,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229716402932629,0,0.115383197743493,0,0,0,0,0,0,0,0.0639067134341707,0,-0.0279805545443079,0,0,0.0733711376664082,0,0.267299502469029,0,0,0,0.0294261837424217,-0.0566307580926355,0,0,-0.0160708584423023,0,0,0,0,0,0.0145042992855449,0,0,0,0,0,0,0,0,0,0,0,0.346708927548304,0,0,4.33680868994202e-19,0,0,-0.361789455215316,0,0.0258648428107803
X823.HK.EQUITY,0.0966315533746346,0,0,0,0.0728475937025883,0,0,0,0.0761032022834807,0,0.0368763261824119,0,0,-0.147848698576425,0,0,0,0,0,0.0762421649799043,0,0,-0.126062238130783,0,0,0,0,0,0,0,-0.119162338162256,0,0,-0.3447923202782,0,0,0.0328223774717518,0,0.11832566998809,0,0,0,0,0,0,0,0,0,0.390884005711894,0,-0.162913208622962,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610608726694865,0,0,0,0,0,0,0,0,0.19375504340433,0,0,0,0,0,0,0,-0.0309008887825202,-0.0182772399486554,0,0,0,0,0.277115715056218,0.23592086344194,0,0,0,0,0.234239327304526,0,0,-0.0403128693506115,0,0.235636732012726,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531379748821287,0,0,0,0,0,-0.0525824786690766,0,0,0,0,0,0,0,0,0,0,0,0,0.0207262660597965,0.0973693912787821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985994566323,-0.045978529361037,0.517171427986916,0,0,0,0,0,0,0,0,-0.0743436824179555,0,0.0834862564217743,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.112439979080675,0,0,0,0,-0.104133654402381,0,0,0,0,0,0,0.149061213913565,0,0,0.260047593521537,0,0,0,0,0,0.135645761355238,0.555512046400502,0,0,0,0.207105547334961,0,0,0,0,0,0,0.0153016962934736,-0.111055562532794,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688847414031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330356722122,0,0.0906805081972226,0,0.0293142486597592,0,0,0,0,0,0.0564849792810295,0,0.0754090986287439,0,0,0,0,0,0,-0.0393206716426956,0.00778435445233533
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470753887657309,0,0,0,0,0,0,0.0910096948666104,0,0,0,0.405354314034721,0,0.026352819082764,0,0,0,0,0,0,0,0,-0.0377215020759646,0,0,0.210614095576458,0,0,-0.0310629377656578,0,0,0.151130437328961,0,0,-0.0533753635279413,0,0,0,-0.0575395225804512,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677724493425011,0,0.207913267358991,0,0,0,0,0,0.223847000698479,0,0,0,0.0497080989962823,0,0,0,0,0,0,0,0.0433256587574856,0,0,0.14342210935015,0.0563902549292308,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318395352972128,0.0270609188129989,0,0,-0.149872615541933,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250820392116324,-0.0178520454983823,0,0,0,-0.0302395560916416,0,0,0,0,0,0.41161400120504,0,0.183445753349544,0,-0.0703010379155016,0,0,0,-0.112066993075925,0,0,-0.0586261049796729,0,-0.0566507612807613,0,0,0,0,0,0,0,0.334018271040487,0,0,0,-0.615169952775156,0.175917616723501,0,0,-0.107599651574926,0
CN2YR,0,0,0.0832890155799972,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327028,0,0,0,0,0.0380137457940556,-0.181803416616135,0,0,-0.00241846239858015,0,0,0,0,-0.093722599847106,0.05924416912316,0,0,0,0,0.0530328930540946,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921374,0.163040888569836,0,0.36164220585658,0,0,0,0,0.144651217531302,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,-0.428119911346701,0
