,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518612976980785,0,0,0.59932667713172,0,0,0,0,0,-0.0367445397262831,0,0,0.0266763514931436,0,0.0361478433837499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850287540151,0.0234916353600095,0,0,0.0048558430445997,0.090371284253716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112861197686526,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435536643287535,0,0,0,0,0,0,0,0.0326734096371507,0,0,0.0246455166610682,0,0,0,0,0,0,0,0,0,0,0,0,0.232691171400949,0.0266129371129465,0,0,0,0,0,0,0,0,0,0,0.00550382366334955,0,0,0,0,0.0313307389721479,0.0521493256578569,0.109295774171855,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933152170032425,0,0,0,0.407423419084493,0.0669811974119327,0,0.0660458909646234,0,0,0.256357404534947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218591672878778,0,0.0933853082997499,0.148749098326592,0,0,0,0,0.064894728222591,0.103852690175927,0.257128626624516,0,0.14264722716792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702620222422192,0,0,0,0.0194270938861253,0,0,0
X16.HK.EQUITY,0,0,-0.063155475912344,0,0,0,0.164956942894242,0,0,0,0,0,0.128781321799633,8.67361737988404e-19,0,0,0,0.150710670006098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192157996032844,0,0,0.142001036308113,0,0,0.141652011824411,0,0.326682795663559,0,0.0240828206759479,0.0898577776197485,-0.132066363694271,0,0,0.0313209347703302,0,0,0,0,0,0
X688.HK.EQUITY,0,0.237634298078846,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0459409586396412,0.0147805272810935,0,0,0,0,0,0,0,0,0,0,0,0.0342941519071629,0.157569401843979,0,0,0.202210960686409,0,0,0,0,0,0.500868754999496,0,0,0,0,0,-0.154971878201237,-0.068254119536876,0,0,0,0,0,0,0,-0.0269993514627269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134599713188682,0,0,0,0,0,0,0,0,0,0,0.173329946626679,0,0,0,0,0,0.0689972048306554,0.0116326355090823,0,0,0,1.38777878078145e-17,0,0.280100211979796,0,0,0.0645282482595094,0,0,0,0.130400271041229,0,0,0,0,0,0,0,0,0,0.0272721827862172
X601601.CH.EQUITY,0.162439351851704,0,0.654602982083899,0,0,0,0,0,0,-0.12769621555627,0,0,0.0428944194793148,0,0,0,0,0,0.105214472151342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373493588969918,0,0,0,0,0,0.000919821984427679,0,0,0,0,0,0,0,-0.104970691487212,-0.0580835605289178
X2388.HK.EQUITY,0,0,0,0,0,0,0.120381318851636,0.0471584203652795,0,0,0,0,0.251166590668092,0,0,0,0,0,0.0779314350774927,0,0,0,0,0.348530433987328,0,0,0,0,0,0,0,0,0,0,0,0,0.13840699126843,0,0.0301226968112082,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866488297761,0,0.0778672829709577,0,0,0,0,0,0,0.0140349416610075,0,0,0,0,0.180440347237061,0.523602525560436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885921197102381,0,0,-0.0732039031846441,0,0,0,0,0,0,0,0,0,0,0,0,0.119434273391129
X601998.CH.EQUITY,0,0.0830351754724196,0,1.38777878078145e-17,0.107799589471766,0,0,0,0.0211909482760353,0,0.125801314453339,0,0,0.12246924017445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523374091311,0,0.0591308648304883,0,0,0,0,0,0,-0.0291861046618391,-0.0452671509852409,0,0.0392711408305627,0,0,0.411992004467635,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150081413763,0,0,0,0,0.14165779799103,0.12042496258143,0,0,0,0,0,0,0.193149435367066,0,0,0,0,0,0,0,0.233447469505194,0.264863127186667,0,0,0,0,0,0,0,0,0,0,0,0.00243791846350662,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101536359207775,0.0498869245084296,0,0,0,0,0,0,0,0,0.0671342820473546,0,0,0,0,0.0834229030652001,0,0,0.370260736499562,0,0,0,0,0,0,0.0803347750392325,0,0,0,0,0,0.0252849487722569,0,0,3.46944695195361e-18,0,0,0,0,0.115561477218884,0,0,0,0
X601818.CH.EQUITY,0,0.159945549967764,0,0.042799186607372,0.0292260455415609,0,0,0.0114159794210396,0,0,0.14157819118703,0.302876990397797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992770241976702,0,0,-0.0681562921144042,0,0.248481685300467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.176338495947157,0,0.0745076458664404,0,0,0,0.161599705736905,0,0,0,0,0,0,0,0,0,0,0,0,0.0298658023698817,0,0,0,0,0.063185955574617,0.341668838883108,0.0884880320257954,0,0.0208132595639471,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112976876190614,0,0,0.0240860394790334,-3.46944695195361e-18,0,0,0,0,0.232363266929483,0,0,0.0651291756599138,0,0,0.0252017371450537,0.063658243810637,0,0.292476033586681,0,0,0,0,0,0,-0.0891969199202353,0.190136338594703,0,0,0,0,0,0,0,0,0.0127805036877257,0,0,0.00823555810269341,0.0679648213458285,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685128662072027,0.166680819171123,0,0,0,0.164805028793698,0.114215000344615,0,0,0,0,0.0761651755422676,6.93889390390723e-18,0,0,0,0.0167441667463456,8.67361737988404e-19,0,0,0,0,0,0.179853870761217,0,0,0,0,0,0,0,0.143538788925526,0,0,0.0586529686782556,0.131279651393625,0.0497024286838029,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14743930957184,0.0303121087773337,0,0,0,-0.0576306610028483,0.300119161239535,0,0,0,0,0,0,0,0.253095820315903,0,0,0,0,0,0,0,0.035339169796998,0,0,0,0,0,0,-0.0175327124192775,0,0,0,-0.0111920611829564,0.0429733525728328,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496441010662016,0,0,0,0,0,0,0,0,0.309936468455158,0,0,0,0.418158078116957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557031504704648,0,0,0,0,-0.13032041261715,0,0.223222782644196,0,-0.0108806969573331,0.0735161214901512,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348462479181727,0,0,0,0,0.0713934082735356,0,-0.0517126725241017,0,0,0,0.0855557682020326,0,0,0,0,0,-0.121392735236918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796340104522,0.227005832919478,0,0.00383841304869351,-0.0925293590206393,0
X823.HK.EQUITY,0,0,0.208633260060205,0,0,0,0.161893117958434,0.172115135623784,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.542448795468716,-0.216907479959658,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262334677977686,0.0213520439780091,0,0,0,-0.228645104958369,0,0,0,0,0,0,0,0.0567747832873244,0,0.0735473306955113
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326776551247765,0,0,0,0,0,0,0,0,0,0.04839262306318,0,0.192039164440513,0,0,0,0,0,0,0,0,0,0,0,0.377424451778024,0,0,0.194486020736084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174638013386784,0,0,0.315016831781852,0,0,0,0,0,0,0.109808625962424,0,0,0,0,0,0,0,-0.169006428552314,0,0.0572702785396325,0,0.167282797886729,0,0,0,0,0,0,0,0,0,0,0.105003097585278,0,-5.42101086242752e-20,0,0,0,0
X601169.CH.EQUITY,0,0.0333948844038884,0,0,0,0,0,0,0,0.0881151271366173,0,0,0,0,0,0,0.0468830522732358,0.091786050062136,0,0,0,0,0,0,0.0417709419734371,0,0,0,0,0,0,0.168364135038382,-2.77555756156289e-17,0,0,0.0191750666206469,0,0,0,-0.0566534572661143,0.225091323557692,0,0,0,0,0,0,0,0.445222982838363,-0.00979064497595971,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294769795183476,0,0,0.00442336878294551,0,0,6.93889390390723e-18,0,0.0203486942425052,0,-0.0144772424912609,0,-0.215365231186378,0,0,0,0,0,0,0,0,0,0.0509371324801481,0,0.619970308234456,0,0,0,0,0,0,0,0,0,0.332173908192035,0,0,0,0.053255297885924
X2886.TT.EQUITY,0,0,0,-0.150973753943939,-0.104455843569588,0,0,0,0.00814723121143997,0,0,0,0,0.101235598349295,0,0,0,0,0,0.0146754778073232,0,0,0,0,0,0,0,0,0.0826915853099522,0,-0.0288131798135376,0.306306019494842,0,0,0,0,0,0,-0.0212927368957954,0,0,0,0,0,0,0,0,0,0.142187013547095,0.508197226266218,0,-0.0454094802123086
X600015.CH.EQUITY,0,0.141322454294475,0,0,0,0,0,-0.0277462439161167,0,0,0,0.301404510522136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012013013927325,0,0.125752112512264,0,0,0,0,0.258188691373589,-0.0544410355280361,0,0,0,0,0,0,0.179672266736906,0,0,0,0,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0.239513981691656,0,0.0379257862113825,0,0,0,0,0,0.0203632638225633,-0.0857866679692886,0,0,0,-0.173953381879792,0,-0.0508773469909284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875734532720349,0,0.0364936775540553,0,0,0.0251176257008342,0,0,0,0,0,0.606960189841095,0.185580932635828,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986473,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877671,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0.0774241271327089,0,0,0,0,0,-0.0501971046799267,0,0,0,0,0,0,0,0,0,0,0.141351697368,0,0,0,-0.181061066833695,0,0,0.021823143438679,0,0,0,0,0,0,-0.142243250087679,0,0,0.265302091729864,0,0,-0.26705424327899,0,0,0,0.207403968594016,0,0,-0.269326122654234,0
