,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0454503672914808,0,0,0,0,0,0,0.565143873226393,0,0,0,0,0,0,0,0,0,0.199636683166236,0,0,0,0,0,0,0,0,0,0,0.0236472781080626,0,0,0,0,0,0.122525050394621,0,0,0,0,0.00700349689779447,0,0,0,0,0,0,0.00637098854001109
X600000.CH.EQUITY,0,0.0585487951151305,0,0,0,0,0.280702920737477,-0.0313229203665877,0,0,0,0.325255327210039,0,0,0.0919230924314806,0,0,0,0,0,0,0,0,-0.118798132888151,0,0,0,0,0.0198900367371653,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533685614457,0.0710290122689233,0.0593456040611648,0,0,0,0,0.0288027466183717
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542994101803,0,0,0,0,0,-0.0934725265813234,0,0,0,0,0,0,0,0,0.0194854163282286,0,0,0,0,0,0,0.301482749483981,0.0448853415155283,0,0,0,0,0.328187405095605,0,0.128188418974292,0,0,-0.0589276825331865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261560365238707
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844869916226499,0.0463390592326482,0,-0.11138593996567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26790056961923,0,-0.0716843219257289,0,0,0,0.268888669407605,0,-0.07892604784067,-1.38777878078145e-17,0,0,0,0,0,0.225281693438832,0.0272963772549817,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.031949973512077,0,0,0,0,0.135719000820685,0,0,0.164757317780748,0,0,0.190152628648436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169328038227023,0,0,0.367684812023438,0,0,0,0,0,0,0,0,0,0.0394354012454202
X388.HK.EQUITY,0,0.0344393463792366,0.207328528677315,0.0496276639849708,0,0,0,0.223631051420121,0,0,0,0,0,0.0193437011278996,0,0,0,0,0.077201844222736,0,0,4.33680868994202e-19,0,0,0,0,0.251578861610341,0,0,-0.00377699237524694,0,0,0,0.0892600809223199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424153507033598,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734553159636,0,0,0,0,0,0,0,0,0,0.0635327622467971,0,0,0,0,0,0,0,0,0,0,0.592228157198897,0,-0.0798204380827662,0,0,-0.091295534876452,0,0.300008672523999,0,0,0,0,0,0.136325641527448,-0.0641914972220178,0,0,0,0,0,0,0,0,0,0,-0.00883435151022878,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0471050786000435,0.186894561350832,0,0,0,0,0,-0.0338171162448889,0,0,0,0,-0.0291453533009537,0.387819702094472,0,0,-0.0548987247785267,0,0,0,0,0,0,0.141142980764333,0,-8.67361737988404e-19,0,-0.0797237486201169,0,0.0474673691442413,0,-0.0299823622387381,0,0,0.182318799756034,0,0,0,0,0,0
X267.HK.EQUITY,0.138931284805874,0,0.0506433066779906,0,0,0,0,0.13260512992413,0.0560225020253931,0,0,0,0,0,0.129422158891098,0,0,0,0,0,0,0.487197187486711,0,0,0,0,0.372334793768816,0,0.00851176881038887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308218606404528,0,0,0,0,0,0,0,0.0117419712446432
X600016.CH.EQUITY,0,0.112379462849772,0,0,0,0.0927988468154163,0,0,0,0.01219515509717,0.173021006631831,0.146827943783829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454921739660352,0,0,0.105248031679028,0,0,0,0,2.77555756156289e-17,0.173519344558526,0.299097978389067,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315104205611039,0.193921177259297,0,0,0.207158985238979,0,0,-0.115006717124461,0,0,0,-0.0146058728124628,0,0,0,0,-0.01111722321404,-0.0508828674297385,0.307899567237686,0.161395447011836,0,0,0,0,0,0,0,0,0.282270291863846,0,0,0,0,-0.0039222989750546,0,0,0,0,0.0740519265240973,0,0,0,0,0,0.0116804696668509,0,0,0,-0.0046760526605514
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345139244434297,0,0.0230014873690075,0,0,0,0,0,0,0.0110460282655618,0,1.73472347597681e-18,0,0,0,0,0.0789635809110326,0,0,0,0.39197851974006,0,0,0,0.0288831153142964,0.00057117656758077,0,0,0,0,0,0.108868361087796,0,0,0,0,0,0,0,0,0.112742602714043,0,0,0,0
X1109.HK.EQUITY,-0.0693921625642496,0,0,0,0,0,0,0,0,-0.274336520917379,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.447505699746236,0,0,0,0,0,0,0.159951777069349,0,0,0,0,0,0,0,0,0,0,0,0,0.0110097385988828,0,0,0,-0.152277458063915,-0.217056968987127
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116142697874946,0,0,0,0,0,0.265904360917206,0,-0.0267363243093285,0,0,-0.108567582825947,0,-0.026456224060096,0.183377572975252,0,0,0,0,0,0,0,0.195337636812234,0,-0.0629683676390204,0,0.129001269895862,0,0,0,0,0,0,-0.0370421822648002,0,0,0,0.137516157774425,0,0,0,0,-0.00625906844492092,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151828994773188,-0.0863362741678824,0,0,0,0,0,0,-0.229146884411682,0,0.0779910682376332,0,0.184304043518093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319298819551311,0,0,0,0,-0.099805123519417,0,0,0,0,0,0,0,0,0,0.463765246546141,0.290773613411687,0.0306615566170452,0.0251553368719717
X600048.CH.EQUITY,0,0,0,0,0.210841056665972,0,0,-0.0387134050508791,-0.331161762056648,0,0,0,0,0.277254170378189,0,0,0.10467711101032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149997095526101,0,0,0,0,0.0423518439135444,0,0,0.19900990776404,0,-0.0592056378548721,0,0,0,0,0,0,0,0,0,-0.132826738440247
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607306501761999,-1.38777878078145e-17,0,0.0294530917649882,0,0,0,0,0.131191617414421,0,0,0,0.0890417480574781,0,0,0,0,0,0,0,0,0,0,0.107055316054563,-0.299784189899529,0,0.0473795980326083,0.565457651441777,0,0,0,0,0,0,0,-0.108101387116994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109501816404042,0,-0.1054708730691,0,0,0,0,0,0,0,0,0,0,-0.0998036288432753,0.313744084908993,0,-0.547284354048895,0,0,0,0,0,0,0,0,0,0,0.00128244493832657,0.0528681283747878,0.449231134339736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641257826170113,-0.194190636512951,-0.0286032471978241
X12.HK.EQUITY,0,0,0.0671147808081145,0.191182876133553,0,0.0199526438055269,0,0.468507030053134,0,0,0.0184370861486692,0,0,-0.0825850029553058,-0.167306002508257,0,0.121768805770117,0.0641615258160751,0.164506750026657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109625497495041,0.249025821413037,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.351382344648664,0,0,0,0,0.215633084656921,0,0,0,0,0,0,-0.0243347574333595,0.216549696138065,0,0,0,0,0,0,0,0,0,0,-0.0764344682938849,-0.0257829397164246,0,0,0,0,0,0,0,-0.139117094110662,0,0,0,0.0230488159239453,0,0,0,0.0429899686287744,0,0,0,-0.117956962420721,0,0,0,-0.163595000878246,0.1644187321937
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241489405981616,0,0,0,0,0.0375650578485688,0,0,-0.0534870441603481,-0.0527422674241279,0,0,0,0,0,0,0,0,0,0,0,0.488119524063347,-0.306818295551752,0,2.16840434497101e-19,0,0,0,0,0,0.0483385345655655,0.1377070923665,0,0.0509348194757221,0,0,0.0173455701000057,0,0,0,0.167600889561304,-0.19036502220654,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378376583900838,0,0.341197603837436,0.146519801109068,0,0,0,0,0,0,0,0,0,0,0,0.069398794741325,0,0,0,0,0,0,0,0,0.0918338936551249,0,0,0,0,1.38777878078145e-17,0,-0.177870525943481,0,0,0,0,0,0,0,0,0,-0.100209721516588,0.187111348816766,0,0,0,0,0,0.430478141750257,0,-0.0739727466368439,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401213130547316,0,0,0,0,0.0269333973729329,0,0,0,0,0.0947256789292024,-0.0440105787805439,0,0.0777215621392087,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176144987456164,0,0,0,0,-0.0414241621992659,0,-0.0201374727700309,0,0,0,0,0,0,0,0,0.373168872418271,0,0,0,0
X1997.HK.EQUITY,0.192993395884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375440832799709,0,0,0.132025218772711,0,0,0,0,0,0.0711774153183749,0,0,0,0,-0.0304231954416551,0.154431583245268,0,0.354833008140622,-0.193293811772684,0,0,0,0,0,0,0.0119110944404777,0,-0.0706733741993351,0,0,0,0,0,0,0,-0.049685305082402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067243973389351,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119671689743386,0,0,0,0,0,0,0,0.213832368822467,0,0,0,0.0647456146185485,0,0.159588934770835,0,0.16351723415584,0.382012209485113,0,0
X601169.CH.EQUITY,0,0.0268718583427959,0,0,0,0,0,0,0,0,0,0.647018585822399,0.0188544288359086,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0813464747693298,0,0,0,-0.0290395973830867,0,0,0,0,0,0,0,0,0,0,0,0.180777669938122,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616727991255875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941091498681021,0,0.0383746075674116,0,0,-0.0390359955230326,0.243116694470151,0.0333329476000845,0,0,0,0,0,0,0,0.12292416795871,0,0.000762762244697832,0.15831673180058,0,0,0,0.155805108666442,0,0,0.0434827277909681,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743646254416,0,0,0,0,0,0,0,-0.0428009299631555,-0.00536497536204775,0,0,0,0,0.302057759123334,0,-0.0600773637855559,0.115635748934892,-0.134705398274482,0,0,0,0,0,0,0.686865547891459,0,0,0,0,0,0,0,0.0891178729873028,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.222761270749728,0,0,0.0570341845553266,0,0,0,0,0.0995011181390558,0,0.0684745853705113,0,0,-0.0482201091768189,-0.127730970149885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906429317325,-0.0704705945500905,0,0,0,0,0,0,0,0,0.295694639891304,0,0.130681707645528,0.334329421880675,0,0,0,0,0,0,0,0,-0.274836851024016,0.156484557068995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558177660218655,0,0,0,0,0,0,0,0,0.130114797499909,0,0,0,0,0,0,0,0.509437496863472,-0.0648648761351112,0.0870746848583918,0.0251263359117033,-0.0633316321827361,0,0,0,0,0,-0.0428701399457397,0,0.137621477374426,-0.1998020735276,0.125416265111169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710344578834898,-0.0173463152161381,0,0.044408020669091,0,0,0,0.289505266739892,0,0,0,0,0,0,0,0,0.00341244612387916,0.0300371901365117,0,0,0,0.033851857589893,0,0,0.182654918594726,0,0,0,0,0,0.302204468218757,0,0,0,0,0,0,0,0
CN2YR,0.131240396068004,0,0,0,0,0,0,0,0.258285756605476,0.0858810451358969,0,0,0,0.12355655007363,0,0,0,0,0,0,0,-0.137704244218931,0,0,0,0,0,0,0.0213509249067056,0,0,3.46944695195361e-18,0,0,0,0,-0.0118479495370324,0,-0.13664314652535,0,0,-0.0419562141897895,0,0,0,0,0,0,0,0,0,0.060963614890431
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034301,0,0,0,0,0,0,0,0.649483230455333,0,0.141357307031244,0
