,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154200801181717,0,0,0,0,0,0,0.139489958971442,0,0.00932406225732103,0,0,0,0,0,0,0,0.0545832426267699,0.374984201434445,0,0.0577711795489598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542457358002376,0,0,0,0,0,0.210167204128537,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764645250182081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347338801281477,0.0770063403469922,0,0.573208149942399,0,0,0,0,0,0,0,0.0105322383697141,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107459890701468,0,0,0,0,0,0,0,0.12661378804301,0,0,0,0,0,0,0.23265816669557,0,0,0,0,0.0336494739904896,0,0,0.0906444405253662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850956506065,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637953606515659,0,0,0,0,0,0,0,0,0,0,0,0,0.0615111946340604,0.099570200445832,0,0,0,0,0,0,0,0,0.218939869984735,0.398536703095251,0.0601710774039852,0,0,0.159270445376107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430743627803,0,0,0,0,0,-0.191678215403095,0,0,0,0,0.153181355129345,0,0,0,0,0.100281532295064,0,0,0,0,0,0,0.116728785934161,0.513971643638397,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176790143767937,0,0,0,0,0,-0.0229670005919101,0.0182947343608652,0,0.108405437477492,0,0,0,0,0,0.533960482632397,0,0,0,0.0494882277882574,0,0,0,0,0.0139908002181776,0,6.93889390390723e-18,0,0,-0.12119047865274,0,0,0,0,0,0,0,0,0,0.15174619417076,0,0,0,0,-0.0229588156368688
X688.HK.EQUITY,0,0,0,0.0707142243057008,0.0282041986007155,0,0,0,0.115000073612407,0,0,0,6.93889390390723e-18,0.0241347359139219,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715912713315422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230641905299,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605841164795397,0,0,0,0,0,0,0,0.244584164230214,0,0,0,0,0,0,0,0,0.292252486643461,0,0,0,0,0.127611804254816,0,0,0,0,0,0,0.0412037914890947,0,0,0,0,0,0.00587463605067867,0,0,0,0.0321027972041361,0,0,0,0.134913834132233,0,0,0,0.000614465887643515,0
X600016.CH.EQUITY,0,0,0.0604197602280205,0,0,0,0,0,0,0,0,0.168807854571273,0,0,0,0,0,0,0,0,0,0,0,0,0.173986516961851,0,0,0,0.080608335201839,0,0,0,0,0,0.18826905923441,0,0,0,0,0,0,0.0679547507374464,0.0281845354221962,0,0,0.245295659341891,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111737208245754,0,0.342552386594133,0,0,0.0129576802331687,0,0,0.079881912738817,-0.109609947227745,0,0,0,0,0,0,0,0.188582169871409,0.17975440081747,0,0,0,0,0,0,0,0.352423067326468,0,0,-0.0221758861266272,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943689503838562,0,0,0,0,0,0,0,0,0,0.159462519763774,0.140199775494268,0.0133143069999164,0,0,0,0,0.171466235437274,0,0,0,0.0395895939365936,0,0,0,0,0.232782420101372,0,0,0,0,0.102583637656923,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,0,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265468962378526,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338202441503031,-0.0368037702377178,0,0,0,0,0,0.152296052206141,0,0.681974184590802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183154852232314,0,0,-0.01423678507389,0,0,0,0,0.0400878763670946
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0515653418590063,0,0,0,0,0,0.00943920064225045,0,0,0,0,0,0,0,0,0,0.113073896927527,0.102069242334277,0,0,0.0548336681270183,0,0.249909191238037,0,0,0,0,0.196351889386179,1.73472347597681e-18,0,0,0,0,0.0592174819577422,0,0,0.163545697320333,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474935590957322,0.0124723316044748,0,0,0,0,0,0,0.0883956715352739,-6.93889390390723e-18,0,0,0,0.0731877817999558,0,0,-0.00675766991699623,0,0,0,0,0,0.134522767871688,0,0,0,0,0,0,0,0,0,0,0,0.0950309953586008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762354466141623
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300429982522001,0,0,0,0,0,0,0,0.135925665853396,0,0,0,0,-0.0155474554864735,0,0,0,0,0,0,0,0,0,0,0,0.110496964189136,0,0,0.223430918774076,0,0,0,0,0,0,0,0.111479484983609,0,0
X601688.CH.EQUITY,0,0.0352988639069227,0,0,0,0,0,0,0,0,0.0531889982296875,0,0,0,0,0.00393756589238963,0,0,0,0,0,0,0,0.00811617535182263,0,0,0,0,0,0,0.178092620817435,0,0,0,0.310501776014132,0,0,0,0,0,0,0.123797874832285,0,0,0.0537744268657622,0.0334043979040281,0,0,0.0990461271155142,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991097097630612,0,0,0,0,0,0,0.104448926647751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945152915168933,0,0.282765685629225,0,0,0,0,0,0,0,0,0.115195516746897,-0.0891264631442024,0,0,0.301927005841143,0,0,0.0724822551239306,-0.0650133717014443,0.0221611525261535
X12.HK.EQUITY,0,0,0,0,0.0275074221031319,0,0,0.13469056560869,0,0,0,0,0,0,0,0,0.442553348992833,0,0,0,0.0620217990375862,0,0,0,0,0,0,0,0.045245359426908,0,0,0,0.0906881443086541,0,0,0,0,0,0,0,-0.0539390564638473,0,0.142016909803392,0,0,0,0.108619567514527,0,0,0,0,0.0195359087170225
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206520006546223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158236144059809,1.73472347597681e-18,0,0.264783847218673,0,0,0,0.0741900638946219,0,0.0401630029546572,0,0,0,0.118098933991431,0,0,0,0.281164308090968,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410765854344508,-0.0215835678885793,0,0,0,0,0.220213439118243,0,0.139715358569067,0,0,0,0.263306839567949,0,0,0,0,0,-0.00454551002663982,0.0623797570499583,0,0,0,0,0.041566633625495,0,0,0,0,0,-0.102322475210887,0,0,0,-6.93889390390723e-18,0,0,0,0.337229246559368,0,0,0,0,-0.00453367617013929
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103858556386139,0,0,0,0.0429182170236791,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0740896483778035,0.0212391622929683,0,0.076231306036881,0,0,0,0,0,-0.0946448832067857,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.619614862256693,0.028850944791241,0.0328276740317529,0,0.00819634059803329
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488298301175851,0,0,0,0,0,0,-0.0532631241941518,0,0,0,0,0,0,0,0,0,0,0.0306336413574252,0,0,0,0,0,0,0,0.10898412653421,0,0,0,0,0,0,0,0.0841355842516685,0.404471973087738,0,0,0,0.321845967119684,0,0,0,0,0,0,0,0,0,-0.0178130761286781,0,0.0852026908254412
X601229.CH.EQUITY,0,0,0.178781731715794,0,0,0,0,0,0,0.0661192233899596,0,0,0.0972657939634407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632635840566229,0,0,0.0522485045300971,0,0,0,0,0.137102663151244,0,0.151608148450551,0,0,0,0,0,0.230961820717108,0,0.0586439762623677,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602089246740707,0.0271796095692365,0,0,0,0,0,0,0,0,0,0.341503195176656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144593955599388,0,0,0,0,0,0,0,0,0.39082277070046,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197694783200774,0,0,0,0,0.0401094175898063,0.0228524207346462,0,0,0,0,0,0,0,0,0,0,0,0,0.0393724604145306,0,0,0.198239174083166,0.22139612065686,0,0,0,0,0,0,0,0.0491424298854568,0,0.0419111591091391,0,0,0.159232241428333,0,0.0731337508265068,0
X601169.CH.EQUITY,0.112769386041643,0,0,0,0.0327228462684895,0,0,0,0,0,0,0.305499576757319,0,0,0,0.0274331458269194,0,0,0,0,0,0,0,0.126296878949451,0,0,0,0,0,0,0.034865259421814,0,0,0,0,0.04921493705368,0,0,0,0,0,0,0,0,0,0,0,0.1559054915932,0.169173645745505,0,0,0
X1997.HK.EQUITY,0,0.139066817296582,0,0,-0.0991999600042054,0,-0.0631019093920631,0,0,0.14890501456506,0,0,0,0,-0.0382217563105344,0,0,0,0,0,0.208569508244578,0,0,0,0,-1.73472347597681e-18,-0.100670363175913,0,0,0,-0.0149766995750963,0,0.444832339741918,0.298973872691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219856527452058
X600015.CH.EQUITY,0,0,0.0185742572069212,0,0,0.0679052087028864,0,0,0,0,0,0,0.452583682388461,0,0,0.0124611996711804,0,0,0,0,0,0,0,0,0.11258349747813,0,0,0,0,0.0570662781217403,0,0,0,0,0,0,0,0,0.0614951469072229,-1.0842021724855e-19,0,0,0,0.188593989633353,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698714660459576,0,0,0,0,0,0,0,0,0.0069054037329361,0,0,0,0,0.0968909348503516,0,-0.0975082357390303,0,0,0,0,0,0.0126032357036176,0,0,0,0.0940328462202605,0,0,0,0,0.513936006376247,0,0,0.0126709531200408,0,0.0810600099359474,0,0,0.302181488890522,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201643592279571,0.024030187984488,0,0,0,0.125324792455808,0,-0.0118560782564127,0,0,0,0,0,0,0.146740324214199,0,0,0,0,0.0166271263921384,0,0,0,0,-0.0218206880830741,0,0,0,0.1805268977332,0,0,0,0,0,0.117041089327178,0,0,0,-0.00651741200067171,0,0.245694238083334,0,0,0,0,0,0,0,0,0.00319365729146839
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606017,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347685,0,0.0844239695298125,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0.650506235870111,0
