,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177291237256055,0.281178107736945,0,0,0,0,0,0.0643552787530453,0,0,0,0,0,0.15459478466598,0,0.105933621654071,0,0,0,0,0,0,0.0300783747198952,0,0,0,0,0.0541960480705437,0,0,0,0,0,0,0,0,0,0,0.0319648311533495,0,0,0,-0.122033789011221,0,0.101540518906296,0.0155333867658615,0,0,0.0717454373049553,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0879020705222483,0,0,0.0391972242288036,0,0.104468009828811,0,0,0,0,0,0,0,0,0,0,0,0.328219405035659,3.46944695195361e-18,0,0.0123375372132327,0,0,0,0,0,0,0.189204119111804,0,0.0137475103117709,0,0,0,0.00780251707506454,0,0.104396700748553,0,0,0,0,0,0,0,0,0,0,0.128256838921698,0.0195747865134945,0,-0.0347669332085358,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983568391649793,0,0,0,0,0,0,0,0.114397327056886,0,0,0.0222587715118,-0.236594203169895,0,0.310183998979676,0,0,0,-0.318720249601199,0,0,0.162628320231575,0,0,0,0.126368578567387,0.221791748011061,0.113348503328567,0,0,0.27918623790726,0,0,0,-0.0530850651465517,0.0537018595381207
X600016.CH.EQUITY,0,0,0,0.148897476857861,0,0,0,-0.0391193596213597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172973159812808,0,0.0379676154355121,0,0,0,0.347113129051441,0,0.0656319445229012,0.0342579204265923,0,0,0,0,0,0,0,0,0,0,0,0,0.0176521282594987,0,0,0.152688662143257,0,0,0,0
X601998.CH.EQUITY,0,0,0.169469311542084,0,0,0,0,0,0,0,0.0570684736779323,0,0,0,0,0.270527269304295,0.147297492087155,0,0,0,0,0.048094940315529,0,-0.0125150109664548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116885071473624,0,0.311596443797974,0,0,0,0,0,0,-0.0661366323782932
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484573600972875,0,-0.129744744686694,0,0,0.17434508543932,0,0,0,0,0,-0.170135728912448,0,0,0,0,0,0,0.292872331933872,0.084940661704661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744716510579,0,0,0.071436481554101,0,0,0.0236240383148496
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225705129086771,0.0509631603177285,0,0,-0.21002537685299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271092258412058,0,0,0,-0.0304486942112337,0,0,0,0.31417998262228,0,0,0.0592170730683201,0.0985531584104073,0,0,0,0,0,0,0.112230782293463,0,0,-0.0357646463653685
X1109.HK.EQUITY,0,0,-0.0346096137981969,0.186839773793843,0,0,0,0.0971472289947824,0,0.0346274198726869,0,0,0,0,0,0,0.0226952552282848,0.134267523242964,0,0,0.198566550007503,0,0,0,0,0,0,0,0.0927655913951369,0,0.0378112598973387,0,0,0,0,0,0,0.166590012711493,0,0,0,0,0,0,0,0,0,0,-0.0962749044094342,0,0,0.0150125226669907
X600048.CH.EQUITY,0,0,0,0,0.087598158224326,0.0596899305630081,0,0,0,0,0,0,0,0,0.5707846188616,0,0,0,0,0,0,0,0,-0.0307878150161307,0,0,0,0,0,0,0,0.204336340913005,0,0,0,0,0,0,0,0,0,0,0,0.0227921217915901,0,0,0.0847891335217825,0.158860766807731,0,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0.272039848486099,0.0447796289151428,0,0,0,0.0491006739427784,0,0,0,0,0.0529205458288573,0.16645020819245,0,0,0,0,0.0428414174878088,0,0,0.0141154403403065,0,0,0,0,0,0,0,0,0,0,0,0,0.0156637066608778,0,0,0,0,0,0,0,0,0,0,0,0.192823034704556,0,0,0.0712538766417701,0,0,0,0
X688.HK.EQUITY,0,-0.0213311713883475,0,0,0,0,0,0,0,0.0646579317810224,0,-0.255462930898923,0,0,-0.134068190095343,0,0,0,0,0,0.390791503877339,0,0,0,0,0.0605505360105846,0,0.200275332281079,0,0,0,0.384763786421717,0,0,0,0.00646092271257816,0,0.143066212408735,0.0539550044767693,0,0,0,0,0,0,0,0,0,0.0579722641209669,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266419518459074,0,0,0,0,-0.068269594184213,0,0,0,-0.536376814538319,0,0,0,0,0,0,0,0,0,0,0,-0.10105965853455,0.0730099555600569,-0.164767806340855,0.447123932150709,0,0,0,0,0,0,0.310847722786072,0,0,-0.0464655145973684,0,0,0.382316380515565,0,0,0,0,0,0,0.185891837378112,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505245475493325,0,0,0,0,0,0,0,0,0.24034824853004,0,0.0140331798110862,0,0,0.106740669994321,0,0.0380078995015315,0,0,0,0.203417860659855,0,0,0,-0.0670850337873742,0,0,0,0,0.240812944830857,0,0.0339717231715895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672908299251524,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325710207063,0,0,0.0131650078541165,0,0,0.164092460838703,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241469936227991,-0.176630818592607,0,0,0.0918556543664062,0,-0.0707949912959627,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.407093034090712,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189748085201399,0,0,0,0,0.179645900943597,0,0,0,0,0.157424241855901,0,0,0,0,0.0250614820496218,0,0,0,0,0,0,0,0,0,0,0,-0.0598169825680921,0,0,0.113961835609287,0.172940314153121,0,0.0254182404491505,0,0,0,0,0,0,0,0.216483530928683,0,0,0,0,0.0804182047729483,0,0.0922038527389171,-0.212286247423285,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930119029427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476891256095233,0,0,0,0,-0.0387052100800547,0,0,-0.00677954633839821,0.0715842161188123,0,0.358878337351238,0.284650762557419,0.178873391331143,0,0.015528703548726,0,0,0,0,0,0,0,0,0.0778976003364688,0,0.0952749558273603,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667946305216779,0,0,0,0,0.11406717900705,0,0.196072223378375,-0.0854544082720561,0,0,-0.26562842232269,0,0,0,0,0,0,0,0.0554497133014697,0,0,0.0673615023049077,0,0,0,0,0,0,0,0,0,0,0.0977163966752133,0,0,0,0.176719036311786,0,0.729133894584886,0,0,0
X12.HK.EQUITY,0,0.0203762350703667,0,0,0,0,0,0.36281534878362,0,-0.172560359474238,0,0,0,0,-0.0622886477083379,0,0,0.221665153637056,0,0,0.553034904956677,0,0,-0.0473690352109202,0,0,0,-0.0275466749992182,0,0,0,0,0,0,0,0,0,-0.0337758877213363,0,0,0,0,0.0158344497225256,0,0,0,-0.148526888290359,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33260277485954,0,0,0,0,0,0,0,0,0,0.088365903066133,0,0,0,0.295280940193562,0,0.956136921214078,0,0,0,0,0,-0.655174252565263,0,0.35172475957141,0.0616425874228416,0,0,0,0,0,0,0,0,-0.00879645803047909,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989966417461803,0,0,0,0,0,0,0.0931883153163681,0.335914444708276,0,0.0751240060952834,0.159426592895691,0,0,0.0105197143656212,0,0,0.105182908109911,0.14674737025132,0,0,-3.46944695195361e-18,0,0,0,0.0105237946100348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338902660626341,0.164480022362022,0,-0.0266737191353239
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888061248376052,0,0.272657995628181,0,0,0,0,0,-0.0709751543798361,0,0.135572432303029,0,0,0,0,0.180540906237449,0,0,0,0,0.431809351567525,0,0,0,0,0,0,0,-0.210936865818354,0,0,-0.0848576249262585,0,0,0,0,0,0,0.290239355899044,0,0,0,-0.210656862306221
X000776.CH.EQUITY,0,0,0,0.0709155456329188,0.0157990036517927,0,0,0,0,0,0.292987126412843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603568261507057,0.290221303416838,0,0,0,0.208302524706857,0,0,0,0.0876301143726368,0,0,0,4.33680868994202e-19,0,0.162645471540391,0,0.0699522156127375
X823.HK.EQUITY,0,0,0,0,0.0433552526576216,0,0,0,-0.119945572147554,0,0,0,-0.123343833214658,0,0,0,0,0,0,0,0.273708568940627,0,0,-0.163060446811914,-0.124913771963128,0,-0.0901788517955483,0,0,0,-0.249041904547334,0,0,0,0,0,0,0.140809487672173,0,0,0.177867816493151,0,0.299883067757552,0,0.45911629020751,0,0,0,0,0,-0.26089026663708,0
X601169.CH.EQUITY,0.0258559372977527,0,0,0,0.0247706553218306,0,0,0,0,0,0.0932216656423892,0.00588022835933866,0,0,-0.0408969949207387,0.114077699266714,0,0,0,0,-0.0156736223514894,0,0.19272334138295,0,0,0,0,0,0,0,0,-0.0296516811748151,0,0,0,0,0,0,0.0232286975714189,0,0,0,0,0,0.296989172013938,0.157935590395349,-0.0124990619157751,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0314436740202451,0,0,0.0910963195958676,0,0,-0.339313372557642,0,0,0,0,0,0,0,0,0,0,0.0604876262056734,0,0,0,0,0,0,0.257381494252482,0,0.19458720804375,0.494217169317611,0,0,0,0,0,-0.0698753841239176,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,0,0,0,0,0,0.018156779640693,0.11051730658402,0,0,0,0.177587126900295,0,0.196542785978164,0,0.0760163585237517,-0.0947153186417607,0,0,0,0.0544335386676472,0,0,0,-0.276810242653169,0,0,-0.600304815653306
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343373,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.0287718180994745,0,0,0,0.159168403216991,-0.301618980268701,0
