,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,-0.00391935069711977,0,0,0,0,0.0315852651608189,0,0,0,0,0.0733384763798941,0,-0.0480410375499753,0,0,0,0.0873909223901686,0,0,0,0,0,0,-0.121947668009738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588007999774186,0,0.221975900683337,0,-0.095405010470191,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014825528817054,0,0,0.0953991019179829,0,0.0749883694667181,0,0,0,0,0,0,0,0,0,0.26498581331657,0,0,0,0.175027682466356,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232866023458503,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166017854926631,0,1.73472347597681e-18,0,0,0,0,0,0.516895087318395,0,0,0,0,0,0,0.180336732683675,0,0,0,0,0,0,-0.075165218521253,0,0,0,0,0,0,0,0,0,0,0.088097444072849,-6.93889390390723e-18,0,0.0510616756151115,0,0,0,0,0,0.0694013489582968,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020956814894847,0,0,0,0,0,0,0,0,0.0174717533210893,0,0,0,0,0,0,0.0558137748607666,0,0,0,0,0,0,0.134662557615726,0.117233611902146,0,0,0.107939784366988,0,0,0.134415290957687,0,0,0,0,0,0,0,0.504479472947777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0209359495783982,0,0,0,0,0,0,-0.0130965412587258,0,0,0,0,0,0,0,0.0644258240433487,0,-0.139221005943201,-0.102003078301325,0,0,0,0,0,0,0,0,0,0,0.102921263213702,0.044112407650268,0,0.620762481623205,0,0,0,0,0,0,0,0,0,0.341983771173119,0,0,0.126494346119374
X600015.CH.EQUITY,0,0.138417766531428,0,0,0,0,0,0,0,0,0,0.257731918440228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443836543561,0,0.233068618140764,0,0,-0.0458431399293659,0,0,0,0,0,0,0.19224524440392,0,0,0.00905377790853671,0,0,-0.000708275478213352
X2886.TT.EQUITY,0,0,0,-0.319280490603757,-0.0520410202147385,0,0,0,0.116675267960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541570164159412,0,0,0,0,0.267957471083772,0,0,0,0,0,0,-0.0753304498810485,0,0,0,0,0,0.597974436143151,0.340195295088366,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133177363351964,0,0,0,0,0.0900789648531286,0,0,0,0,0,0,0,0,0.0262011264959847,0.0292612468081523,0,0,0.00594804437608228,0,0,0,0.112090017765078,0,0.0238272673195903,0,0,0,0,0.376025715476902,0,0,0.0641250608784405,0,0.202099486643017,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138825,0,0,0,0,0,0,-0.0276718964086449,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406024,0.338277110844908,0,0,-0.912797898277693
CN210SLOPE,-0.358843987492503,0,0,0,0,0,0.199105275217386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100623055221805,0.0749882689462225,0,0,0,0,0,0,0,0,-0.132403293224661,0,-0.142510339000427,0,0,-0.053154984097818,0,0,0,0,0,-0.0426037986455296,0,0,0,0.404291414490978,0,-0.384871005748225,0
