,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.183388316927888,0.340056403704659,0.0331449958897091,0,0,0,0,0.123178930124887,0,0,0,0.0228073147572756,0,0,-0.1863699031959,0,0,0,0,0,0,0,0.165482292284766,0,0,0,0,0.21257746482256,0,0,0.117959585565199,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00400551992818052,0.321886779766382,0,-0.295243804453581,0.458165819758323,0.47761482969812
X823.HK.EQUITY,0,0,-0.0535134703051649,0.0386569909833951,0,0,0,0,0.0472457574119839,0,0,0,0.302872702699849,-0.197150960288479,0,0,0,0.0969873066733575,0,-0.0366298258329245,0,0,0,0,0,0,0.0505385522278546,0.112583282955752,0,0,0,0,0,0,0,0,0.108287511907819,0,0,0,-0.0253908243265202,0,0,0,0,0,0.0560973816257136,0,0,0,0.0112483948784304
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934974923641835,0,0,0,0,0,0,0,0,0,0.54586197111404,0,0,0,0,-0.0883143625820658,0,0.0397858069419105,0,-0.0191254615286391,0,0.0876579913513834,0,0,0,0,0.0246498284751742,0.0697713096674389,0,0,0,0,0,0,0.0515260709690788,0,0,-0.0453957821403339,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725752003692535,0,0.320588142279161,0,0,-0.00749482753615231,0,-0.0269476955663752,0,0,0,0,0,0,0,0,0,0.0304125727705623,-0.151930589193453,0,0,0,0,0,0,0.0754001349445807,0,0,0,0.51543359001111,0,0,0,0,0,0,-0.0569782699047136,0,0.0694380284085745
X600048.CH.EQUITY,0.134563005716557,0,0,0,0,0,-0.0682835644138732,0,0.193125027916314,0,0.421520807539726,0,0,0,0.0647163227816494,0,0,0,-0.0900133249541094,-0.136983475520665,0,0,0.251382917122115,0,0,-0.0750690686326843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.22857891631541,0,0,0,0,0,0.248165601225872,-0.0500631330056531,0,0,0,0,0,0,0,0,0,0,0,0,0.117144395434932,0.0729338428598874,0,0.0383002880726438,0,-0.148966879160963,0,0,0,0,0,0,0,0,0,0,0,-0.0232398126985047,0,-0.0160773287180182,0.363398940967884,0,0.0178365617987398,0,-0.160551926770209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0234043279991634,0,0.274699343934088,0,0,0.0813099351272862,0,0,0,0,0,0.211419946803538,0,0,0,0,0,0,0,0.213501406921391,0,0,0,0,0.191371360443021,0,-0.159340028694592,0,-0.0298132116415839,0,0,0,0.0497785156343915,0,0,0,0,0,0,0,0,0,0,-0.0410570272451114,0,0,0,0,0.131216680558534,0,-0.00281915859086682
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224090636435672,0,0,0.0480510977550913,0,0,0,-0.212564954884572,0,0,0,-3.46944695195361e-18,0,0.0592986386302048,0,0,0,0,0,0.263875086032838,0,0,0,0.846268905660285,0,0,0,0,0,0,0,0,0,0,0.226849601844223,0.40541338935192,-0.216240006643746,0,0,0,0,-0.0978200540537973
X000166.CH.EQUITY,0,-0.121842966430789,0,0.068832286021526,0,0,0,0,0,0,0,0.31034549840671,0.0341595284062046,0,0,0.180233188714704,-0.0819654587083917,0,0,0,0,0.0429652349566261,0,0,0,0,0,0,0,0,0,0,0,0,0.328074948014669,0,0,0.114673253369883,0.0505985253562076,0,0,0,0,0,0,0.313293982997469,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.095174219437648,0,0,0,0,0,0,0,0,0,-0.0305237320717462,0,0,0,0,0,0,0,0,0,0.0541194088842351,0.00433589398934482,0,0.169174201873762,-0.395362990419044,0,0,0,0,0,0,-0.0276951582067278,0,0.250803171511611,0,0,0,0.16734106181233,0,0,0.984264516791176,0.208573489903591,0.335345774330507
X600015.CH.EQUITY,0,0,0,0,-0.272514425898619,0,0,0.421764357967129,0,0,0,0,-0.0489138905468934,-0.256670665402933,0,0,0,0,0,0,0,0,0.562099617973715,0,0,0,0.102008224105274,0,0,0,0,0,0.142550993590778,0,0,0,0,0,0,0,0,0.162474445307905,0,0,0,0,0,0,0,0.0654292333134632,0
X002736.CH.EQUITY,0,0,0.112752588124229,0,0,0.113334306157519,0.00866008981366635,0,0,-0.145690024115377,0,0,0,0,0,0,0,0,0,0.0236011556589858,0,0.36372912317195,0,0,0,0,0,0,0.0389463021867286,0,0,0,0,0,0,0,-0.0558293552548041,0,0,0,1.73472347597681e-18,0,0.481556759970754,0.0630875485689444,0.0502880444902641,0,0.0360897633018581,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00540055529951144,0,0,0,0,0,0,0,0.562077436474535,0,0,0.0276908852407319,0,0,0.188549082085773,0,0.198424053529469,0,0,0,0,0,0,0,0,0.154295134586345,0.212894609964088,0,0,0,0,0,0.11180494079232,0,0.0439033818882087,0,0,0,0,0,0,0.038334283554578,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129316844406146,0,0.113891805116551,0,0,0.0105208664041836,0,0,-0.352099398838329,0,0,0,0.0339267768678848,0,0,0,0,0,0,0,0,-0.0872599430101382,-0.0781433883874895,0,0,0,0,0,0,-0.358341052351768,0,0,0,0,0,0.115316956570119,0.0928413279229665,0,0,0.491744132441794,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.290286663013736,0,0,0,0,0,0,0,0,0,0,0,0.161492454966336,0.194258595483151,0,0.090380577173915,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.134657962180236,0,0,0,0,0,0.060888323384469,-0.170274834304167,0,-0.034441611704565,0.0507546804306948,0,0,0,0,0.106913800963757,0,-0.0279502654455367,-0.101678732510469,0.09682943016244,0,-0.314011010409886
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,0,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703754,0,0,0,0.196711375330733,0,0,0.00523976587231341,0,0,0,0,0,0,0,0,0,0,0.177823108731389,-0.117351050336481,0,0,0,0,-0.141944746761266,0
