,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373823670189077,0,0,0,0,0,-0.122197399837298,0,0.47317592496052,0,0,0,0,-0.0569066918400979,0,0,0,-0.094303145894491,0,0,-0.065886015598397,0,0,0,-0.0139338273407254,0.235736782824321,0,0,0.114957081560593,0,0.0741732399895154,0,0,0.0365429915341253,0,0,0,0,0,0,0,0,0,0,0.0408156696736921,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298646900677075,0.0434482570098535,-0.0472521431375454,0.0718237901825687,0.446237128333492,0,0,0.472436046827332,0,0,0,0,0,0.201519316842336,0,0.192873420351295,0,0,0,0,0,0,0,0,-0.416805070356446,0,0,0,0,0,0,0,0,-0.0405371194067418,0.238994512118655,0,0,0,0,0,0.0188964130316054,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061486493950489,0,0,0,0,0,0,0,0.170967214448202,0,0,0,0,0,0,0,0,0,0.0670512322869376,0,0,0,0,0.215276760396786,0,0,0,0.060202039949847,0,0,0,0,0,0.282634565151397,0,0.0246410180237219,0.094308043186725,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0.0563373565883547,0,0,0,0.011442972239046,0.0193774781985309,0,0,0,0,0.220855386226215,0,0,0,0,0,0,0.303716736304534,0,0,0,0,0,0.0593275866657088,0.109562058847812,0,0,0,0,0,0,0,0,0.109345277392933,0,0.116235226352297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505776759093765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732637298129931,0,0.0630631392536544,0,-0.0471720803851431,0.0432873023613153,0,0,0.0636912922364895,0,0,0,0,0,0,0,0.233523966866463,0.531003731367594,0,0.0372079498986424,0,-0.530690313206425,0,-0.0856687219853298,0.0771313217243557,0,0,0
X601319.CH.EQUITY,0,0.0412563478894677,0.158382409509805,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177706054927231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077554863373712,0,0,0,0.0734957629806277,0.122052364398845,0,0,-0.0274109794088252,0,0,0.014595042542175,0.0572754540998726,0,0,0,-0.00970473775140058,0,0,0,0
X002142.CH.EQUITY,0.0733881476706222,0,0,0.0739211678200913,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264788,0,0,0,0,0,0,0,0,0,0,0.0496303244766421,0,0,0,0,0,0,0,0.256949464666218,0,0,-0.0331688432674123,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684822,-0.0381402884109625,0.00384308115050435,-0.157411391128659,0.0268049411967989
X11.HK.EQUITY,0,0,-0.112036283703157,-0.0428331131210277,0,0.0657589936732997,0.0671071827520267,0,0.570631183527065,0,0,0,0,0,0,0,0,0,0,0,0.014926651402136,0,0,0,0.0804298981480632,0,0,-0.0150612249176698,0,0,0,0,0,0.132836024918805,0,0,0,0.204810174578739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1685544437109,0,0,0,0,0,0,0,0,-0.135818467154792,0,0,0.168436848973235,0,0,0.522050007736491,0,0,0.136277712967982,0,0,0.119393753357562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049625067516213,0,0,-0.00714741658327852,0,0.00816764660500926,0.0523976691053848,0
X601998.CH.EQUITY,0,0,-0.04745942939232,0,0.342209818807594,0.124105770454255,0,0.0920270480752849,0,0,-0.0137164590422624,0,0,0,0,0.254066186214024,0,0.138617680283465,0,0.130185520026661,0,0,0,0.0097727439255519,0,0,0,0,0.214605808775362,0,0,0,0,0,0,0,0,0,0,0.228228945890914,-0.0919610095358259,0.0188026276686574,0,0,0,0,0,0,0.0128498693229911,-0.0674036572801445,0,0
X600016.CH.EQUITY,0,0,0.170268208496814,0.0145303393606794,0,0,0,0,0,0,0,0,-0.202818189039649,0,0,0,0,0,0.348005957386089,0,0,0.257487235327978,0,0,0,0,0,0,0.0627317325766137,0,0,0,0.405301256511442,0,0,0,0,0,0,0,0,0,-0.227174977571285,0,0,0,0,-0.0806079636424739,0,0.0874215087237128,0,-0.153654102604402
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937104442389379,0.276514222602692,0,0,0,0,0,0,0,0,0.106856819422004,0.000638813562239077,0.0273905727776776,0,0.0476239269427492,0,0,0,0,0,0,0,0.232872587992838,0,-0.0176160399291476,0.360881713938807,0,0,0,0,0.0358672364756551,0,0,0,0,0,0,0,0,0,0,0,0,0.151396893773067,0,0,0,0,0,0,-0.120857762641347,0
X1109.HK.EQUITY,0,-0.201864303047616,0,0.0253204581966614,0,0,0,0,0,0,0,0.259875582634594,0,0,0,0,0,0,0,0,0.0115641053927782,0,0.0593844028488515,-0.0544053166694723,0.141210852620804,0,0,0,0,0,0,0,0,0.30340209559279,0,0,0,0.0579509329469862,0,0,0,0.0903925903978231,0,0,0,0,0,0,0.043688715559156,0.136465800532004,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375619709697042,0,0,0,-0.0525809181817296,0,0,0.0375516100449622,0,0,0.21426021024822,-0.051184040918317,0,0,0,-0.0452375126503179,0,0,0,-0.0410680498168063,0,0,0,0,0.152668448064402,0,0.0846231358482623,0,0.180080715928349,-0.0935428871489969,0,0,0,0,0,0,0,0,0,0,0,0,0.0850766821041345,0,0,0,-0.0992327305255853
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190015834815612,0.0735421803347849,0,0.211506380868449,0,0,0.338173323084104,0,-0.131874614977606,0,0.14739053708947,0,0.354279016956103,0,0,0,0,0,0,-0.139818612688098,0,0,0,0,0,0,0,0.0819875373124521,0.144053674064537,0,0,0,0,0,0,0,0,-0.106145775302329,0,0,0.219858845538455,0.0326909531383846,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520762826209235,-0.0337463503233402,0.134415359008897,0,0,0,6.93889390390723e-18,0,0,-0.0399452104068149,0,0,0,0,0,0,0,-0.432684007498442,0,-0.190796073682221,0,0,0,0,0,0,0,0,0,0.345047459247119,0.0883771028182518,0,0,0,0,0,0,-0.0185925583058144,0,-0.0253691946181288,0,0,0,-0.135943507370453,0,0,0,0,0,-0.129230903593913,-0.243550140240841,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0,0
X267.HK.EQUITY,0.102300890785118,0,0,0,0,0.0533414590761902,0.143177180167834,0,0,0,0,0,0,0,0.184452835728867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072186121638111,0,0,0,0,0.140032921686106,0,0,0,0,0.0604023150884312,0.523164864424048,0,0,-0.508983253349981,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987228531501773,0,0.209520261852268,0,-0.0640064847865824,0,0,0,0,0,0.068441090205846,0,0,0,0,0,-0.105968350923176,-0.062238490385165,0,0,0.268500921047203,0,0,0,0,0,0,0,0.223848911475105,0,0,0,0,0,0,0.175961858049969,0,0.109033879658173,0,0,0,-0.239683438284629,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216047332640461,0,0,0,0,0,0,0,0,0,0,0,0,0.0458087906127516,0.108491360237357,0.0714745747698796,0,0,0.127158591207784,0,0,0,0,0,0,0.0897598224984394,0,-0.193525738184658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423444575503972,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166738466391579,0,0,0,0,0,0,0.20414812716321,0,0,0,0,0.122327336582081,0,0,0,0,-0.260884319485211,-0.138872902569635,-0.000431296532721101,0,0,0,0,0,0,0,0,0,0.0512301798862051,-0.172884583954785,0,0,0.441443070063593,0,0.0566102364201623,0.134168887915982,0,0,1.38777878078145e-17,0,0.107512017619872,0,-0.157297605704703
X1113.HK.EQUITY,0.148812187215271,0,0,0,0,0.079940020411648,0,0,-4.33680868994202e-19,0.0300532077881686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623331309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25409138445729,0.0682403275283196,0,0,0.064910559485031,-0.0406044256812745,0,0,0.0385274555694661,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586842906209221,0,0.0610243331921315,0,0,0.263540908462068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544773567171368,0.357384074522825,0.0481250127424763,0,8.67361737988404e-19,0,0,0,0,0,0.336218909057252,0.0601270281585374,0,0,0,0,0.00552608106010421,0
X823.HK.EQUITY,0,0.121373960395014,0,0,0,0,-0.027385265456262,0,0.172202729799316,0.0209070071273525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230633123911297,0,0,0,-0.0823493677989232,0,-6.93889390390723e-18,0,0,-0.186041550967284,0,0,0,0,0,0,0,0.330007409510569,0.391057982641477,0,0,0,0,0,0,0,0,-0.111704709950721,0.0629051619806537
X600918.CH.Equity,0,0,0,0.109530877927019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436256797066888,0,0,-0.0318803089317686,0,0,0,0,0,0,0.013683956414829,0,0,0,0,0,0,0,0.287889384337163,0,0,0,0,0,0,0.17281616333602,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633105980775504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547177163006347,0,0,0,0,0,0,0.396737441198482,0,0,0,-0.0517099398619336,0,0,0,-0.0638196473612483,0,0,0,0,0,0,0,0,0,0,0.269858044204764,0,0,0.0221821072001056,0,0,0,0,0,0.0750084189098402,0,0,-0.0425320193871285,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217550605748177,0.107606499449937,0,0.0504806967690281,0,0,0.17144795492308,0.6060501225652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623765835335997,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.16117047430232,0,0.0222715703866582,0,0,0,0.110956977191323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165001864835441,0,0,0,0.204026620659402,0,0.547393365196048,0,0,0,0,0,0,0,0,0,-0.0720524382195537,0,0
X1997.HK.EQUITY,0,0,0,0,0.131319600115933,0.082499352727114,0,0,0.0143128535594435,0.148275216670173,0,0,0,0,0,0.0752516564018237,0,0,0,0,0.0364614115946218,0,0,0,0,0,0,0,0,0,0.0632449055591557,0,0,0,0,0,-0.100038870614897,0,0,0,0,0.0330246859291466,0,0,-0.251989209792052,0.355182369931859,0,0,0,0,-0.245155711939631,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
CN2YR,0,0,0,-0.0641905251534806,0,-0.118868141643381,0,0,0,0,0,0,0.0521917563646525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169549920313556,0,-0.25571597438687,0,-0.361638392990793,0.386787552670902,0,0,0,0,0,0,0.0682969888870444,0,0.0284520614256027,0,0,0,0,0,0,0.098589514036726,0,-0.0416973222892911,0,-0.72345370359652
CN210SLOPE,-0.0177958462509442,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,-0.365610804013127,0
